date,time,satellite,water_area_km2
1985-01-20,06:54:00,L5,0.0
1985-02-05,06:54:04,L5,0.0135
1985-03-09,06:54:05,L5,0.0027
1986-02-08,06:50:30,L5,0.0027
1986-02-24,06:50:07,L5,0.0018
1986-03-12,06:49:47,L5,0.2447505882352941
1987-01-10,06:43:13,L5,0.0009
1987-01-26,06:43:40,L5,0.0027
1987-10-25,06:51:15,L5,0.0
1987-11-10,06:51:37,L5,0.0
1988-10-27,06:54:12,L5,0.0
1989-01-15,06:53:46,L5,0.0
1990-01-02,06:46:30,L5,0.0
1990-02-19,06:45:02,L5,0.0
1990-03-07,06:44:28,L5,0.0
1990-10-17,06:43:12,L5,0.0
1990-11-18,06:43:06,L5,0.0
1990-12-04,06:42:50,L5,0.0
1991-01-21,06:44:04,L5,0.0
1991-02-22,06:44:36,L5,0.0
1991-11-05,06:47:48,L5,0.0
1991-11-21,06:47:49,L5,0.0
1991-12-23,06:47:59,L5,0.0
1992-01-08,06:47:53,L5,0.0
1992-12-09,06:44:54,L5,0.0
1993-01-26,06:45:24,L5,0.0477
1993-02-27,06:45:39,L5,0.0585
1993-11-26,06:45:33,L5,0.0
1994-01-13,06:45:03,L5,0.0488188235294117
1994-02-14,06:44:42,L5,0.0
1994-10-12,06:39:24,L5,0.0
1994-10-28,06:38:52,L5,0.0
1994-11-29,06:37:47,L5,0.0
1995-01-16,06:36:11,L5,0.0
1995-09-29,06:24:53,L5,0.0
1995-10-15,06:24:02,L5,0.0
1996-10-01,06:42:13,L5,0.0
1996-10-17,06:43:03,L5,0.0
1996-11-02,06:43:50,L5,0.0
1996-12-20,06:46:06,L5,0.0
1997-01-05,06:46:52,L5,0.0
1998-09-21,07:02:27,L5,0.0
1998-10-23,07:02:30,L5,0.0
1998-12-10,07:02:36,L5,0.0
1999-02-28,07:02:52,L5,0.0
1999-10-10,07:00:16,L5,0.0
1999-10-26,07:00:03,L5,0.0
1999-11-19,07:16:30,L7,0.0
1999-11-27,06:58:56,L5,0.0
1999-12-13,06:58:47,L5,0.0
2000-01-22,07:16:26,L7,0.0
2000-01-30,06:58:02,L5,0.0
2001-10-23,07:11:56,L7,0.0
2001-12-02,07:03:10,L5,0.0
2002-01-27,07:12:28,L7,0.0036
2002-11-27,07:11:51,L7,0.0
2003-07-25,07:12:09,L7,0.0
2003-09-27,07:11:50,L7,0.0
2003-10-13,07:11:46,L7,0.0
2004-01-01,07:12:33,L7,0.0504
2004-04-06,07:12:53,L7,0.0
2004-06-09,07:12:43,L7,0.0
2004-06-25,07:12:40,L7,0.0
2004-07-27,07:12:32,L7,0.0
2004-09-13,07:12:17,L7,0.0
2004-09-29,07:12:14,L7,0.0
2004-10-15,07:12:15,L7,0.0
2004-11-16,07:12:35,L7,0.0
2005-01-03,07:13:00,L7,0.0
2005-02-04,07:13:09,L7,0.0
2005-02-20,07:13:17,L7,0.0
2005-04-09,07:13:15,L7,0.0
2005-05-11,07:13:16,L7,0.0
2005-06-12,07:13:07,L7,0.0
2005-06-28,07:13:02,L7,0.0
2005-07-14,07:13:04,L7,0.0
2005-07-30,07:13:03,L7,0.0
2005-09-16,07:12:42,L7,0.0
2005-10-02,07:12:43,L7,0.0
2005-10-18,07:12:49,L7,0.0
2005-11-03,07:13:01,L7,0.0
2005-12-05,07:13:15,L7,0.0
2006-01-06,07:13:27,L7,0.0
2006-01-22,07:13:35,L7,0.0
2006-04-12,07:13:40,L7,0.0
2006-04-28,07:13:41,L7,0.0
2006-06-15,07:13:39,L7,0.0
2006-07-17,07:13:25,L7,0.0
2006-09-19,07:13:09,L7,0.0
2006-10-05,07:12:58,L7,0.0
2006-11-06,07:13:28,L7,0.0
2006-12-24,07:13:51,L7,0.0252
2007-01-09,07:13:52,L7,0.0279
2007-02-26,07:14:07,L7,0.0
2007-03-30,07:14:11,L7,0.0
2007-04-15,07:14:09,L7,0.2741541176470589
2007-06-18,07:13:54,L7,0.0
2007-07-04,07:13:53,L7,0.0
2007-07-20,07:13:49,L7,0.0
2007-09-06,07:13:31,L7,0.0
2007-09-22,07:13:26,L7,0.0
2007-10-08,07:13:20,L7,0.0
2007-11-09,07:13:43,L7,0.0
2007-12-27,07:13:59,L7,0.0
2008-02-13,07:13:56,L7,0.0
2008-02-29,07:13:51,L7,0.0
2008-04-01,07:13:47,L7,0.0
2008-04-17,07:13:46,L7,0.0
2008-06-04,07:13:29,L7,0.0
2008-06-20,07:13:20,L7,0.0
2008-07-06,07:13:09,L7,0.0
2008-07-22,07:12:57,L7,0.0
2008-09-24,07:12:28,L7,0.0
2008-10-10,07:12:14,L7,0.0
2008-10-26,07:12:30,L7,0.0
2008-11-27,07:12:57,L7,0.0414
2008-12-13,07:13:07,L7,0.0171
2009-01-14,07:13:20,L7,0.0072
2009-03-19,07:13:50,L7,0.0
2009-04-20,07:14:01,L7,0.0144
2009-06-23,07:14:03,L7,0.0
2009-07-09,07:14:00,L7,0.0
2009-09-27,07:13:46,L7,0.0
2009-10-13,07:13:45,L7,0.0
2010-02-18,07:15:35,L7,0.0
2010-03-06,07:15:43,L7,0.0
2010-03-22,07:15:49,L7,0.0
2010-05-25,07:15:46,L7,0.0
2010-07-12,07:15:52,L7,0.0
2010-10-16,07:16:02,L7,0.0
2010-11-01,07:16:10,L7,0.0
2011-03-09,07:17:12,L7,0.0027
2011-03-25,07:17:13,L7,0.0945
2011-04-26,07:17:15,L7,0.0918
2011-05-12,07:17:14,L7,0.0333
2011-07-31,07:17:07,L7,0.0
2011-08-16,07:17:03,L7,0.0
2011-09-01,07:17:00,L7,0.0
2011-10-03,07:16:55,L7,0.0
2011-10-19,07:16:58,L7,0.0
2011-11-04,07:17:03,L7,0.0
2011-11-20,07:17:17,L7,0.0
2011-12-06,07:17:25,L7,0.0585
2012-01-23,07:17:38,L7,0.0018
2012-02-24,07:17:47,L7,0.0
2012-03-11,07:17:44,L7,0.0
2012-06-15,07:18:04,L7,0.045
2012-09-19,07:19:06,L7,0.0
2012-10-05,07:19:16,L7,0.0
2012-12-24,07:19:47,L7,0.0
2013-01-25,07:19:50,L7,0.0
2013-03-14,07:19:46,L7,0.0
2013-04-15,07:19:38,L7,0.0
2013-06-18,07:19:17,L7,0.0
2013-07-04,07:19:08,L7,0.0
2013-07-20,07:19:00,L7,0.0
2013-09-22,07:19:21,L7,0.0
2013-10-08,07:19:34,L7,0.0
2013-10-16,07:25:30,L8,0.0
2013-10-24,07:19:42,L7,0.0
2013-11-25,07:19:54,L7,0.2219541176470588
2013-12-27,07:20:03,L7,0.0243
2014-02-13,07:20:26,L7,0.027
2014-03-01,07:20:23,L7,0.0108
2014-03-17,07:20:32,L7,0.0054
2014-05-20,07:21:00,L7,0.0081
2014-06-05,07:21:03,L7,0.0036
2014-06-21,07:21:04,L7,0.0
2014-07-07,07:21:10,L7,0.0
2014-07-23,07:21:13,L7,0.0
2014-08-08,07:21:18,L7,0.0
2014-08-24,07:21:16,L7,0.0
2014-10-27,07:21:45,L7,0.0
2014-12-14,07:22:07,L7,0.0891
2014-12-30,07:22:08,L7,0.0126
2015-01-31,07:22:19,L7,0.0
2015-02-16,07:22:21,L7,0.0
2015-03-04,07:22:31,L7,0.0
2015-04-05,07:22:46,L7,0.0225
2015-04-21,07:22:52,L7,0.0
2015-06-08,07:23:14,L7,0.0
2015-06-24,07:23:15,L7,0.0
2015-07-10,07:23:22,L7,0.0
2015-07-26,07:23:24,L7,0.0
2015-08-11,07:23:29,L7,0.0
2015-08-27,07:23:29,L7,0.0
2015-09-12,07:23:33,L7,0.0
2015-09-28,07:23:37,L7,0.0
2015-10-14,07:23:50,L7,0.0
2015-11-15,07:24:21,L7,0.0
2015-12-17,07:24:51,L7,0.0162
2016-01-18,07:25:19,L7,0.0
2016-02-19,07:25:31,L7,0.0
2016-03-22,07:25:47,L7,0.0
2016-04-07,07:25:50,L7,0.1697541176470588
2016-05-09,07:26:02,L7,0.0
2016-05-25,07:26:06,L7,0.0
2016-06-26,07:26:13,L7,0.0
2016-07-12,07:26:12,L7,0.0
2016-08-29,07:26:19,L7,0.0
2016-09-14,07:26:21,L7,0.0
2016-09-30,07:26:24,L7,0.0
2016-10-16,07:26:23,L7,0.0
2016-11-01,07:26:18,L7,0.0
2016-11-17,07:26:11,L7,0.0
2016-12-19,07:26:03,L7,0.0
2017-01-04,07:25:54,L7,0.0
2017-01-20,07:25:44,L7,0.0
2017-04-26,07:26:04,L7,0.0
2017-05-12,07:26:08,L7,0.0
2017-05-28,07:26:11,L7,0.0
2017-06-10,07:42:53,Sentinel-2B,0.0
2017-06-13,07:26:15,L7,0.0
2017-06-15,07:42:54,Sentinel-2A,0.0
2017-06-29,07:26:18,L7,0.0
2017-07-15,07:26:18,L7,0.0
2017-07-31,07:26:17,L7,0.0
2017-08-09,07:42:52,Sentinel-2B,0.0
2017-08-19,07:42:51,Sentinel-2B,0.0
2017-08-29,07:42:49,Sentinel-2B,0.0
2017-09-01,07:26:15,L7,0.0
2017-09-03,07:42:53,Sentinel-2A,0.0
2017-09-17,07:26:13,L7,0.0
2017-09-18,07:42:43,Sentinel-2B,0.0
2017-09-23,07:42:49,Sentinel-2A,0.0
2017-09-28,07:42:39,Sentinel-2B,0.0
2017-10-03,07:26:14,L7,0.0
2017-10-18,07:42:40,Sentinel-2B,0.0
2017-10-19,07:26:17,L7,0.0
2017-10-23,07:42:53,Sentinel-2A,0.0
2017-10-28,07:42:41,Sentinel-2B,0.0
2017-11-04,07:26:16,L7,0.0
2017-11-07,07:42:40,Sentinel-2B,0.0
2017-11-17,07:42:41,Sentinel-2B,0.0
2017-12-06,07:26:06,L7,0.0
2017-12-22,07:25:56,L7,0.0
2018-01-06,07:42:45,Sentinel-2B,0.0
2018-01-07,07:25:44,L7,0.0
2018-01-16,07:42:46,Sentinel-2B,0.0
2018-01-21,07:42:48,Sentinel-2A,0.0
2018-01-23,07:25:29,L7,0.0
2018-01-26,07:42:47,Sentinel-2B,0.0
2018-02-08,07:25:13,L7,0.0
2018-03-07,07:42:44,Sentinel-2B,0.0
2018-03-17,07:42:47,Sentinel-2B,0.0
2018-03-22,07:42:51,Sentinel-2A,0.0
2018-03-28,07:24:40,L7,0.0
2018-04-16,07:42:52,Sentinel-2B,0.0
2018-04-29,07:24:08,L7,0.0
2018-05-15,07:23:52,L7,0.0
2018-05-31,07:23:37,L7,0.0
2018-06-05,07:42:51,Sentinel-2B,0.0
