date,time,satellite,water_area_km2
1986-11-30,06:49:46,L5,0.0027
1987-01-17,06:51:11,L5,0.0009
1987-02-02,06:51:42,L5,0.0
1987-02-18,06:52:20,L5,0.0
1987-10-16,06:58:54,L5,0.0
1987-11-01,06:59:11,L5,0.0
1987-11-17,06:59:32,L5,0.0
1988-01-04,07:00:17,L5,0.0
1988-10-02,07:02:04,L5,0.0
1988-10-18,07:01:58,L5,0.0
1988-11-19,07:02:01,L5,0.0
1988-12-05,07:01:56,L5,0.0
1988-12-21,07:01:44,L5,0.0
1989-10-05,06:57:02,L5,0.0
1990-01-25,06:53:34,L5,0.0
1990-03-14,06:52:01,L5,0.0
1990-09-22,06:51:12,L5,0.0009
1990-10-08,06:51:00,L5,0.0045
1990-12-11,06:50:45,L5,0.0036
1990-12-27,06:51:05,L5,0.0027
1991-03-17,06:52:50,L5,0.0018
1991-12-30,06:55:44,L5,0.0
1992-09-27,06:53:16,L5,0.0
1992-10-13,06:52:56,L5,0.0
1993-02-18,06:53:23,L5,0.0
1993-03-06,06:53:32,L5,0.0
1993-10-16,06:53:36,L5,0.0009
1993-12-19,06:53:11,L5,0.0018
1994-02-21,06:52:22,L5,0.0009
1994-10-03,06:47:28,L5,0.0
1994-10-19,06:46:57,L5,0.0
1994-11-20,06:45:50,L5,0.0
1995-01-07,06:44:17,L5,0.0
1995-09-04,06:33:54,L5,0.0
1995-10-06,06:32:17,L5,0.0
1995-11-07,06:30:55,L5,0.0
1996-02-27,06:37:40,L5,0.0
1996-09-22,06:49:31,L5,0.0
1996-10-08,06:50:22,L5,0.0
1996-10-24,06:51:11,L5,0.0
1996-11-09,06:51:56,L5,0.0
1996-12-27,06:54:13,L5,0.0
1997-01-12,06:54:58,L5,0.0
1997-03-01,06:57:03,L5,0.0
1997-09-09,07:03:39,L5,0.0
1997-09-25,07:04:07,L5,0.0
1997-10-11,07:04:33,L5,0.0
1998-02-16,07:07:35,L5,0.0018
1998-03-04,07:07:50,L5,0.0009
1998-09-28,07:10:15,L5,0.0018
1998-10-14,07:10:14,L5,0.0045
1998-11-15,07:10:27,L5,0.0072
1998-12-01,07:10:24,L5,0.0081
1998-12-17,07:10:23,L5,0.009
1999-01-02,07:10:31,L5,0.0072
1999-02-03,07:10:32,L5,0.0117
1999-06-11,07:09:24,L5,0.0
1999-10-01,07:07:58,L5,0.0
1999-10-25,07:24:17,L7,0.0
2000-01-05,07:06:29,L5,0.0
2000-01-21,07:06:09,L5,0.0
2000-02-06,07:05:36,L5,0.0
2000-02-22,07:05:00,L5,0.0
2000-03-09,07:04:52,L5,0.0
2000-04-10,07:05:49,L5,0.0
2000-05-12,07:07:09,L5,0.0
2000-05-28,07:07:23,L5,0.0
2000-06-13,07:07:44,L5,0.0
2000-07-31,07:08:37,L5,0.0
2000-10-19,07:10:01,L5,0.0
2000-12-22,07:11:03,L5,0.0
2001-04-13,07:11:22,L5,0.0
2001-09-28,07:19:50,L7,0.0
2001-10-06,07:11:19,L5,0.0
2001-11-23,07:10:58,L5,0.0
2002-03-15,07:09:30,L5,0.0
2002-05-26,07:20:04,L7,0.0
2002-09-15,07:19:15,L7,0.0
2013-04-07,07:38:32,L8,0.0
2013-08-20,07:33:27,L8,0.0
2014-03-16,07:31:55,L8,0.0
2014-06-20,07:31:08,L8,0.0
2014-10-26,07:31:37,L8,0.0
2014-11-11,07:31:39,L8,0.0009
2015-01-14,07:31:27,L8,0.0
2015-06-07,07:30:38,L8,0.0
2016-02-18,07:31:19,L8,0.0027
2016-09-29,07:31:39,L8,0.0
2016-10-15,07:31:45,L8,0.0036
2016-11-16,07:31:45,L8,0.0027
2017-03-08,07:31:13,L8,0.0018
2017-04-09,07:30:56,L8,0.0009
2017-07-30,07:31:22,L8,0.0
2017-09-16,07:31:32,L8,0.0
2017-10-02,07:31:40,L8,0.0009
2017-10-18,07:31:43,L8,0.0018
2017-11-19,07:31:38,L8,0.0027
2018-01-22,07:31:24,L8,0.0027
2018-02-07,07:31:16,L8,0.0027
2018-02-23,07:31:10,L8,0.0009
2018-03-10,07:54:37,Sentinel-2B,0.0018
2018-03-11,07:31:01,L8,0.0018
2018-03-30,07:54:41,Sentinel-2B,0.0
2018-05-09,07:54:44,Sentinel-2B,0.0009
2018-06-15,07:30:19,L8,0.0
2018-06-18,07:54:42,Sentinel-2B,0.0
2018-10-06,07:54:39,Sentinel-2B,0.0
2019-02-08,07:54:43,Sentinel-2A,0.0
2019-02-10,07:31:10,L8,0.0
2019-02-28,07:54:41,Sentinel-2A,0.0
2019-04-09,07:54:47,Sentinel-2A,0.0
2019-06-23,07:54:54,Sentinel-2B,0.0
2019-09-01,07:54:49,Sentinel-2B,0.0018
2019-09-16,07:54:45,Sentinel-2A,0.0
2019-09-21,07:54:45,Sentinel-2B,0.0
2019-09-22,07:31:44,L8,0.0
2019-10-21,07:54:47,Sentinel-2B,0.0045
2019-10-24,07:31:49,L8,0.0027
2019-11-09,07:31:47,L8,0.0018
2020-01-12,07:31:36,L8,0.0027
2020-01-14,07:54:40,Sentinel-2A,0.0024741176470588
2020-02-08,07:54:40,Sentinel-2B,0.009
2020-02-18,07:54:42,Sentinel-2B,0.0081
2020-02-23,07:54:40,Sentinel-2A,0.0063
2020-03-09,07:54:44,Sentinel-2B,0.0036
2020-03-29,07:54:43,Sentinel-2B,0.0027
2020-04-01,07:31:07,L8,0.0009
2020-05-28,07:54:47,Sentinel-2B,0.0045
2020-06-02,07:54:52,Sentinel-2A,0.0018
2020-06-07,07:54:48,Sentinel-2B,0.0009
2020-06-27,07:54:48,Sentinel-2B,0.0009
2020-09-20,07:54:51,Sentinel-2A,0.0
2020-09-25,07:54:46,Sentinel-2B,0.0027
2020-10-05,07:54:49,Sentinel-2B,0.0009
2020-10-10,07:31:45,L8,0.0
2020-10-15,07:54:52,Sentinel-2B,0.0009
2020-10-25,07:54:52,Sentinel-2B,0.0
2020-10-26,07:31:45,L8,0.0
2020-10-30,07:54:51,Sentinel-2A,0.0018
2020-12-09,07:54:43,Sentinel-2A,0.0
2020-12-29,07:31:43,L8,0.0018
2021-01-14,07:31:36,L8,0.0009
2021-01-28,07:54:46,Sentinel-2A,0.0018
2021-01-30,07:31:33,L8,0.0009
2021-02-02,07:54:42,Sentinel-2B,0.0009
2021-02-15,07:31:30,L8,0.0018
2021-02-17,07:54:45,Sentinel-2A,0.0018
2021-03-03,07:31:23,L8,0.0
2021-03-04,07:54:48,Sentinel-2B,0.0009
2021-03-09,07:54:46,Sentinel-2A,0.0018
2021-03-14,07:54:48,Sentinel-2B,0.0009
2021-03-24,07:54:45,Sentinel-2B,0.0
2021-04-03,07:54:47,Sentinel-2B,0.0009
2021-04-04,07:31:11,L8,0.0
2021-05-18,07:54:46,Sentinel-2A,0.0018
2021-05-28,07:54:47,Sentinel-2A,0.0036
2021-06-22,07:54:49,Sentinel-2B,0.0
2021-07-09,07:31:20,L8,0.0
2021-07-12,07:54:51,Sentinel-2B,0.0
2021-09-10,07:54:45,Sentinel-2B,0.0
2021-09-11,07:31:41,L8,0.0
2021-09-20,07:54:43,Sentinel-2B,0.0
2021-09-25,07:54:49,Sentinel-2A,0.0018
2021-09-27,07:31:45,L8,0.0
2021-09-30,07:54:47,Sentinel-2B,0.0018
2021-10-10,07:54:50,Sentinel-2B,0.0018
2021-10-13,07:31:50,L8,0.0
2021-10-20,07:54:47,Sentinel-2B,0.0009
2021-10-25,07:54:51,Sentinel-2A,0.0009
2021-10-29,07:31:51,L8,0.0
2021-11-09,07:54:49,Sentinel-2B,0.0018
2021-11-14,07:31:46,L8,0.0
2021-11-24,07:54:46,Sentinel-2A,0.0009
2021-11-30,07:31:47,L8,0.0
2021-12-04,07:54:45,Sentinel-2A,0.0018
2021-12-08,07:31:47,L9,0.0
2022-01-23,07:54:46,Sentinel-2A,0.0009
2022-03-04,07:54:49,Sentinel-2A,0.0
2022-03-06,07:31:25,L8,0.0
2022-03-09,07:54:47,Sentinel-2B,0.0009
2022-03-22,07:31:16,L8,0.0
2022-03-24,07:54:49,Sentinel-2A,0.0009
2022-03-29,07:54:46,Sentinel-2B,0.0
2022-04-03,07:54:48,Sentinel-2A,0.0
2022-04-08,07:54:46,Sentinel-2B,0.0
2022-05-08,07:54:45,Sentinel-2B,0.0009
2022-05-13,07:54:52,Sentinel-2A,0.0009
2022-06-02,07:30:57,L9,0.0
2022-06-07,07:54:50,Sentinel-2B,0.0
2022-06-10,07:31:32,L8,0.0
2022-06-18,07:31:05,L9,0.0
2022-06-26,07:31:39,L8,0.0
2022-07-02,07:55:02,Sentinel-2A,0.0
2022-07-04,07:31:17,L9,0.0
2022-07-07,07:54:54,Sentinel-2B,0.0
2022-07-17,07:54:53,Sentinel-2B,0.0
2022-08-31,07:55:01,Sentinel-2A,0.0
2022-09-10,07:55:00,Sentinel-2A,0.0
2022-09-14,07:32:03,L8,0.0
2022-09-30,07:32:03,L8,0.0
2022-10-08,07:31:47,L9,0.0
2022-10-10,07:54:54,Sentinel-2A,0.0
2022-10-16,07:31:57,L8,0.0
2022-10-20,07:54:44,Sentinel-2A,0.0018
2022-10-25,07:54:48,Sentinel-2B,0.0
