date,time,satellite,water_area_km2
2009-03-06,07:44:38,,0.0
2009-03-22,07:44:45,,0.0
2009-06-26,07:44:57,,0.0
2009-07-28,07:44:48,,0.0
2009-08-13,07:44:43,,0.0
2009-09-14,07:44:42,,0.0
2009-09-30,07:44:40,,0.0
2009-10-16,07:44:42,,0.0
2009-11-01,07:44:58,,0.0009
2009-11-17,07:45:11,,0.0009
2009-12-03,07:45:22,,0.1018058823529411
2009-12-19,07:45:37,,0.0027
2010-01-04,07:45:53,,0.0063
2010-02-05,07:46:21,,0.0
2010-02-21,07:46:31,,0.0009
2010-03-09,07:46:39,,0.0
2010-03-25,07:46:43,,0.0009
2010-04-10,07:46:46,,0.0
2010-10-03,07:46:47,,0.0
2010-10-19,07:46:58,,0.0
2011-01-23,07:47:53,,0.0081
2011-03-12,07:48:06,,0.0
2011-03-28,07:48:08,,0.0
2011-08-19,07:47:57,,0.0
2011-09-04,07:47:53,,0.0
2011-10-06,07:47:46,,0.0018
2011-10-22,07:47:53,,0.0
2011-11-07,07:48:01,,0.0009
2012-02-27,07:48:41,,0.0009
2012-03-30,07:48:40,,0.0
2012-04-15,07:48:36,,0.0
2012-06-18,07:48:59,,0.0
2012-07-04,07:49:10,,0.0
2012-08-05,07:49:33,,0.0
2012-09-06,07:49:55,,0.0018
2012-09-22,07:50:03,,0.0
2012-11-25,07:50:32,,0.0018
2012-12-11,07:50:35,,0.0027
2012-12-27,07:50:42,,0.0099
2013-01-12,07:50:41,,0.0009
2013-03-01,07:50:41,,0.0009
2013-04-05,07:58:15,,0.0027
2013-04-26,07:56:18,,0.0
2013-06-13,07:56:32,,0.0009
2013-06-29,07:56:30,,0.0018
2013-07-31,07:56:33,,0.0
2013-10-03,07:56:26,,0.0009
2013-10-19,07:56:23,,0.0027
2013-11-04,07:56:17,,0.0027
2013-11-20,07:56:10,,0.0286941176470588
2013-12-22,07:56:00,,0.0216
2014-01-23,07:55:41,,0.009
2014-02-24,07:55:17,,0.0036
2014-03-12,07:55:05,,0.0058588235294117
2014-05-31,07:54:08,,0.0027
2014-06-16,07:54:15,,0.0009
2014-07-02,07:54:20,,0.0009
2014-07-18,07:54:25,,0.0008011764705882
2014-08-03,07:54:32,,0.0009
2014-08-19,07:54:37,,0.0
2014-09-04,07:54:40,,0.0009
2014-10-06,07:54:44,,0.0
2014-10-22,07:54:47,,0.0036
2014-11-07,07:54:46,,0.0027
2015-01-26,07:54:30,,0.0045
2015-02-27,07:54:20,,0.0
2015-06-03,07:53:42,,0.0018
2015-06-19,07:53:51,,0.0027
2015-07-21,07:54:08,,0.0009
2015-08-06,07:54:10,,0.0
2015-08-22,07:54:19,,0.0
2015-10-09,07:54:34,,0.0063
2015-11-10,07:54:39,,0.0036
2015-12-28,07:54:40,,0.0120035294117647
2016-01-13,07:54:37,,0.0054
2016-01-29,07:54:37,,0.0054
2016-02-14,07:54:29,,0.0027
2016-03-17,07:54:22,,0.0018
2016-04-02,07:54:12,,0.0045
2016-04-18,07:54:06,,0.0027
2016-05-20,07:54:08,,0.0045
2016-06-05,07:54:13,,0.0009
2016-06-21,07:54:18,,0.0045
2016-07-07,07:54:27,,0.0052270588235294
2016-08-08,07:54:34,,0.0018
2016-09-09,07:54:46,,0.0009
2016-09-25,07:54:47,,0.0072
2016-10-11,07:54:51,,0.0009
2016-11-12,07:54:52,,0.0063
2016-11-28,07:54:53,,0.0036
2017-03-04,07:54:22,,0.0027
2017-04-05,07:54:05,,0.0
2017-05-07,07:53:53,,0.0045
2017-06-08,07:54:12,,0.0045
2017-06-24,07:54:18,,0.0063
2017-08-11,07:54:34,,0.0018
2017-09-28,07:54:46,,0.0009
2017-10-14,07:54:50,,0.0027
2017-10-30,07:54:51,,0.0018
2017-12-17,07:54:44,,0.0135
2018-01-02,07:54:41,,0.01092
2018-01-18,07:54:34,,0.0117
2018-02-03,07:54:25,,0.0027
2018-02-19,07:54:20,,0.0081
2018-03-07,07:54:11,,0.0
2018-03-23,07:54:04,,0.0018
2018-04-08,07:53:56,,0.0018
2018-04-24,07:53:46,,0.0036
2018-05-10,07:53:37,,0.0
2018-06-11,07:53:23,,0.0036
2018-07-13,07:53:42,,0.0009
2018-07-29,07:53:49,,0.0054
2018-08-14,07:53:58,,0.0063
2018-08-30,07:54:05,,0.0
2018-09-15,07:54:10,,0.0009
2018-10-01,07:54:17,,0.0246035294117647
2018-10-17,07:54:24,,0.0210035294117647
2018-12-20,07:54:25,,0.0160270588235294
2019-02-06,07:54:18,,0.0459
2019-02-22,07:54:16,,0.0333
2019-03-10,07:54:10,,0.0243
2019-04-11,07:54:02,,0.0009
2019-05-13,07:54:06,,0.0018
2019-06-14,07:54:22,,0.0045
2019-06-30,07:54:27,,0.0027
2019-07-16,07:54:30,,0.0044011764705882
2019-08-17,07:54:41,,0.0045
2019-09-02,07:54:45,,0.0
2019-09-18,07:54:50,,0.0018
2019-10-04,07:54:55,,0.0336035294117647
2019-10-20,07:54:56,,0.0036
2019-11-05,07:54:56,,0.0045
2019-12-07,07:54:52,,0.009
2020-01-24,07:54:41,,0.0099
2020-02-09,07:54:36,,0.009
2020-04-13,07:54:09,,0.0027
2020-05-31,07:54:02,,0.0036
2020-06-16,07:54:12,,0.0018
2020-07-02,07:54:20,,0.0045
2020-07-18,07:54:26,,0.0027
2020-08-19,07:54:36,,0.0036
2020-09-20,07:54:49,,0.0009
2020-10-22,07:54:53,,0.0054
2020-11-23,07:54:52,,0.0072
2020-12-09,07:54:54,,0.0063
2021-01-10,07:54:46,,0.0018
2021-01-26,07:54:41,,0.0027
2021-03-31,07:54:19,,0.0018
2021-04-16,07:54:14,,0.0009
2021-05-18,07:54:10,,0.0072
2021-07-05,07:54:27,,0.0027
2021-08-22,07:54:43,,0.0045
2021-10-09,07:54:57,,0.0009
2021-10-25,07:54:59,,0.0027
2021-11-10,07:54:56,,0.0054
2021-11-26,07:54:54,,0.0063
2021-12-12,07:54:54,,0.0027
2022-01-29,07:54:41,,0.0061270588235294
2022-02-14,07:54:38,,0.0045
2022-03-02,07:54:34,,0.0036
2022-03-18,07:54:27,,0.0027
2022-04-03,07:54:17,,0.0
2022-04-19,07:54:22,,0.0009
2022-06-06,07:54:37,,0.0126
2022-06-22,07:54:46,,0.0036
2022-07-08,07:54:47,,0.0045
2022-09-10,07:55:09,,0.0009
2022-09-26,07:55:12,,0.0027
2022-10-12,07:55:03,,0.0018
2022-10-28,07:55:11,,0.0054
2022-11-13,07:55:07,,0.0018
2022-12-15,07:55:02,,0.0132388235294117
2023-03-21,07:54:25,,0.0045
2023-05-08,07:53:55,,0.0063
2023-06-09,07:53:57,,0.0036
2023-06-25,07:54:04,,0.0036
2023-07-11,07:54:14,,0.0009
2023-08-28,07:54:33,,0.0036
2023-09-29,07:54:40,,0.0
2023-10-15,07:54:43,,0.0036
2023-10-31,07:54:46,,0.0070270588235294
2023-11-16,07:54:45,,0.009
2023-12-02,07:54:43,,0.009
2023-12-18,07:54:45,,0.0108
2024-01-03,07:54:38,,0.0139905882352941
2024-02-20,07:54:37,,0.0072
2024-03-07,07:54:25,,0.0018
2024-03-23,07:54:15,,0.0072
2024-04-08,07:54:09,,0.0045
2024-05-26,07:53:36,,0.0279
2024-06-27,07:53:50,,0.0187270588235294
2024-07-13,07:53:59,,0.0099
2024-09-15,07:54:28,,0.0207
2024-10-01,07:54:23,,0.018
2024-10-17,07:54:37,,0.0144
2025-03-10,07:54:23,,0.0081
2025-03-26,07:54:13,,0.0054
2025-04-11,07:54:08,,0.0045
2013-04-10,08:00:04,,0.0009
2021-11-22,07:55:28,,0.0063
2021-12-04,07:54:57,,0.0027
2022-01-05,07:54:49,,0.0126
2022-01-21,07:54:49,,0.0063
2022-02-06,07:54:48,,0.0054
2022-02-22,07:54:40,,0.0027
2022-03-26,07:54:30,,0.0036
2022-04-11,07:54:26,,0.0009
2022-05-13,07:54:10,,0.0126
2022-05-29,07:54:04,,0.0279
2022-06-14,07:54:09,,0.0072
2022-06-30,07:54:25,,0.0027
2022-07-16,07:54:22,,0.0018
2022-08-17,07:54:45,,0.0009
2022-09-02,07:54:47,,0.0009
2022-09-18,07:54:52,,0.0009
2022-10-04,07:54:54,,0.0
2022-11-21,07:55:01,,0.0027
2022-12-07,07:54:59,,0.0054
2023-01-24,07:54:54,,0.0036
2023-02-25,07:54:49,,0.0036
2023-03-13,07:54:42,,0.0036
2023-03-29,07:54:30,,0.0018
2023-04-30,07:54:17,,0.0036
2023-06-01,07:54:01,,0.0045
2023-06-17,07:53:52,,0.0081
2023-07-03,07:54:03,,0.0027
2023-07-19,07:54:09,,0.0009
2023-08-04,07:54:17,,0.0043270588235294
2023-08-20,07:54:21,,0.0
2023-09-05,07:54:32,,0.0009
2023-09-21,07:54:37,,0.0027
2023-10-07,07:54:40,,0.0009
2023-10-23,07:54:47,,0.0
2023-11-08,07:54:43,,0.0072
2023-11-24,07:54:50,,0.0072
2024-02-12,07:54:50,,0.0045
2024-02-28,07:54:41,,0.0027
2024-03-31,07:54:33,,0.0027
2024-04-16,07:54:25,,0.0045
2024-05-02,07:54:09,,0.0522
2024-05-18,07:54:01,,0.0351
2024-06-03,07:53:55,,0.0117
2024-06-19,07:53:40,,0.0117
2024-07-05,07:53:50,,0.0151270588235294
2024-08-06,07:54:03,,0.0099
2024-09-07,07:54:16,,0.0297
2024-09-23,07:54:18,,0.0162
2024-10-09,07:54:26,,0.0117
2024-11-10,07:54:36,,0.009
2024-12-12,07:54:39,,0.0153
2025-01-13,07:54:43,,0.0108
2025-01-29,07:54:39,,0.0072
2025-03-02,07:54:36,,0.0063
2025-03-18,07:54:28,,0.0036
2025-04-19,07:54:22,,0.0036
2025-05-05,07:54:14,,0.0045
