date,time,satellite,water_area_km2
1984-05-16,06:56:16,,0.0
1986-02-15,06:55:19,,0.0
1987-01-01,06:47:56,,0.0
1987-01-17,06:48:24,,0.0
1987-02-02,06:48:54,,0.0
1987-03-06,06:50:10,,0.0
1987-03-22,06:50:45,,0.0
1987-05-09,06:52:17,,0.0
1987-06-10,06:53:05,,0.0
1987-06-26,06:53:26,,0.0
1987-07-12,06:53:44,,0.0
1987-09-14,06:55:28,,0.0
1987-09-30,06:55:49,,0.0
1987-11-17,06:56:45,,0.0
1988-01-04,06:57:30,,0.0
1988-01-20,06:57:47,,0.0
1988-06-12,06:59:11,,0.0
1988-06-28,06:59:16,,0.0
1988-07-14,06:59:20,,0.0
1988-07-30,06:59:22,,0.0
1988-10-02,06:59:16,,0.0
1988-10-18,06:59:11,,0.0
1988-11-03,06:59:15,,0.0
1988-12-05,06:59:08,,0.0
1989-01-22,06:58:36,,0.0
1989-02-23,06:58:31,,0.0
1989-03-11,06:58:06,,0.0
1989-04-12,06:57:46,,0.0
1989-05-30,06:56:57,,0.0
1989-06-15,06:56:30,,0.0
1989-07-01,06:56:19,,0.0
1989-07-17,06:55:58,,0.0
1989-09-03,06:54:56,,0.0
1989-10-05,06:54:15,,0.0
1990-03-14,06:49:13,,0.0
1990-04-15,06:48:51,,0.0
1990-07-04,06:48:46,,0.0
1990-08-05,06:48:38,,0.0
1990-08-21,06:48:34,,0.0
1990-09-06,06:48:26,,0.0
1990-09-22,06:48:24,,0.0
1990-10-08,06:48:13,,0.0
1991-03-01,06:49:41,,0.009
1991-05-04,06:50:54,,0.0
1991-05-20,06:51:09,,0.0
1991-07-07,06:51:51,,0.0
1991-07-23,06:52:04,,0.0
1991-08-08,06:52:09,,0.0
1991-09-25,06:52:34,,0.0
1991-12-30,06:52:57,,0.0
1992-02-16,06:52:45,,0.0
1992-03-03,06:52:47,,0.0
1992-03-19,06:52:49,,0.0
1992-06-07,06:52:06,,0.0
1992-06-23,06:51:53,,0.0
1992-07-09,06:51:42,,0.0
1992-07-25,06:51:30,,0.0
1992-08-10,06:51:18,,0.0
1992-08-26,06:51:01,,0.0
1992-09-27,06:50:28,,0.0
1992-10-13,06:50:08,,0.0
1992-10-29,06:49:59,,0.0
1992-11-30,06:49:46,,0.0
1993-01-17,06:50:17,,0.0
1993-06-10,06:51:10,,0.0
1993-06-26,06:51:05,,0.0
1993-07-12,06:51:02,,0.0
1993-07-28,06:51:01,,0.0
1993-10-16,06:50:49,,0.0
1993-11-17,06:50:33,,0.0
1993-12-03,06:50:31,,0.0
1993-12-19,06:50:24,,0.0
1994-02-21,06:49:35,,0.0
1994-04-10,06:48:48,,0.0
1994-06-13,06:47:36,,0.0
1994-06-29,06:47:14,,0.0
1994-09-01,06:45:32,,0.0
1994-09-17,06:45:07,,0.0
1994-11-20,06:43:03,,0.0
1995-01-07,06:41:30,,0.0
1995-01-23,06:40:54,,0.0
1995-02-24,06:39:38,,0.0
1995-03-28,06:38:19,,0.0
1995-04-29,06:36:58,,0.0018
1995-05-15,06:36:14,,0.0
1995-07-02,06:34:04,,0.0
1995-07-18,06:33:20,,0.0
1995-08-03,06:32:36,,0.0
1995-08-19,06:31:52,,0.0
1995-09-04,06:31:07,,0.0
1995-10-06,06:29:30,,0.0
1995-10-22,06:28:37,,0.0
1995-11-07,06:28:08,,0.0
1996-02-11,06:33:48,,0.0
1996-03-14,06:35:56,,0.0
1996-04-15,06:37:57,,0.0162
1996-05-01,06:38:54,,0.0027
1996-05-17,06:39:50,,0.0
1996-06-02,06:40:44,,0.0
1996-06-18,06:41:36,,0.0
1996-07-04,06:42:27,,0.0
1996-07-20,06:43:18,,0.0
1996-08-05,06:44:08,,0.0
1996-08-21,06:44:58,,0.0
1996-09-06,06:45:51,,0.0018
1996-09-22,06:46:44,,0.0
1996-10-08,06:47:35,,0.0
1996-10-24,06:48:23,,0.0
1996-11-09,06:49:09,,0.0
1996-11-25,06:49:54,,0.0
1996-12-11,06:50:40,,0.0
1996-12-27,06:51:25,,0.0
1997-02-13,06:53:36,,0.0
1997-03-01,06:54:16,,0.0
1997-03-17,06:54:54,,0.0
1997-05-20,06:57:10,,0.0
1997-06-05,06:57:44,,0.0
1997-06-21,06:58:16,,0.0
1997-07-07,06:58:50,,0.0
1997-07-23,06:59:23,,0.0
1997-09-09,07:00:52,,0.0
1997-11-12,07:02:36,,0.017975294117647
1997-11-28,07:02:58,,0.0129211764705882
1998-01-15,07:04:07,,0.009
1998-02-16,07:04:47,,0.0045
1998-03-04,07:05:03,,0.0009
1998-04-05,07:05:30,,0.0
1998-04-21,07:05:41,,0.0018
1998-05-07,07:05:56,,0.0
1998-05-23,07:06:11,,0.0
1998-06-08,07:06:27,,0.0
1998-07-10,07:06:50,,0.0
1998-08-11,07:07:03,,0.0
1998-08-27,07:07:15,,0.0
1998-09-12,07:07:22,,0.0
1998-09-28,07:07:28,,0.0
1998-10-14,07:07:27,,0.0
1998-10-30,07:07:31,,0.0
1998-11-15,07:07:40,,0.0
1998-12-17,07:07:36,,0.0
1999-01-02,07:07:43,,0.0
1999-02-19,07:07:54,,0.0
1999-03-07,07:07:46,,0.0
1999-03-23,07:07:31,,0.0
1999-04-08,07:07:19,,0.0
1999-05-26,07:06:49,,0.0
1984-05-16,06:56:40,,0.0
1984-08-20,06:58:57,,0.0
1986-02-15,06:55:43,,0.0054
1986-05-06,06:53:57,,0.0153
1987-01-17,06:48:48,,0.0
1987-02-02,06:49:18,,0.0
1987-03-06,06:50:34,,0.0
1987-05-09,06:52:41,,0.0027
1987-06-10,06:53:29,,0.0
1987-06-26,06:53:50,,0.0
1987-07-12,06:54:08,,0.0
1987-09-30,06:56:12,,0.0
1987-11-17,06:57:09,,0.0
1988-01-20,06:58:11,,0.0009
1988-04-25,06:59:12,,0.0
1988-06-12,06:59:35,,0.0
1988-06-28,06:59:40,,0.0
1988-07-14,06:59:44,,0.0
1988-07-30,06:59:46,,0.0
1988-08-15,06:59:45,,0.0
1988-10-02,06:59:40,,0.0
1988-11-03,06:59:39,,0.0
1988-12-21,06:59:20,,0.0
