date,time,satellite,water_area_km2
2014-04-24,07:37:27,L8,0.0027
2014-12-04,07:37:46,L8,0.0018
2015-01-21,07:37:34,L8,0.0
2016-09-20,07:37:50,L8,0.0072
2016-12-25,07:37:50,L8,0.0063
2017-01-10,07:37:47,L8,0.0036
2017-02-11,07:37:33,L8,0.0144
2017-12-12,07:37:21,L8,0.0
2017-12-28,07:37:46,L8,0.0063
2018-05-04,07:54:34,Sentinel-2A,0.0504
2018-05-05,07:36:20,L8,0.0
2018-06-03,07:54:32,Sentinel-2A,0.0261
2018-10-06,07:54:27,Sentinel-2B,0.0036
2018-12-30,07:54:25,Sentinel-2A,0.0054
2019-01-14,07:54:31,Sentinel-2B,0.0229482352941176
2019-01-16,07:37:26,L8,0.0063
2019-02-08,07:54:28,Sentinel-2A,0.0153
2019-02-28,07:54:26,Sentinel-2A,0.0216
2019-04-09,07:54:33,Sentinel-2A,0.0225
2019-05-29,07:54:34,Sentinel-2A,0.027
2019-06-23,07:54:39,Sentinel-2B,0.0
2019-07-08,07:54:36,Sentinel-2A,0.0009
2019-08-22,07:54:36,Sentinel-2B,0.0018
2019-09-06,07:54:31,Sentinel-2A,0.0279
2019-09-16,07:54:30,Sentinel-2A,0.0171
2019-10-16,07:54:34,Sentinel-2A,0.018
2019-10-21,07:54:32,Sentinel-2B,0.018
2019-10-31,07:37:35,L8,0.0
2020-01-03,07:37:48,L8,0.009
2020-01-04,07:54:26,Sentinel-2A,0.0182223529411764
2020-01-14,07:54:25,Sentinel-2A,0.0
2020-02-13,07:54:24,Sentinel-2A,0.0153
2020-02-23,07:54:26,Sentinel-2A,0.0
2020-03-09,07:54:29,Sentinel-2B,0.0126
2020-04-23,07:54:33,Sentinel-2A,0.0162
2020-04-24,07:37:08,L8,0.0045
2020-05-03,07:54:35,Sentinel-2A,0.0126
2020-05-28,07:54:32,Sentinel-2B,0.0144
2020-06-02,07:54:37,Sentinel-2A,0.0036
2020-06-07,07:54:33,Sentinel-2B,0.0009
2020-06-17,07:54:34,Sentinel-2B,0.0
2020-06-22,07:54:37,Sentinel-2A,0.0
2020-07-07,07:54:33,Sentinel-2B,0.0009
