date,time,satellite,water_area_km2
2013-03-28,07:44:27,L8,0.0
2013-05-14,07:43:21,L8,0.0
2013-06-15,07:43:22,L8,0.0
2013-07-01,07:43:22,L8,0.0
2013-07-17,07:43:22,L8,0.0
2013-08-02,07:43:24,L8,0.0
2013-09-03,07:43:26,L8,0.0
2013-09-19,07:43:20,L8,0.0
2013-10-05,07:43:17,L8,0.0
2013-10-21,07:43:12,L8,0.0
2013-11-06,07:43:08,L8,0.0
2014-03-30,07:41:37,L8,0.0
2014-06-02,07:41:00,L8,0.0
2014-06-18,07:41:06,L8,0.0
2014-07-04,07:41:12,L8,0.0
2014-07-20,07:41:16,L8,0.0
2014-08-21,07:41:28,L8,0.0
2014-09-06,07:41:31,L8,0.0
2014-09-22,07:41:29,L8,0.0
2014-10-24,07:41:36,L8,0.0
2014-11-09,07:41:37,L8,0.0
2014-12-11,07:41:28,L8,0.0
2014-12-27,07:41:28,L8,0.0
2015-01-28,07:41:21,L8,0.0
2015-03-01,07:41:09,L8,0.0
2015-04-02,07:40:47,L8,0.0
2015-05-20,07:40:26,L8,0.0
2015-06-21,07:40:42,L8,0.0
2015-07-07,07:40:52,L8,0.0
2015-07-23,07:40:59,L8,0.0
2015-09-25,07:41:23,L8,0.0
2015-11-12,07:41:29,L8,0.0738
2016-01-15,07:41:28,L8,0.027
2016-01-31,07:41:27,L8,0.0189
2016-02-16,07:41:18,L8,0.0153
2016-03-19,07:41:11,L8,0.0126
2016-04-04,07:41:02,L8,0.0099
2016-04-20,07:40:56,L8,0.0054
2016-05-06,07:40:59,L8,0.0018
2016-05-22,07:41:00,L8,0.0
2016-06-07,07:41:04,L8,0.0
2016-06-23,07:41:10,L8,0.0
2016-07-09,07:41:18,L8,0.0
2016-07-25,07:41:23,L8,0.0
2016-08-10,07:41:25,L8,0.0
2016-09-11,07:41:37,L8,0.0
2016-09-27,07:41:37,L8,0.0
2016-10-13,07:41:43,L8,0.0
2016-10-29,07:41:44,L8,0.0
2016-11-30,07:41:43,L8,0.0
2016-12-16,07:41:39,L8,0.0
2017-01-01,07:41:36,L8,0.0
2017-03-06,07:41:12,L8,0.0
2017-04-02,08:02:15,Sentinel-2A,0.0
2017-04-23,07:40:45,L8,0.0
2017-05-12,08:02:22,Sentinel-2A,0.0
2017-05-22,08:02:22,Sentinel-2A,0.0
2017-06-01,08:02:21,Sentinel-2A,0.0
2017-06-10,07:41:04,L8,0.0
2017-06-16,08:02:19,Sentinel-2B,0.0
2017-06-26,07:41:09,L8,0.0
2017-07-01,08:02:17,Sentinel-2A,0.0
2017-07-21,08:02:20,Sentinel-2A,0.0
2017-08-10,08:02:20,Sentinel-2A,0.0
2017-08-20,08:02:20,Sentinel-2A,0.0
2017-08-25,08:02:15,Sentinel-2B,0.0
2017-08-29,07:41:29,L8,0.0
2017-09-29,08:02:16,Sentinel-2A,0.0
2017-09-30,07:41:37,L8,0.0
2017-10-04,08:02:04,Sentinel-2B,0.0
2017-10-14,08:02:05,Sentinel-2B,0.0
2017-10-19,08:02:18,Sentinel-2A,0.0
2017-10-29,08:02:18,Sentinel-2A,0.0
2017-11-01,07:41:41,L8,0.0
2017-12-18,08:02:13,Sentinel-2A,0.0684
2017-12-19,07:41:35,L8,0.0639
2018-01-20,07:41:24,L8,0.0531
2018-02-01,08:02:12,Sentinel-2B,0.0441
2018-03-09,07:41:01,L8,0.0252
2018-04-10,07:40:45,L8,0.036
2018-06-13,07:40:15,L8,0.0036
2018-06-16,08:02:18,Sentinel-2A,0.0054
2018-06-29,07:40:26,L8,0.0009
2018-07-01,08:02:18,Sentinel-2B,0.0018
2018-07-15,07:40:33,L8,0.0
2018-07-31,07:40:41,L8,0.0
2018-08-05,08:02:19,Sentinel-2A,0.0
2018-09-01,07:40:57,L8,0.0
2018-09-17,07:41:01,L8,0.0
2018-09-19,08:02:11,Sentinel-2B,0.0
2018-10-03,07:41:09,L8,0.0
2018-10-19,07:41:15,L8,0.0
2018-10-29,08:02:16,Sentinel-2B,0.0
2018-11-20,07:41:19,L8,0.1143
2018-12-18,08:02:14,Sentinel-2B,0.09
2018-12-22,07:41:16,L8,0.0846
