date,time,scene_cloud_cover_%,aoi_cloud_cover_%,water_area_km2
1992-08-01,06:58:24,0.0,0.0,0.0
1992-08-17,06:58:08,0.0,0.0,0.0
1992-09-02,06:57:53,4.0,4.0,0.0
1992-10-04,06:57:16,0.0,0.0,0.0
1992-10-20,06:57:04,0.0,0.0,0.0
1992-11-05,06:56:49,2.0,2.0,0.0
1992-11-21,06:56:35,1.0,5.089415974427059,0.0
1992-12-07,06:56:50,0.0,0.0,0.0
1992-12-23,06:57:00,7.0,7.0,0.0
1993-01-24,06:57:20,4.0,4.0,0.0
1993-02-09,06:57:31,0.0,0.0,0.0
1993-02-25,06:57:34,0.0,0.0,0.0
1993-03-13,06:57:47,0.0,0.0,0.0
1993-04-14,06:57:56,0.0,0.0,0.0
1993-05-16,06:58:05,0.0,0.0,0.0
1993-06-01,06:58:09,4.0,4.0,0.0
1993-07-19,06:58:01,0.0,0.0,0.0
1993-10-23,06:57:45,61.0,98.8290797476269,0.0
1993-11-08,06:57:38,0.0,0.0,0.0
1993-11-24,06:57:31,56.0,0.04845000581941412,0.0
1993-12-26,06:57:17,39.0,39.0,0.0
1994-01-11,06:57:03,1.0,49.48811711728783,0.0
1994-01-27,06:56:51,10.0,10.0,0.0
1994-02-12,06:56:41,0.0,0.0,0.0
1994-02-28,06:56:27,0.0,0.0,0.0
1994-03-16,06:56:13,0.0,0.0,0.0
1994-04-01,06:55:57,32.0,32.0,0.0
1994-04-17,06:55:38,19.0,19.0,0.0
1994-05-03,06:55:21,48.0,47.67146745774611,0.0
1994-05-19,06:55:03,53.0,53.0,0.0
1994-06-04,06:54:46,0.0,0.0,0.0
1994-09-08,06:52:20,7.0,7.0,0.0
1994-09-24,06:51:54,2.0,2.0,0.0
1994-10-10,06:51:26,3.0,3.0,0.0
1994-11-11,06:50:20,7.0,7.0,0.0
1994-11-27,06:49:48,0.0,0.0,0.0
1994-12-13,06:49:19,79.0,20.55642621208472,0.0
1994-12-29,06:48:47,62.0,62.0,0.0
1995-01-14,06:48:13,40.0,40.0,0.0
1995-01-30,06:47:36,0.0,0.0,0.0
1995-02-15,06:46:57,0.0,0.0,0.0
1995-04-20,06:44:20,11.0,11.0,0.0
1995-05-06,06:43:37,1.0,1.0,0.0
1995-05-22,06:42:54,2.0,2.0,0.0
1995-06-07,06:42:09,0.0,0.0,0.0
1995-06-23,06:41:27,0.0,0.0,0.0
1995-07-09,06:40:42,0.0,0.0,0.0
1995-07-25,06:39:59,2.0,2.0,0.0
1995-08-10,06:39:15,0.0,0.0,0.0
1995-08-26,06:38:31,0.0,0.0,0.0
1995-09-11,06:37:45,0.0,0.0,0.0
1995-10-29,06:35:10,0.0,0.0,0.0
1995-11-14,06:35:02,0.0,0.0,0.0
1996-01-01,06:37:53,55.0,41.74874747261493,0.0
1996-01-17,06:39:02,57.0,94.55384040730492,0.1782
1996-02-18,06:41:15,90.0,98.19228246443618,0.0
1996-03-05,06:42:19,80.0,100.0,0.0
1996-03-21,06:43:21,23.0,55.814857821337704,0.0
1996-04-22,06:45:20,16.0,16.0,0.0
1996-05-08,06:46:17,0.0,0.0,0.0
1996-05-24,06:47:12,9.0,9.0,0.0
1996-06-09,06:48:05,0.0,0.0,0.0
1996-06-25,06:48:57,0.0,0.0,0.0
1996-07-11,06:49:47,0.0,0.0,0.0009
1996-07-27,06:50:38,1.0,1.0,0.0
1996-08-12,06:51:28,0.0,0.0,0.0
1996-08-28,06:52:20,4.0,4.0,0.0
1996-09-13,06:53:13,0.0,0.0,0.0
1996-09-29,06:54:05,0.0,0.0,0.0
1996-10-15,06:54:55,0.0,0.0,0.0
1996-10-31,06:55:42,0.0,0.0,0.0
1996-11-16,06:56:27,93.0,100.0,0.0
1996-12-02,06:57:13,1.0,1.0,0.0
1996-12-18,06:57:58,7.0,0.04745754759964957,0.043037647058823514
1997-01-19,06:59:28,0.0,0.0,0.0
1997-02-04,07:00:11,1.0,1.0,0.0
1997-02-20,07:00:52,0.0,0.0,0.0
1997-03-08,07:01:31,71.0,61.627234497126004,0.0
1997-03-24,07:02:08,0.0,0.0,0.0
1997-04-09,07:02:42,0.0,0.0,0.0
1997-04-25,07:03:17,0.0,0.0,0.0
1997-05-11,07:03:49,10.0,0.1840558880290592,0.0
1997-05-27,07:04:24,0.0,0.0,0.0
1997-06-12,07:04:57,2.0,2.0,0.0
1997-06-28,07:05:30,0.0,0.0,0.0
1997-07-14,07:06:03,0.0,0.0,0.0
1997-07-30,07:06:35,0.0,0.0,0.0
1997-08-15,07:07:06,0.0,0.0,0.0
1997-08-31,07:07:35,0.0,0.0,0.0
1997-09-16,07:08:02,0.0,0.0,0.0
1997-10-02,07:08:30,0.0,0.0,0.0
1997-10-18,07:08:56,44.0,100.0,0.0
1997-11-03,07:09:22,5.0,5.0,0.0
1997-11-19,07:09:43,8.0,8.0,0.0
1997-12-05,07:10:08,8.0,8.0,0.0
1997-12-21,07:10:30,36.0,36.0,0.0522
1998-01-06,07:10:53,18.0,18.0,0.0
1998-01-22,07:11:13,0.0,0.0,0.0
1998-02-07,07:11:35,0.0,0.0,0.0
1998-02-23,07:11:53,14.0,14.0,0.0
1998-03-11,07:12:08,6.0,10.430916336674308,0.0
1998-03-27,07:12:22,7.0,89.07646349242442,0.0
1998-04-12,07:12:33,0.0,0.0,0.0
1998-04-28,07:12:45,2.0,3.946374775681887,0.0
1998-05-14,07:13:02,0.0,0.0,0.0
1998-05-30,07:13:17,0.0,0.0,0.0
1998-06-15,07:13:29,0.0,0.0,0.0
1998-07-01,07:13:41,0.0,0.0,0.0
1998-07-17,07:13:52,0.0,0.0,0.0
1998-08-02,07:13:57,54.0,100.0,0.0
1998-08-18,07:14:05,0.0,0.0,0.0
1998-09-03,07:14:17,0.0,0.0,0.0
1998-09-19,07:14:24,0.0,0.0,0.0
1998-10-05,07:14:27,11.0,0.3911187620617508,0.0
1998-10-21,07:14:26,0.0,0.0,0.0
1998-11-06,07:14:33,0.0,0.0,0.0
1998-11-22,07:14:38,0.0,0.0,0.0
1998-12-08,07:14:34,0.0,0.0,0.0
1998-12-24,07:14:40,26.0,1.063103200316865,0.0
1999-01-09,07:14:39,0.0,0.0,0.0
1999-01-25,07:14:39,0.0,0.0,0.0
1999-02-10,07:14:48,6.0,6.0,0.0
1999-03-14,07:14:38,0.0,0.0,0.0
1999-03-30,07:14:19,4.0,4.0,0.0
1999-04-15,07:14:20,0.0,0.0,0.0
1999-05-01,07:14:18,36.0,8.543441249631213,0.0
1999-05-17,07:14:03,0.0,0.0,0.0
1984-04-12,07:08:57,0.0,0.0,0.0
1984-05-30,07:09:47,0.0,0.0,0.0
1984-06-15,07:10:05,0.0,0.0,0.0
1984-07-17,07:10:33,0.0,0.0,0.0
1984-09-03,07:11:51,0.0,0.0,0.0
1984-11-22,07:11:40,1.0,1.0,0.0
1985-01-09,07:12:05,0.0,0.0,0.0
1985-03-30,07:12:10,0.0,0.0,0.0
1985-04-15,07:12:05,0.0,0.0,0.0
1985-11-09,07:10:24,5.0,5.0,0.0
1986-04-18,07:07:09,6.0,6.0,0.0
1986-06-21,07:05:21,0.0,0.0,0.0
1986-11-12,07:00:21,0.0,0.0,0.0
1987-01-15,07:01:30,0.0,0.0,0.0
1987-01-31,07:01:59,0.0,0.0,0.0
1987-03-04,07:03:14,0.0,0.0,0.0
1987-03-20,07:03:50,1.0,1.0,0.0
1987-04-05,07:04:24,0.0,0.0,0.0
1987-04-21,07:04:55,31.0,31.0,0.0
1987-05-07,07:05:23,0.0,0.0,0.0
1987-05-23,07:05:48,7.0,7.0,0.0
1987-06-08,07:06:12,0.0,0.0,0.0
1987-06-24,07:06:33,0.0,0.0,0.0
1987-08-11,07:07:43,0.0,0.0,0.0
1987-08-27,07:08:10,0.0,0.0,0.0
1987-09-12,07:08:34,0.0,0.0,0.0
1987-09-28,07:08:55,0.0,0.0,0.0
1987-10-14,07:09:14,26.0,100.0,0.0443435294117647
1987-11-15,07:09:52,0.0,0.0,0.0
1988-01-02,07:10:37,61.0,100.0,0.0
1988-01-18,07:10:54,0.0,0.0,0.0009
1988-04-07,07:11:52,21.0,21.0,0.0
1988-04-23,07:11:57,0.0,0.0,0.0
1988-05-09,07:12:07,0.0,0.0,0.0
1988-05-25,07:12:14,1.0,1.0,0.0
1988-07-12,07:12:29,0.0,0.0,0.0
1988-07-28,07:12:31,0.0,0.0,0.0
1988-08-13,07:12:30,0.0,0.0,0.0
1988-08-29,07:12:35,0.0,0.0,0.0
1988-09-14,07:12:32,0.0,0.0,0.0
1988-11-01,07:12:24,4.0,4.0,0.0
1988-11-17,07:12:22,0.0,0.0,0.0
1988-12-03,07:12:20,0.0,0.0,0.0
1988-12-19,07:12:07,41.0,14.701703329624245,0.0
1989-01-04,07:12:06,0.0,0.0,0.0
1989-02-05,07:11:49,0.0,0.0,0.0
1989-03-09,07:11:19,6.0,99.95404929339526,0.0
1989-03-25,07:10:43,0.0,0.0,0.0
1989-04-10,07:10:56,66.0,100.0,0.0
1989-04-26,07:10:37,8.0,8.0,0.0
1989-05-28,07:10:08,23.0,8.687566729886433,0.0
1989-06-13,07:09:45,0.0,0.0,0.0
1989-07-15,07:09:10,0.0,0.0,0.0
1989-07-31,07:08:51,0.0,0.0,0.0
1989-08-16,07:08:27,0.0,0.0,0.0
1989-09-17,07:07:35,0.0,0.0,0.0
1989-10-03,07:07:27,0.0,0.0,0.0
1990-01-07,07:04:28,1.0,1.0,0.0
1990-02-08,07:03:30,0.0,0.0,0.0
1990-02-24,07:03:01,0.0,0.0,0.0
1990-03-12,07:02:26,57.0,100.0,0.004514117647058824
1990-05-15,07:02:03,0.0,0.0,0.0
1990-05-31,07:01:58,0.0,0.0,0.0018
1990-06-16,07:01:56,0.0,0.0,0.0
1990-07-02,07:01:56,0.0,0.0,0.0
1990-08-19,07:01:44,0.0,0.0,0.0
1990-09-20,07:01:34,0.0,0.0,0.0
1990-10-06,07:01:21,0.0,0.0,0.0
1990-10-22,07:01:20,0.0,0.0,0.0
1990-11-07,07:01:16,0.0,0.0,0.0
1990-12-09,07:01:05,19.0,3.3978295048586125,0.0
1990-12-25,07:01:26,11.0,10.115822810471359,0.0
1991-01-10,07:01:52,1.0,1.0,0.0
1991-01-26,07:02:19,0.0,0.0,0.0
1991-02-11,07:02:30,2.0,2.0,0.0
1991-02-27,07:02:49,15.0,15.0,0.0
1991-03-31,07:03:24,0.0,0.0,0.0
1991-04-16,07:03:44,9.0,9.0,0.0
1991-06-03,07:04:32,0.0,0.0,0.0
1991-07-21,07:05:11,0.0,0.0,0.0
1991-08-22,07:05:22,0.0,0.0,0.0
1991-09-07,07:05:37,0.0,0.0,0.0
1991-10-09,07:05:50,6.0,0.07081814782612615,0.0
1991-11-10,07:05:59,0.0,0.0,0.0
1991-11-26,07:06:05,0.0,0.0,0.0
1991-12-12,07:06:15,7.0,7.0,0.0
1991-12-28,07:06:07,0.0,0.0,0.0
1992-01-13,07:06:03,47.0,100.0,0.0
1992-01-29,07:06:07,36.0,36.0,0.0
1992-03-17,07:05:59,42.0,95.6628839924857,0.06736588235294119
1992-04-18,07:05:44,0.0,0.0,0.0
1992-05-20,07:05:25,59.0,100.0,0.0
1992-07-07,07:04:53,0.0,0.0,0.0
1992-07-23,07:04:41,0.0,0.0,0.0
1992-08-08,07:04:29,0.0,0.0,0.0
1992-08-24,07:04:12,0.0,0.0,0.0
1992-09-09,07:03:59,5.0,5.0,0.0
1992-10-11,07:03:18,23.0,82.94363830486947,0.0
1992-11-28,07:02:53,1.0,1.0,0.0
1992-12-14,07:03:05,31.0,100.0,0.0009
1992-12-30,07:03:13,49.0,27.51969798672837,0.0
1993-01-31,07:03:36,83.0,98.62787586101263,0.19957764705882355
1993-02-16,07:03:44,5.0,99.24370542894083,0.0
1993-04-05,07:04:02,19.0,100.0,0.0
1993-05-23,07:04:17,11.0,11.0,0.0
1993-06-08,07:04:19,0.0,0.0,0.0
1993-06-24,07:04:15,0.0,0.0,0.0
1993-07-10,07:04:11,0.0,0.0,0.0
1993-07-26,07:04:11,0.0,0.0,0.0
1993-10-14,07:03:59,22.0,22.0,0.0
1993-10-30,07:03:53,14.0,14.0,0.0
1993-11-15,07:03:44,2.0,2.136707857120333,0.0
1993-12-01,07:03:41,3.0,3.0,0.0
1994-01-02,07:03:22,58.0,21.89695328795326,0.0
1994-01-18,07:03:06,0.0,0.0,0.0
1994-02-03,07:02:58,17.0,17.0,0.0
1994-02-19,07:02:46,0.0,0.0,0.0
1994-03-07,07:02:31,0.0,0.0,0.0
1994-03-23,07:02:17,0.0,0.0,0.0
1994-04-08,07:01:59,10.0,0.3763452970352785,0.0
1994-04-24,07:01:41,10.0,10.0,0.0
1994-05-10,07:01:23,0.0,0.0,0.0
1994-05-26,07:01:07,7.0,7.0,0.0
1994-06-11,07:00:48,0.0,0.0,0.0
1994-06-27,07:00:26,0.0,0.0,0.0
1994-07-13,07:00:00,0.0,0.0,0.0
1994-08-14,06:59:08,0.0,0.0,0.0
1994-08-30,06:58:44,0.0,0.0,0.0
1994-09-15,06:58:19,20.0,34.52772134049925,0.0
1994-10-01,06:57:53,12.0,12.0,0.0
1994-11-02,06:56:49,62.0,84.16493600688358,0.0
1994-11-18,06:56:16,0.0,0.0,0.0
1994-12-04,06:55:46,13.0,7.428607468341319,0.0009
1994-12-20,06:55:16,21.0,21.0,0.0
1995-01-05,06:54:43,0.0,0.0,0.0
1995-01-21,06:54:08,4.0,34.5808800010812,0.0
1995-02-06,06:53:30,9.0,3.627132540758727,0.0477
1995-02-22,06:52:52,0.0,0.0,0.0
1995-03-10,06:52:14,0.0,0.0,0.0
1995-03-26,06:51:33,54.0,100.0,0.0
1995-04-11,06:50:54,5.0,5.0,0.0
1995-04-27,06:50:12,0.0,0.0,0.0
1995-05-13,06:49:29,0.0,0.0,0.0
1995-05-29,06:48:45,8.0,87.32120895408086,0.0
1995-06-14,06:48:01,0.0,0.0,0.0
1995-06-30,06:47:18,0.0,0.0,0.0
1995-07-16,06:46:34,0.0,0.0,0.0
1995-08-01,06:45:51,9.0,9.0,0.0
1995-08-17,06:45:07,0.0,0.0,0.0
1995-09-02,06:44:22,0.0,0.0,0.0
1995-09-18,06:43:35,0.0,0.0,0.0027
1995-10-04,06:42:46,0.0,0.0,0.0
1995-10-20,06:41:53,0.0,0.0,0.0
1995-11-05,06:41:18,0.0,0.0,0.0
1995-11-21,06:41:26,2.0,2.0,0.0
1995-12-07,06:42:14,90.0,100.0,1.758384705882353
1996-02-25,06:47:54,0.0,0.0,0.0009
1996-03-12,06:48:57,17.0,0.022975353302369172,0.0
1996-03-28,06:49:59,0.0,0.0,0.0
1996-04-13,06:50:58,98.0,100.0,0.04065882352941176
1996-04-29,06:51:56,0.0,0.0,0.0
1996-05-15,06:52:52,0.0,0.0,0.0
1996-05-31,06:53:46,0.0,0.0,0.0
1996-06-16,06:54:39,0.0,0.0,0.0
1996-07-02,06:55:30,0.0,0.0,0.0
1996-07-18,06:56:20,0.0,0.0,0.0
1996-08-03,06:57:11,0.0,0.0,0.0
1996-08-19,06:58:01,2.0,2.0,0.0
1996-09-04,06:58:54,0.0,0.0,0.0
1996-09-20,06:59:47,0.0,0.0,0.0
1996-10-06,07:00:38,0.0,0.0,0.0
1996-10-22,07:01:26,0.0,0.0,0.0
1996-11-07,07:02:13,0.0,0.0,0.0
1996-11-23,07:02:57,49.0,100.0,0.4229152941176471
1996-12-25,07:04:29,6.0,85.82672979633027,0.0
1997-01-10,07:05:14,19.0,100.0,2.894611764705882
1997-01-26,07:05:58,0.0,0.0,0.0
1997-02-11,07:06:40,0.0,0.0,0.0
1997-02-27,07:07:20,0.0,0.0,0.0
1997-03-31,07:08:34,17.0,10.344585249823183,0.0
1997-04-16,07:09:08,36.0,36.0,0.0
1997-05-02,07:09:42,90.0,100.0,0.0
1997-05-18,07:10:14,0.0,0.0,0.0
1997-06-03,07:10:49,4.0,4.0,0.0
1997-06-19,07:11:21,0.0,0.0,0.0
1997-07-05,07:11:55,0.0,0.0,0.0
1997-08-06,07:12:59,0.0,0.0,0.0
1997-08-22,07:13:29,0.0,0.0,0.0
1997-09-07,07:13:58,0.0,0.0,0.0
1997-09-23,07:14:25,0.0,0.0,0.0
1997-10-09,07:14:52,98.0,100.0,0.0
1997-12-12,07:16:29,43.0,43.0,0.0
1997-12-28,07:16:51,42.0,96.25042234105334,0.7696729411764707
1998-01-13,07:17:13,0.0,0.0,0.0
1998-01-29,07:17:34,0.0,0.0,0.0
1998-02-14,07:17:54,0.0,0.0,0.0
1998-03-02,07:18:10,0.0,0.0,0.0
1998-03-18,07:18:26,65.0,0.3724710217725261,0.0
1998-04-03,07:18:37,0.0,0.0,0.0
1998-04-19,07:18:49,0.0,0.0,0.0
1998-05-05,07:19:04,4.0,4.0,0.0
1998-05-21,07:19:18,10.0,10.0,0.0
1998-06-06,07:19:34,44.0,44.0,0.0
1998-06-22,07:19:44,0.0,0.0,0.0
1998-07-08,07:19:58,0.0,0.0,0.0
1998-07-24,07:20:06,0.0,0.0,0.0
1998-08-09,07:20:11,2.0,2.0,0.0
1998-08-25,07:20:22,0.0,0.0,0.0
1998-09-10,07:20:29,2.0,2.0,0.0
1998-09-26,07:20:37,0.0,0.0,0.0
1998-10-12,07:20:37,0.0,0.0,0.0
1998-10-28,07:20:40,0.0,0.0,0.0
1998-11-13,07:20:48,0.0,0.0,0.0
1998-11-29,07:20:47,50.0,100.0,0.0
1998-12-15,07:20:43,0.0,0.0,0.0
1998-12-31,07:20:53,2.0,2.0,0.0
1999-01-16,07:20:46,24.0,100.0,0.2156435294117647
1999-02-01,07:20:52,3.0,3.0,0.0
1999-02-17,07:21:02,3.0,3.0,0.0
1999-03-05,07:20:57,0.0,0.0,0.0
1999-03-21,07:20:42,0.0,0.0,0.0
1999-04-06,07:20:28,3.0,3.0,0.0
1999-04-22,07:20:31,0.0,0.0,0.0
1999-05-08,07:20:24,15.0,74.8298247115692,0.0
1999-05-24,07:20:01,8.0,8.0,0.0
1999-08-29,07:28:33,0.0,0.0,0.0
1999-10-16,07:28:34,0.0,0.0,0.0
1999-12-03,07:28:26,0.0,0.0,0.0
2000-01-04,07:28:26,0.0,0.0,0.0
2000-02-05,07:28:22,0.0,0.0,0.0
2000-03-08,07:28:10,0.0,0.0,0.0
2000-04-25,07:27:55,3.0,3.0,0.0
2000-05-27,07:27:34,0.0,0.0,0.0
2000-10-02,07:26:02,18.0,18.0,0.0
2001-01-06,07:26:02,0.0,0.0,0.0
2001-03-11,07:25:56,32.0,24.028135288295573,0.0
2001-03-27,07:25:46,0.0,0.0,0.0
2001-04-28,07:25:41,39.0,39.0,0.0
2001-05-14,07:25:30,0.0,0.0,0.0
2001-06-15,07:25:11,0.0,0.0,0.0
2001-08-02,07:24:44,2.0,2.0,0.0
2001-09-03,07:24:14,2.0,2.0,0.0
2001-11-06,07:24:00,0.0,0.0,0.0
2002-01-09,07:24:22,0.0,0.0,0.0
2002-03-14,07:24:29,0.0,0.0,0.0
2002-04-15,07:24:23,0.0,0.0,0.0
2002-06-02,07:24:13,0.0,0.0,0.0
2002-08-05,07:23:47,0.0,0.0,0.0
2002-09-06,07:23:35,0.0,0.0,0.0
2002-11-09,07:23:29,0.0,0.0,0.0
2002-12-11,07:23:51,2.0,2.0,0.0
2003-01-12,07:24:00,0.0,0.0,0.0
2003-03-01,07:24:18,0.0,0.0,0.0
2003-04-18,07:24:21,0.0,0.0,0.0
2003-05-20,07:24:16,0.0,0.0,0.0
2003-08-08,07:24:00,0.0,0.0,0.0
2003-10-11,07:23:41,2.0,2.0,0.0
2003-11-12,07:24:08,1.0,1.0,0.0
2004-01-15,07:24:32,0.0,0.0,0.0
2004-03-03,07:24:46,0.0,0.0,0.0
2004-05-06,07:24:47,0.0,0.0,0.0
2004-05-22,07:24:47,0.0,0.0,0.0
2004-06-07,07:24:42,0.0,0.0,0.0
2004-08-10,07:24:25,0.0,0.0,0.0
2004-08-26,07:24:22,0.0,0.0,0.0
2004-09-11,07:24:16,0.0,0.0,0.0
2004-09-27,07:24:12,0.0,0.0,0.0
2004-10-29,07:24:26,0.0,0.0,0.0
2004-11-14,07:24:33,66.0,26.843500948090238,0.0
2004-12-16,07:24:49,10.0,0.6300441684943034,0.0
2005-01-01,07:24:57,0.0,0.0,0.0
2005-02-02,07:25:05,0.0,0.0,0.0
2005-02-18,07:25:14,0.0,0.0,0.0
2005-03-06,07:25:18,0.0,0.0,0.0
2005-04-07,07:25:14,0.0,0.0,0.0
2005-04-23,07:25:09,0.0,0.0,0.0
2005-05-09,07:25:13,0.0,0.0,0.0
2005-05-25,07:25:12,10.0,45.45790415675338,0.0
2005-06-10,07:25:05,0.0,0.0,0.0
2005-06-26,07:25:01,0.0,0.0,0.0
2005-08-13,07:24:57,0.0,0.0,0.0
2005-08-29,07:24:50,0.0,0.0,0.0
2005-09-14,07:24:40,0.0,0.0,0.0
2005-09-30,07:24:41,0.0,0.0,0.0
2005-10-16,07:24:45,0.0,0.0,0.0
2005-11-01,07:24:57,0.0,0.0,0.0
2005-12-03,07:25:12,0.0,0.0,0.0
2005-12-19,07:25:14,10.0,10.0,0.0
2006-02-21,07:25:41,0.0,0.0,0.0
2006-03-09,07:25:42,0.0,0.0,0.0
2006-03-25,07:25:42,4.0,4.0,0.0
2006-04-10,07:25:39,0.0,0.0,0.0
2006-04-26,07:25:38,0.0,0.0,0.0
2006-05-28,07:25:40,33.0,100.0,0.0261
2006-10-03,07:25:00,0.0,0.0,0.0
2006-10-19,07:25:09,0.0,0.0,0.0
2006-11-20,07:25:36,0.0,0.0,0.0
2006-12-22,07:25:48,0.0,0.0,0.0
2007-01-23,07:25:52,0.0,0.0,0.0
2007-02-08,07:26:00,0.0,0.0,0.0
2007-02-24,07:26:05,0.0,0.0,0.0
2007-03-12,07:26:08,0.0,0.0,0.0
2007-03-28,07:26:09,0.0,0.07278165788054103,0.0018
2007-04-13,07:26:07,2.0,0.6132263190557948,0.0261
2007-08-03,07:25:43,0.0,0.0,0.0
2007-08-19,07:25:37,0.0,0.0,0.0
2007-09-04,07:25:30,4.0,4.0,0.0
