date,time,satellite,water_area_km2
2014-02-03,07:38:38,L8,0.009
2014-09-24,07:31:30,L8,0.0153
2014-10-26,07:31:37,L8,0.0126
2015-09-18,07:37:33,L8,0.0027
2016-03-12,07:37:27,L8,0.0
2016-03-28,07:37:18,L8,0.0
2016-05-31,07:37:15,L8,0.0216
2016-06-16,07:37:18,L8,0.0
2016-09-29,07:31:39,L8,0.0234
2016-10-15,07:31:45,L8,0.0126
2016-12-25,07:37:50,L8,0.0081
2017-01-10,07:37:47,L8,0.0
2017-02-11,07:37:33,L8,0.0
2017-03-31,07:37:11,L8,0.0
2017-04-09,07:30:56,L8,0.0
2017-04-16,07:37:03,L8,0.0
2017-05-02,07:36:52,L8,0.036
2017-05-18,07:37:04,L8,0.0
2017-12-12,07:37:45,L8,0.0
2017-12-28,07:37:46,L8,0.0
2018-01-13,07:37:40,L8,0.0
2018-02-14,07:37:25,L8,0.0
2018-02-23,07:31:10,L8,0.0036
2018-03-15,07:54:41,Sentinel-2A,0.0
2018-04-03,07:37:02,L8,0.0
2018-05-09,07:54:44,Sentinel-2B,0.0009
2018-05-30,07:30:14,L8,0.0
2018-06-15,07:30:19,L8,0.0027
2019-01-14,07:54:45,Sentinel-2B,0.0
2019-02-03,07:54:46,Sentinel-2B,0.0
2019-02-10,07:31:10,L8,0.0
2019-02-28,07:54:41,Sentinel-2A,0.0
2019-03-05,07:37:15,L8,0.0
2019-05-01,07:30:50,L8,0.0342
2019-06-03,07:54:54,Sentinel-2B,0.0
2019-06-23,07:54:54,Sentinel-2B,0.0
2019-06-28,07:54:50,Sentinel-2A,0.0009
2019-09-01,07:54:49,Sentinel-2B,0.0225
2019-09-16,07:54:45,Sentinel-2A,0.0288
2019-09-22,07:31:44,L8,0.018
2019-11-09,07:31:47,L8,0.0108
2020-02-18,07:54:42,Sentinel-2B,0.0036
2020-05-13,07:54:51,Sentinel-2A,0.0
2020-05-28,07:54:47,Sentinel-2B,0.0
2020-06-02,07:54:52,Sentinel-2A,0.0
2020-06-07,07:54:48,Sentinel-2B,0.0
2020-08-14,07:37:36,L8,0.0054
2020-08-21,07:54:51,Sentinel-2A,0.0486
2020-09-08,07:31:37,L8,0.027
2020-09-20,07:54:51,Sentinel-2A,0.0279
2020-10-05,07:54:49,Sentinel-2B,0.0225
2020-10-10,07:31:45,L8,0.0171
2020-10-15,07:54:46,Sentinel-2B,0.0153
2020-10-20,07:54:51,Sentinel-2A,0.0144
2020-10-26,07:31:45,L8,0.0099
2020-10-30,07:54:51,Sentinel-2A,0.0108
2021-01-14,07:31:36,L8,0.0027
2021-01-30,07:31:33,L8,0.0009
2021-02-15,07:31:30,L8,0.0009
