date,time,satellite,water_area_km2
1984-05-30,07:11:23,L5,0.0
1985-01-09,07:13:41,L5,0.0
1985-03-30,07:13:45,L5,0.0
1986-04-18,07:08:44,L5,0.0
1986-06-21,07:06:56,L5,0.0
1987-01-31,07:03:35,L5,0.0
1987-03-20,07:05:26,L5,0.0
1987-09-21,07:04:11,L5,0.0
1987-09-28,07:10:31,L5,0.0
1987-10-07,07:04:31,L5,0.0
1987-10-14,07:10:49,L5,0.0
1987-11-08,07:05:08,L5,0.0
1988-03-06,07:13:13,L5,0.0
1988-03-31,07:07:15,L5,0.0
1988-09-14,07:14:08,L5,0.0
1988-10-25,07:07:45,L5,0.0
1988-11-01,07:13:59,L5,0.0
1989-03-02,07:06:57,L5,0.0
1989-03-25,07:12:19,L5,0.0
1989-05-28,07:11:44,L5,0.0
1989-09-17,07:09:11,L5,0.0
1990-01-07,07:06:03,L5,0.0045
1990-05-15,07:03:39,L5,0.0027
1990-05-24,06:57:22,L5,0.0009
1990-06-16,07:03:32,L5,0.0009
1990-07-02,07:03:32,L5,0.0
1990-10-06,07:02:57,L5,0.0
1990-10-15,06:56:47,L5,0.0
1990-10-22,07:02:55,L5,0.0
1990-10-31,06:56:38,L5,0.0
1991-06-12,06:59:59,L5,0.0
1991-11-03,07:01:21,L5,0.0
1991-11-19,07:01:24,L5,0.0
1991-11-26,07:07:41,L5,0.0
1992-01-13,07:07:38,L5,0.0
1992-03-10,07:01:23,L5,0.0
1992-04-18,07:07:20,L5,0.0
1992-07-23,07:06:16,L5,0.0
1992-09-02,06:59:29,L5,0.0
1992-10-20,06:58:39,L5,0.0
1992-11-05,06:58:25,L5,0.0
1993-03-13,06:59:22,L5,0.0
1993-04-14,06:59:32,L5,0.0
1993-05-16,06:59:41,L5,0.0
1993-06-01,06:59:44,L5,0.0
1993-06-08,07:05:55,L5,0.0
1993-06-24,07:05:51,L5,0.0
1993-10-14,07:05:35,L5,0.0
1993-10-23,06:59:20,L5,0.0
1993-11-08,06:59:13,L5,0.0
1993-12-01,07:05:17,L5,0.0
1994-01-18,07:04:42,L5,0.0
1994-02-19,07:04:21,L5,0.0
1994-08-30,07:00:20,L5,0.0
1994-10-01,06:59:29,L5,0.0
1994-10-10,06:53:01,L5,0.0
1994-11-18,06:57:52,L5,0.0
1994-12-20,06:56:52,L5,0.0
1994-12-29,06:50:23,L5,0.0009
1995-01-30,06:49:12,L5,0.0
1995-04-20,06:45:55,L5,0.0
1995-05-06,06:45:13,L5,0.0
1995-05-22,06:44:30,L5,0.0
1995-06-07,06:43:44,L5,0.0
1995-06-14,06:49:37,L5,0.0
1995-06-23,06:43:02,L5,0.0
1995-06-30,06:48:54,L5,0.0
1995-07-16,06:48:10,L5,0.0
1995-08-10,06:40:51,L5,0.0
1995-09-18,06:45:11,L5,0.0
1995-10-20,06:43:29,L5,0.0
1995-10-29,06:36:46,L5,0.0
1995-11-05,06:42:53,L5,0.0
1995-11-14,06:36:38,L5,0.0
1995-11-21,06:43:02,L5,0.0
1995-12-07,06:43:50,L5,0.0
1996-02-02,06:41:45,L5,0.0009
1996-04-29,06:53:32,L5,0.0
1996-05-24,06:48:48,L5,0.0
1996-05-31,06:55:22,L5,0.0
1996-07-18,06:57:56,L5,0.0
1996-08-03,06:58:47,L5,0.0
1996-09-20,07:01:22,L5,0.0
1996-10-06,07:02:13,L5,0.0
1996-10-22,07:03:02,L5,0.0
1996-12-25,07:06:04,L5,0.0
1997-02-20,07:02:28,L5,0.0
1997-04-16,07:10:43,L5,0.0
1997-06-28,07:07:06,L5,0.0
1997-07-30,07:08:10,L5,0.0
1997-08-31,07:09:11,L5,0.0
1997-09-07,07:15:33,L5,0.0
1997-09-23,07:16:01,L5,0.0
1998-05-21,07:20:53,L5,0.0
1998-06-22,07:21:19,L5,0.0
1998-07-08,07:21:33,L5,0.0
1998-10-05,07:16:02,L5,0.0
1998-10-21,07:16:02,L5,0.0
1998-10-28,07:22:15,L5,0.0
1998-11-06,07:16:09,L5,0.0
1998-11-22,07:16:14,L5,0.0
1998-11-29,07:22:23,L5,0.0
1998-12-08,07:16:09,L5,0.0
1998-12-15,07:22:19,L5,0.0
1999-02-01,07:22:28,L5,0.0
1999-02-10,07:16:24,L5,0.0
1999-03-30,07:15:55,L5,0.0
1999-04-06,07:22:04,L5,0.0
1999-04-15,07:15:56,L5,0.0
1999-04-22,07:22:07,L5,0.0
1999-08-05,07:14:54,L5,0.0
1999-09-13,07:20:10,L5,0.0
1999-09-22,07:13:44,L5,0.0
1999-09-29,07:19:53,L5,0.0
1999-10-15,07:20:00,L5,0.0
1999-10-24,07:13:40,L5,0.0
1999-11-09,07:13:09,L5,0.0
1999-11-25,07:12:33,L5,0.0
1999-12-18,07:18:30,L5,0.0
2000-01-03,07:18:28,L5,0.0
2000-02-20,07:17:04,L5,0.0
2000-02-29,07:10:34,L5,0.0
2000-03-16,07:11:00,L5,0.0
2000-05-19,07:12:59,L5,0.0
2000-06-11,07:19:39,L5,0.0
2000-09-15,07:21:36,L5,0.0
2000-10-10,07:15:42,L5,0.0
2000-11-02,07:22:10,L5,0.0
2000-12-29,07:16:54,L5,0.0
2001-01-14,07:17:02,L5,0.0
2001-01-21,07:23:16,L5,0.0
2001-03-03,07:17:21,L5,0.0
2001-04-04,07:17:10,L5,0.0
2001-05-06,07:17:24,L5,0.0
2001-05-13,07:23:33,L5,0.0
2001-05-29,07:23:41,L5,0.0
2001-06-07,07:17:34,L5,0.0
2001-08-17,07:23:41,L5,0.0
2001-09-11,07:17:21,L5,0.0
2001-09-27,07:17:11,L5,0.0
2001-10-29,07:16:53,L5,0.0
2001-11-14,07:16:45,L5,0.0
2001-12-31,07:31:57,L7,0.0
2002-02-02,07:16:04,L5,0.0027
2002-02-25,07:21:41,L5,0.0
2002-07-03,07:19:10,L5,0.0
2002-08-04,07:18:24,L5,0.0
2013-11-15,07:38:54,L8,0.0
2014-02-03,07:38:14,L8,0.0
2014-03-23,07:37:34,L8,0.0
2014-04-24,07:37:03,L8,0.0
2014-05-26,07:36:44,L8,0.0
2014-10-01,07:37:22,L8,0.0
2014-10-17,07:37:26,L8,0.0
2014-11-02,07:37:24,L8,0.0
2014-12-04,07:37:22,L8,0.0
2015-02-06,07:37:07,L8,0.0
2015-02-22,07:37:01,L8,0.0
2015-03-10,07:36:51,L8,0.0
2015-05-13,07:36:13,L8,0.0
2015-06-30,07:36:35,L8,0.0
2015-09-18,07:37:09,L8,0.0
2015-10-04,07:37:13,L8,0.0
2016-02-09,07:37:12,L8,0.0
2016-03-12,07:37:03,L8,0.0
2016-09-20,07:37:26,L8,0.0
2016-10-06,07:37:29,L8,0.0
2016-10-22,07:37:33,L8,0.0
2017-05-29,07:54:22,Sentinel-2A,0.0
2017-06-13,07:54:19,Sentinel-2B,0.0
2017-06-16,08:04:12,Sentinel-2B,0.0018
2017-06-21,08:04:12,Sentinel-2A,0.0018
2017-07-06,08:04:13,Sentinel-2B,0.0
2017-08-02,07:54:19,Sentinel-2B,0.0
2017-09-24,08:03:59,Sentinel-2B,0.0
2017-09-26,07:54:16,Sentinel-2A,0.0
2017-10-04,08:03:58,Sentinel-2B,0.0
2017-10-09,07:37:28,L8,0.0
2017-10-19,08:04:12,Sentinel-2A,0.0
2017-10-25,07:37:30,L8,0.0
2017-11-08,08:04:11,Sentinel-2A,0.0
2018-02-14,07:37:01,L8,0.0
2018-03-02,07:36:54,L8,0.0
2018-03-15,07:54:15,Sentinel-2A,0.0
2018-03-18,07:36:45,L8,0.0
2018-03-23,08:04:07,Sentinel-2B,0.0
2018-03-28,08:04:11,Sentinel-2A,0.0
2018-05-05,07:36:20,L8,0.0
2018-05-07,08:04:15,Sentinel-2A,0.0
2018-05-17,08:04:15,Sentinel-2A,0.0
2018-05-21,07:36:08,L8,0.0
2018-10-12,07:37:01,L8,0.0
2018-10-14,08:04:10,Sentinel-2A,0.0
2018-12-18,08:04:08,Sentinel-2B,0.0018
2019-01-12,08:04:08,Sentinel-2A,0.0
2019-02-26,08:04:12,Sentinel-2B,0.0
2019-03-03,08:04:08,Sentinel-2A,0.0
2019-03-18,08:04:12,Sentinel-2B,0.0
2019-04-09,07:54:21,Sentinel-2A,0.0
2019-05-27,08:04:21,Sentinel-2B,0.0054
2019-06-06,08:04:21,Sentinel-2B,0.0009
2019-06-21,08:04:17,Sentinel-2A,0.0027
2019-06-23,07:54:28,Sentinel-2B,0.0
2019-06-25,07:37:05,L8,0.0
2019-06-26,08:04:21,Sentinel-2B,0.0009
2019-07-01,08:04:18,Sentinel-2A,0.0
2019-07-06,08:04:22,Sentinel-2B,0.0
2019-07-16,08:04:22,Sentinel-2B,0.0
2019-07-21,08:04:18,Sentinel-2A,0.0
2019-08-15,08:04:19,Sentinel-2B,0.0009
2019-08-25,08:04:18,Sentinel-2B,0.0
2019-08-28,07:37:23,L8,0.0
2019-08-30,08:04:14,Sentinel-2A,0.0
2019-09-19,08:04:13,Sentinel-2A,0.0
2019-09-24,08:04:13,Sentinel-2B,0.0
2019-09-26,07:54:21,Sentinel-2A,0.0
2019-10-04,08:04:14,Sentinel-2B,0.0
2019-10-11,07:54:21,Sentinel-2B,0.0
2019-10-15,07:37:35,L8,0.0
2019-10-16,07:54:23,Sentinel-2A,0.0
2019-10-21,07:54:21,Sentinel-2B,0.0
2019-10-29,08:04:16,Sentinel-2A,0.0
2019-10-31,07:37:35,L8,0.0
2019-11-03,08:04:13,Sentinel-2B,0.0
2019-11-05,07:54:22,Sentinel-2A,0.0
2019-12-03,08:04:07,Sentinel-2B,0.0027
2019-12-08,08:04:10,Sentinel-2A,0.0
2020-01-03,07:37:24,L8,0.0
2020-01-17,08:04:07,Sentinel-2A,0.0
2020-03-02,08:04:10,Sentinel-2B,0.0
2020-03-09,07:54:17,Sentinel-2B,0.0
2020-03-12,08:04:11,Sentinel-2B,0.0
2020-03-24,07:54:16,Sentinel-2A,0.0
2020-03-27,08:04:09,Sentinel-2A,0.0
2020-04-06,08:04:10,Sentinel-2A,0.0
2020-04-08,07:36:51,L8,0.0
2020-04-24,07:36:44,L8,0.0
2020-04-26,08:04:15,Sentinel-2A,0.0
2020-04-28,07:54:15,Sentinel-2B,0.0
2020-05-03,07:54:23,Sentinel-2A,0.0
2020-05-06,08:04:17,Sentinel-2A,0.0
2020-06-07,07:54:22,Sentinel-2B,0.0
2020-06-11,07:36:48,L8,0.0
2020-06-17,07:54:22,Sentinel-2B,0.0
2020-06-22,07:54:25,Sentinel-2A,0.0
2020-06-25,08:04:18,Sentinel-2A,0.0
2020-07-15,08:04:18,Sentinel-2A,0.0
2020-08-16,07:54:23,Sentinel-2B,0.0
2020-08-19,08:04:16,Sentinel-2B,0.0
2020-08-24,08:04:18,Sentinel-2A,0.0
2020-08-26,07:54:23,Sentinel-2B,0.0
2020-08-31,07:54:25,Sentinel-2A,0.0
2020-09-08,08:04:16,Sentinel-2B,0.0
2020-09-13,08:04:17,Sentinel-2A,0.0
2020-09-20,07:54:24,Sentinel-2A,0.0
2020-09-25,07:54:22,Sentinel-2B,0.0
2020-09-28,08:04:16,Sentinel-2B,0.0
2020-10-03,08:04:19,Sentinel-2A,0.0
2020-10-10,07:54:25,Sentinel-2A,0.0
2020-10-13,08:04:19,Sentinel-2A,0.0
2020-10-15,07:54:23,Sentinel-2B,0.0
2020-10-17,07:37:32,L8,0.0
2020-10-20,07:54:25,Sentinel-2A,0.0
2020-10-23,08:04:18,Sentinel-2A,0.0
2020-10-30,07:54:25,Sentinel-2A,0.0
2020-11-09,07:54:24,Sentinel-2A,0.0
2020-11-14,07:54:20,Sentinel-2B,0.0
2021-01-05,07:37:27,L8,0.0
2021-01-18,07:54:20,Sentinel-2A,0.0
2021-01-21,07:37:21,L8,0.0
2021-01-31,08:04:13,Sentinel-2A,0.0
2021-02-06,07:37:19,L8,0.0
2021-02-07,07:54:19,Sentinel-2A,0.0
2021-02-10,08:04:11,Sentinel-2A,0.0
2021-02-15,08:04:11,Sentinel-2B,0.0
2021-03-04,07:54:19,Sentinel-2B,0.0
2021-03-07,08:04:12,Sentinel-2B,0.0
2021-03-12,08:04:12,Sentinel-2A,0.0
2021-03-19,07:54:19,Sentinel-2A,0.0
2021-03-24,07:54:19,Sentinel-2B,0.0
2021-03-26,07:37:00,L8,0.0
2021-03-27,08:04:12,Sentinel-2B,0.0
2021-04-06,08:04:10,Sentinel-2B,0.0
2021-04-08,07:54:15,Sentinel-2A,0.0
2021-04-11,07:36:55,L8,0.0
2021-04-13,07:54:16,Sentinel-2B,0.0
2021-04-21,08:04:08,Sentinel-2A,0.0
2021-04-23,07:54:14,Sentinel-2B,0.0
2021-05-06,08:04:10,Sentinel-2B,0.0
2021-05-11,08:04:12,Sentinel-2A,0.0
2021-05-16,08:04:12,Sentinel-2B,0.0
2021-05-23,07:54:20,Sentinel-2B,0.0
2021-05-26,08:04:13,Sentinel-2B,0.0
2021-05-31,08:04:14,Sentinel-2A,0.0
2021-06-10,08:04:14,Sentinel-2A,0.0
2021-06-15,08:04:14,Sentinel-2B,0.0
2021-06-20,08:04:14,Sentinel-2A,0.0
2021-06-25,08:04:13,Sentinel-2B,0.0
2021-07-05,08:04:14,Sentinel-2B,0.0
2021-07-30,08:04:16,Sentinel-2A,0.0
2021-08-11,07:54:20,Sentinel-2B,0.0
2021-08-26,07:54:21,Sentinel-2A,0.0
2021-08-29,08:04:14,Sentinel-2A,0.0
2021-09-08,08:04:13,Sentinel-2A,0.0
2021-09-20,07:54:17,Sentinel-2B,0.0
2021-09-30,07:54:19,Sentinel-2B,0.0
2021-10-04,07:37:35,L8,0.0
2021-10-08,08:04:18,Sentinel-2A,0.0
2021-10-10,07:54:20,Sentinel-2B,0.0
2021-10-13,08:04:14,Sentinel-2B,0.0
2021-10-15,07:54:25,Sentinel-2A,0.0
