date,time,satellite,water_area_km2
2014-02-03,07:38:14,L8,0.0
2014-03-07,07:37:46,L8,0.0
2014-03-14,07:43:54,L8,0.0
2014-03-23,07:37:34,L8,0.0
2014-04-08,07:37:19,L8,0.0
2014-04-24,07:37:03,L8,0.0
2014-05-10,07:36:48,L8,0.0
2014-05-17,07:42:54,L8,0.0
2014-06-18,07:43:06,L8,0.0
2014-09-22,07:43:29,L8,0.0
2014-10-01,07:37:22,L8,0.0
2014-10-08,07:43:35,L8,0.0
2014-10-17,07:37:26,L8,0.0
2014-10-24,07:43:36,L8,0.0
2014-11-02,07:37:24,L8,0.0
2014-11-09,07:43:37,L8,0.0
2014-12-04,07:37:22,L8,0.0
2014-12-27,07:43:27,L8,0.0
2015-01-05,07:37:15,L8,0.0
2015-01-12,07:43:25,L8,0.0
2015-01-21,07:37:10,L8,0.0
2015-01-28,07:43:20,L8,0.0
2015-02-06,07:37:07,L8,0.0
2015-02-22,07:37:01,L8,0.0
2015-03-01,07:43:09,L8,0.0
2015-03-10,07:36:51,L8,0.0
2015-04-02,07:42:46,L8,0.0
2015-05-04,07:42:33,L8,0.0
2015-05-13,07:36:13,L8,0.0
2015-05-29,07:36:16,L8,0.0
2015-09-18,07:37:09,L8,0.0
2015-09-25,07:43:22,L8,0.0
2015-10-04,07:37:13,L8,0.0
2015-11-12,07:43:29,L8,0.0
2015-11-28,07:43:32,L8,0.0
2016-02-09,07:37:12,L8,0.0
2016-03-03,07:43:16,L8,0.0
2016-05-15,07:36:45,L8,0.0
2016-06-16,07:36:54,L8,0.0
2016-09-04,07:37:24,L8,0.0
2016-09-27,07:43:37,L8,0.0
2016-10-13,07:43:42,L8,0.0
2016-10-22,07:37:33,L8,0.0
2016-11-14,07:43:43,L8,0.0
2016-12-16,07:43:39,L8,0.0
2016-12-25,07:37:26,L8,0.0
2017-01-01,07:43:35,L8,0.0
2017-01-10,07:37:23,L8,0.0
2017-01-17,07:43:32,L8,0.0
2017-01-26,07:37:17,L8,0.0
2017-03-15,07:36:55,L8,0.0
2017-05-18,07:36:40,L8,0.0
2017-06-10,07:43:03,L8,0.0
2017-06-13,07:54:19,Sentinel-2B,0.0
2017-08-02,07:54:19,Sentinel-2B,0.0
2017-09-14,07:43:29,L8,0.0
2017-09-24,08:03:59,Sentinel-2B,0.0
2017-09-26,07:54:16,Sentinel-2A,0.0
2017-09-30,07:43:37,L8,0.0
2017-10-04,08:03:58,Sentinel-2B,0.0
2017-10-09,07:37:28,L8,0.0
2017-10-16,07:43:40,L8,0.0
2017-10-25,07:37:30,L8,0.0
2017-11-01,07:43:41,L8,0.0
2017-11-17,07:43:37,L8,0.0
2017-12-03,07:43:32,L8,0.0
2017-12-19,07:43:34,L8,0.0
2018-01-20,07:43:23,L8,0.0
2018-02-05,07:43:14,L8,0.0
2018-03-02,07:36:54,L8,0.0
2018-03-03,08:04:04,Sentinel-2B,0.0
2018-03-15,07:54:15,Sentinel-2A,0.0
2018-03-18,07:36:45,L8,0.0
2018-03-23,08:04:07,Sentinel-2B,0.0
2018-03-28,08:04:11,Sentinel-2A,0.0
2018-05-05,07:36:20,L8,0.0
2018-05-21,07:36:08,L8,0.0
2018-06-06,07:35:59,L8,0.0
2018-08-16,07:42:49,L8,0.0
2018-10-01,07:54:14,Sentinel-2A,0.0
2018-10-03,07:43:08,L8,0.0
2018-10-12,07:37:01,L8,0.0
2018-12-22,07:43:15,L8,0.0
2019-01-07,07:43:14,L8,0.0
2019-01-12,08:04:08,Sentinel-2A,0.0
2019-02-08,07:43:08,L8,0.0
