date,time,satellite,water_area_km2
1984-04-14,06:58:36,L5,0.0
1986-11-30,06:49:46,L5,0.0
1987-01-01,06:50:43,L5,0.0
1987-01-17,06:51:11,L5,0.0
1987-02-02,06:51:42,L5,0.0
1987-02-18,06:52:20,L5,0.0
1987-03-22,06:53:32,L5,0.0
1987-07-12,06:56:32,L5,0.0
1987-10-16,06:58:54,L5,0.0
1987-11-01,06:59:11,L5,0.0
1987-11-17,06:59:32,L5,0.0
1988-01-04,07:00:17,L5,0.0
1988-06-12,07:01:58,L5,0.0
1988-06-28,07:02:04,L5,0.0
1988-10-02,07:02:04,L5,0.0027
1988-10-18,07:01:58,L5,0.0027
1988-11-03,07:02:02,L5,0.0009
1988-11-19,07:02:01,L5,0.0
1988-12-05,07:01:56,L5,0.0
1988-12-21,07:01:44,L5,0.0
1989-05-14,06:59:58,L5,0.0036
1989-09-03,06:57:44,L5,0.0018
1989-09-19,06:57:11,L5,0.0
1989-10-05,06:57:02,L5,0.0
1990-01-25,06:53:34,L5,0.0
1990-02-26,06:52:35,L5,0.0
1990-04-15,06:51:39,L5,0.0
1990-05-17,06:51:41,L5,0.0582529411764705
1990-06-02,06:51:36,L5,0.0528529411764705
1990-07-04,06:51:34,L5,0.0334305882352941
1990-08-21,06:51:21,L5,0.0217305882352941
1990-09-22,06:51:12,L5,0.0197647058823529
1990-10-08,06:51:00,L5,0.0260647058823529
1990-12-11,06:50:45,L5,0.0211976470588235
1990-12-27,06:51:05,L5,0.0215647058823529
1991-03-17,06:52:50,L5,0.0143647058823529
1991-04-18,06:53:21,L5,0.0099
1991-11-12,06:55:37,L5,0.0
1991-12-14,06:55:52,L5,0.0
1991-12-30,06:55:44,L5,0.0
1992-02-16,06:55:33,L5,0.0
1992-06-07,06:54:54,L5,0.0
1992-09-27,06:53:16,L5,0.0
1992-10-13,06:52:56,L5,0.0
1992-12-16,06:52:43,L5,0.0
1993-03-06,06:53:32,L5,0.0
1993-03-22,06:53:35,L5,0.0
1993-05-25,06:53:56,L5,0.0309423529411764
1993-06-10,06:53:57,L5,0.0146964705882352
1993-06-26,06:53:52,L5,0.0200470588235294
1993-07-12,06:53:50,L5,0.0081
1993-10-16,06:53:36,L5,0.0
1993-11-17,06:53:20,L5,0.0
1993-12-19,06:53:11,L5,0.0
1994-01-04,06:52:59,L5,0.0
1994-02-05,06:52:35,L5,0.0
1994-02-21,06:52:22,L5,0.0
1994-03-09,06:52:07,L5,0.0
1994-04-10,06:51:35,L5,0.0
1994-05-28,06:50:43,L5,0.0
