date,time,satellite,water_area_km2
2021-02-24,07:23:40,L8,0.0
2021-03-12,07:23:32,L8,0.0
2021-08-19,07:23:49,L8,0.0
2021-09-11,07:30:06,L8,0.0
2021-09-27,07:30:09,L8,0.0
2021-10-06,07:24:02,L8,0.0
2021-10-13,07:30:15,L8,0.0
2021-10-22,07:24:05,L8,0.0
2021-11-07,07:24:03,L8,0.0
2021-11-09,07:29:19,L9,0.0
2021-11-14,07:30:11,L8,0.0
2021-11-23,07:23:59,L8,0.0
2021-11-30,07:30:11,L8,0.0
2022-01-10,07:23:53,L8,0.0
2022-01-25,07:30:06,L9,0.0
2022-01-26,07:23:48,L8,0.0
2022-02-02,07:29:58,L8,0.0
2022-02-03,07:23:55,L9,0.0
2022-02-10,07:30:04,L9,0.0
2022-02-11,07:23:45,L8,0.0
2022-02-18,07:29:52,L8,0.0
2022-03-22,07:29:40,L8,0.0
2022-03-31,07:23:23,L8,0.0
2022-09-06,07:30:03,L9,0.0
2022-09-22,07:30:10,L9,0.0
2022-10-01,07:24:00,L9,0.0
2022-10-08,07:30:11,L9,0.0
2022-10-09,07:24:12,L8,0.0
2022-10-16,07:30:21,L8,0.0
2022-10-17,07:24:05,L9,0.0
2022-10-24,07:30:17,L9,0.0
2022-10-25,07:24:16,L8,0.0
2022-11-02,07:24:03,L9,0.0
2022-11-09,07:30:17,L9,0.0
2022-11-10,07:24:15,L8,0.0
2022-11-18,07:24:07,L9,0.0
2022-11-25,07:30:16,L9,0.0
2022-11-26,07:24:12,L8,0.0
2022-12-04,07:24:04,L9,0.0
2022-12-19,07:30:15,L8,0.0108
2022-12-20,07:24:04,L9,0.0108
2023-01-20,07:30:08,L8,0.0045
2023-01-29,07:24:02,L8,0.0
2023-02-06,07:24:09,L9,0.0
2023-03-09,07:29:48,L8,0.0
2023-06-14,07:22:59,L9,0.0045
2023-06-29,07:29:24,L8,0.0
2023-07-08,07:23:19,L8,0.0
2023-07-15,07:29:32,L8,0.0
2023-07-23,07:29:25,L9,0.0
2023-08-08,07:29:35,L9,0.0
2023-08-09,07:23:30,L8,0.0
2023-08-24,07:29:42,L9,0.0
2023-09-25,07:29:51,L9,0.0
2023-10-03,07:29:57,L8,0.0
2023-10-04,07:23:45,L9,0.0
2023-10-11,07:30:00,L9,0.0
2023-10-12,07:23:49,L8,0.0
2023-10-19,07:29:58,L8,0.0
2023-10-20,07:23:54,L9,0.0
2023-10-28,07:23:52,L8,0.0
2023-11-04,07:30:02,L8,0.0
2023-11-12,07:30:00,L9,0.0
2023-11-13,07:23:49,L8,0.0
2023-11-29,07:23:52,L8,0.0
2023-12-06,07:29:55,L8,0.0
2023-12-07,07:23:52,L9,0.0
2023-12-14,07:30:08,L9,0.0
2023-12-15,07:23:50,L8,0.0
2024-01-08,07:23:53,L9,0.0
2024-01-23,07:29:53,L8,0.0
2024-01-24,07:23:51,L9,0.0
2024-02-01,07:23:43,L8,0.0
2024-02-09,07:23:57,L9,0.0
2024-02-25,07:23:45,L9,0.0
2024-03-04,07:23:34,L8,0.0
2024-03-27,07:29:25,L8,0.0
2024-06-15,07:28:57,L8,0.0009
2024-06-16,07:22:51,L9,0.0018
2024-07-01,07:29:07,L8,0.0
2024-07-25,07:29:14,L9,0.0
2024-08-02,07:29:26,L8,0.0
2024-08-10,07:29:23,L9,0.0
2024-08-11,07:23:16,L8,0.0
2024-08-18,07:29:33,L8,0.0
2024-09-04,07:23:21,L9,0.0
2024-09-12,07:23:32,L8,0.0
2024-09-27,07:29:41,L9,0.0
2024-09-28,07:23:28,L8,0.0
2024-10-05,07:29:42,L8,0.0
2024-10-06,07:23:34,L9,0.0
2024-10-13,07:29:49,L9,0.0
2024-10-14,07:23:41,L8,0.0
2024-10-22,07:23:48,L9,0.0
2024-11-06,07:29:50,L8,0.0
2024-11-07,07:23:45,L9,0.0
2024-11-14,07:29:52,L9,0.0
2024-11-15,07:23:37,L8,0.0
2024-12-08,07:29:53,L8,0.0
2024-12-16,07:29:59,L9,0.0
2024-12-17,07:23:40,L8,0.0
2025-01-01,07:29:56,L9,0.0
2025-01-10,07:23:46,L9,0.0
2025-01-18,07:23:43,L8,0.0
2025-02-02,07:29:56,L9,0.0
2025-02-03,07:23:43,L8,0.0
2025-06-10,07:29:19,L9,0.0
2025-06-11,07:23:13,L8,0.0
2025-07-20,07:29:41,L8,0.0
2025-08-05,07:29:47,L8,0.0
2025-08-30,07:23:43,L8,0.0
2025-09-06,07:29:57,L8,0.0
2025-09-14,07:30:03,L9,0.0
2025-09-15,07:23:49,L8,0.0
2025-10-09,07:23:59,L9,0.0
