date,time,satellite,water_area_km2
1987-01-17,06:49:11,L5,0.0
1987-02-02,06:49:42,L5,0.0
1987-11-17,06:57:33,L5,0.0
1988-01-20,06:58:34,L5,0.009
1988-12-05,06:59:56,L5,0.0
1988-12-21,06:59:44,L5,0.0
1989-01-22,06:59:23,L5,0.0
1989-02-07,06:59:27,L5,0.0
1989-07-10,06:50:44,L5,0.0009
1989-08-27,06:49:42,L5,0.0
1990-01-02,06:46:06,L5,0.0
1990-02-26,06:50:35,L5,0.0207
1990-11-25,06:48:46,L5,0.0
1992-08-19,06:45:44,L5,0.0009
1992-09-20,06:45:15,L5,0.0
1993-12-03,06:51:19,L5,0.0
1993-12-19,06:51:11,L5,0.0
1994-06-22,06:42:01,L5,0.0513
1994-07-08,06:41:35,L5,0.0351
1994-11-20,06:43:50,L5,0.0063
1994-12-22,06:42:50,L5,0.0054
1995-01-07,06:42:17,L5,0.0045
1995-10-15,06:23:37,L5,0.0
1995-11-07,06:28:55,L5,0.0
1995-11-23,06:29:08,L5,0.0
1997-03-01,06:55:04,L5,0.0
1998-11-15,07:08:27,L5,0.0
1998-12-17,07:08:24,L5,0.0
1999-10-10,06:59:52,L5,0.0
1999-12-04,07:04:33,L5,0.0
1999-12-29,06:58:21,L5,0.0
2000-01-14,06:58:11,L5,0.0
2000-01-30,06:57:38,L5,0.0
2000-12-06,07:08:40,L5,0.1755
2001-06-09,07:03:37,L5,0.0009
2001-11-07,07:09:06,L5,0.0
2002-01-19,07:02:16,L5,0.0
2002-06-12,06:59:34,L5,0.0
2002-07-14,06:58:47,L5,0.0
2002-07-30,06:58:26,L5,0.0
2003-02-06,07:18:03,L7,0.0
2013-11-08,07:31:10,L8,0.0
2013-12-26,07:30:52,L8,0.0018
2014-02-28,07:30:05,L8,0.0018
2014-03-16,07:29:55,L8,0.0018
2014-11-11,07:29:40,L8,0.0
2014-12-13,07:29:31,L8,0.0
2014-12-29,07:29:29,L8,0.0
2015-01-30,07:29:23,L8,0.0
2015-11-30,07:29:35,L8,0.0351
2016-01-17,07:29:31,L8,0.0009
2016-02-18,07:29:19,L8,0.0
2016-10-31,07:29:47,L8,0.0
2016-11-16,07:29:46,L8,0.0
2017-01-03,07:29:38,L8,0.117
2017-02-04,07:29:26,L8,0.0828
2017-05-26,07:42:48,Sentinel-2A,0.0
2017-06-10,07:42:45,Sentinel-2B,0.0126
2017-06-25,07:42:41,Sentinel-2A,0.0045
2017-06-30,07:42:42,Sentinel-2B,0.0036
2017-07-10,07:42:43,Sentinel-2B,0.0018
2017-08-29,07:42:40,Sentinel-2B,0.0
2017-09-13,07:42:40,Sentinel-2A,0.0
2017-09-28,07:42:28,Sentinel-2B,0.0
2017-10-23,07:42:42,Sentinel-2A,0.0
2017-11-03,07:29:43,L8,0.0
2017-11-07,07:42:29,Sentinel-2B,0.0
2017-11-17,07:42:30,Sentinel-2B,0.0
2017-12-05,07:29:34,L8,0.0
2017-12-17,07:42:30,Sentinel-2B,0.0
2017-12-21,07:29:38,L8,0.0
2018-01-16,07:42:35,Sentinel-2B,0.0
2018-01-22,07:29:25,L8,0.0
2018-02-05,07:42:38,Sentinel-2B,0.0
2018-02-07,07:29:17,L8,0.0
2018-03-07,07:42:33,Sentinel-2B,0.0
2018-03-17,07:42:36,Sentinel-2B,0.0
2018-03-22,07:42:40,Sentinel-2A,0.0
2018-04-11,07:42:43,Sentinel-2A,0.0144
2018-04-16,07:42:41,Sentinel-2B,0.0054
2018-06-10,07:42:42,Sentinel-2A,0.0
2018-06-25,07:42:42,Sentinel-2B,0.0
2018-09-08,07:42:40,Sentinel-2A,0.0
2018-09-13,07:42:34,Sentinel-2B,0.0
2018-09-23,07:42:36,Sentinel-2B,0.0
2019-01-11,07:42:42,Sentinel-2B,0.0045
2019-02-05,07:42:40,Sentinel-2A,0.0036
2019-02-20,07:42:42,Sentinel-2B,0.0099
2019-03-12,07:42:40,Sentinel-2B,0.0027
2019-03-17,07:42:40,Sentinel-2A,0.0009
2019-03-27,07:42:42,Sentinel-2A,0.0027
2019-04-01,07:42:45,Sentinel-2B,0.0
2019-04-06,07:42:44,Sentinel-2A,0.0
2019-04-21,07:42:49,Sentinel-2B,0.0981
2019-05-06,07:42:47,Sentinel-2A,0.0765
2019-05-11,07:42:51,Sentinel-2B,0.0756
2019-05-31,07:42:51,Sentinel-2B,0.0747
2019-06-05,07:42:45,Sentinel-2A,0.0756
2019-06-15,07:42:46,Sentinel-2A,0.054
2019-06-20,07:42:52,Sentinel-2B,0.0558
2019-06-25,07:42:47,Sentinel-2A,0.0441
2019-06-30,07:42:51,Sentinel-2B,0.0369
2019-07-10,07:42:52,Sentinel-2B,0.0207
2019-07-15,07:42:48,Sentinel-2A,0.0
2019-07-25,07:42:48,Sentinel-2A,0.0
2019-07-30,07:42:51,Sentinel-2B,0.0
2019-08-04,07:42:47,Sentinel-2A,0.0
2019-08-09,07:42:50,Sentinel-2B,0.0
2019-08-19,07:42:45,Sentinel-2B,0.0
2019-08-24,07:42:45,Sentinel-2A,0.0
2019-09-13,07:42:41,Sentinel-2A,0.0
2019-09-18,07:42:42,Sentinel-2B,0.0
2019-09-28,07:42:43,Sentinel-2B,0.0
2019-10-03,07:42:45,Sentinel-2A,0.0
2019-10-13,07:42:46,Sentinel-2A,0.0
2019-10-23,07:42:46,Sentinel-2A,0.0
2019-12-11,07:29:44,L8,0.0
2019-12-22,07:42:37,Sentinel-2A,0.0036
2019-12-27,07:29:40,L8,0.0018
2020-01-06,07:42:38,Sentinel-2B,0.0
2020-01-11,07:42:37,Sentinel-2A,0.0
2020-01-12,07:29:37,L8,0.0009
2020-01-16,07:42:37,Sentinel-2B,0.0
2020-01-26,07:42:36,Sentinel-2B,0.0
2020-01-31,07:42:35,Sentinel-2A,0.0
2020-02-10,07:42:35,Sentinel-2A,0.0
2020-02-13,07:29:28,L8,0.0
2020-02-15,07:42:38,Sentinel-2B,0.0
2020-02-20,07:42:37,Sentinel-2A,0.0
2020-02-25,07:42:40,Sentinel-2B,0.0
2020-03-06,07:42:41,Sentinel-2B,0.0
2020-03-16,07:29:17,L8,0.0
2020-03-21,07:42:39,Sentinel-2A,0.0
2020-03-31,07:42:39,Sentinel-2A,0.0
2020-04-05,07:42:40,Sentinel-2B,0.0
2020-05-30,07:42:49,Sentinel-2A,0.0027
2020-06-09,07:42:49,Sentinel-2A,0.0009
2020-06-19,07:42:49,Sentinel-2A,0.0009
2020-06-24,07:42:45,Sentinel-2B,0.0
2020-07-04,07:42:45,Sentinel-2B,0.0
2020-07-09,07:42:47,Sentinel-2A,0.0
2020-07-19,07:42:48,Sentinel-2A,0.0
2020-07-29,07:42:48,Sentinel-2A,0.0
2020-08-03,07:42:46,Sentinel-2B,0.0
2020-08-13,07:42:46,Sentinel-2B,0.0
