date,time,satellite,water_area_km2
2013-11-08,07:31:10,L8,0.0
2013-12-26,07:30:52,L8,0.0
2014-03-16,07:29:55,L8,0.0
2014-11-11,07:29:40,L8,0.0
2014-12-13,07:29:31,L8,0.0
2014-12-29,07:29:29,L8,0.0
2015-01-30,07:29:23,L8,0.0
2015-11-30,07:29:35,L8,0.0351
2015-12-16,07:29:34,L8,0.0162
2016-01-17,07:29:31,L8,0.0
2016-02-18,07:29:19,L8,0.0
2016-11-16,07:29:46,L8,0.0
2017-01-03,07:29:38,L8,0.0162
2017-06-25,07:42:41,Sentinel-2A,0.0153
2017-06-30,07:42:42,Sentinel-2B,0.0135
2017-07-10,07:42:43,Sentinel-2B,0.0045
2017-09-13,07:42:40,Sentinel-2A,0.0
2017-09-28,07:42:28,Sentinel-2B,0.0
2017-10-23,07:42:42,Sentinel-2A,0.0
2017-11-07,07:42:29,Sentinel-2B,0.0
2017-11-17,07:42:30,Sentinel-2B,0.0
2017-12-05,07:29:34,L8,0.0
2017-12-17,07:42:30,Sentinel-2B,0.0
2017-12-21,07:29:38,L8,0.0
2018-01-16,07:42:35,Sentinel-2B,0.0
2018-01-22,07:29:25,L8,0.0
2018-02-05,07:42:31,Sentinel-2B,0.0
2018-02-07,07:29:17,L8,0.0
2018-03-07,07:42:33,Sentinel-2B,0.0045
2018-03-17,07:42:36,Sentinel-2B,0.0027
2018-03-22,07:42:40,Sentinel-2A,0.0009
2018-04-11,07:42:43,Sentinel-2A,0.0081
2018-04-16,07:42:41,Sentinel-2B,0.0036
2018-06-10,07:42:42,Sentinel-2A,0.0
2018-06-25,07:42:42,Sentinel-2B,0.0
2018-09-08,07:42:40,Sentinel-2A,0.0
2018-09-13,07:42:34,Sentinel-2B,0.0
2018-09-23,07:42:36,Sentinel-2B,0.0
2019-01-11,07:42:42,Sentinel-2B,0.0009
2019-02-05,07:42:40,Sentinel-2A,0.0
2019-03-02,07:42:41,Sentinel-2B,0.0
2019-03-12,07:42:40,Sentinel-2B,0.0
2019-03-17,07:42:40,Sentinel-2A,0.0
2019-03-27,07:42:42,Sentinel-2A,0.0
2019-04-01,07:42:45,Sentinel-2B,0.0
2019-04-06,07:42:44,Sentinel-2A,0.0
2019-04-21,07:42:49,Sentinel-2B,0.009
2019-05-11,07:42:51,Sentinel-2B,0.0
2019-05-16,07:42:47,Sentinel-2A,0.0081
2019-05-31,07:42:51,Sentinel-2B,0.0009
2019-06-05,07:42:45,Sentinel-2A,0.0009
2019-06-15,07:42:46,Sentinel-2A,0.0
2019-06-20,07:42:52,Sentinel-2B,0.0009
2019-06-25,07:42:47,Sentinel-2A,0.0
2019-06-30,07:42:51,Sentinel-2B,0.0
2019-07-10,07:42:52,Sentinel-2B,0.0
2019-07-15,07:42:48,Sentinel-2A,0.0
2019-07-25,07:42:48,Sentinel-2A,0.0
2019-07-30,07:42:51,Sentinel-2B,0.0
2019-08-04,07:42:47,Sentinel-2A,0.0
2019-08-09,07:42:50,Sentinel-2B,0.0
2019-08-24,07:42:45,Sentinel-2A,0.0
2019-09-13,07:42:41,Sentinel-2A,0.0
2019-09-18,07:42:42,Sentinel-2B,0.0
2019-09-28,07:42:43,Sentinel-2B,0.0
2019-10-03,07:42:45,Sentinel-2A,0.0
2019-10-13,07:42:46,Sentinel-2A,0.0
2019-10-23,07:42:46,Sentinel-2A,0.0
2019-12-11,07:29:44,L8,0.0
2019-12-22,07:42:37,Sentinel-2A,0.0
2019-12-27,07:29:40,L8,0.0
2020-01-06,07:42:38,Sentinel-2B,0.0
2020-01-11,07:42:37,Sentinel-2A,0.0
2020-01-12,07:29:37,L8,0.0
2020-01-16,07:42:37,Sentinel-2B,0.0
2020-01-26,07:42:36,Sentinel-2B,0.0
2020-01-28,07:29:32,L8,0.0
2020-01-31,07:42:35,Sentinel-2A,0.0
2020-02-10,07:42:35,Sentinel-2A,0.0
2020-02-13,07:29:28,L8,0.0
2020-02-15,07:42:38,Sentinel-2B,0.0
2020-02-20,07:42:37,Sentinel-2A,0.0
2020-03-06,07:42:41,Sentinel-2B,0.0
2020-03-16,07:29:17,L8,0.0
2020-03-21,07:42:39,Sentinel-2A,0.0
2020-03-31,07:42:39,Sentinel-2A,0.0
2020-04-05,07:42:40,Sentinel-2B,0.0
2020-05-30,07:42:49,Sentinel-2A,0.0
2020-06-09,07:42:49,Sentinel-2A,0.0
2020-06-14,07:42:41,Sentinel-2B,0.0
2020-06-19,07:42:49,Sentinel-2A,0.0
2020-06-24,07:42:45,Sentinel-2B,0.0
2020-07-04,07:42:45,Sentinel-2B,0.0
2020-07-09,07:42:47,Sentinel-2A,0.0
2020-07-19,07:42:48,Sentinel-2A,0.0
2020-07-29,07:42:48,Sentinel-2A,0.0
2020-08-03,07:42:46,Sentinel-2B,0.0
2020-08-13,07:42:46,Sentinel-2B,0.0
2020-08-18,07:42:49,Sentinel-2A,0.0
2020-08-28,07:42:48,Sentinel-2A,0.0
2020-09-02,07:42:46,Sentinel-2B,0.0
2020-09-07,07:42:47,Sentinel-2A,0.0
2020-09-12,07:42:45,Sentinel-2B,0.0
2020-09-22,07:42:45,Sentinel-2B,0.0
2020-09-27,07:42:48,Sentinel-2A,0.0
2020-10-10,07:29:45,L8,0.0
2020-10-12,07:42:47,Sentinel-2B,0.0
2020-10-17,07:42:48,Sentinel-2A,0.0
2020-10-22,07:42:46,Sentinel-2B,0.0
2020-10-26,07:29:45,L8,0.0
2020-11-01,07:42:46,Sentinel-2B,0.0
2020-11-06,07:42:47,Sentinel-2A,0.0
2020-11-16,07:42:46,Sentinel-2A,0.0
2020-12-11,07:42:40,Sentinel-2B,0.0243
2020-12-13,07:29:47,L8,0.0243
2020-12-16,07:42:40,Sentinel-2A,0.0207
2020-12-31,07:42:41,Sentinel-2B,0.0171
2021-01-05,07:42:43,Sentinel-2A,0.0117
2021-01-10,07:42:42,Sentinel-2B,0.0072
2021-01-20,07:42:43,Sentinel-2B,0.0036
2021-01-25,07:42:43,Sentinel-2A,0.0009
2021-01-30,07:29:34,L8,0.0009
2021-02-04,07:42:42,Sentinel-2A,0.0
2021-02-09,07:42:42,Sentinel-2B,0.0009
2021-02-14,07:42:42,Sentinel-2A,0.0
2021-03-01,07:42:42,Sentinel-2B,0.0
2021-03-21,07:42:42,Sentinel-2B,0.0
2021-03-26,07:42:41,Sentinel-2A,0.0
2021-04-15,07:42:37,Sentinel-2A,0.0
2021-04-30,07:42:39,Sentinel-2B,0.0
2021-05-05,07:42:41,Sentinel-2A,0.0
2021-05-10,07:42:41,Sentinel-2B,0.0
2021-05-25,07:42:43,Sentinel-2A,0.0
2021-06-04,07:42:44,Sentinel-2A,0.0
2021-06-09,07:42:44,Sentinel-2B,0.0
2021-06-14,07:42:43,Sentinel-2A,0.0
2021-06-19,07:42:44,Sentinel-2B,0.0
2021-06-29,07:42:44,Sentinel-2B,0.0
2021-07-04,07:42:45,Sentinel-2A,0.0
2021-07-14,07:42:46,Sentinel-2A,0.0
2021-07-19,07:42:45,Sentinel-2B,0.0
2021-07-24,07:42:46,Sentinel-2A,0.0
2021-07-29,07:42:45,Sentinel-2B,0.0
2021-08-08,07:42:44,Sentinel-2B,0.0
2021-08-13,07:42:45,Sentinel-2A,0.0
2021-08-23,07:42:45,Sentinel-2A,0.0
2021-08-28,07:42:41,Sentinel-2B,0.0
2021-09-02,07:42:44,Sentinel-2A,0.0
2021-09-07,07:42:39,Sentinel-2B,0.0
2021-09-17,07:42:39,Sentinel-2B,0.0
2021-09-22,07:42:46,Sentinel-2A,0.0
2021-10-02,07:42:47,Sentinel-2A,0.0
2021-10-07,07:42:43,Sentinel-2B,0.0
2021-10-12,07:42:48,Sentinel-2A,0.0
2021-10-17,07:42:44,Sentinel-2B,0.0
2021-10-27,07:42:44,Sentinel-2B,0.0
2021-11-01,07:42:47,Sentinel-2A,0.0
2021-11-09,07:28:56,L9,0.0
2021-11-11,07:42:45,Sentinel-2A,0.0
2021-11-16,07:42:41,Sentinel-2B,0.0
2021-11-26,07:42:38,Sentinel-2B,0.0
2021-11-30,07:29:47,L8,0.0
2021-12-11,07:42:42,Sentinel-2A,0.0
2021-12-21,07:42:44,Sentinel-2A,0.0
2022-01-05,07:42:39,Sentinel-2B,0.0063
2022-01-17,07:29:38,L8,0.0009
2022-01-20,07:42:43,Sentinel-2A,0.0009
2022-01-25,07:29:42,L9,0.0009
2022-02-02,07:29:34,L8,0.0009
2022-02-09,07:42:42,Sentinel-2A,0.0009
2022-02-14,07:42:37,Sentinel-2B,0.0009
2022-02-18,07:29:28,L8,0.0
2022-02-24,07:42:38,Sentinel-2B,0.0
2022-03-01,07:42:46,Sentinel-2A,0.0
2022-03-11,07:42:47,Sentinel-2A,0.0
2022-03-26,07:42:40,Sentinel-2B,0.0
2022-04-05,07:42:40,Sentinel-2B,0.0
2022-04-30,07:42:48,Sentinel-2A,0.0
2022-05-05,07:42:38,Sentinel-2B,0.0
2022-05-15,07:42:42,Sentinel-2B,0.0
2022-05-30,07:42:51,Sentinel-2A,0.0
2022-06-04,07:42:43,Sentinel-2B,0.0
2022-06-09,07:42:52,Sentinel-2A,0.0
2022-06-14,07:42:46,Sentinel-2B,0.0
2022-07-09,07:42:55,Sentinel-2A,0.0
2022-07-14,07:42:47,Sentinel-2B,0.0
2022-07-19,07:42:55,Sentinel-2A,0.0
2022-07-24,07:42:48,Sentinel-2B,0.0
2022-08-03,07:42:47,Sentinel-2B,0.0
2022-08-08,07:42:54,Sentinel-2A,0.0
2022-08-18,07:42:55,Sentinel-2A,0.0
2022-08-23,07:42:43,Sentinel-2B,0.0
2022-09-02,07:42:44,Sentinel-2B,0.0
2022-09-12,07:42:45,Sentinel-2B,0.0
2022-09-27,07:42:50,Sentinel-2A,0.0
2022-10-02,07:42:42,Sentinel-2B,0.0
2022-10-07,07:42:49,Sentinel-2A,0.0
2022-10-12,07:42:41,Sentinel-2B,0.0
2022-10-22,07:42:42,Sentinel-2B,0.0
2022-10-24,07:29:53,L9,0.0
2022-11-06,07:42:47,Sentinel-2A,0.0
2022-11-16,07:42:45,Sentinel-2A,0.0
2022-11-21,07:42:42,Sentinel-2B,0.0
2022-11-25,07:29:53,L9,0.0
2022-12-11,07:29:53,L9,0.0
2022-12-19,07:29:51,L8,0.0
2022-12-21,07:42:42,Sentinel-2B,0.0
2023-01-20,07:29:44,L8,0.0252
2023-01-28,07:29:51,L9,0.0162
2023-01-30,07:42:40,Sentinel-2B,0.0162
2023-02-05,07:29:48,L8,0.0135
2023-02-09,07:42:41,Sentinel-2B,0.0054
2023-02-24,07:42:40,Sentinel-2A,0.0018
2023-03-06,07:42:39,Sentinel-2A,0.0009
2023-03-31,07:42:46,Sentinel-2B,0.0
2023-04-05,07:42:39,Sentinel-2A,0.0
2023-04-30,07:42:45,Sentinel-2B,0.0081
2023-05-10,07:42:45,Sentinel-2B,0.0009
2023-06-04,07:42:47,Sentinel-2A,0.0
2023-06-09,07:42:48,Sentinel-2B,0.0
2023-06-19,07:42:47,Sentinel-2B,0.0
2023-06-24,07:42:46,Sentinel-2A,0.0
2023-07-14,07:42:48,Sentinel-2A,0.0
2023-07-19,07:42:49,Sentinel-2B,0.0
2023-07-29,07:42:48,Sentinel-2B,0.0
2023-08-03,07:42:48,Sentinel-2A,0.0
2023-08-13,07:42:48,Sentinel-2A,0.0
2023-08-18,07:42:48,Sentinel-2B,0.0
2023-08-23,07:42:49,Sentinel-2A,0.0
2023-08-28,07:42:47,Sentinel-2B,0.0
2023-09-07,07:42:47,Sentinel-2B,0.0
2023-09-12,07:42:48,Sentinel-2A,0.0
2023-09-22,07:42:44,Sentinel-2A,0.0
2023-09-27,07:42:46,Sentinel-2B,0.0
2023-10-02,07:42:45,Sentinel-2A,0.0
2023-10-07,07:42:43,Sentinel-2B,0.0
2023-10-17,07:42:45,Sentinel-2B,0.0
2023-10-22,07:42:43,Sentinel-2A,0.0
2023-11-12,07:29:36,L9,0.0198
2023-11-28,07:29:44,L9,0.0117
2023-12-01,07:42:34,Sentinel-2A,0.0063
2023-12-14,07:29:44,L9,0.0009
2023-12-16,07:42:42,Sentinel-2B,0.0027
2023-12-21,07:42:39,Sentinel-2A,0.0009
2024-01-05,07:42:43,Sentinel-2B,0.0009
2024-01-07,07:29:31,L8,0.0009
2024-01-23,07:29:29,L8,0.0
2024-02-04,07:42:41,Sentinel-2B,0.0
2024-02-08,07:29:32,L8,0.0
2024-02-19,07:42:41,Sentinel-2A,0.0
2024-02-29,07:42:43,Sentinel-2A,0.0
2024-03-05,07:42:38,Sentinel-2B,0.0
2024-03-27,07:29:01,L8,0.0
2024-04-19,07:42:46,Sentinel-2A,0.0
2024-04-24,07:42:42,Sentinel-2B,0.0
2024-05-04,07:42:43,Sentinel-2B,0.0414635294117647
2024-05-19,07:42:44,Sentinel-2A,0.0243
2024-05-24,07:42:43,Sentinel-2B,0.0153
2024-05-29,07:42:45,Sentinel-2A,0.0099
2024-06-03,07:42:44,Sentinel-2B,0.0036
2024-06-18,07:42:48,Sentinel-2A,0.0018
2024-06-28,07:42:46,Sentinel-2A,0.0009
2024-07-03,07:42:47,Sentinel-2B,0.0009
2024-07-08,07:42:46,Sentinel-2A,0.0
2024-07-13,07:42:45,Sentinel-2B,0.0
2024-07-23,07:42:46,Sentinel-2B,0.0
2024-07-28,07:42:45,Sentinel-2A,0.0
2024-08-07,07:42:44,Sentinel-2A,0.0
2024-08-12,07:42:47,Sentinel-2B,0.0
2024-08-17,07:42:43,Sentinel-2A,0.0
2024-08-22,07:42:42,Sentinel-2B,0.0
2024-09-01,07:42:46,Sentinel-2B,0.0
2024-09-03,07:29:18,L8,0.0
2024-09-06,07:42:43,Sentinel-2A,0.0
2024-09-16,07:42:42,Sentinel-2A,0.0
2024-09-21,07:42:39,Sentinel-2B,0.0
2024-09-26,07:42:45,Sentinel-2A,0.0
2024-09-27,07:29:17,L9,0.0
2024-10-01,07:42:44,Sentinel-2B,0.0
2024-10-05,07:29:18,L8,0.0
2024-10-11,07:42:41,Sentinel-2B,0.0
2024-10-13,07:29:25,L9,0.0
2024-10-16,07:42:42,Sentinel-2A,0.0
2024-10-21,07:29:30,L8,0.0
2024-11-05,07:42:40,Sentinel-2A,0.0
2024-11-06,07:29:26,L8,0.0
2024-11-10,07:42:37,Sentinel-2B,0.0
2024-11-14,07:29:28,L9,0.0
2024-11-20,07:42:42,Sentinel-2B,0.0
2024-11-22,07:29:34,L8,0.0
2024-12-08,07:29:29,L8,0.0009
2024-12-10,07:42:44,Sentinel-2B,0.0009
2024-12-15,07:42:43,Sentinel-2A,0.0009
2024-12-16,07:29:35,L9,0.0009
2024-12-20,07:42:43,Sentinel-2B,0.0009
2025-01-01,07:29:32,L9,0.0
2025-01-04,07:42:42,Sentinel-2A,0.0
2025-01-14,07:42:41,Sentinel-2A,0.0009
2025-01-19,07:42:43,Sentinel-2B,0.0009
2025-02-02,07:29:32,L9,0.0
2025-02-08,07:42:45,Sentinel-2B,0.0
2025-03-14,07:29:14,L8,0.0252
2025-03-30,07:29:05,L8,0.0117
2025-04-09,07:42:45,Sentinel-2B,0.0036
2025-04-15,07:28:58,L8,0.0
2025-04-19,07:42:45,Sentinel-2B,0.0009
2025-04-26,07:42:57,Sentinel-2A,0.0009
2025-05-19,07:42:44,Sentinel-2B,0.0
2025-05-29,07:42:44,Sentinel-2B,0.0
2025-06-05,07:42:59,Sentinel-2A,0.0
2025-06-08,07:42:42,Sentinel-2B,0.0
2025-06-25,07:42:58,Sentinel-2A,0.0
2025-06-28,07:42:45,Sentinel-2B,0.0
2025-07-08,07:42:46,Sentinel-2B,0.0
2025-07-15,07:43:02,Sentinel-2A,0.0
2025-07-18,07:42:46,Sentinel-2B,0.0
2025-08-04,07:42:59,Sentinel-2A,0.0
2025-08-07,07:42:44,Sentinel-2B,0.0
2025-08-17,07:42:45,Sentinel-2B,0.0
2025-08-24,07:42:57,Sentinel-2A,0.0
2025-08-27,07:42:44,Sentinel-2B,0.0
2025-09-13,07:42:55,Sentinel-2A,0.0
2025-09-16,07:42:41,Sentinel-2B,0.0
2025-10-03,07:42:59,Sentinel-2A,0.0
