date,time,satellite,water_area_km2
2014-09-07,07:34:51,L7,0.0
2014-10-09,07:35:09,L7,0.0
2014-10-17,07:37:26,L8,0.0
2014-10-25,07:35:18,L7,0.0
2014-11-02,07:37:24,L8,0.0
2014-11-26,07:35:30,L7,0.0
2014-12-12,07:35:38,L7,0.0
2015-01-21,07:37:10,L8,0.0
2015-01-29,07:35:51,L7,0.0
2015-02-06,07:37:07,L8,0.0
2015-03-02,07:36:04,L7,0.0
2015-03-10,07:36:51,L8,0.0
2015-05-13,07:36:13,L8,0.0
2015-05-21,07:36:40,L7,0.0
2015-05-29,07:36:16,L8,0.0
2015-06-30,07:36:35,L8,0.0
2015-07-24,07:36:57,L7,0.0
2015-08-17,07:36:56,L8,0.0
2015-09-10,07:37:06,L7,0.0
2015-09-18,07:37:09,L8,0.0
2015-09-26,07:37:10,L7,0.0
2015-10-04,07:37:13,L8,0.0
2015-10-12,07:37:21,L7,0.0
2015-11-29,07:38:06,L7,0.0
2016-02-17,07:39:05,L7,0.0
2016-03-12,07:37:03,L8,0.0
2016-05-15,07:36:45,L8,0.0
2016-05-23,07:39:39,L7,0.0
2016-05-31,07:36:51,L8,0.0
2016-06-16,07:36:54,L8,0.0
2016-07-26,07:39:48,L7,0.0
2016-08-03,07:37:13,L8,0.0
2016-08-27,07:39:52,L7,0.0
2016-09-04,07:37:24,L8,0.0
2016-09-12,07:39:54,L7,0.0
2016-09-20,07:37:26,L8,0.0
2016-09-28,07:39:57,L7,0.0
2016-10-14,07:39:57,L7,0.0
2016-10-22,07:37:33,L8,0.0
2016-10-30,07:39:52,L7,0.0
2016-11-15,07:39:44,L7,0.0
2016-12-01,07:39:42,L7,0.0
2016-12-17,07:39:38,L7,0.0
2016-12-25,07:37:26,L8,0.0
2017-01-10,07:37:23,L8,0.0
2017-01-18,07:39:18,L7,0.0
2017-01-26,07:37:17,L8,0.0
2017-04-08,07:39:29,L7,0.0
2017-04-16,07:36:39,L8,0.0
2017-05-02,07:36:28,L8,0.0
2017-05-10,07:39:40,L7,0.0
2017-05-26,07:39:43,L7,0.0
2017-06-03,07:36:49,L8,0.0
2017-06-11,07:39:48,L7,0.0
2017-06-19,07:36:56,L8,0.0
2017-06-27,07:39:51,L7,0.0
2017-08-14,07:39:48,L7,0.0
2017-08-22,07:37:17,L8,0.0
2017-09-07,07:37:19,L8,0.0
2017-09-23,07:37:23,L8,0.0
2017-10-01,07:39:48,L7,0.0
2017-10-09,07:37:28,L8,0.0
2017-10-17,07:39:50,L7,0.0
2017-10-21,07:54:21,Sentinel-2B,0.0
2017-10-25,07:37:30,L8,0.0
2017-11-18,07:39:47,L7,0.0
2017-12-04,07:39:40,L7,0.0
2017-12-05,07:54:29,Sentinel-2A,0.0
2017-12-12,07:37:21,L8,0.0
2017-12-20,07:39:31,L7,0.0
2017-12-25,07:54:28,Sentinel-2A,0.0
2017-12-28,07:37:22,L8,0.0
2018-01-21,07:39:04,L7,0.0
2018-02-06,07:38:48,L7,0.0
2018-02-14,07:37:01,L8,0.0
2018-03-10,07:38:28,L7,0.0
2018-03-26,07:38:15,L7,0.0
2018-03-30,07:54:30,Sentinel-2B,0.0
2018-04-04,07:54:34,Sentinel-2A,0.0
2018-05-13,07:37:27,L7,0.0
2018-05-29,07:37:12,L7,0.0
2018-06-06,07:35:59,L8,0.0
2018-08-01,07:36:02,L7,0.0
2018-10-04,07:34:40,L7,0.0
2018-10-12,07:37:01,L8,0.0
2019-01-04,07:54:32,Sentinel-2B,0.0
2019-01-14,07:54:34,Sentinel-2B,0.0
2019-02-08,07:54:31,Sentinel-2A,0.0
2019-02-28,07:54:29,Sentinel-2A,0.0
2019-03-05,07:36:52,L8,0.0
2019-03-21,07:36:47,L8,0.0
2019-04-29,07:54:31,Sentinel-2A,0.0
2019-04-30,07:28:31,L7,0.0
2019-05-08,07:36:42,L8,0.0
2019-05-16,07:27:54,L7,0.0
2019-05-29,07:54:37,Sentinel-2A,0.0
2019-06-03,07:54:42,Sentinel-2B,0.0
2019-06-08,07:54:37,Sentinel-2A,0.0
2019-08-04,07:24:52,L7,0.0
2019-08-20,07:24:12,L7,0.0
2019-08-28,07:37:23,L8,0.0
2019-09-05,07:23:31,L7,0.0
2019-09-13,07:37:28,L8,0.0
2019-09-21,07:22:48,L7,0.0
2019-10-06,07:54:37,Sentinel-2A,0.0
2019-10-21,07:54:35,Sentinel-2B,0.0
2019-10-31,07:37:35,L8,0.0
2019-11-05,07:54:37,Sentinel-2A,0.0
2019-11-30,07:54:29,Sentinel-2B,0.0
2020-01-03,07:37:24,L8,0.0
2020-01-11,07:17:34,L7,0.0
2020-01-14,07:54:28,Sentinel-2A,0.0
2020-01-27,07:16:47,L7,0.0
2020-02-12,07:15:58,L7,0.0
2020-02-28,07:15:08,L7,0.0
2020-03-24,07:54:31,Sentinel-2A,0.0
2020-03-31,07:13:22,L7,0.0
2020-04-08,07:36:51,L8,0.0
2020-04-23,07:54:36,Sentinel-2A,0.0
2020-04-24,07:36:44,L8,0.0
2020-05-03,07:54:38,Sentinel-2A,0.0
2020-05-13,07:54:39,Sentinel-2A,0.0
2020-05-26,07:36:39,L8,0.0
2020-06-03,07:09:33,L7,0.0
2020-06-07,07:54:36,Sentinel-2B,0.0
2020-06-19,07:08:38,L7,0.0
2020-06-22,07:54:40,Sentinel-2A,0.0
2020-07-02,07:54:39,Sentinel-2A,0.0
2020-07-05,07:07:40,L7,0.0
2020-07-21,07:06:42,L7,0.0
2020-08-14,07:37:12,L8,0.0
2020-08-22,07:04:40,L7,0.0
2020-08-30,07:37:20,L8,0.0
2020-09-07,07:03:38,L7,0.0
2020-09-23,07:02:34,L7,0.0
2020-10-09,07:01:33,L7,0.0
2020-10-10,07:54:40,Sentinel-2A,0.0
2020-10-17,07:37:32,L8,0.0
2020-10-20,07:54:40,Sentinel-2A,0.0
2020-10-25,07:00:31,L7,0.0
2020-10-30,07:54:39,Sentinel-2A,0.0
2020-11-10,06:59:26,L7,0.0
2020-11-14,07:54:35,Sentinel-2B,0.0
2020-11-18,07:37:30,L8,0.0
2020-11-24,07:54:35,Sentinel-2B,0.0
2020-12-09,07:54:31,Sentinel-2A,0.0
2020-12-12,06:57:07,L7,0.0
2020-12-14,07:54:31,Sentinel-2B,0.0
2020-12-28,06:55:57,L7,0.0
2021-01-18,07:54:35,Sentinel-2A,0.0
2021-01-21,07:37:21,L8,0.0
2021-01-28,07:54:35,Sentinel-2A,0.0
2021-02-02,07:54:34,Sentinel-2B,0.0
2021-02-12,07:54:33,Sentinel-2B,0.0
2021-02-14,06:52:29,L7,0.0
2021-02-17,07:54:33,Sentinel-2A,0.0
2021-03-02,06:51:16,L7,0.0
2021-03-18,06:50:00,L7,0.0
2021-03-24,07:54:33,Sentinel-2B,0.0
2021-03-26,07:37:00,L8,0.0
2021-04-03,06:48:42,L7,0.0
2021-04-11,07:36:55,L8,0.0
2021-04-19,06:47:22,L7,0.0
2021-05-21,06:44:40,L7,0.0
2021-05-23,07:54:34,Sentinel-2B,0.0
2021-05-28,07:54:35,Sentinel-2A,0.0
2021-05-29,07:36:55,L8,0.0
2021-06-02,07:54:35,Sentinel-2B,0.0
2021-06-06,06:43:19,L7,0.0
2021-06-22,06:42:01,L7,0.0
2021-08-25,06:36:29,L7,0.0
2021-09-10,06:35:06,L7,0.0
2021-09-18,07:37:29,L8,0.0
2021-09-26,06:33:40,L7,0.0
2021-10-04,07:37:35,L8,0.0
2021-10-12,06:32:15,L7,0.0
2021-10-15,07:54:40,Sentinel-2A,0.0
2021-10-20,07:37:38,L8,0.0
2021-10-30,07:54:36,Sentinel-2B,0.0
2021-11-04,07:54:38,Sentinel-2A,0.0
2021-11-05,07:37:37,L8,0.0
2021-11-13,06:29:17,L7,0.0
2021-11-14,07:54:36,Sentinel-2A,0.0
2021-12-09,07:54:29,Sentinel-2B,0.0
2021-12-19,07:54:29,Sentinel-2B,0.0144
2022-01-23,07:54:34,Sentinel-2A,0.0
2022-01-28,07:54:28,Sentinel-2B,0.1016611764705882
2022-02-27,07:54:30,Sentinel-2B,0.0
2022-03-05,07:37:14,L9,0.0
2022-03-14,07:54:38,Sentinel-2A,0.5577176470588235
2022-03-24,07:54:37,Sentinel-2A,0.0
2022-03-29,07:36:57,L8,0.0
2022-04-03,07:54:36,Sentinel-2A,0.0
2022-04-06,07:37:08,L9,0.0
2022-04-14,07:37:02,L8,0.0
2022-04-22,07:36:57,L9,0.0
2022-04-23,07:54:39,Sentinel-2A,0.0
2022-05-08,07:36:53,L9,0.0
2022-05-28,07:54:34,Sentinel-2B,0.0
2022-05-31,06:08:44,L7,0.0
2022-06-01,07:37:12,L8,0.0
2022-06-02,07:54:42,Sentinel-2A,0.0
2022-06-09,07:36:44,L9,0.0
2022-06-17,06:07:47,L7,0.0
2022-06-25,07:37:05,L9,0.0
2022-09-13,07:37:28,L9,0.0
2022-09-20,07:54:42,Sentinel-2A,0.0
2022-09-29,07:37:34,L9,0.0
2022-10-15,07:37:38,L9,0.0
2022-10-20,07:54:36,Sentinel-2A,0.0
2022-10-23,07:37:48,L8,0.0
2022-10-31,07:37:38,L9,0.0
2022-11-04,07:54:32,Sentinel-2B,0.0
2022-11-14,07:54:34,Sentinel-2B,0.0
2022-11-19,07:54:36,Sentinel-2A,0.0
2022-11-29,07:54:34,Sentinel-2A,0.0
2022-12-19,07:54:33,Sentinel-2A,0.0
2023-01-18,07:54:30,Sentinel-2A,0.0
2023-01-19,07:37:30,L9,0.0
2023-02-20,07:37:33,L9,0.0
2023-02-22,07:54:34,Sentinel-2B,0.0
2023-02-28,07:37:16,L8,0.0
2023-04-25,07:37:01,L9,0.0
2023-05-03,07:36:39,L8,0.0
2023-05-08,07:54:34,Sentinel-2A,0.0
2023-05-11,07:36:51,L9,0.0
2023-05-19,07:36:28,L8,0.0
2023-05-23,07:54:39,Sentinel-2B,0.0
2023-06-04,07:36:33,L8,0.0
2023-06-17,07:54:39,Sentinel-2A,0.0
2023-06-20,07:36:40,L8,0.0
2023-06-28,07:36:36,L9,0.0
2023-07-06,07:36:52,L8,0.0
2023-07-12,07:54:39,Sentinel-2B,0.0
2023-08-01,07:54:39,Sentinel-2B,0.0
2023-08-07,07:37:04,L8,0.0
2023-08-23,07:37:11,L8,0.0
2023-08-26,07:54:40,Sentinel-2A,0.0
2023-09-20,07:54:38,Sentinel-2B,0.0
2023-09-24,07:37:17,L8,0.0
2023-09-30,07:54:36,Sentinel-2B,0.0
2023-10-02,07:37:16,L9,0.0
2023-10-10,07:37:21,L8,0.0
2023-10-18,07:37:27,L9,0.0
2023-11-24,07:54:29,Sentinel-2A,0.0696423529411764
2023-11-27,07:37:26,L8,0.0
2023-12-04,07:54:27,Sentinel-2A,0.0
2023-12-05,07:37:27,L9,0.0
2023-12-14,07:54:30,Sentinel-2A,0.0
2023-12-19,07:54:35,Sentinel-2B,0.0
2023-12-21,07:37:32,L9,0.0
2024-01-08,07:54:33,Sentinel-2B,0.0
2024-01-23,07:54:27,Sentinel-2A,0.0018
2024-02-22,07:54:31,Sentinel-2A,0.0009
2024-02-23,07:37:16,L9,0.0
2024-03-10,07:37:23,L9,0.0
2024-04-17,07:54:35,Sentinel-2B,0.0
2024-05-05,07:36:31,L8,0.0
2024-05-07,07:54:35,Sentinel-2B,0.0
2024-05-17,07:54:32,Sentinel-2B,0.0009
2024-05-29,07:36:33,L9,0.0
2024-06-06,07:36:17,L8,0.0
2024-06-16,07:54:37,Sentinel-2B,0.0
2024-06-22,07:36:26,L8,0.0
2024-06-26,07:54:36,Sentinel-2B,0.0
2024-07-16,07:36:39,L9,0.0
2024-08-05,07:54:37,Sentinel-2B,0.0
2024-08-10,07:54:36,Sentinel-2A,0.0
2024-08-30,07:54:33,Sentinel-2A,0.0
2024-09-02,07:36:57,L9,0.0
2024-09-10,07:37:05,L8,0.0
2024-09-14,07:54:34,Sentinel-2B,0.0
2024-09-19,07:54:35,Sentinel-2A,0.0
2024-09-26,07:37:04,L8,0.0
2024-10-04,07:37:08,L9,0.0
2024-10-12,07:37:12,L8,0.0
2024-10-19,07:54:33,Sentinel-2A,0.0
2024-10-20,07:37:20,L9,0.0
2024-11-03,07:54:32,Sentinel-2B,0.1270517647058823
2024-11-08,07:54:31,Sentinel-2A,0.0
2024-11-13,07:37:11,L8,0.0
2024-11-18,07:54:34,Sentinel-2A,0.0
2024-12-07,07:37:20,L9,0.0
2024-12-08,07:54:35,Sentinel-2A,0.0
2025-01-08,07:37:19,L9,0.0
2025-01-16,07:37:17,L8,0.0
2025-01-17,07:54:33,Sentinel-2A,0.0
2025-01-22,07:54:35,Sentinel-2B,0.0
2025-02-21,07:54:39,Sentinel-2B,0.0
2025-02-25,07:37:18,L9,0.0
2025-03-03,07:54:37,Sentinel-2B,0.0
2025-03-13,07:37:14,L9,0.0
2025-03-29,07:37:03,L9,0.0
2025-04-02,07:54:33,Sentinel-2B,0.0
2025-04-12,07:54:37,Sentinel-2B,0.0
2025-04-22,07:36:37,L8,0.0
2025-04-30,07:36:56,L9,0.0
2025-05-02,07:54:36,Sentinel-2B,0.0
2025-05-09,07:54:46,Sentinel-2A,0.0
2025-05-12,07:54:35,Sentinel-2B,0.0
2025-05-16,07:36:44,L9,0.0
2025-05-24,07:36:40,L8,0.0
2025-06-01,07:36:38,L9,0.0
2025-06-09,07:36:45,L8,0.0
2025-06-11,07:54:33,Sentinel-2B,0.0
2025-06-17,07:36:48,L9,0.0
2025-06-18,07:54:47,Sentinel-2A,0.0
2025-07-03,07:36:55,L9,0.0
2025-07-11,07:36:59,L8,0.0
2025-08-28,07:37:15,L8,0.0
2025-09-05,07:37:24,L9,0.0
2025-09-06,07:54:48,Sentinel-2A,0.0
2025-09-13,07:37:21,L8,0.0
2025-09-29,07:37:25,L8,0.0
2025-10-09,07:54:33,Sentinel-2B,0.0
2025-10-19,07:54:34,Sentinel-2B,0.0
2025-10-26,07:54:51,Sentinel-2A,0.0
2025-10-29,07:54:33,Sentinel-2B,0.0
