date,time,satellite,water_area_km2
2003-01-19,07:29:51,L7,0.0
2003-02-20,07:30:03,L7,0.0
2004-03-25,07:26:40,L5,0.0
2004-05-28,07:28:29,L5,0.0
2004-07-31,07:30:14,L5,0.0
2004-09-01,07:31:02,L5,0.0
2004-09-17,07:31:27,L5,0.0
2004-10-03,07:31:48,L5,0.0
2004-10-19,07:32:09,L5,0.0
2004-11-20,07:32:42,L5,0.0009
2004-12-15,07:27:05,L5,0.0088482352941176
2005-01-07,07:33:34,L5,0.0062470588235294
2005-02-01,07:27:42,L5,0.0009
2005-02-08,07:34:00,L5,0.0
2005-04-29,07:34:45,L5,0.0
2005-05-15,07:34:51,L5,0.0
2005-05-31,07:35:00,L5,0.0
2005-07-02,07:35:12,L5,0.0
2006-02-04,07:31:40,L5,0.0
2006-03-08,07:32:23,L5,0.0
2006-04-16,07:39:16,L5,0.0
2006-06-19,07:40:13,L5,0.0
2006-07-21,07:40:41,L5,0.0
2006-08-06,07:40:53,L5,0.0
2007-02-23,07:36:23,L5,0.0
2007-07-08,07:41:18,L5,0.0
2007-07-24,07:41:09,L5,0.0
2007-09-26,07:40:34,L5,0.0
2008-12-01,07:31:22,L5,0.0022623529411764
2008-12-17,07:31:51,L5,0.0080682352941176
2009-01-18,07:32:43,L5,0.0043623529411764
2009-01-27,07:26:47,L5,0.0020470588235294
2009-03-23,07:34:17,L5,0.0
2009-10-26,07:31:35,L5,0.0
2009-11-11,07:31:43,L5,0.0
2009-12-13,07:31:59,L5,0.0089258823529411
2010-06-30,07:38:07,L5,0.0
2010-11-21,07:37:22,L5,0.0010623529411764
2011-02-09,07:37:32,L5,0.0009
2011-02-18,07:31:22,L5,0.0
2013-10-05,07:43:17,L8,0.0
2013-10-21,07:43:12,L8,0.0
2013-11-06,07:43:08,L8,0.0
2013-11-22,07:42:58,L8,0.0
2014-02-10,07:42:18,L8,0.0
2014-02-26,07:42:05,L8,0.0
2014-10-08,07:41:35,L8,0.0
2014-10-24,07:41:36,L8,0.0
2014-11-09,07:41:37,L8,0.0
2014-12-11,07:41:28,L8,0.0
2014-12-27,07:41:28,L8,0.0
2015-01-03,07:47:36,L8,0.0
2015-01-19,07:47:34,L8,0.0
2015-01-28,07:41:21,L8,0.0
2015-03-01,07:41:09,L8,0.0
2016-01-15,07:41:28,L8,0.0
2016-01-31,07:41:27,L8,0.0
2016-02-16,07:41:18,L8,0.0
2016-03-19,07:41:11,L8,0.0
2016-09-27,07:41:37,L8,0.0
2016-10-13,07:41:43,L8,0.0
2016-10-29,07:41:44,L8,0.0
2016-11-14,07:41:43,L8,0.0
2016-11-30,07:41:43,L8,0.0
2016-12-16,07:41:39,L8,0.0
2017-01-01,07:41:36,L8,0.0
2017-01-17,07:41:32,L8,0.0
2017-02-02,07:41:25,L8,0.0
2017-02-18,07:41:19,L8,0.0
2017-03-06,07:41:12,L8,0.0
2017-04-02,08:02:15,Sentinel-2A,0.0
2017-05-12,08:02:22,Sentinel-2A,0.0
2017-05-22,08:02:22,Sentinel-2A,0.0
2017-06-16,08:02:19,Sentinel-2B,0.0
2017-07-01,08:02:17,Sentinel-2A,0.0
2017-07-21,08:02:20,Sentinel-2A,0.0
2017-08-10,08:02:20,Sentinel-2A,0.0
2017-08-25,08:02:15,Sentinel-2B,0.0
2017-10-04,08:02:04,Sentinel-2B,0.0
2017-10-14,08:02:05,Sentinel-2B,0.0
2017-10-16,07:41:41,L8,0.0
2017-10-19,08:02:18,Sentinel-2A,0.0
2017-10-29,08:02:18,Sentinel-2A,0.0
2017-11-01,07:41:41,L8,0.0
2017-12-19,07:41:35,L8,0.0012
2018-01-20,07:41:24,L8,0.0
2018-02-01,08:02:12,Sentinel-2B,0.0
2018-02-05,07:41:15,L8,0.0
2018-03-09,07:41:01,L8,0.0
2018-06-16,08:02:18,Sentinel-2A,0.0
2018-07-01,08:02:18,Sentinel-2B,0.0
2018-08-05,08:02:19,Sentinel-2A,0.0
2018-09-19,08:02:11,Sentinel-2B,0.0
2018-10-03,07:41:09,L8,0.0
2018-10-19,07:41:15,L8,0.0
2018-10-29,08:02:16,Sentinel-2B,0.0
2018-12-18,08:02:14,Sentinel-2B,0.0
2018-12-22,07:41:16,L8,0.0
2018-12-23,08:02:11,Sentinel-2A,0.0
2018-12-28,08:02:16,Sentinel-2B,0.0
2019-01-23,07:41:11,L8,0.0
2019-02-01,08:02:16,Sentinel-2A,0.0
2019-02-21,08:02:15,Sentinel-2A,0.0
2019-02-24,07:41:06,L8,0.0
2019-03-12,07:41:00,L8,0.0
2019-03-18,08:02:18,Sentinel-2B,0.0
2019-03-23,08:02:17,Sentinel-2A,0.0
2019-04-17,08:02:25,Sentinel-2B,0.0
2019-05-02,08:02:23,Sentinel-2A,0.0
2019-05-12,08:02:23,Sentinel-2A,0.0
2019-05-17,08:02:28,Sentinel-2B,0.0
2019-05-27,08:02:28,Sentinel-2B,0.0
2019-06-06,08:02:27,Sentinel-2B,0.0
2019-06-11,08:02:22,Sentinel-2A,0.0
2019-06-21,08:02:23,Sentinel-2A,0.0
2019-06-26,08:02:27,Sentinel-2B,0.0
2019-07-06,08:02:28,Sentinel-2B,0.0
2019-07-11,08:02:24,Sentinel-2A,0.0
2019-07-16,08:02:28,Sentinel-2B,0.0
2019-07-21,08:02:24,Sentinel-2A,0.0
2019-07-31,08:02:24,Sentinel-2A,0.0
2019-08-05,08:02:27,Sentinel-2B,0.0
2019-08-15,08:02:25,Sentinel-2B,0.0
2019-08-20,08:02:22,Sentinel-2A,0.0
2019-08-25,08:02:24,Sentinel-2B,0.0
2019-08-30,08:02:20,Sentinel-2A,0.0
2019-09-09,08:02:18,Sentinel-2A,0.0
2019-09-14,08:02:19,Sentinel-2B,0.0
2019-09-20,07:41:42,L8,0.0
2019-09-24,08:02:19,Sentinel-2B,0.0
2019-10-22,07:41:47,L8,0.0
2019-11-07,07:41:46,L8,0.0
2019-11-23,07:41:42,L8,0.0117
2019-12-03,08:02:13,Sentinel-2B,0.0108
2019-12-09,07:41:42,L8,0.009
2019-12-13,08:02:14,Sentinel-2B,0.0072
2019-12-18,08:02:13,Sentinel-2A,0.0054
2019-12-23,08:02:14,Sentinel-2B,0.0063
2019-12-25,07:41:39,L8,0.0092999999999999
2019-12-28,08:02:14,Sentinel-2A,0.0045
2020-01-26,07:41:31,L8,0.0027
2020-01-27,08:02:12,Sentinel-2A,0.0036
2020-02-06,08:02:11,Sentinel-2A,0.0018
2020-02-21,08:02:16,Sentinel-2B,0.0
2020-02-27,07:41:22,L8,0.0009
2020-03-02,08:02:17,Sentinel-2B,0.0009
2020-03-07,08:02:15,Sentinel-2A,0.0
2020-03-17,08:02:15,Sentinel-2A,0.0
2020-03-27,08:02:15,Sentinel-2A,0.0
2020-03-30,07:41:06,L8,0.0
2020-04-16,08:02:19,Sentinel-2A,0.0
2020-04-26,08:02:21,Sentinel-2A,0.0
2020-05-11,08:02:18,Sentinel-2B,0.0
2020-05-21,08:02:19,Sentinel-2B,0.0
2020-05-31,08:02:21,Sentinel-2B,0.0
2020-06-05,08:02:25,Sentinel-2A,0.0
2020-06-15,08:02:25,Sentinel-2A,0.0
2020-06-20,08:02:22,Sentinel-2B,0.0
2020-06-30,08:02:21,Sentinel-2B,0.0
2020-07-05,08:02:24,Sentinel-2A,0.0
2020-07-15,08:02:24,Sentinel-2A,0.0
2020-07-25,08:02:25,Sentinel-2A,0.0
2020-07-30,08:02:22,Sentinel-2B,0.0
2020-08-09,08:02:22,Sentinel-2B,0.0
2020-08-12,07:47:33,L8,0.0
2020-08-14,08:02:25,Sentinel-2A,0.0
2020-08-19,08:02:23,Sentinel-2B,0.0
