date,time,satellite,water_area_km2
1986-11-30,06:50:10,L5,0.0027
1987-01-01,06:50:43,L5,0.0036
1987-01-17,06:51:11,L5,0.0108
1987-02-02,06:52:06,L5,0.0018
1988-01-04,07:00:17,L5,0.0054
1988-04-09,07:01:55,L5,0.0
1988-04-25,07:01:35,L5,0.0
1989-10-05,06:57:02,L5,0.0
1990-01-25,06:53:34,L5,0.0018
1990-03-14,06:52:01,L5,0.0
1990-04-15,06:52:02,L5,0.0
1990-06-18,06:51:59,L5,0.0
1990-07-04,06:51:57,L5,0.0
1990-08-21,06:51:45,L5,0.0
1990-09-06,06:51:14,L5,0.0
1990-09-22,06:51:12,L5,0.0
1990-10-08,06:51:24,L5,0.0
1990-12-11,06:51:08,L5,0.0009
1990-12-27,06:51:29,L5,0.0018
1991-03-17,06:53:14,L5,0.0
1991-04-18,06:53:21,L5,0.0
1992-02-16,06:55:56,L5,0.0
1992-09-27,06:53:16,L5,0.0
1992-10-13,06:53:19,L5,0.0
1992-11-30,06:52:57,L5,0.0
1993-03-06,06:53:32,L5,0.0135
1993-03-22,06:53:59,L5,0.0099
1993-04-07,06:53:40,L5,0.0
1993-05-25,06:53:56,L5,0.0
1993-06-10,06:53:57,L5,0.0
1993-06-26,06:53:52,L5,0.0
1993-10-16,06:54:00,L5,0.0
1993-11-01,06:53:54,L5,0.0
1993-12-19,06:53:34,L5,0.0
1994-01-04,06:53:23,L5,0.0018
1994-02-21,06:52:22,L5,0.0
1994-03-09,06:52:31,L5,0.0
1994-04-10,06:51:35,L5,0.0
1994-05-28,06:51:07,L5,0.0
1994-09-01,06:48:19,L5,0.0
1994-10-03,06:47:28,L5,0.0
1994-10-19,06:46:57,L5,0.0
1994-11-20,06:45:50,L5,0.0
1994-12-06,06:45:21,L5,0.0
1995-01-07,06:44:17,L5,0.0045
1995-01-23,06:43:42,L5,0.0009
1995-03-28,06:41:07,L5,0.0
1995-04-13,06:40:51,L5,0.0
1995-05-31,06:38:18,L5,0.0
1995-07-02,06:37:15,L5,0.0
1995-09-04,06:33:54,L5,0.0
1995-11-07,06:30:55,L5,0.0
1995-12-09,06:32:02,L5,0.0
1996-02-11,06:36:35,L5,0.0
1996-02-27,06:37:40,L5,0.0
1996-03-30,06:39:44,L5,0.0
1996-05-01,06:41:41,L5,0.0
1996-06-18,06:44:23,L5,0.0009
1996-07-20,06:46:28,L5,0.0
1996-09-22,06:49:31,L5,0.0
1996-10-24,06:51:34,L5,0.0
1996-11-09,06:52:20,L5,0.0
1996-11-25,06:52:41,L5,0.0
1996-12-11,06:53:51,L5,0.0
1996-12-27,06:54:36,L5,0.0036
1997-01-12,06:55:22,L5,0.0009
1997-03-01,06:57:27,L5,0.0
1997-04-18,06:58:50,L5,0.0
1997-07-07,07:01:37,L5,0.0
1997-09-09,07:04:03,L5,0.0
1997-09-25,07:04:30,L5,0.0
1997-10-11,07:04:57,L5,0.0
1997-12-30,07:06:56,L5,0.0
1998-02-16,07:07:58,L5,0.0
1998-04-05,07:08:41,L5,0.0
1998-06-08,07:09:14,L5,0.0
1998-09-28,07:10:15,L5,0.0
1998-10-30,07:10:42,L5,0.0
1998-12-01,07:10:48,L5,0.0
1998-12-17,07:10:47,L5,0.0
1999-01-18,07:10:25,L5,0.0
1999-02-03,07:10:32,L5,0.0
1999-02-19,07:10:41,L5,0.0
1999-03-23,07:10:18,L5,0.0
1999-04-08,07:10:06,L5,0.0
1999-05-10,07:10:01,L5,0.0
1999-05-26,07:10:00,L5,0.0
1999-06-27,07:09:15,L5,0.0
1999-09-15,07:08:09,L5,0.0
1999-10-25,07:24:17,L7,0.0
