date,time,satellite,water_area_km2
2008-02-27,07:27:25,L7,0.0
2008-03-14,07:27:20,L7,0.0
2008-03-30,07:27:21,L7,0.0
2008-06-02,07:27:03,L7,0.0
2008-08-21,07:26:19,L7,0.0
2008-09-06,07:26:11,L7,0.0
2008-09-22,07:26:02,L7,0.0
2009-03-17,07:27:22,L7,0.0
2009-08-24,07:27:22,L7,0.0
2009-09-09,07:27:22,L7,0.0
2009-09-25,07:27:20,L7,0.0
2009-10-11,07:27:16,L7,0.0
2010-02-16,07:29:07,L7,0.0
2010-06-24,07:29:22,L7,0.0
2010-08-11,07:29:24,L7,0.0
2010-08-27,07:29:28,L7,0.0
2010-10-30,07:29:43,L7,0.0
2010-11-15,07:29:56,L7,0.0
2011-05-10,07:30:48,L7,0.0
2011-08-14,07:30:36,L7,0.0
2011-08-30,07:30:34,L7,0.0
2011-10-01,07:30:27,L7,0.0
2011-12-04,07:30:57,L7,0.0
2011-12-20,07:31:05,L7,0.0009
2012-03-09,07:31:17,L7,0.0
2012-05-12,07:31:54,L7,0.0
2012-08-16,07:32:21,L7,0.0
2012-09-01,07:32:30,L7,0.0
2012-09-17,07:32:39,L7,0.0
2013-02-08,07:33:25,L7,0.0
2013-02-24,07:33:21,L7,0.0
2013-04-07,07:38:08,L8,0.0
2013-04-21,07:38:59,L8,0.0
2013-05-15,07:33:04,L7,0.0
2013-05-31,07:32:57,L7,0.0
2013-06-24,07:39:08,L8,0.0
2013-07-02,07:32:43,L7,0.0
2013-09-04,07:32:43,L7,0.0
2013-10-30,07:38:55,L8,0.0
2013-11-15,07:38:54,L8,0.0
2013-12-01,07:38:49,L8,0.0
2013-12-09,07:33:33,L7,0.0009
2013-12-25,07:33:36,L7,0.0
2014-02-03,07:38:14,L8,0.0
2014-02-27,07:33:55,L7,0.0
2014-03-15,07:34:04,L7,0.0
2014-03-23,07:37:34,L8,0.0
2014-03-31,07:34:10,L7,0.0
2014-04-24,07:37:03,L8,0.0
2014-05-18,07:34:33,L7,0.0
2014-05-26,07:36:44,L8,0.0
