date,time,satellite,water_area_km2
1984-05-30,07:10:59,L5,0.0
1985-01-09,07:13:17,L5,0.0
1985-03-30,07:13:22,L5,0.0
1986-06-21,07:06:33,L5,0.0
1986-11-12,07:01:33,L5,0.0
1987-01-15,07:02:41,L5,0.0009
1987-01-31,07:03:11,L5,0.0
1987-03-20,07:05:02,L5,0.0
1987-09-28,07:10:07,L5,0.0
1987-10-14,07:10:26,L5,0.0
1987-11-15,07:11:04,L5,0.0
1988-01-18,07:12:06,L5,0.0009
1988-03-06,07:12:49,L5,0.0045
1988-11-01,07:13:59,L5,0.0
1989-02-05,07:13:25,L5,0.0
1989-03-25,07:12:19,L5,0.0
1989-05-28,07:11:20,L5,0.0
1989-09-17,07:08:47,L5,0.0
1990-01-07,07:05:40,L5,0.0018
1990-05-15,07:03:39,L5,0.0
1990-05-31,07:03:09,L5,0.0006988235294117
1990-06-16,07:03:08,L5,0.0
1990-07-02,07:03:32,L5,0.0
1990-10-06,07:02:57,L5,0.0
1990-10-22,07:02:55,L5,0.0
1990-11-07,07:02:52,L5,0.0
1990-12-09,07:02:17,L5,0.0027
1990-12-25,07:03:01,L5,0.0
1991-11-10,07:07:11,L5,0.009
1991-11-26,07:07:41,L5,0.0054
1991-12-12,07:07:27,L5,0.0108
1992-01-13,07:07:15,L5,0.0162
1992-04-02,07:07:03,L5,0.0081
1992-05-04,07:06:46,L5,0.0036
1992-07-23,07:06:16,L5,0.0054
1993-06-08,07:05:55,L5,0.0
1993-06-24,07:05:51,L5,0.0027
1993-07-10,07:05:23,L5,0.0045
1993-10-14,07:05:11,L5,0.0081
1993-12-01,07:04:53,L5,0.009
1994-01-02,07:04:58,L5,0.0099
1994-01-18,07:04:42,L5,0.0
1994-02-19,07:04:21,L5,0.0
1994-03-23,07:03:53,L5,0.0072
1994-04-08,07:03:35,L5,0.0036
1994-06-27,07:02:01,L5,0.0
1994-07-13,07:01:11,L5,0.0009
1994-08-30,06:59:56,L5,0.0018
1994-10-01,06:59:05,L5,0.0036
1994-11-02,06:58:01,L5,0.0018
1994-11-18,06:57:28,L5,0.0036
1995-01-05,06:55:55,L5,0.0018
1995-01-21,06:55:44,L5,0.0
1995-05-13,06:50:41,L5,0.0009
1995-05-29,06:50:21,L5,0.0027
1995-06-14,06:49:37,L5,0.0
1995-07-16,06:48:10,L5,0.0009
1995-10-04,06:44:21,L5,0.0
1995-10-20,06:43:05,L5,0.0
1995-11-05,06:42:53,L5,0.0
1995-11-21,06:43:02,L5,0.0
1995-12-07,06:43:50,L5,0.0
1996-02-25,06:49:29,L5,0.0
1996-05-31,06:54:58,L5,0.0
1996-07-18,06:57:32,L5,0.0
1996-08-03,06:58:47,L5,0.0
1996-08-19,06:59:13,L5,0.0
1996-09-20,07:00:59,L5,0.0
1996-10-06,07:01:50,L5,0.0
1996-10-22,07:02:38,L5,0.0
1997-01-26,07:07:10,L5,0.0018
1997-03-31,07:09:46,L5,0.0045
1997-06-03,07:12:25,L5,0.0
1997-09-07,07:15:10,L5,0.0
