date,time,satellite,water_area_km2
2014-04-06,07:49:19,L8,0.0
2015-04-09,07:48:32,L8,0.0
2015-05-27,07:48:14,L8,0.0
2015-09-16,07:49:06,L8,0.0
2016-06-14,07:48:51,L8,0.0
2017-04-14,07:48:38,L8,0.0
2017-06-17,07:48:53,L8,0.0
2017-07-03,07:48:57,L8,0.0
2017-08-04,07:49:09,L8,0.0
2018-05-03,07:48:18,L8,0.0
2018-09-08,07:48:45,L8,0.0
2018-09-24,07:48:50,L8,0.0
2019-05-02,08:04:11,Sentinel-2A,0.0
2019-05-06,07:48:38,L8,0.0
2019-05-22,07:48:48,L8,0.0
2019-06-07,07:48:56,L8,0.0
2019-06-23,07:49:02,L8,0.0
2019-07-09,07:49:06,L8,0.0
2019-09-27,07:49:30,L8,0.0
2020-03-05,07:49:06,L8,0.0
2020-03-27,08:04:03,Sentinel-2A,0.0
2020-09-13,07:49:24,L8,0.0
2020-10-03,08:04:13,Sentinel-2A,0.0
2021-03-08,07:49:05,L8,0.0
2021-03-12,08:04:07,Sentinel-2A,0.0
2021-03-22,08:04:06,Sentinel-2A,0.0
2021-05-11,07:48:42,L8,0.0
2021-05-27,07:48:52,L8,0.0
2021-06-28,07:49:03,L8,0.0
2021-08-04,08:04:09,Sentinel-2B,0.0
2021-08-09,08:04:10,Sentinel-2A,0.0
2021-08-19,08:04:10,Sentinel-2A,0.0
2021-09-16,07:49:27,L8,0.0
2022-10-08,08:04:05,Sentinel-2B,0.0
2023-03-17,08:04:11,Sentinel-2B,0.0
2023-09-06,07:49:07,L8,0.0
2023-09-14,07:49:14,L9,0.0
2023-09-22,07:49:14,L8,0.0
2023-09-30,07:49:12,L9,0.0
2023-11-01,07:49:18,L9,0.0
2023-11-09,07:49:17,L8,0.0
2023-11-12,08:04:08,Sentinel-2B,0.0072917647058823
2023-11-22,08:04:03,Sentinel-2B,0.0027
2024-01-01,08:04:08,Sentinel-2B,0.0
2024-01-20,07:49:25,L9,0.0
2024-02-21,07:49:16,L9,0.0
2024-04-25,07:48:47,L9,0.0
2024-08-15,07:48:45,L9,0.0
2024-12-05,07:49:21,L9,0.0
2024-12-13,07:49:09,L8,0.0
