date,time,satellite,water_area_km2
2014-04-22,07:47:51,L8,0.011855294117647
2014-06-25,07:48:05,L8,0.003755294117647
2014-07-11,07:47:49,L8,0.0
2014-07-27,07:48:16,L8,0.0
2014-08-12,07:48:01,L8,0.0
2014-08-28,07:48:26,L8,0.0
2014-09-13,07:48:31,L8,0.0
2014-09-29,07:48:30,L8,0.0
2015-03-08,07:48:03,L8,0.0
2015-04-09,07:47:44,L8,0.0361729411764705
2015-05-11,07:47:01,L8,0.010955294117647
2015-05-27,07:47:26,L8,0.0
2015-06-28,07:47:44,L8,0.0
2015-07-14,07:47:54,L8,0.0
2015-07-30,07:47:59,L8,0.0
2015-09-16,07:47:54,L8,0.0
2015-10-02,07:47:59,L8,0.0
2016-03-10,07:48:14,L8,0.0859164705882353
2016-05-13,07:47:54,L8,0.2717505882352941
2016-06-30,07:47:48,L8,0.0712729411764705
2016-08-01,07:48:23,L8,0.0072
2016-09-02,07:48:33,L8,0.0
2016-09-18,07:48:36,L8,0.0
2016-10-04,07:48:38,L8,0.0
2016-11-21,07:48:18,L8,0.0
2017-01-08,07:48:09,L8,0.0
2017-01-24,07:48:04,L8,0.0
2017-03-29,07:47:34,L8,0.0
2017-04-02,08:02:47,Sentinel-2A,0.0
2017-06-17,07:47:41,L8,0.0
2017-06-26,08:03:05,Sentinel-2B,0.0
2017-07-03,07:48:09,L8,0.0
2017-08-04,07:47:57,L8,0.0
2017-08-10,08:02:53,Sentinel-2A,0.0
2017-09-05,07:48:05,L8,0.0
2017-09-19,08:03:01,Sentinel-2A,0.0
2017-09-21,07:48:32,L8,0.0
2017-10-04,08:02:36,Sentinel-2B,0.0
2017-10-07,07:48:14,L8,0.0
2017-10-23,07:48:40,L8,0.0
2017-11-08,07:48:15,L8,0.0
2017-11-13,08:02:52,Sentinel-2B,0.0
2017-11-24,07:48:33,L8,0.0
2018-01-17,08:02:59,Sentinel-2A,0.0
2018-01-27,07:47:54,L8,0.0
2018-02-21,08:02:58,Sentinel-2B,0.0
2018-03-16,07:47:55,L8,0.0751164705882353
2018-03-18,08:02:48,Sentinel-2A,0.0838941176470588
2018-04-27,08:02:53,Sentinel-2A,0.0468
2018-05-19,07:46:56,L8,0.0787164705882353
2018-06-04,07:47:09,L8,0.0850164705882353
2018-06-20,07:46:55,L8,0.0684
2018-07-06,07:47:28,L8,0.0598164705882353
2018-07-22,07:47:11,L8,0.0585
2018-08-07,07:47:43,L8,0.0432
2018-09-08,07:47:34,L8,0.0171
2018-10-10,07:47:46,L8,0.0081
2018-10-26,07:48:16,L8,0.0009
2018-12-18,08:03:00,Sentinel-2B,0.1913964705882353
2018-12-28,08:03:02,Sentinel-2B,0.1737705882352941
2018-12-29,07:48:14,L8,0.15714
2019-01-17,08:03:05,Sentinel-2B,0.1364294117647058
2019-02-06,08:03:06,Sentinel-2B,0.210755294117647
2019-03-08,08:03:03,Sentinel-2B,0.0578999999999999
2019-03-18,08:03:04,Sentinel-2B,0.0497223529411764
2019-03-23,08:03:04,Sentinel-2A,0.0435
2019-03-28,08:03:07,Sentinel-2B,0.0417
2019-04-02,08:03:06,Sentinel-2A,0.0363
2019-04-04,07:47:54,L8,0.019055294117647
2019-04-20,07:47:47,L8,0.0072
2019-04-22,08:03:09,Sentinel-2A,0.0087741176470588
2019-04-27,08:03:13,Sentinel-2B,0.0027
2019-05-02,08:03:09,Sentinel-2A,0.0045
2019-05-06,07:47:50,L8,0.0
2019-05-12,08:03:10,Sentinel-2A,0.0027
2019-05-17,08:03:14,Sentinel-2B,0.0027
2019-05-22,07:48:00,L8,0.0
2019-06-01,08:03:08,Sentinel-2A,0.0009
2019-06-07,07:48:08,L8,0.0
2019-06-23,07:47:50,L8,0.0
2019-06-26,08:03:14,Sentinel-2B,0.0
2019-07-09,07:48:18,L8,0.0
2019-07-11,08:03:11,Sentinel-2A,0.0
2019-07-16,08:03:14,Sentinel-2B,0.0
2019-07-21,08:03:11,Sentinel-2A,0.0
2019-07-25,07:48:22,L8,0.0
2019-08-05,08:03:13,Sentinel-2B,0.0
2019-08-10,07:48:28,L8,0.0
2019-08-15,08:03:12,Sentinel-2B,0.0
2019-08-20,08:03:08,Sentinel-2A,0.0
2019-08-26,07:48:33,L8,0.0
2019-09-11,07:48:13,L8,0.0
2019-09-14,08:03:06,Sentinel-2B,0.0
2019-09-24,08:03:05,Sentinel-2B,0.0
2019-09-27,07:48:18,L8,0.0
