date,time,satellite,water_area_km2
2011-05-03,07:23:02,L7,0.0
2011-10-10,07:22:39,L7,0.0
2011-10-26,07:22:47,L7,0.0
2011-11-11,07:22:57,L7,0.0
2012-02-15,07:23:34,L7,0.0
2012-04-03,07:23:31,L7,0.0
2012-04-19,07:23:32,L7,0.0
2012-06-06,07:23:44,L7,0.0
2012-06-22,07:23:54,L7,0.0
2012-07-08,07:24:07,L7,0.0
2012-07-24,07:24:18,L7,0.0
2012-09-10,07:24:50,L7,0.0
2012-10-12,07:25:07,L7,0.0
2013-03-05,07:25:34,L7,0.0
2013-03-21,07:25:31,L7,0.0
2013-04-22,07:25:21,L7,0.0
2013-06-09,07:25:06,L7,0.0
2013-06-25,07:25:01,L7,0.0
2013-09-13,07:25:03,L7,0.0
2013-09-29,07:25:13,L7,0.0
2013-10-31,07:25:29,L7,0.0
2014-05-11,07:26:42,L7,0.0
2014-06-12,07:26:50,L7,0.0
2014-06-28,07:26:54,L7,0.0
2014-07-30,07:27:03,L7,0.0
2014-08-15,07:27:05,L7,0.0
2014-08-31,07:27:03,L7,0.0
2014-09-16,07:27:06,L7,0.0
2014-10-02,07:27:18,L7,0.0
2014-11-03,07:27:37,L7,0.0
2015-01-06,07:27:59,L7,0.0
2015-06-15,07:29:02,L7,0.0
2015-07-01,07:29:04,L7,0.0
2015-07-17,07:29:10,L7,0.0
2015-08-18,07:29:16,L7,0.0
2015-09-03,07:29:16,L7,0.0
2015-09-19,07:29:23,L7,0.0
2015-10-05,07:29:25,L7,0.0
2015-11-06,07:29:58,L7,0.0
2015-11-22,07:30:15,L7,0.0
2016-03-29,07:31:35,L7,0.0
2016-04-14,07:31:41,L7,0.0
2016-05-16,07:31:50,L7,0.0
2016-06-17,07:31:59,L7,0.0
2016-07-03,07:31:59,L7,0.0
2016-08-04,07:32:03,L7,0.0
2016-09-21,07:32:09,L7,0.0
2016-10-07,07:32:11,L7,0.0
2016-10-23,07:32:08,L7,0.0
2016-10-31,07:29:47,L8,0.0
2017-01-03,07:29:38,L8,0.0
2017-02-28,07:31:30,L7,0.0
2017-05-03,07:31:53,L7,0.0
2017-05-19,07:31:55,L7,0.0
2017-06-04,07:32:00,L7,0.0
2017-06-18,07:52:27,Sentinel-2A,0.0
2017-06-20,07:32:03,L7,0.0
2017-06-23,07:52:27,Sentinel-2B,0.0
2017-07-03,07:52:27,Sentinel-2B,0.0
2017-07-06,07:32:05,L7,0.0
2017-07-15,07:42:32,Sentinel-2A,0.0
2017-07-22,07:32:05,L7,0.0
2017-08-07,07:32:03,L7,0.0
2017-08-23,07:32:02,L7,0.0
2017-09-13,07:42:28,Sentinel-2A,0.0
2017-09-24,07:32:01,L7,0.0
2017-10-10,07:32:03,L7,0.0
2017-10-23,07:42:30,Sentinel-2A,0.0
2017-10-26,07:32:04,L7,0.0
2017-11-07,07:42:17,Sentinel-2B,0.0
2017-11-11,07:32:02,L7,0.0
2017-11-15,07:52:25,Sentinel-2A,0.0
2017-11-17,07:42:18,Sentinel-2B,0.0
2017-12-17,07:42:19,Sentinel-2B,0.0
2017-12-27,07:42:20,Sentinel-2B,0.0
2018-01-30,07:31:09,L7,0.0
2018-01-31,07:42:26,Sentinel-2A,0.0
2018-03-02,07:42:27,Sentinel-2A,0.0
2018-03-07,07:42:21,Sentinel-2B,0.0
2018-03-15,07:52:23,Sentinel-2A,0.0
2018-03-17,07:42:24,Sentinel-2B,0.0
2018-03-22,07:42:28,Sentinel-2A,0.0
2018-04-09,07:52:24,Sentinel-2B,0.0
2018-04-16,07:42:29,Sentinel-2B,0.0
2018-04-21,07:42:33,Sentinel-2A,0.0
2018-05-22,07:29:32,L7,0.0
2018-06-03,07:52:28,Sentinel-2A,0.0
2018-06-07,07:29:16,L7,0.0
2018-06-10,07:42:31,Sentinel-2A,0.0
2018-06-18,07:52:26,Sentinel-2B,0.0
2018-06-23,07:28:59,L7,0.0
2018-06-28,07:52:26,Sentinel-2B,0.0
2018-07-03,07:52:28,Sentinel-2A,0.0
2018-07-08,07:52:26,Sentinel-2B,0.0
2018-07-09,07:28:39,L7,0.0
2018-07-25,07:28:23,L7,0.0
2018-08-10,07:28:05,L7,0.0
2018-08-26,07:27:46,L7,0.0
2018-09-11,07:27:26,L7,0.0
2018-09-13,07:42:22,Sentinel-2B,0.0
2018-09-27,07:27:04,L7,0.0
2018-10-01,07:52:23,Sentinel-2A,0.0
2018-10-08,07:42:28,Sentinel-2A,0.0
2018-10-13,07:26:40,L7,0.0
2018-10-16,07:52:24,Sentinel-2B,0.0
2018-12-07,07:42:23,Sentinel-2A,0.0
2019-01-11,07:42:30,Sentinel-2B,0.0
2019-01-29,07:52:24,Sentinel-2A,0.0
2019-02-03,07:52:27,Sentinel-2B,0.0
2019-02-23,07:52:26,Sentinel-2B,0.0
2019-02-25,07:42:27,Sentinel-2A,0.0
2019-03-05,07:52:25,Sentinel-2B,0.0
2019-03-07,07:42:25,Sentinel-2A,0.0
2019-03-15,07:52:25,Sentinel-2B,0.0
2019-03-17,07:42:28,Sentinel-2A,0.0
2019-03-27,07:42:30,Sentinel-2A,0.0
2019-04-04,07:52:30,Sentinel-2B,0.0
2019-04-06,07:42:32,Sentinel-2A,0.0
2019-04-15,07:28:53,L8,0.0
2019-04-16,07:42:34,Sentinel-2A,0.0
2019-04-19,07:52:30,Sentinel-2A,0.0
2019-04-26,07:42:35,Sentinel-2A,0.0
2019-04-29,07:52:31,Sentinel-2A,0.0
2019-05-14,07:52:36,Sentinel-2B,0.0
2019-05-16,07:42:35,Sentinel-2A,0.0
2019-05-24,07:52:36,Sentinel-2B,0.0
2019-05-25,07:19:47,L7,0.0
2019-05-26,07:42:34,Sentinel-2A,0.0
2019-05-29,07:52:30,Sentinel-2A,0.0
2019-05-31,07:42:39,Sentinel-2B,0.0
2019-06-03,07:52:35,Sentinel-2B,0.0
2019-06-05,07:42:33,Sentinel-2A,0.0
2019-06-10,07:19:13,L7,0.0
2019-06-13,07:52:34,Sentinel-2B,0.0
2019-06-15,07:42:34,Sentinel-2A,0.0
2019-06-20,07:42:39,Sentinel-2B,0.0
2019-06-23,07:52:35,Sentinel-2B,0.0
2019-06-25,07:42:35,Sentinel-2A,0.0
