date,time,satellite,water_area_km2
1987-10-07,07:04:31,L5,0.0
1987-12-10,07:05:39,L5,0.0
1988-03-31,07:07:15,L5,0.0
1989-03-02,07:06:57,L5,0.0
1989-05-21,07:05:36,L5,0.0
1989-12-31,07:00:10,L5,0.0
1990-05-24,06:57:22,L5,0.0
1990-09-29,06:56:52,L5,0.0
1991-11-19,07:01:24,L5,0.0
1992-03-10,07:01:23,L5,0.0
1992-05-13,07:00:54,L5,0.0
1992-09-02,06:59:29,L5,0.0
1992-10-04,06:58:51,L5,0.0
1992-10-20,06:58:39,L5,0.0
1992-11-05,06:58:25,L5,0.0
1993-02-25,06:59:10,L5,0.0
1993-03-13,06:59:22,L5,0.0
1993-03-29,06:59:24,L5,0.0
1993-10-23,06:59:20,L5,0.0
1993-11-24,06:59:07,L5,0.0
1993-12-26,06:58:53,L5,0.0
1994-04-01,06:57:32,L5,0.0
1994-12-29,06:50:23,L5,0.0
1995-01-30,06:49:12,L5,0.0
1995-05-22,06:44:30,L5,0.0
1995-06-07,06:43:44,L5,0.0
1995-06-23,06:43:02,L5,0.0
1995-09-11,06:39:21,L5,0.0
1995-10-29,06:36:46,L5,0.0
1996-05-24,06:48:48,L5,0.0
1996-06-09,06:49:41,L5,0.0
1996-06-25,06:50:33,L5,0.0
1996-07-27,06:52:14,L5,0.0
1996-08-12,06:53:04,L5,0.0
1996-09-29,06:55:40,L5,0.0
1996-10-15,06:56:30,L5,0.0
1996-10-31,06:57:18,L5,0.0
1996-12-02,06:58:48,L5,0.0
1996-12-18,06:59:33,L5,0.0
1997-02-20,07:02:28,L5,0.0
1997-04-09,07:04:18,L5,0.0
1997-06-28,07:07:06,L5,0.0
1997-07-14,07:07:38,L5,0.0
1997-08-31,07:09:11,L5,0.0
1998-04-12,07:14:09,L5,0.0
1998-05-14,07:14:37,L5,0.0
1998-05-30,07:14:53,L5,0.0
1998-10-05,07:16:02,L5,0.0
1998-10-21,07:16:02,L5,0.0
1998-11-06,07:16:09,L5,0.0
1999-02-10,07:16:24,L5,0.0
1999-02-26,07:16:26,L5,0.0
1999-03-30,07:15:55,L5,0.0
1999-04-15,07:15:56,L5,0.0
1999-05-01,07:15:53,L5,0.0
1999-06-02,07:15:17,L5,0.0
1999-06-18,07:15:09,L5,0.0
1999-10-24,07:13:40,L5,0.0
1999-11-25,07:12:33,L5,0.0
2000-05-19,07:12:59,L5,0.0
2000-05-27,07:29:09,L7,0.0
2000-09-24,07:15:31,L5,0.0
2000-10-10,07:15:42,L5,0.0
2000-12-29,07:16:54,L5,0.0
2001-04-28,07:27:17,L7,0.0
2001-05-06,07:17:24,L5,0.0
2001-05-30,07:26:58,L7,0.0
2001-06-07,07:17:34,L5,0.0
2001-06-15,07:26:46,L7,0.0
2001-09-11,07:17:21,L5,0.0
2002-06-10,07:13:35,L5,0.0
2002-08-21,07:25:19,L7,0.0
2002-09-22,07:24:58,L7,0.0
2013-06-24,07:39:08,L8,0.0
2014-04-24,07:37:03,L8,0.0
2014-06-11,07:36:53,L8,0.0
2014-06-27,07:36:55,L8,0.0
2014-07-13,07:37:04,L8,0.0
2014-07-29,07:37:08,L8,0.0
2014-08-14,07:37:16,L8,0.0
2014-10-17,07:37:26,L8,0.0
2014-11-02,07:37:24,L8,0.0
2014-12-04,07:37:22,L8,0.0
2015-03-10,07:36:51,L8,0.0
2015-05-13,07:36:13,L8,0.0
2015-06-30,07:36:35,L8,0.0
2015-07-16,07:36:45,L8,0.0
2015-08-17,07:36:56,L8,0.0
2015-09-18,07:37:09,L8,0.0
2015-10-04,07:37:13,L8,0.0
2016-02-09,07:37:12,L8,0.0
2016-05-15,07:36:45,L8,0.0
2016-06-16,07:36:54,L8,0.0
2016-08-03,07:37:13,L8,0.0
2016-08-19,07:37:18,L8,0.0
2016-09-04,07:37:24,L8,0.0
2016-09-20,07:37:26,L8,0.0
2016-10-22,07:37:33,L8,0.0
2017-04-16,07:36:39,L8,0.0
2017-05-18,07:36:40,L8,0.0
2017-06-03,07:36:49,L8,0.0
2017-08-06,07:37:12,L8,0.0
2017-09-07,07:37:19,L8,0.0
2017-09-23,07:37:23,L8,0.0
2017-09-26,07:54:16,Sentinel-2A,0.0
2017-10-16,07:54:18,Sentinel-2A,0.0
2018-02-14,07:37:01,L8,0.0
2018-04-19,07:36:28,L8,0.0
2018-06-06,07:35:59,L8,0.0
2018-10-12,07:37:01,L8,0.0
2019-02-08,07:54:16,Sentinel-2A,0.0
2019-03-05,07:36:52,L8,0.0
2019-09-13,07:37:28,L8,0.0
2019-09-16,07:54:22,Sentinel-2A,0.0
2019-10-15,07:37:35,L8,0.0
2019-10-16,07:54:23,Sentinel-2A,0.0
2019-10-21,07:54:21,Sentinel-2B,0.0
2019-10-31,07:37:35,L8,0.0
2019-11-05,07:54:22,Sentinel-2A,0.0
2020-01-03,07:37:24,L8,0.0
2020-03-09,07:54:17,Sentinel-2B,0.0
2020-04-08,07:36:51,L8,0.0
2020-04-23,07:54:21,Sentinel-2A,0.0
2020-04-24,07:36:44,L8,0.0
2020-05-03,07:54:23,Sentinel-2A,0.0
2020-06-11,07:36:48,L8,0.0
2020-06-27,07:36:57,L8,0.0
2020-08-30,07:37:20,L8,0.0
2020-09-20,07:54:24,Sentinel-2A,0.0
2020-09-25,07:54:22,Sentinel-2B,0.0
2020-10-10,07:54:25,Sentinel-2A,0.0
2020-10-17,07:37:32,L8,0.0
2020-10-20,07:54:25,Sentinel-2A,0.0
2020-10-30,07:54:25,Sentinel-2A,0.0
2020-11-14,07:54:20,Sentinel-2B,0.0
2021-01-21,07:37:21,L8,0.0
2021-02-12,07:54:18,Sentinel-2B,0.0
2021-03-24,07:54:19,Sentinel-2B,0.0
2021-03-26,07:37:00,L8,0.0
2021-05-29,07:36:55,L8,0.0
2021-07-16,07:37:07,L8,0.0
2021-08-17,07:37:21,L8,0.0
2021-08-26,07:54:21,Sentinel-2A,0.0
2021-09-20,07:54:17,Sentinel-2B,0.0
2021-10-15,07:54:25,Sentinel-2A,0.0
2021-10-25,07:54:25,Sentinel-2A,0.0
2021-10-30,07:54:21,Sentinel-2B,0.0
2021-11-05,07:37:37,L8,0.0
2022-02-22,07:54:22,Sentinel-2A,0.0
2022-02-27,07:54:16,Sentinel-2B,0.0
2022-03-24,07:54:22,Sentinel-2A,0.0
2022-03-29,07:36:57,L8,0.0
2022-04-03,07:54:21,Sentinel-2A,0.0
2022-05-13,07:54:23,Sentinel-2A,0.0
2022-05-23,07:54:26,Sentinel-2A,0.0
2022-06-01,07:37:12,L8,0.0
2022-06-02,07:54:27,Sentinel-2A,0.0
2022-06-12,07:54:29,Sentinel-2A,0.0
2022-09-30,07:54:27,Sentinel-2A,0.0
2022-10-05,07:54:17,Sentinel-2B,0.0
2022-10-10,07:54:25,Sentinel-2A,0.0
2022-10-15,07:37:38,L9,0.0
2022-10-20,07:54:21,Sentinel-2A,0.0
2022-10-23,07:37:48,L8,0.0
2023-01-19,07:37:30,L9,0.0
2023-03-16,07:37:09,L8,0.0
2023-05-03,07:36:39,L8,0.0
2023-05-08,07:54:19,Sentinel-2A,0.0
