date,time,satellite,water_area_km2
2017-01-05,07:18:04,L8,0
2017-10-04,07:18:07,L8,0
2017-10-20,07:18:10,L8,0
2018-01-08,07:17:58,L8,0
2018-02-09,07:17:42,L8,0
2018-03-29,07:17:20,L8,0
2018-10-23,07:17:45,L8,0
2018-11-08,07:17:48,L8,0
2018-12-10,07:17:45,L8,0
2018-12-26,07:17:44,L8,0
2019-09-24,07:18:11,L8,0
2019-10-10,07:18:15,L8,0
2019-10-26,07:18:16,L8,0
2019-11-27,07:18:11,L8,0
2019-12-29,07:18:06,L8,0
2020-01-14,07:18:02,L8,0
2020-02-15,07:17:54,L8,0
2020-09-26,07:18:10,L8,0
2020-10-12,07:18:12,L8,0
2020-10-28,07:18:11,L8,0
2021-01-16,07:18:02,L8,0
2021-02-01,07:18:00,L8,0
2021-09-13,07:18:08,L8,0
2021-10-15,07:18:17,L8,0
2021-10-31,07:18:17,L8,0
2021-11-16,07:18:12,L8,0
2022-02-04,07:18:00,L8,0
2022-02-28,07:17:54,L9,0
2022-06-19,05:49:27,L7,0
2022-10-02,07:18:29,L8,0
2022-10-10,07:18:15,L9,0
2022-10-18,07:18:25,L8,0
2022-10-26,07:18:19,L9,0
2022-11-03,07:18:30,L8,0
2022-11-19,07:18:23,L8,0
2022-12-21,07:18:15,L8,0
2022-12-29,07:18:18,L9,0
2023-02-07,07:18:13,L8,0
2023-02-23,07:17:57,L8,0
2023-03-03,07:18:06,L9,0
2023-04-12,07:17:25,L8,0
2023-10-05,07:17:58,L8,0
2023-10-13,07:18:04,L9,0
2023-10-21,07:18:01,L8,0
2023-10-29,07:18:03,L9,0
2023-11-30,07:18:10,L9,0
2024-01-01,07:18:09,L9,0
2024-01-17,07:18:08,L9,0
2024-02-26,07:17:53,L8,0
2024-09-29,07:17:45,L9,0
2024-10-07,07:17:44,L8,0
2024-10-15,07:17:53,L9,0
2024-11-08,07:17:53,L8,0
2024-11-16,07:17:58,L9,0
2024-11-24,07:18:02,L8,0
2024-12-10,07:17:52,L8,0
2024-12-26,07:17:55,L8,0
