date,time,satellite,water_area_km2
2024-02-19,07:42:41,Sentinel-2A,0.0
2024-02-25,07:23:21,L9,0.0
2024-02-29,07:42:43,Sentinel-2A,0.0
2024-03-05,07:42:38,Sentinel-2B,0.0
2024-03-10,07:42:43,Sentinel-2A,0.0
2024-04-05,07:23:15,L8,0.0477
2024-04-19,07:42:46,Sentinel-2A,0.018
2024-04-24,07:42:42,Sentinel-2B,0.0063
2024-05-09,07:42:45,Sentinel-2A,0.1559223529411764
2024-05-19,07:42:44,Sentinel-2A,0.0945
2024-05-24,07:42:43,Sentinel-2B,0.0738
2024-05-29,07:42:45,Sentinel-2A,0.0306
2024-06-03,07:42:44,Sentinel-2B,0.0153
2024-06-13,07:42:46,Sentinel-2B,0.0036
2024-06-18,07:42:48,Sentinel-2A,0.0
2024-06-28,07:42:46,Sentinel-2A,0.0
2024-07-03,07:42:47,Sentinel-2B,0.0
2024-07-08,07:42:46,Sentinel-2A,0.0
2024-07-13,07:42:45,Sentinel-2B,0.0
2024-07-23,07:42:46,Sentinel-2B,0.0
2024-07-28,07:42:45,Sentinel-2A,0.0
2024-08-12,07:42:47,Sentinel-2B,0.0
2024-08-17,07:42:43,Sentinel-2A,0.0
2024-08-22,07:42:42,Sentinel-2B,0.0
2024-09-01,07:42:46,Sentinel-2B,0.0
2024-09-06,07:42:43,Sentinel-2A,0.0
2024-09-16,07:42:42,Sentinel-2A,0.0
2024-09-21,07:42:39,Sentinel-2B,0.0
2024-09-26,07:42:45,Sentinel-2A,0.0
2024-09-28,07:23:28,L8,0.0
2024-10-01,07:42:44,Sentinel-2B,0.0
2024-10-06,07:23:34,L9,0.0
2024-10-11,07:42:41,Sentinel-2B,0.0
2024-10-14,07:23:41,L8,0.0
2024-10-16,07:42:42,Sentinel-2A,0.0
2024-10-22,07:23:24,L9,0.0
2024-11-05,07:42:40,Sentinel-2A,0.0207
2024-11-07,07:23:45,L9,0.0144
2024-11-10,07:42:37,Sentinel-2B,0.0036
2024-11-15,07:23:37,L8,0.0036
2024-11-20,07:42:42,Sentinel-2B,0.0
2024-12-10,07:42:44,Sentinel-2B,0.0
2024-12-15,07:42:43,Sentinel-2A,0.0
2024-12-20,07:42:43,Sentinel-2B,0.0
2024-12-25,07:23:26,L9,0.0
2025-01-04,07:42:42,Sentinel-2A,0.0
2025-01-14,07:42:41,Sentinel-2A,0.0
2025-01-19,07:42:43,Sentinel-2B,0.0
2025-02-03,07:23:43,L8,0.0
2025-02-08,07:42:45,Sentinel-2B,0.0
2025-03-17,07:42:55,Sentinel-2A,0.0297
2025-04-09,07:42:45,Sentinel-2B,0.0
2025-04-19,07:42:45,Sentinel-2B,0.0
2025-04-26,07:42:57,Sentinel-2A,0.0
2025-05-16,07:42:58,Sentinel-2A,0.0
2025-05-19,07:42:44,Sentinel-2B,0.0
2025-05-29,07:42:44,Sentinel-2B,0.0
2025-06-05,07:42:59,Sentinel-2A,0.0
2025-06-08,07:42:42,Sentinel-2B,0.0
2025-06-28,07:42:45,Sentinel-2B,0.0
2025-07-08,07:42:46,Sentinel-2B,0.0
2025-07-15,07:43:02,Sentinel-2A,0.0
2025-07-18,07:42:46,Sentinel-2B,0.0
2025-08-04,07:42:59,Sentinel-2A,0.0
2025-08-07,07:42:44,Sentinel-2B,0.0
2025-08-17,07:42:45,Sentinel-2B,0.0
2025-08-24,07:42:57,Sentinel-2A,0.0
2025-08-27,07:42:44,Sentinel-2B,0.0
2025-09-13,07:42:55,Sentinel-2A,0.0
2025-09-16,07:42:41,Sentinel-2B,0.0
2025-10-03,07:42:59,Sentinel-2A,0.0
2025-10-06,07:42:42,Sentinel-2B,0.0
2025-10-09,07:23:35,L9,0.0
2025-10-23,07:42:58,Sentinel-2A,0.0
2025-10-26,07:42:42,Sentinel-2B,0.0
2025-11-05,07:42:39,Sentinel-2B,0.0
2025-11-12,07:42:57,Sentinel-2A,0.0
