date,time,satellite,water_area_km2
2022-05-08,07:54:45,Sentinel-2B,0.0
2022-05-13,07:54:52,Sentinel-2A,0.0009
2022-05-18,07:54:48,Sentinel-2B,0.0
2022-05-23,07:54:56,Sentinel-2A,0.0009
2022-06-07,07:54:50,Sentinel-2B,0.0
2022-06-22,07:55:01,Sentinel-2A,0.0
2022-06-26,07:31:39,L8,0.0
2022-07-17,07:54:53,Sentinel-2B,0.0
2022-09-06,07:32:02,L9,0.0
2022-09-14,07:32:03,L8,0.0
2022-09-30,07:32:27,L8,0.0
2022-10-08,07:31:47,L9,0.0
2022-10-15,07:54:48,Sentinel-2B,0.0
2022-10-20,07:54:51,Sentinel-2A,0.0
2022-10-30,07:54:53,Sentinel-2A,0.0
2022-11-14,07:54:49,Sentinel-2B,0.0
2022-11-24,07:54:48,Sentinel-2B,0.0
2022-12-19,07:31:51,L8,0.0
2023-01-23,07:54:47,Sentinel-2B,0.0
2023-02-07,07:54:48,Sentinel-2A,0.0
2023-02-12,07:54:46,Sentinel-2B,0.0
2023-04-10,07:31:23,L8,0.0
2023-07-12,07:54:52,Sentinel-2B,0.0144
2023-07-22,07:54:53,Sentinel-2B,0.0144
2023-08-01,07:54:52,Sentinel-2B,0.0117
2023-08-31,07:54:51,Sentinel-2B,0.0063
2023-09-10,07:54:50,Sentinel-2B,0.0063
2023-11-12,07:32:00,L9,0.0
2023-12-04,07:54:39,Sentinel-2A,0.0
2023-12-19,07:54:46,Sentinel-2B,0.0
2023-12-29,07:54:47,Sentinel-2B,0.0
2024-01-15,07:32:06,L9,0.0
2024-01-23,07:31:52,L8,0.0
2024-02-17,07:54:48,Sentinel-2B,0.0
2024-03-15,07:44:50,Sentinel-2B,0.0
2024-06-26,07:54:49,Sentinel-2B,0.0009
2024-07-06,07:54:50,Sentinel-2B,0.0
2024-07-16,07:54:50,Sentinel-2B,0.0
2024-09-29,07:54:49,Sentinel-2A,0.0135
2024-10-04,07:54:47,Sentinel-2B,0.0081
2024-10-19,07:54:46,Sentinel-2A,0.009
2024-11-03,07:54:44,Sentinel-2B,0.0072
2024-11-13,07:54:42,Sentinel-2B,0.0081
2024-12-13,07:54:47,Sentinel-2B,0.0054
2024-12-16,07:31:34,L9,0.0036
2025-01-09,07:31:54,L8,0.0027
2025-01-14,07:44:50,Sentinel-2A,0.0054
2025-01-17,07:31:37,L9,0.0027
2025-01-22,07:54:47,Sentinel-2B,0.0027
2025-02-21,07:54:50,Sentinel-2B,0.0018
2025-03-13,07:54:47,Sentinel-2B,0.0009
2025-06-11,07:54:44,Sentinel-2B,0.0009
2025-07-01,07:54:49,Sentinel-2B,0.0
2025-10-06,07:55:01,Sentinel-2A,0.0018
2025-10-23,07:45:08,Sentinel-2A,0.0
2025-10-26,07:55:02,Sentinel-2A,0.0
2025-10-29,07:54:45,Sentinel-2B,0.0
2025-11-05,07:55:02,Sentinel-2A,0.0
2025-11-08,07:54:41,Sentinel-2B,0.0
