date,time,satellite,water_area_km2
2013-09-14,07:25:38,L8,0.0
2015-07-02,07:23:03,L8,0.0
2015-08-03,07:23:16,L8,0.0
2015-09-20,07:23:37,L8,0.0
2015-10-06,07:23:40,L8,0.0
2016-07-04,07:23:31,L8,0.0
2016-08-21,07:23:46,L8,0.0
2016-09-06,07:23:51,L8,0.0
2017-08-09,07:42:52,Sentinel-2B,0.0
2017-09-03,07:42:53,Sentinel-2A,0.0
2017-09-18,07:42:43,Sentinel-2B,0.0
2017-09-23,07:42:49,Sentinel-2A,0.0
2017-09-28,07:42:39,Sentinel-2B,0.0
2017-10-18,07:42:40,Sentinel-2B,0.0
2017-10-23,07:42:53,Sentinel-2A,0.0
2018-03-17,07:42:47,Sentinel-2B,0.0
2018-03-20,07:23:11,L8,0.0
2018-03-22,07:42:51,Sentinel-2A,0.0
2018-04-16,07:42:52,Sentinel-2B,0.0
2018-06-05,07:42:51,Sentinel-2B,0.0
2018-06-25,07:42:53,Sentinel-2B,0.0
2018-07-05,07:42:53,Sentinel-2B,0.0
2018-08-27,07:23:10,L8,0.0
2018-09-12,07:23:15,L8,0.0
2018-09-18,07:42:49,Sentinel-2A,0.0
2018-09-23,07:42:47,Sentinel-2B,0.0
2019-03-27,07:42:53,Sentinel-2A,0.0
2019-04-06,07:42:55,Sentinel-2A,0.0018
2019-05-16,07:42:58,Sentinel-2A,0.0018
2019-05-31,07:43:02,Sentinel-2B,0.0
2019-06-10,07:43:01,Sentinel-2B,0.0
2019-06-20,07:43:02,Sentinel-2B,0.0
2019-06-30,07:43:02,Sentinel-2B,0.0
2019-07-10,07:43:03,Sentinel-2B,0.0
2019-07-20,07:43:03,Sentinel-2B,0.0
2019-07-30,07:43:02,Sentinel-2B,0.0
2019-08-09,07:43:01,Sentinel-2B,0.0
2019-08-19,07:43:00,Sentinel-2B,0.0
2019-08-29,07:42:58,Sentinel-2B,0.0
2019-09-03,07:42:54,Sentinel-2A,0.0
2019-09-13,07:42:52,Sentinel-2A,0.0
2019-09-18,07:42:53,Sentinel-2B,0.0
2019-09-28,07:42:54,Sentinel-2B,0.0
2019-10-03,07:42:56,Sentinel-2A,0.0
2019-10-08,07:42:55,Sentinel-2B,0.0
2019-10-13,07:42:57,Sentinel-2A,0.0
2019-10-18,07:42:55,Sentinel-2B,0.0
2019-10-23,07:42:57,Sentinel-2A,0.0
2019-10-28,07:42:55,Sentinel-2B,0.0
2020-01-31,07:42:46,Sentinel-2A,0.0
2020-02-22,07:23:39,L8,0.0
2020-03-06,07:42:52,Sentinel-2B,0.0
2020-03-11,07:42:50,Sentinel-2A,0.0
2020-03-16,07:42:52,Sentinel-2B,0.0
2020-03-21,07:42:50,Sentinel-2A,0.0
2020-03-26,07:42:53,Sentinel-2B,0.0
2020-03-31,07:42:50,Sentinel-2A,0.0
2020-04-05,07:42:51,Sentinel-2B,0.0
2020-04-25,07:42:49,Sentinel-2B,0.0009
2020-06-04,07:42:56,Sentinel-2B,0.0
2020-06-14,07:42:56,Sentinel-2B,0.0
2020-06-24,07:42:56,Sentinel-2B,0.0
2020-07-04,07:42:56,Sentinel-2B,0.0
2020-07-24,07:42:56,Sentinel-2B,0.0
2020-08-03,07:42:57,Sentinel-2B,0.0
2020-08-13,07:42:57,Sentinel-2B,0.0
2020-08-18,07:43:00,Sentinel-2A,0.0
2020-08-23,07:42:57,Sentinel-2B,0.0
2020-08-28,07:42:59,Sentinel-2A,0.0
2020-09-07,07:42:58,Sentinel-2A,0.0
2020-09-12,07:42:56,Sentinel-2B,0.0
2020-09-22,07:42:56,Sentinel-2B,0.0
2020-09-27,07:42:59,Sentinel-2A,0.0
2020-10-02,07:42:57,Sentinel-2B,0.0
2020-10-12,07:42:58,Sentinel-2B,0.0
2020-10-17,07:43:00,Sentinel-2A,0.0
2020-11-06,07:42:58,Sentinel-2A,0.0
2020-11-16,07:42:57,Sentinel-2A,0.0
2021-02-14,07:42:53,Sentinel-2A,0.0
2021-03-06,07:42:54,Sentinel-2A,0.0
2021-03-11,07:42:53,Sentinel-2B,0.0
2021-03-21,07:42:53,Sentinel-2B,0.0
2021-03-26,07:42:52,Sentinel-2A,0.0
2021-03-31,07:42:52,Sentinel-2B,0.0
2021-04-10,07:42:51,Sentinel-2B,0.0
2021-04-20,07:42:49,Sentinel-2B,0.0
2021-04-25,07:42:50,Sentinel-2A,0.0
2021-04-30,07:42:50,Sentinel-2B,0.0
2021-05-05,07:42:52,Sentinel-2A,0.0
2021-05-10,07:42:52,Sentinel-2B,0.0
2021-05-20,07:42:54,Sentinel-2B,0.0
2021-05-30,07:42:55,Sentinel-2B,0.0
2021-06-09,07:42:55,Sentinel-2B,0.0
2021-06-14,07:42:54,Sentinel-2A,0.0
2021-06-16,07:23:29,L8,0.0
2021-06-19,07:42:55,Sentinel-2B,0.0
2021-06-29,07:42:55,Sentinel-2B,0.0
2021-07-09,07:42:56,Sentinel-2B,0.0
2021-07-24,07:42:57,Sentinel-2A,0.0
2021-07-29,07:42:56,Sentinel-2B,0.0
2021-08-08,07:42:55,Sentinel-2B,0.0
2021-08-18,07:42:53,Sentinel-2B,0.0
