date,time,satellite,water_area_km2
1984-11-22,07:11:16,L5,0.0072
1986-11-12,06:59:58,L5,0.0
1987-01-15,07:01:06,L5,0.0
1987-01-31,07:01:35,L5,0.0
1987-03-04,07:02:51,L5,0.0
1987-11-15,07:09:28,L5,0.0288
1988-01-18,07:10:30,L5,0.0306
1988-12-03,07:11:56,L5,0.0
1989-01-04,07:11:42,L5,0.0
1989-02-05,07:11:26,L5,0.0
1990-02-08,07:03:07,L5,0.0
1990-02-24,07:02:37,L5,0.0
1990-11-07,07:00:52,L5,0.0
1991-01-10,07:01:28,L5,0.0
1991-01-26,07:01:55,L5,0.0
1991-11-10,07:05:36,L5,0.0
1991-11-26,07:05:41,L5,0.0
1991-12-12,07:05:51,L5,0.0
1991-12-28,07:05:43,L5,0.0
1993-02-16,07:03:20,L5,0.0018
1994-02-19,07:02:22,L5,0.009
1994-11-18,06:55:52,L5,0.0
1994-12-20,06:54:52,L5,0.0
1995-01-21,06:53:44,L5,0.0036
1995-03-10,06:51:50,L5,0.0
1995-10-20,06:41:29,L5,0.0
1995-11-05,06:40:54,L5,0.0
1996-04-29,06:51:32,L5,0.0054
1996-10-22,07:01:03,L5,0.0
1996-11-07,07:01:49,L5,0.0
1997-02-27,07:06:57,L5,0.0
1998-02-14,07:17:31,L5,0.0
1998-03-02,07:17:46,L5,0.0
1998-10-28,07:20:16,L5,0.0
1998-11-13,07:20:24,L5,0.0
1999-01-16,07:20:22,L5,0.0027
1999-03-05,07:20:33,L5,0.0
1999-11-24,07:34:09,L7,0.0
1999-12-02,07:16:31,L5,0.0
1999-12-18,07:16:30,L5,0.0
2000-01-03,07:16:28,L5,0.0
2000-01-11,07:34:14,L7,0.0
2000-01-19,07:16:11,L5,0.0
2000-02-20,07:15:04,L5,0.0
2000-03-07,07:14:45,L5,0.0
2000-11-02,07:20:10,L5,0.0
2000-11-10,07:31:43,L7,0.0
2001-02-06,07:21:24,L5,0.0
2001-11-05,07:21:02,L5,0.0
2001-11-21,07:20:54,L5,0.0
2002-01-16,07:30:09,L7,0.0
2002-01-24,07:20:20,L5,0.0
2002-12-18,07:29:39,L7,0.0
2003-02-20,07:30:03,L7,0.0
2004-12-15,07:27:05,L5,0.0
2005-01-16,07:27:31,L5,0.0
2005-02-01,07:27:42,L5,0.0135
2007-02-23,07:36:23,L5,0.0
2009-02-12,07:27:12,L5,0.0
2009-11-11,07:31:43,L5,0.0
2009-12-13,07:31:59,L5,0.0027
2010-11-30,07:31:12,L5,0.0
2011-01-17,07:31:19,L5,0.0
2011-02-18,07:31:22,L5,0.0
2013-11-06,07:43:08,L8,0.0
2013-12-08,07:43:00,L8,0.0
2013-12-24,07:42:50,L8,0.0
2014-02-10,07:42:18,L8,0.0
2014-02-26,07:42:05,L8,0.0
2014-10-24,07:41:36,L8,0.0
2014-11-09,07:41:37,L8,0.0
2014-12-11,07:41:28,L8,0.0
2014-12-27,07:41:28,L8,0.0
2015-01-28,07:41:21,L8,0.0
2015-02-13,07:41:12,L8,0.0
2016-01-15,07:41:28,L8,0.0
2016-01-31,07:41:27,L8,0.0
2016-02-16,07:41:18,L8,0.0
2016-11-14,07:41:43,L8,0.0
2016-11-30,07:41:43,L8,0.0
2016-12-16,07:41:39,L8,0.0
2017-01-01,07:41:36,L8,0.0
2017-01-17,07:41:32,L8,0.0
2017-02-02,07:41:25,L8,0.0
2017-02-18,07:41:19,L8,0.0
2017-03-06,07:41:12,L8,0.0
2017-10-16,07:41:41,L8,0.0
2017-11-01,07:41:41,L8,0.0
2017-12-19,07:41:35,L8,0.0
2018-01-20,07:41:24,L8,0.0
2018-02-05,07:41:15,L8,0.0
2018-03-09,07:41:01,L8,0.0
2019-03-12,07:41:00,L8,0.054
2019-11-07,07:41:46,L8,0.0
2019-11-23,07:41:42,L8,0.0
2019-12-09,07:41:42,L8,0.0
2019-12-25,07:41:39,L8,0.0
2020-01-26,07:41:31,L8,0.0
2020-02-27,07:41:22,L8,0.0
2020-10-24,07:41:43,L8,0.0
2020-11-25,07:41:43,L8,0.0
2020-12-11,07:41:44,L8,0.0
2021-01-12,07:41:35,L8,0.0
2021-03-01,07:41:22,L8,0.0
2021-11-28,07:41:45,L8,0.0
2022-01-23,07:41:39,L9,0.0
2022-02-08,07:41:38,L9,0.0297
2022-02-16,07:41:27,L8,0.0207
2022-10-22,07:41:51,L9,0.0
2022-11-07,07:41:50,L9,0.0
2022-11-15,07:41:56,L8,0.0
2022-12-01,07:41:57,L8,0.0495
2023-02-27,07:41:39,L9,0.0081
2023-11-10,07:41:34,L9,0.0009
2024-01-21,07:41:28,L8,0.0
2024-02-06,07:41:29,L8,0.0
2024-02-14,07:41:39,L9,0.0
2024-03-01,07:41:33,L9,0.0
2024-03-09,07:41:15,L8,0.0
2024-10-11,07:41:20,L9,0.0
2024-11-12,07:41:24,L9,0.0
2024-11-20,07:41:30,L8,0.0
2024-11-28,07:41:40,L9,0.0
2024-12-14,07:41:31,L9,0.0
2024-12-22,07:41:26,L8,0.0
2025-01-31,07:41:30,L9,0.0
2025-02-24,07:41:16,L8,0.0
2025-03-12,07:41:13,L8,0.0504
