date,time,satellite,water_area_km2
1986-11-14,06:49:55,L5,0.0
1986-11-30,06:49:46,L5,0.0
1987-01-01,06:50:43,L5,0.0
1987-01-17,06:51:11,L5,0.0
1987-02-02,06:51:42,L5,0.0
1987-02-18,06:52:20,L5,0.0
1987-03-22,06:53:32,L5,0.0
1987-10-16,06:58:54,L5,0.0
1987-11-01,06:59:11,L5,0.0
1987-11-17,06:59:32,L5,0.0
1988-01-04,07:00:17,L5,0.0
1988-04-09,07:01:31,L5,0.0
1988-06-12,07:01:58,L5,0.0108
1988-10-02,07:02:04,L5,0.0018
1988-10-18,07:01:58,L5,0.0
1988-11-03,07:02:02,L5,0.0009
1988-11-19,07:02:01,L5,0.0009
1988-12-05,07:01:56,L5,0.0
1988-12-21,07:01:44,L5,0.0
1989-05-14,06:59:58,L5,0.0
1989-09-03,06:57:44,L5,0.009
1989-09-19,06:57:11,L5,0.0
1989-10-05,06:57:02,L5,0.0
1990-01-25,06:53:34,L5,0.0
1990-02-26,06:52:35,L5,0.0
1990-04-15,06:51:39,L5,0.0
1990-05-17,06:51:41,L5,0.3015
1990-06-02,06:51:36,L5,0.2979
1990-07-04,06:51:34,L5,0.2682
1990-08-21,06:51:21,L5,0.2151
1990-09-22,06:51:12,L5,0.1683
1990-10-08,06:51:00,L5,0.1674
1990-12-11,06:50:45,L5,0.1224
1990-12-27,06:51:05,L5,0.1044
1991-03-17,06:52:50,L5,0.0531
1991-04-18,06:53:21,L5,0.0801
1991-11-12,06:55:37,L5,0.0
1991-12-14,06:55:52,L5,0.0
1991-12-30,06:55:44,L5,0.0
1992-02-16,06:55:33,L5,0.0
1992-06-07,06:54:54,L5,0.0234
1992-09-27,06:53:16,L5,0.0
1992-10-13,06:52:56,L5,0.0
1992-12-16,06:52:43,L5,0.0018
1993-03-06,06:53:32,L5,0.0
1993-04-07,06:53:40,L5,0.0
1993-05-25,06:53:56,L5,0.0009
1993-06-10,06:53:57,L5,0.0
1993-06-26,06:53:52,L5,0.0
1993-10-16,06:53:36,L5,0.0
1993-11-17,06:53:20,L5,0.0
1993-12-19,06:53:11,L5,0.0
1994-01-04,06:52:59,L5,0.0
1994-02-05,06:52:35,L5,0.0
1994-02-21,06:52:22,L5,0.0
1994-03-09,06:52:07,L5,0.0
1994-05-28,06:50:43,L5,0.0
1994-09-01,06:48:19,L5,0.0
1994-09-17,06:47:55,L5,0.0
1994-10-03,06:47:28,L5,0.0
1994-10-19,06:46:57,L5,0.0
1994-11-20,06:45:50,L5,0.0
1994-12-06,06:45:21,L5,0.0
1994-12-22,06:44:50,L5,0.0
1995-01-07,06:44:17,L5,0.0
1995-03-28,06:41:07,L5,0.0
1995-05-31,06:38:18,L5,0.0
1995-07-02,06:36:51,L5,0.0
1995-08-03,06:35:24,L5,0.0
1995-09-04,06:33:54,L5,0.0
1995-10-06,06:32:17,L5,0.0
1995-11-07,06:30:55,L5,0.0
1995-11-23,06:31:08,L5,0.0
1995-12-09,06:32:02,L5,0.0
1996-02-11,06:36:35,L5,0.0
1996-02-27,06:37:40,L5,0.0
1996-03-30,06:39:44,L5,0.0
1996-05-01,06:41:41,L5,0.1206
1996-06-02,06:43:31,L5,0.0846
1996-06-18,06:44:23,L5,0.0585
1996-08-05,06:46:56,L5,0.0279
1996-08-21,06:47:45,L5,0.0306
1996-09-06,06:48:39,L5,0.0297
1996-09-22,06:49:31,L5,0.0018
1996-10-08,06:50:22,L5,0.0009
1996-10-24,06:51:11,L5,0.0009
1996-11-09,06:51:56,L5,0.0009
1996-12-27,06:54:13,L5,0.0
1997-01-12,06:54:58,L5,0.0
