date,time,satellite,water_area_km2
1984-06-24,07:05:38,L5,0.0144
1984-12-01,07:07:07,L5,0.0594811764705882
1985-01-18,07:07:33,L5,0.1818388235294117
1985-03-07,07:07:38,L5,0.0018
1985-04-24,07:07:26,L5,0.0108
1986-01-05,07:04:47,L5,0.3337623529411765
1986-04-11,07:02:43,L5,0.0288
1986-09-02,06:58:10,L5,0.0036
1986-12-07,06:55:44,L5,0.4814011764705883
1987-09-21,07:04:11,L5,0.0045
1987-10-07,07:04:31,L5,0.0081
1987-11-24,07:05:27,L5,0.089075294117647
1987-12-26,07:05:55,L5,0.4832047058823531
1988-01-27,07:06:29,L5,0.1466894117647059
1988-10-09,07:07:48,L5,0.0
1988-10-25,07:07:45,L5,0.0
1989-01-29,07:07:12,L5,0.2580317647058824
1989-02-14,07:07:12,L5,0.1141694117647058
1989-06-22,07:04:58,L5,0.0018
1989-09-26,07:02:56,L5,0.0027
1989-12-31,07:00:10,L5,0.6480705882352941
1990-03-05,06:58:05,L5,0.0
1990-05-24,06:57:22,L5,0.0045
1990-07-11,06:57:20,L5,0.0
1990-08-12,06:57:11,L5,0.0
1990-08-28,06:57:05,L5,0.0
1990-09-13,06:57:03,L5,0.0018
1990-09-29,06:56:52,L5,0.0
1990-10-15,06:56:47,L5,0.0018
1990-12-02,06:56:23,L5,0.2861611764705882
1991-01-19,06:57:34,L5,0.2027858823529411
1991-02-04,06:57:42,L5,0.2402364705882353
1991-11-03,07:01:21,L5,0.0135317647058823
1991-11-19,07:01:24,L5,0.0036
1992-03-10,07:01:23,L5,0.0036
1992-04-27,07:01:03,L5,0.0009
1992-05-13,07:00:54,L5,0.0009
1992-10-04,06:58:51,L5,0.0
1992-10-20,06:58:39,L5,0.0
1992-11-05,06:58:25,L5,0.0045
1992-11-21,06:58:11,L5,0.0044894117647058
1992-12-07,06:58:26,L5,0.0225141176470588
1993-02-09,06:59:06,L5,0.0044894117647058
1993-02-25,06:59:10,L5,0.0
