date,time,satellite,water_area_km2
2019-03-12,07:42:51,Sentinel-2B,0.0009
2019-03-17,07:42:51,Sentinel-2A,0.0009
2019-03-27,07:42:53,Sentinel-2A,0.0009
2019-04-06,07:42:55,Sentinel-2A,0.0
2019-05-11,07:43:02,Sentinel-2B,0.0378
2019-05-16,07:42:58,Sentinel-2A,0.0279
2019-05-26,07:23:19,L8,0.0144
2019-05-31,07:43:02,Sentinel-2B,0.009
2019-06-05,07:42:56,Sentinel-2A,0.0135
2019-06-10,07:43:01,Sentinel-2B,0.009
2019-06-20,07:43:02,Sentinel-2B,0.0054
2019-06-25,07:42:58,Sentinel-2A,0.0036
2019-06-30,07:43:02,Sentinel-2B,0.0036
2019-07-10,07:43:03,Sentinel-2B,0.0027
2019-07-15,07:42:59,Sentinel-2A,0.0018
2019-07-20,07:43:03,Sentinel-2B,0.0018
2019-07-25,07:42:59,Sentinel-2A,0.0009
2019-07-30,07:43:02,Sentinel-2B,0.0018
2019-08-04,07:42:58,Sentinel-2A,0.0018
2019-08-09,07:43:01,Sentinel-2B,0.0009
2019-08-19,07:43:00,Sentinel-2B,0.0009
2019-08-24,07:42:56,Sentinel-2A,0.0018
2019-08-29,07:42:58,Sentinel-2B,0.0009
2019-08-30,07:23:50,L8,0.0
2019-09-03,07:42:54,Sentinel-2A,0.0009
2019-09-13,07:42:52,Sentinel-2A,0.0
2019-09-15,07:23:55,L8,0.0
2019-09-18,07:42:53,Sentinel-2B,0.0
2019-09-28,07:42:54,Sentinel-2B,0.0
2019-10-01,07:24:00,L8,0.0009
2019-10-03,07:42:56,Sentinel-2A,0.0
2019-10-08,07:42:55,Sentinel-2B,0.0
2019-10-13,07:42:57,Sentinel-2A,0.0
2019-10-18,07:42:55,Sentinel-2B,0.0
2019-10-23,07:42:57,Sentinel-2A,0.0
2019-10-28,07:42:55,Sentinel-2B,0.0
2019-11-02,07:24:02,L8,0.0
2019-12-04,07:23:58,L8,0.0036
2019-12-22,07:42:48,Sentinel-2A,0.0009
2019-12-27,07:42:49,Sentinel-2B,0.0009
2020-01-16,07:42:48,Sentinel-2B,0.0
2020-01-21,07:23:48,L8,0.0
2020-01-26,07:42:47,Sentinel-2B,0.0
2020-01-31,07:42:46,Sentinel-2A,0.0
2020-02-15,07:42:50,Sentinel-2B,0.0
2020-02-22,07:23:39,L8,0.0
2020-03-06,07:42:52,Sentinel-2B,0.0
2020-03-09,07:23:33,L8,0.0009
2020-03-11,07:42:50,Sentinel-2A,0.0
2020-03-16,07:42:52,Sentinel-2B,0.0
2020-03-21,07:42:50,Sentinel-2A,0.0
2020-03-26,07:42:53,Sentinel-2B,0.0
2020-03-31,07:42:50,Sentinel-2A,0.0
2020-04-05,07:42:51,Sentinel-2B,0.0
2020-04-10,07:23:17,L8,0.0
2020-04-25,07:42:49,Sentinel-2B,0.0333
2020-05-30,07:43:00,Sentinel-2A,0.0036
2020-06-04,07:42:56,Sentinel-2B,0.0036
2020-06-14,07:42:56,Sentinel-2B,0.0018
2020-06-19,07:43:00,Sentinel-2A,0.0027
2020-06-24,07:42:56,Sentinel-2B,0.0009
2020-06-29,07:23:25,L8,0.0009
2020-07-04,07:42:56,Sentinel-2B,0.0018
2020-07-24,07:42:56,Sentinel-2B,0.0009
2020-07-29,07:43:00,Sentinel-2A,0.0018
2020-08-03,07:42:57,Sentinel-2B,0.0
2020-08-13,07:42:57,Sentinel-2B,0.0
2020-08-16,07:23:40,L8,0.0
2020-08-18,07:43:00,Sentinel-2A,0.0
2020-08-23,07:42:57,Sentinel-2B,0.0
2020-08-28,07:42:59,Sentinel-2A,0.0
2020-09-07,07:42:58,Sentinel-2A,0.0
2020-09-12,07:42:56,Sentinel-2B,0.0
2020-09-17,07:23:54,L8,0.0
2020-09-22,07:42:56,Sentinel-2B,0.0
2020-09-27,07:42:59,Sentinel-2A,0.0
2020-10-02,07:42:57,Sentinel-2B,0.0
2020-10-03,07:23:58,L8,0.0
2020-10-12,07:42:58,Sentinel-2B,0.0
2020-10-17,07:43:00,Sentinel-2A,0.0
2020-10-19,07:23:59,L8,0.0
2020-10-22,07:42:57,Sentinel-2B,0.0
2020-11-06,07:42:58,Sentinel-2A,0.0
2020-11-11,07:42:55,Sentinel-2B,0.0
2020-11-16,07:42:57,Sentinel-2A,0.0
2020-11-20,07:23:57,L8,0.0
2020-11-21,07:42:54,Sentinel-2B,0.0
2020-12-11,07:42:51,Sentinel-2B,0.0
2020-12-31,07:42:52,Sentinel-2B,0.0
2021-01-20,07:42:54,Sentinel-2B,0.0
2021-01-23,07:23:47,L8,0.0
2021-01-25,07:42:54,Sentinel-2A,0.0
2021-01-30,07:42:54,Sentinel-2B,0.0
2021-02-04,07:42:53,Sentinel-2A,0.0
2021-02-09,07:42:53,Sentinel-2B,0.0
2021-02-14,07:42:53,Sentinel-2A,0.0
2021-03-01,07:42:53,Sentinel-2B,0.0
2021-03-06,07:42:54,Sentinel-2A,0.0
2021-03-11,07:42:53,Sentinel-2B,0.0
2021-03-12,07:23:32,L8,0.0
2021-03-21,07:42:53,Sentinel-2B,0.0
2021-03-26,07:42:52,Sentinel-2A,0.0
2021-03-31,07:42:52,Sentinel-2B,0.0
2021-04-15,07:42:48,Sentinel-2A,0.0
2021-04-20,07:42:49,Sentinel-2B,0.0
2021-04-25,07:42:50,Sentinel-2A,0.0
2021-04-30,07:42:50,Sentinel-2B,0.0
2021-05-05,07:42:52,Sentinel-2A,0.0
2021-05-10,07:42:52,Sentinel-2B,0.0
2021-05-20,07:42:54,Sentinel-2B,0.0
2021-05-25,07:42:55,Sentinel-2A,0.0
2021-05-30,07:42:55,Sentinel-2B,0.0
2021-06-04,07:42:55,Sentinel-2A,0.0
2021-06-09,07:42:55,Sentinel-2B,0.0
2021-06-14,07:42:54,Sentinel-2A,0.0
2021-06-19,07:42:55,Sentinel-2B,0.0
2021-06-29,07:42:55,Sentinel-2B,0.0
2021-07-04,07:42:56,Sentinel-2A,0.0
2021-07-09,07:42:56,Sentinel-2B,0.0
2021-07-14,07:42:57,Sentinel-2A,0.0
2021-07-24,07:42:57,Sentinel-2A,0.0
2021-07-29,07:42:56,Sentinel-2B,0.0
2021-08-08,07:42:55,Sentinel-2B,0.0
2021-08-18,07:42:53,Sentinel-2B,0.0
2021-08-19,07:23:49,L8,0.0
2021-08-23,07:42:56,Sentinel-2A,0.0
2021-08-28,07:42:52,Sentinel-2B,0.0
2021-09-02,07:42:55,Sentinel-2A,0.0
2021-09-04,07:23:53,L8,0.0
2021-09-07,07:42:50,Sentinel-2B,0.0
2021-09-17,07:42:50,Sentinel-2B,0.0
2021-09-22,07:42:57,Sentinel-2A,0.0
2021-09-27,07:42:53,Sentinel-2B,0.0
2021-10-02,07:42:58,Sentinel-2A,0.0
2021-10-06,07:24:02,L8,0.0
2021-10-07,07:42:54,Sentinel-2B,0.0
2021-10-12,07:42:59,Sentinel-2A,0.0
2021-10-17,07:42:55,Sentinel-2B,0.0
2021-10-22,07:24:05,L8,0.0
2021-10-27,07:42:55,Sentinel-2B,0.0
2021-11-01,07:42:58,Sentinel-2A,0.0
2021-11-06,07:42:54,Sentinel-2B,0.0
2021-11-07,07:24:03,L8,0.0
2021-11-11,07:42:56,Sentinel-2A,0.0
2021-11-21,07:42:54,Sentinel-2A,0.0
2021-11-26,07:42:49,Sentinel-2B,0.0
2021-12-11,07:42:53,Sentinel-2A,0.0
2021-12-21,07:42:55,Sentinel-2A,0.0
2022-01-05,07:42:50,Sentinel-2B,0.0
2022-01-10,07:23:53,L8,0.0
2022-01-25,07:42:48,Sentinel-2B,0.0099
2022-01-26,07:23:48,L8,0.0099
2022-02-09,07:42:53,Sentinel-2A,0.0036
2022-02-11,07:23:45,L8,0.0027
2022-02-14,07:42:48,Sentinel-2B,0.0018
2022-02-24,07:42:49,Sentinel-2B,0.0009
2022-03-01,07:42:57,Sentinel-2A,0.0009
2022-03-15,07:23:35,L8,0.0009
2022-03-16,07:42:52,Sentinel-2B,0.0
2022-03-26,07:42:51,Sentinel-2B,0.0
2022-03-31,07:23:23,L8,0.0
2022-04-05,07:42:51,Sentinel-2B,0.0
2022-04-10,07:42:56,Sentinel-2A,0.0
2022-04-30,07:42:59,Sentinel-2A,0.0
2022-05-05,07:42:49,Sentinel-2B,0.0
2022-05-15,07:42:53,Sentinel-2B,0.0
2022-05-30,07:43:02,Sentinel-2A,0.0
2022-06-04,07:42:54,Sentinel-2B,0.0
2022-06-09,07:43:03,Sentinel-2A,0.0
2022-06-14,07:42:57,Sentinel-2B,0.0
2022-06-29,07:43:07,Sentinel-2A,0.0
2022-07-04,07:42:59,Sentinel-2B,0.0
2022-07-09,07:43:08,Sentinel-2A,0.0
2022-08-03,07:42:58,Sentinel-2B,0.0
2022-08-08,07:43:05,Sentinel-2A,0.0
2022-08-18,07:43:06,Sentinel-2A,0.0
2022-08-23,07:42:55,Sentinel-2B,0.0
2022-08-28,07:43:06,Sentinel-2A,0.0
2022-09-02,07:42:55,Sentinel-2B,0.0
2022-09-07,07:24:13,L8,0.0
2022-09-15,07:23:56,L9,0.0
2022-09-22,07:42:55,Sentinel-2B,0.0
2022-09-27,07:43:01,Sentinel-2A,0.0
2022-10-01,07:24:00,L9,0.0
2022-10-02,07:42:53,Sentinel-2B,0.0
2022-10-07,07:43:00,Sentinel-2A,0.0
2022-10-09,07:24:12,L8,0.0
2022-10-12,07:42:53,Sentinel-2B,0.0
2022-10-17,07:24:05,L9,0.0
2022-10-22,07:42:53,Sentinel-2B,0.0
2022-10-25,07:24:16,L8,0.0
2022-11-01,07:42:52,Sentinel-2B,0.0
2022-11-02,07:24:03,L9,0.0
2022-11-16,07:42:56,Sentinel-2A,0.0
2022-11-18,07:24:07,L9,0.0
2022-12-20,07:24:04,L9,0.0873
2022-12-21,07:42:53,Sentinel-2B,0.0846
2023-01-20,07:42:52,Sentinel-2B,0.081
2023-01-30,07:42:51,Sentinel-2B,0.0432
2023-02-04,07:42:53,Sentinel-2A,0.0297
2023-02-06,07:24:09,L9,0.0279
2023-02-14,07:23:55,L8,0.018
2023-02-19,07:42:53,Sentinel-2B,0.0162
2023-02-24,07:42:51,Sentinel-2A,0.0135
2023-03-21,07:42:57,Sentinel-2B,0.0324
2023-04-05,07:42:54,Sentinel-2A,0.0198
2023-04-10,07:42:56,Sentinel-2B,0.0117
2023-04-30,07:42:56,Sentinel-2B,0.0405
2023-05-10,07:42:56,Sentinel-2B,0.0288
2023-05-13,07:23:17,L9,0.0153
2023-05-20,07:42:59,Sentinel-2B,0.0162
2023-06-04,07:42:58,Sentinel-2A,0.0063
2023-06-09,07:42:59,Sentinel-2B,0.0054
2023-06-14,07:22:59,L9,0.0045
2023-06-19,07:42:58,Sentinel-2B,0.0036
2023-06-22,07:23:07,L8,0.0018
2023-06-24,07:42:57,Sentinel-2A,0.0036
2023-06-30,07:23:06,L9,0.0018
2023-07-08,07:23:19,L8,0.0018
2023-07-09,07:42:59,Sentinel-2B,0.0027
2023-07-14,07:42:59,Sentinel-2A,0.0027
2023-07-16,07:23:15,L9,0.0018
2023-07-19,07:43:00,Sentinel-2B,0.0027
2023-07-24,07:23:24,L8,0.0018
2023-07-29,07:42:59,Sentinel-2B,0.0018
2023-08-01,07:23:21,L9,0.0009
2023-08-03,07:42:59,Sentinel-2A,0.0018
2023-08-08,07:42:59,Sentinel-2B,0.0018
2023-08-09,07:23:30,L8,0.0009
2023-08-13,07:42:59,Sentinel-2A,0.0018
2023-08-17,07:23:24,L9,0.0009
2023-08-18,07:42:59,Sentinel-2B,0.0009
2023-08-23,07:43:00,Sentinel-2A,0.0018
2023-08-25,07:23:38,L8,0.0
2023-08-28,07:42:58,Sentinel-2B,0.0018
2023-09-02,07:23:36,L9,0.0
2023-09-07,07:42:58,Sentinel-2B,0.0018
2023-09-10,07:23:39,L8,0.0
2023-09-12,07:42:59,Sentinel-2A,0.0009
2023-09-22,07:42:56,Sentinel-2A,0.0009
2023-09-27,07:42:57,Sentinel-2B,0.0009
2023-10-02,07:42:56,Sentinel-2A,0.0
2023-10-04,07:23:45,L9,0.0
2023-10-07,07:42:54,Sentinel-2B,0.0
2023-10-12,07:23:49,L8,0.0
2023-10-17,07:42:56,Sentinel-2B,0.0
2023-10-20,07:23:54,L9,0.0
2023-10-22,07:42:54,Sentinel-2A,0.0
2023-10-27,07:42:55,Sentinel-2B,0.0
2023-10-28,07:23:52,L8,0.0
2023-11-29,07:23:52,L8,0.0
2023-12-01,07:42:45,Sentinel-2A,0.0
2023-12-16,07:42:53,Sentinel-2B,0.0
2023-12-21,07:42:50,Sentinel-2A,0.0
2024-01-10,07:42:49,Sentinel-2A,0.0
2024-01-20,07:42:46,Sentinel-2A,0.0
2024-02-09,07:23:57,L9,0.0
2024-02-19,07:42:52,Sentinel-2A,0.0
2024-02-24,07:42:54,Sentinel-2B,0.0
2024-02-29,07:42:54,Sentinel-2A,0.0
2024-03-04,07:23:34,L8,0.0
2024-03-10,07:42:54,Sentinel-2A,0.0
2024-03-12,07:23:49,L9,0.0
2024-03-25,07:42:54,Sentinel-2B,0.0054
2024-03-28,07:23:40,L9,0.0198
2024-04-05,07:23:15,L8,0.0252
2024-04-19,07:42:57,Sentinel-2A,0.0225
2024-04-21,07:23:07,L8,0.0099
2024-04-24,07:42:53,Sentinel-2B,0.0126
2024-05-07,07:22:57,L8,0.0135
2024-05-09,07:42:56,Sentinel-2A,0.0234
2024-05-15,07:23:09,L9,0.0072
2024-05-19,07:42:55,Sentinel-2A,0.009
2024-05-23,07:22:43,L8,0.0054
2024-05-29,07:42:56,Sentinel-2A,0.0072
2024-05-31,07:23:01,L9,0.0027
2024-06-08,07:22:44,L8,0.0018
2024-06-13,07:42:57,Sentinel-2B,0.0018
2024-06-16,07:22:51,L9,0.0009
2024-06-18,07:42:59,Sentinel-2A,0.0018
2024-06-23,07:42:57,Sentinel-2B,0.0009
2024-06-24,07:22:54,L8,0.0009
2024-06-28,07:42:57,Sentinel-2A,0.0018
2024-07-02,07:22:51,L9,0.0009
2024-07-03,07:42:58,Sentinel-2B,0.0018
2024-07-08,07:42:57,Sentinel-2A,0.0018
2024-07-10,07:23:02,L8,0.0
2024-07-18,07:23:06,L9,0.0
2024-07-23,07:42:57,Sentinel-2B,0.0009
2024-07-26,07:23:16,L8,0.0009
2024-07-28,07:42:57,Sentinel-2A,0.0
2024-08-02,07:42:55,Sentinel-2B,0.0018
2024-08-11,07:23:16,L8,0.0
2024-08-12,07:42:58,Sentinel-2B,0.0
2024-08-17,07:42:54,Sentinel-2A,0.0
2024-08-19,07:23:20,L9,0.0009
2024-08-22,07:42:53,Sentinel-2B,0.0
2024-09-01,07:42:57,Sentinel-2B,0.0
2024-09-04,07:23:21,L9,0.0
2024-09-12,07:23:32,L8,0.0
2024-09-16,07:42:54,Sentinel-2A,0.0
2024-09-20,07:23:26,L9,0.0
2024-09-21,07:42:50,Sentinel-2B,0.0
2024-09-26,07:42:56,Sentinel-2A,0.0
2024-09-28,07:23:28,L8,0.0
2024-10-01,07:42:55,Sentinel-2B,0.0
2024-10-06,07:23:34,L9,0.0
2024-10-11,07:42:52,Sentinel-2B,0.0
2024-10-14,07:23:41,L8,0.0
2024-10-16,07:42:53,Sentinel-2A,0.0
2024-10-21,07:42:55,Sentinel-2B,0.0
2024-10-22,07:23:48,L9,0.0
2024-11-05,07:42:51,Sentinel-2A,0.0
2024-11-07,07:23:45,L9,0.0
2024-11-10,07:42:48,Sentinel-2B,0.0
2024-11-15,07:23:37,L8,0.0
2024-11-20,07:42:53,Sentinel-2B,0.0
2024-12-05,07:42:55,Sentinel-2A,0.0
2024-12-10,07:42:55,Sentinel-2B,0.0
2024-12-15,07:42:54,Sentinel-2A,0.0
2024-12-17,07:23:40,L8,0.0
2024-12-20,07:42:55,Sentinel-2B,0.0
2025-01-04,07:42:53,Sentinel-2A,0.0
2025-01-14,07:42:52,Sentinel-2A,0.0
2025-01-19,07:42:54,Sentinel-2B,0.0
2025-02-08,07:42:56,Sentinel-2B,0.0
2025-03-07,07:23:30,L8,0.0
2025-03-15,07:23:39,L9,0.0
2025-03-17,07:43:07,Sentinel-2A,0.0
2025-04-08,07:23:15,L8,0.0153
2025-04-16,07:23:30,L9,0.0117
2025-04-24,07:23:02,L8,0.0081
2025-04-26,07:43:08,Sentinel-2A,0.009
2025-04-29,07:42:55,Sentinel-2B,0.0072
2025-05-02,07:23:22,L9,0.0054
2025-05-09,07:42:55,Sentinel-2B,0.0018
2025-05-18,07:23:10,L9,0.0009
2025-05-19,07:42:55,Sentinel-2B,0.0009
2025-06-03,07:23:04,L9,0.0
2025-06-05,07:43:10,Sentinel-2A,0.0
2025-06-11,07:23:13,L8,0.0
2025-06-25,07:43:09,Sentinel-2A,0.0
2025-06-27,07:23:23,L8,0.0
2025-07-15,07:43:13,Sentinel-2A,0.0
2025-07-21,07:23:29,L9,0.0
2025-07-29,07:23:32,L8,0.0
2025-08-04,07:43:10,Sentinel-2A,0.0
2025-08-24,07:43:08,Sentinel-2A,0.0
2025-08-30,07:23:43,L8,0.0
2025-09-06,07:42:53,Sentinel-2B,0.0
2025-09-13,07:43:07,Sentinel-2A,0.0
2025-09-15,07:23:49,L8,0.0
2025-09-16,07:42:52,Sentinel-2B,0.0
2025-09-23,07:23:54,L9,0.0
2025-10-03,07:43:10,Sentinel-2A,0.0
2025-10-09,07:23:59,L9,0.0
2025-10-16,07:42:54,Sentinel-2B,0.0
2025-10-23,07:43:10,Sentinel-2A,0.0
2025-10-26,07:42:53,Sentinel-2B,0.0
2025-11-05,07:42:50,Sentinel-2B,0.0
