date,time,satellite,water_area_km2
2013-04-17,08:02:08,L8,0.0
2013-06-20,08:02:15,L8,0.0
2013-07-22,08:02:17,L8,0.0
2013-09-08,08:02:21,L8,0.0
2013-09-24,08:01:49,L8,0.0
2013-10-10,08:02:13,L8,0.0
2013-10-26,08:02:04,L8,0.0
2013-11-11,08:01:40,L8,0.009
2013-11-27,08:01:56,L8,0.0
2014-01-22,07:56:39,L7,0.0018
2014-01-30,08:01:01,L8,0.0135
2014-02-07,07:56:49,L7,0.0594
2014-08-10,08:00:22,L8,0.0
2014-09-11,08:00:04,L8,0.0
2014-09-27,08:00:02,L8,0.0
2014-10-13,08:00:33,L8,0.0
2014-10-29,08:00:29,L8,0.0009
2014-11-14,08:00:33,L8,0.0018
2014-11-30,08:00:07,L8,0.0278929411764705
2014-12-16,08:00:26,L8,0.0522070588235294
2015-01-01,08:00:21,L8,0.0442870588235294
2015-01-17,07:59:56,L8,0.03222
2015-02-02,07:59:52,L8,0.0116929411764705
2015-03-22,07:59:53,L8,0.0
2015-04-07,07:59:42,L8,0.0
2015-05-09,07:59:24,L8,0.0
2015-06-26,07:59:39,L8,0.0
2015-09-30,08:00:20,L8,0.0
2015-11-01,08:00:02,L8,0.0
2016-01-04,08:00:25,L8,0.0125929411764705
2016-01-20,08:00:25,L8,0.0027
2016-02-21,08:00:13,L8,0.0009
2016-03-08,08:00:12,L8,0.0
2016-05-27,07:59:58,L8,0.0
2016-06-28,07:59:45,L8,0.0
2016-07-14,08:00:16,L8,0.0
2016-10-02,08:00:35,L8,0.0
2016-10-10,08:03:05,L7,0.0
2016-11-03,08:00:40,L8,0.0
2016-12-21,08:00:10,L8,0.0603070588235294
2017-01-06,08:00:31,L8,0.0423070588235294
2017-01-22,08:00:27,L8,0.0225070588235294
2017-02-07,08:00:19,L8,0.0
2017-02-23,08:00:13,L8,0.0
2017-03-11,07:59:42,L8,0.0
2017-06-23,08:02:58,L7,0.0
2017-07-01,08:00:06,L8,0.0
