date,time,satellite,water_area_km2
2019-01-31,07:44:10,Sentinel-2B,0.0
2019-02-20,07:44:09,Sentinel-2B,0.0
2019-07-30,07:44:18,Sentinel-2B,0.0
2019-08-09,07:44:17,Sentinel-2B,0.0
2019-12-22,07:44:04,Sentinel-2A,0.0
2020-01-11,07:44:04,Sentinel-2A,0.0
2020-01-31,07:44:02,Sentinel-2A,0.0
2020-02-10,07:44:02,Sentinel-2A,0.0
2020-02-20,07:44:04,Sentinel-2A,0.0
2020-03-06,07:44:07,Sentinel-2B,0.0
2020-03-26,07:44:07,Sentinel-2B,0.0
2020-04-25,07:44:04,Sentinel-2B,0.0
2020-05-15,07:44:09,Sentinel-2B,0.0
2020-07-04,07:44:12,Sentinel-2B,0.0
2020-07-14,07:44:11,Sentinel-2B,0.0
2020-08-23,07:44:13,Sentinel-2B,0.0
2020-08-28,07:44:15,Sentinel-2A,0.0
2020-09-07,07:44:14,Sentinel-2A,0.0
2020-09-22,07:44:12,Sentinel-2B,0.0
2020-09-27,07:44:15,Sentinel-2A,0.0
2020-10-22,07:44:13,Sentinel-2B,0.0
2020-11-06,07:44:14,Sentinel-2A,0.0
2020-11-16,07:44:13,Sentinel-2A,0.0
2020-12-16,07:44:07,Sentinel-2A,0.0
2020-12-26,07:44:09,Sentinel-2A,0.0
2021-01-05,07:44:10,Sentinel-2A,0.0
2021-02-04,07:44:09,Sentinel-2A,0.0
2021-02-14,07:44:08,Sentinel-2A,0.0
2021-03-06,07:44:09,Sentinel-2A,0.0
2021-03-11,07:44:09,Sentinel-2B,0.0
2021-03-21,07:44:09,Sentinel-2B,0.0
2021-03-31,07:44:08,Sentinel-2B,0.0
2021-04-10,07:44:06,Sentinel-2B,0.0
2021-04-30,07:44:05,Sentinel-2B,0.0
2021-05-05,07:44:08,Sentinel-2A,0.0
2021-05-10,07:44:08,Sentinel-2B,0.0
2021-05-20,07:44:09,Sentinel-2B,0.0
2021-05-30,07:44:10,Sentinel-2B,0.0
2021-06-19,07:44:10,Sentinel-2B,0.0
2021-07-04,07:44:12,Sentinel-2A,0.0
2021-07-09,07:44:11,Sentinel-2B,0.0
2021-08-08,07:44:11,Sentinel-2B,0.0063
2021-08-13,07:44:12,Sentinel-2A,0.0009
2021-08-23,07:44:12,Sentinel-2A,0.0
2021-09-02,07:44:11,Sentinel-2A,0.0
2021-10-02,07:44:14,Sentinel-2A,0.0
2021-10-12,07:44:15,Sentinel-2A,0.0
2021-11-01,07:44:14,Sentinel-2A,0.0
2021-11-11,07:44:12,Sentinel-2A,0.0
2021-11-21,07:44:10,Sentinel-2A,0.0
2021-12-11,07:44:09,Sentinel-2A,0.0
2021-12-21,07:44:11,Sentinel-2A,0.0
2021-12-31,07:44:11,Sentinel-2A,0.0
2022-01-20,07:44:10,Sentinel-2A,0.0
2022-01-25,07:44:04,Sentinel-2B,0.0
2022-01-30,07:44:10,Sentinel-2A,0.0
2022-02-09,07:44:09,Sentinel-2A,0.0
2022-02-14,07:44:04,Sentinel-2B,0.0
2022-03-21,07:44:13,Sentinel-2A,0.0
2022-03-26,07:44:07,Sentinel-2B,0.0
2022-04-15,07:44:06,Sentinel-2B,0.0
2022-05-20,07:44:16,Sentinel-2A,0.0
2022-07-19,07:44:21,Sentinel-2A,0.0
2023-01-30,07:44:07,Sentinel-2B,0.0
2023-02-09,07:44:08,Sentinel-2B,0.0
2023-03-06,07:44:06,Sentinel-2A,0.0
2023-05-15,07:44:10,Sentinel-2A,0.0225
2023-12-26,07:44:11,Sentinel-2B,0.0
2024-01-25,07:44:08,Sentinel-2B,0.0
2024-02-24,07:44:09,Sentinel-2B,0.0
2024-10-01,07:44:11,Sentinel-2B,0.0
2024-11-30,07:44:11,Sentinel-2B,0.0
2024-12-09,07:24:55,L9,0.0
2024-12-17,07:24:51,L8,0.0
2024-12-20,07:44:10,Sentinel-2B,0.0
2024-12-25,07:25:01,L9,0.0
2024-12-30,07:44:11,Sentinel-2B,0.0
2025-01-02,07:24:54,L8,0.0
2025-01-10,07:24:58,L9,0.0
2025-01-18,07:24:54,L8,0.0
2025-01-19,07:44:09,Sentinel-2B,0.0
2025-01-26,07:25:00,L9,0.0
2025-09-26,07:44:10,Sentinel-2B,0.0
2025-10-16,07:44:09,Sentinel-2B,0.0
