date,time,satellite,water_area_km2
1996-10-17,06:43:03,L5,0.0
2007-07-20,07:13:49,L7,0.0
2008-06-20,07:13:20,L7,0.0
2008-07-06,07:13:09,L7,0.0
2008-07-22,07:12:57,L7,0.0
2010-07-12,07:15:52,L7,0.0
2010-11-01,07:16:10,L7,0.0
2011-05-12,07:17:14,L7,0.0117
2011-07-31,07:17:07,L7,0.0
2011-08-16,07:17:03,L7,0.0
2011-09-01,07:17:00,L7,0.0
2011-10-03,07:16:55,L7,0.0
2011-10-19,07:16:58,L7,0.0
2011-11-04,07:17:03,L7,0.0
2012-03-27,07:17:46,L7,0.0
2012-06-15,07:18:04,L7,0.0009
2012-07-01,07:18:14,L7,0.0
2012-09-19,07:19:06,L7,0.0
2012-10-05,07:19:16,L7,0.0
2013-03-30,07:19:41,L7,0.0135
2013-04-15,07:19:38,L7,0.0
2013-06-18,07:19:17,L7,0.0
2013-07-04,07:19:08,L7,0.0
2013-07-20,07:19:00,L7,0.0
2013-09-22,07:19:21,L7,0.0
2013-10-08,07:19:34,L7,0.0
2013-10-24,07:19:42,L7,0.0
2014-06-05,07:21:03,L7,0.0
2014-06-21,07:21:04,L7,0.0
2014-07-07,07:21:10,L7,0.0
2014-07-23,07:21:13,L7,0.0
2014-08-08,07:21:18,L7,0.0
2014-08-24,07:21:16,L7,0.0
2014-10-03,07:23:49,L8,0.0
2014-10-19,07:23:53,L8,0.0
2014-10-27,07:21:45,L7,0.0
2015-01-31,07:22:19,L7,0.0
2015-02-08,07:23:32,L8,0.0
2015-04-21,07:22:52,L7,0.0
2015-06-08,07:23:14,L7,0.0
2015-06-24,07:23:15,L7,0.0
2015-07-10,07:23:22,L7,0.0
2015-07-26,07:23:24,L7,0.0
2015-08-11,07:23:29,L7,0.0
2015-08-27,07:23:29,L7,0.0
2015-09-12,07:23:33,L7,0.0
2015-09-28,07:23:37,L7,0.0
2016-03-22,07:25:47,L7,0.0
2016-05-09,07:26:02,L7,0.0234
2016-05-25,07:26:06,L7,0.0
2016-06-26,07:26:13,L7,0.0
2016-07-12,07:26:12,L7,0.0
2016-08-13,07:26:16,L7,0.0
2016-08-29,07:26:19,L7,0.0
2016-09-14,07:26:21,L7,0.0
2016-09-30,07:26:24,L7,0.0
2016-10-08,07:23:56,L8,0.0
2016-10-16,07:26:23,L7,0.0
2016-10-24,07:24:00,L8,0.0
2016-11-01,07:26:18,L7,0.0
2016-11-09,07:23:58,L8,0.0
2016-11-17,07:26:11,L7,0.0
2017-05-12,07:26:08,L7,0.0576
2017-05-28,07:26:11,L7,0.0
2017-06-13,07:26:15,L7,0.0
2017-06-29,07:26:18,L7,0.0
2017-07-15,07:26:18,L7,0.0
2017-07-31,07:26:17,L7,0.0
2017-09-01,07:26:15,L7,0.0
2017-09-17,07:26:13,L7,0.0
2017-10-03,07:26:14,L7,0.0
2017-10-11,07:23:55,L8,0.0
2017-10-27,07:23:57,L8,0.0
2017-11-12,07:23:54,L8,0.0
2018-03-12,07:24:53,L7,0.0
2018-04-13,07:24:25,L7,0.0
2018-05-15,07:23:52,L7,0.0108
2018-05-31,07:23:37,L7,0.0054
2018-06-16,07:23:20,L7,0.0
2018-07-02,07:23:01,L7,0.0
2018-07-18,07:22:43,L7,0.0
2018-08-03,07:22:26,L7,0.0
2018-08-19,07:22:08,L7,0.0
2018-09-04,07:21:48,L7,0.0
2018-09-20,07:21:27,L7,0.0
2018-10-06,07:21:04,L7,0.0
2018-10-14,07:23:29,L8,0.0
2019-09-07,07:09:52,L7,0.0
2019-09-23,07:09:09,L7,0.0
2019-11-02,07:24:02,L8,0.0
2019-12-04,07:23:58,L8,0.0306
2020-01-21,07:23:48,L8,0.0
2020-03-09,07:23:33,L8,0.0
2020-10-03,07:23:58,L8,0.0
2020-10-19,07:23:59,L8,0.0
2021-01-23,07:23:47,L8,0.0
2021-10-22,07:24:05,L8,0.0
2021-11-07,07:24:03,L8,0.0
2022-01-26,07:23:48,L8,0.0
2022-02-03,07:23:55,L9,0.0
2022-02-11,07:23:45,L8,0.0
2022-03-15,07:23:35,L8,0.0
2022-10-09,07:24:12,L8,0.0
2022-10-17,07:24:05,L9,0.0
2022-10-25,07:24:16,L8,0.0
2022-11-02,07:24:03,L9,0.0
2022-11-18,07:24:07,L9,0.0
2022-12-20,07:24:04,L9,0.0342
2023-10-20,07:23:54,L9,0.0
2023-10-28,07:23:52,L8,0.0
2024-02-25,07:23:45,L9,0.0
2024-03-12,07:23:49,L9,0.0
2024-09-12,07:23:32,L8,0.0
2024-09-28,07:23:28,L8,0.0
2024-10-06,07:23:34,L9,0.0
2024-10-14,07:23:41,L8,0.0
2024-10-22,07:23:48,L9,0.0
2024-11-07,07:23:45,L9,0.0
2024-11-15,07:23:37,L8,0.0
2025-10-09,07:23:59,L9,0.0
