date,time,satellite,water_area_km2
2000-02-29,07:10:34,L5,0.0
2000-05-03,07:12:41,L5,0.0
2000-05-19,07:12:59,L5,0.0
2000-06-04,07:13:19,L5,0.001175294117647
2000-09-08,07:15:22,L5,0.0
2000-09-24,07:15:31,L5,0.0
2000-10-10,07:15:42,L5,0.0
2000-12-29,07:16:54,L5,0.0
2001-01-30,07:17:09,L5,0.0
2001-03-03,07:17:21,L5,0.0
2001-04-20,07:17:11,L5,0.0
2001-04-28,07:27:17,L7,0.0
2001-05-06,07:17:24,L5,0.0
2001-07-09,07:17:36,L5,0.0
2002-06-26,07:13:10,L5,0.0
2003-09-25,07:25:23,L7,0.0
2008-03-30,07:27:21,L7,0.0
2008-06-02,07:27:03,L7,0.0
2008-09-22,07:26:02,L7,0.0
2009-09-25,07:27:20,L7,0.0
2010-01-31,07:28:56,L7,0.0
2010-03-20,07:29:21,L7,0.0
2011-10-01,07:30:27,L7,0.0
2012-05-12,07:31:54,L7,0.0
2013-06-24,07:39:08,L8,0.0
2014-02-03,07:38:14,L8,0.0
2014-03-23,07:37:34,L8,0.0
2014-04-24,07:37:03,L8,0.0
2014-05-26,07:36:44,L8,0.0
2014-10-01,07:37:22,L8,0.0
2014-10-17,07:37:26,L8,0.0
2015-01-05,07:37:15,L8,0.0
2015-01-21,07:37:10,L8,0.0
2015-02-06,07:37:07,L8,0.0
2015-03-10,07:36:51,L8,0.0
2015-05-13,07:36:13,L8,0.0
2015-05-29,07:36:16,L8,0.0
2015-06-30,07:36:35,L8,0.0
2016-03-12,07:37:03,L8,0.0
2016-05-15,07:36:45,L8,0.0
2016-09-04,07:37:24,L8,0.0
2016-10-14,07:39:57,L7,0.0
2016-10-22,07:37:33,L8,0.0
2016-10-30,07:39:52,L7,0.0
2016-12-25,07:37:26,L8,0.0
2017-01-10,07:37:23,L8,0.0
2017-05-02,07:36:28,L8,0.0
2017-06-18,07:54:34,Sentinel-2A,0.0009
2017-06-19,07:36:56,L8,0.0
2017-09-07,07:37:19,L8,0.0
2017-10-09,07:37:28,L8,0.0
2017-10-17,07:39:50,L7,0.0
2017-10-21,07:54:21,Sentinel-2B,0.0
2017-10-25,07:37:30,L8,0.0
2017-11-18,07:39:47,L7,0.0
2017-12-04,07:39:40,L7,0.0
2017-12-05,07:54:29,Sentinel-2A,0.0
2017-12-12,07:37:21,L8,0.0
2017-12-20,07:39:31,L7,0.0
2018-01-21,07:39:04,L7,0.0
2018-02-14,07:37:01,L8,0.0
2018-03-30,07:54:30,Sentinel-2B,0.0
2018-04-03,07:36:38,L8,0.0
2018-04-04,07:54:34,Sentinel-2A,0.0
2018-04-29,07:54:33,Sentinel-2B,0.0
2018-05-05,07:36:20,L8,0.0
2018-05-21,07:36:08,L8,0.0
2018-10-12,07:37:01,L8,0.0
2019-02-08,07:54:31,Sentinel-2A,0.0
2019-03-05,07:36:52,L8,0.0
2019-03-21,07:36:47,L8,0.0
2019-04-09,07:54:36,Sentinel-2A,0.0
2019-04-14,07:29:07,L7,0.0
2019-04-30,07:28:31,L7,0.0
2019-05-08,07:36:42,L8,0.0
2019-06-01,07:27:19,L7,0.0
2019-06-25,07:37:05,L8,0.0
2019-08-04,07:24:52,L7,0.0
2019-08-20,07:24:12,L7,0.0
2019-09-05,07:23:31,L7,0.0
2019-09-13,07:37:28,L8,0.0
2019-09-16,07:54:33,Sentinel-2A,0.0
2019-10-26,07:54:38,Sentinel-2A,0.0
2020-01-03,07:37:24,L8,0.0
2020-01-11,07:17:34,L7,0.0
2020-01-27,07:16:47,L7,0.0
2020-02-12,07:15:58,L7,0.0
2020-02-13,07:54:27,Sentinel-2A,0.0
2020-02-18,07:54:30,Sentinel-2B,0.0
2020-02-28,07:15:08,L7,0.0
2020-03-07,07:37:07,L8,0.0
2020-03-09,07:54:32,Sentinel-2B,0.0
2020-03-24,07:54:31,Sentinel-2A,0.0
2020-03-31,07:13:22,L7,0.0
2020-04-08,07:36:51,L8,0.0
2020-04-23,07:54:36,Sentinel-2A,0.0
2020-04-24,07:36:44,L8,0.0
2020-05-10,07:36:36,L8,0.0
2020-06-03,07:09:33,L7,0.0
2020-06-17,07:54:37,Sentinel-2B,0.0
2020-06-19,07:08:38,L7,0.0
2020-07-05,07:07:40,L7,0.0
2020-07-21,07:06:42,L7,0.0
2020-08-14,07:37:12,L8,0.0
2020-08-22,07:04:40,L7,0.0
2020-08-30,07:37:20,L8,0.0
