date,time,satellite,water_area_km2
2019-11-03,08:03:35,Sentinel-2B,0.0009
2019-11-07,07:42:58,L8,0.0
2019-11-13,08:03:34,Sentinel-2B,0.0
2019-12-03,08:03:29,Sentinel-2B,0.0009
2019-12-08,08:03:32,Sentinel-2A,0.0009
2019-12-28,08:03:29,Sentinel-2A,0.0009
2020-01-07,08:03:29,Sentinel-2A,0.0018
2020-01-22,08:03:28,Sentinel-2B,0.0
2020-01-27,08:03:28,Sentinel-2A,0.0
2020-02-11,07:42:38,L8,0.0
2020-02-21,08:03:31,Sentinel-2B,0.0
2020-02-26,08:03:30,Sentinel-2A,0.0
2020-02-27,07:42:34,L8,0.0
2020-04-01,08:03:32,Sentinel-2B,0.0
2020-04-06,08:03:32,Sentinel-2A,0.0
2020-04-15,07:42:11,L8,0.0
2020-04-21,08:03:31,Sentinel-2B,0.0
2020-04-26,08:03:37,Sentinel-2A,0.0
2020-05-06,08:03:39,Sentinel-2A,0.0
2020-05-16,08:03:40,Sentinel-2A,0.0009
2020-05-17,07:42:00,L8,0.0
2020-05-26,08:03:41,Sentinel-2A,0.0
2020-05-31,08:03:36,Sentinel-2B,0.0
2020-06-05,08:03:41,Sentinel-2A,0.0
2020-06-15,08:03:41,Sentinel-2A,0.0
2020-06-18,07:42:15,L8,0.0
2020-06-20,08:03:39,Sentinel-2B,0.0
2020-06-25,08:03:40,Sentinel-2A,0.0
2020-07-05,08:03:39,Sentinel-2A,0.0
2020-07-15,08:03:39,Sentinel-2A,0.0
2020-07-25,08:03:40,Sentinel-2A,0.0
2020-07-30,08:03:38,Sentinel-2B,0.0072
2020-08-14,08:03:41,Sentinel-2A,0.0594
2020-08-19,08:03:38,Sentinel-2B,0.0567
2020-08-24,08:03:40,Sentinel-2A,0.0477
2020-09-03,08:03:39,Sentinel-2A,0.0324
2020-09-13,08:03:39,Sentinel-2A,0.0009
2020-09-18,08:03:37,Sentinel-2B,0.0009
2020-09-23,08:03:40,Sentinel-2A,0.0
2020-09-28,08:03:38,Sentinel-2B,0.0
2020-10-03,08:03:41,Sentinel-2A,0.0
2020-10-13,08:03:41,Sentinel-2A,0.0
2020-10-18,08:03:39,Sentinel-2B,0.0
2020-10-23,08:03:40,Sentinel-2A,0.0
2020-11-02,08:03:40,Sentinel-2A,0.0
2020-11-12,08:03:39,Sentinel-2A,0.0
2020-11-22,08:03:37,Sentinel-2A,0.0
2020-12-07,08:03:33,Sentinel-2B,0.0
2020-12-12,08:03:32,Sentinel-2A,0.0
2020-12-22,08:03:34,Sentinel-2A,0.0
2021-01-06,08:03:34,Sentinel-2B,0.0
2021-01-11,08:03:36,Sentinel-2A,0.0
2021-01-21,08:03:36,Sentinel-2A,0.0
2021-01-26,08:03:35,Sentinel-2B,0.0
2021-01-31,08:03:35,Sentinel-2A,0.0
2021-02-10,08:03:34,Sentinel-2A,0.0009
2021-02-25,08:03:33,Sentinel-2B,0.0
2021-03-07,08:03:34,Sentinel-2B,0.0
2021-03-12,08:03:34,Sentinel-2A,0.0
2021-03-17,07:42:25,L8,0.0
2021-03-22,08:03:34,Sentinel-2A,0.0
2021-03-27,08:03:34,Sentinel-2B,0.0
2021-04-11,08:03:30,Sentinel-2A,0.0
2021-04-16,08:03:30,Sentinel-2B,0.0
2021-04-21,08:03:30,Sentinel-2A,0.0
2021-05-01,08:03:33,Sentinel-2A,0.0025094117647058
2021-05-06,08:03:32,Sentinel-2B,0.0
2021-05-11,08:03:34,Sentinel-2A,0.0009
2021-05-16,08:03:34,Sentinel-2B,0.0
2021-05-21,08:03:35,Sentinel-2A,0.0
2021-05-26,08:03:35,Sentinel-2B,0.0
2021-05-31,08:03:36,Sentinel-2A,0.0
2021-06-10,08:03:35,Sentinel-2A,0.0
2021-06-15,08:03:36,Sentinel-2B,0.0
2021-06-20,08:03:35,Sentinel-2A,0.0
2021-06-30,08:03:37,Sentinel-2A,0.0
2021-07-05,08:03:36,Sentinel-2B,0.0
2021-07-10,08:03:38,Sentinel-2A,0.0
2021-07-20,08:03:38,Sentinel-2A,0.0
2021-07-25,08:03:37,Sentinel-2B,0.0
2021-07-30,08:03:38,Sentinel-2A,0.0
2021-08-04,08:03:36,Sentinel-2B,0.0
2021-08-08,07:42:41,L8,0.0
2021-08-09,08:03:37,Sentinel-2A,0.0009
2021-08-19,08:03:37,Sentinel-2A,0.0
2021-08-29,08:03:36,Sentinel-2A,0.0
2021-09-03,08:03:31,Sentinel-2B,0.0
2021-09-13,08:03:31,Sentinel-2B,0.0
2021-09-18,08:03:37,Sentinel-2A,0.0
2021-09-23,08:03:33,Sentinel-2B,0.0
2021-09-28,08:03:39,Sentinel-2A,0.0063
2021-10-08,08:03:40,Sentinel-2A,0.0135
2021-10-11,07:43:00,L8,0.0081
2021-10-13,08:03:36,Sentinel-2B,0.0108
2021-10-18,08:03:40,Sentinel-2A,0.0081
2021-10-23,08:03:36,Sentinel-2B,0.0081
2021-10-27,07:43:01,L8,0.0054
2021-11-07,08:03:38,Sentinel-2A,0.0081
2021-11-17,08:03:35,Sentinel-2A,0.0117
2021-11-22,08:03:32,Sentinel-2B,0.009
2021-11-27,08:03:35,Sentinel-2A,0.0099
2021-12-02,08:03:30,Sentinel-2B,0.0081
2021-12-07,08:03:34,Sentinel-2A,0.0063
2021-12-12,08:03:29,Sentinel-2B,0.0063
2022-01-21,08:03:30,Sentinel-2B,0.0936
2022-02-05,08:03:34,Sentinel-2A,0.045
2022-02-15,08:03:35,Sentinel-2A,0.0423
2022-02-20,08:03:29,Sentinel-2B,0.0405
2022-03-07,08:03:39,Sentinel-2A,0.0153
2022-03-17,08:03:39,Sentinel-2A,0.0045
2022-03-22,08:03:33,Sentinel-2B,0.0144
2022-03-27,08:03:37,Sentinel-2A,0.0
2022-04-01,08:03:31,Sentinel-2B,0.0234
2022-04-06,08:03:36,Sentinel-2A,0.027
2022-04-11,08:03:31,Sentinel-2B,0.0315
2022-04-16,08:03:38,Sentinel-2A,0.0234
2022-04-26,08:03:40,Sentinel-2A,0.027
2022-05-01,08:03:29,Sentinel-2B,0.0234
2022-05-06,08:03:39,Sentinel-2A,0.0135
2022-05-11,08:03:32,Sentinel-2B,0.0207
2022-05-16,08:03:40,Sentinel-2A,0.0153
2022-05-21,08:03:35,Sentinel-2B,0.0
2022-05-23,07:42:31,L8,0.0
2022-05-26,08:03:42,Sentinel-2A,0.0108
2022-06-08,07:42:41,L8,0.0018
2022-06-15,08:03:46,Sentinel-2A,0.0153
2022-06-20,08:03:39,Sentinel-2B,0.0144
2022-06-25,08:03:47,Sentinel-2A,0.0171
2022-06-30,08:03:40,Sentinel-2B,0.0126
2022-07-05,08:03:48,Sentinel-2A,0.0171
2022-07-15,08:03:47,Sentinel-2A,0.0198
2022-07-20,08:03:40,Sentinel-2B,0.0153
2022-07-25,08:03:45,Sentinel-2A,0.0117
2022-09-03,08:03:47,Sentinel-2A,0.0675
2022-09-08,08:03:37,Sentinel-2B,0.0702
2022-09-18,08:03:36,Sentinel-2B,0.0666
2022-09-23,08:03:42,Sentinel-2A,0.0522
2022-10-03,08:03:42,Sentinel-2A,0.0432
2022-10-08,08:03:33,Sentinel-2B,0.0288
2022-10-13,08:03:40,Sentinel-2A,0.0126
2022-10-18,08:03:34,Sentinel-2B,0.0027
2022-10-23,08:03:37,Sentinel-2A,0.0018
2022-10-28,08:03:34,Sentinel-2B,0.0018
2022-12-01,07:43:09,L8,0.0153
2022-12-25,07:42:59,L9,0.0684
2022-12-27,08:03:34,Sentinel-2B,0.0711
2023-02-05,08:03:32,Sentinel-2B,0.0225
2023-02-10,08:03:33,Sentinel-2A,0.0072
2023-03-02,08:03:32,Sentinel-2A,0.0027
2023-03-17,08:03:39,Sentinel-2B,0.0
2023-03-22,08:03:33,Sentinel-2A,0.0
2023-03-27,08:03:38,Sentinel-2B,0.0
2023-04-01,08:03:34,Sentinel-2A,0.0018
2023-05-01,08:03:35,Sentinel-2A,0.0
2023-05-11,08:03:34,Sentinel-2A,0.0
2023-05-16,08:03:39,Sentinel-2B,0.0
2023-05-21,08:03:37,Sentinel-2A,0.0
2023-06-20,08:03:39,Sentinel-2A,0.0126
2023-06-25,08:03:39,Sentinel-2B,0.0054
2023-06-30,08:03:39,Sentinel-2A,0.0261
2023-07-10,08:03:40,Sentinel-2A,0.0189
2023-07-15,08:03:40,Sentinel-2B,0.0027
2023-07-20,08:03:39,Sentinel-2A,0.0027
2023-07-25,08:03:41,Sentinel-2B,0.0
2023-07-30,08:03:40,Sentinel-2A,0.0
2023-08-04,08:03:39,Sentinel-2B,0.0
2023-08-19,08:03:41,Sentinel-2A,0.0045
2023-08-24,08:03:39,Sentinel-2B,0.0027
2023-08-29,08:03:40,Sentinel-2A,0.0495
2023-09-18,08:03:38,Sentinel-2A,0.0063
2023-09-23,07:42:38,L9,0.0
2023-09-28,08:03:37,Sentinel-2A,0.0009
2023-10-01,07:42:43,L8,0.0
2023-10-03,08:03:36,Sentinel-2B,0.0
2023-10-09,07:42:44,L9,0.0
2023-10-18,08:03:34,Sentinel-2A,0.0
2023-10-23,08:03:36,Sentinel-2B,0.0
2023-11-17,08:03:33,Sentinel-2A,0.0828705882352941
2023-12-02,08:03:32,Sentinel-2B,0.0690741176470588
2024-01-31,08:03:32,Sentinel-2B,0.0
2024-02-25,08:03:34,Sentinel-2A,0.0
2024-03-26,08:03:36,Sentinel-2A,0.0
2024-04-15,08:03:37,Sentinel-2A,0.0009
2024-04-20,08:03:36,Sentinel-2B,0.0027
2024-05-15,08:03:38,Sentinel-2A,0.0729
2024-05-30,08:03:35,Sentinel-2B,0.0522
2024-06-04,08:03:40,Sentinel-2A,0.0474741176470588
2024-06-05,07:41:57,L9,0.0234
2024-06-09,08:03:38,Sentinel-2B,0.0405
2024-06-14,08:03:41,Sentinel-2A,0.0432
2024-06-19,08:03:37,Sentinel-2B,0.0423
2024-06-24,08:03:39,Sentinel-2A,0.0378
2024-06-29,07:41:52,L8,0.0261
2024-07-04,08:03:38,Sentinel-2A,0.0378
2024-07-07,07:41:54,L9,0.0189
2024-07-09,08:03:37,Sentinel-2B,0.0315
2024-07-14,08:03:37,Sentinel-2A,0.0306
2024-07-19,08:03:38,Sentinel-2B,0.0288
2024-07-23,07:42:01,L9,0.0117
2024-07-29,08:03:36,Sentinel-2B,0.0135
2024-08-13,08:03:36,Sentinel-2A,0.0045
2024-09-07,08:03:37,Sentinel-2B,0.0558
2024-09-22,08:03:36,Sentinel-2A,0.0378
2024-10-02,08:03:37,Sentinel-2A,0.0153
2024-10-12,08:03:33,Sentinel-2A,0.0
2024-11-11,08:03:33,Sentinel-2A,0.0585
2024-12-11,08:03:36,Sentinel-2A,0.0036
2024-12-16,08:03:36,Sentinel-2B,0.0
2024-12-21,08:03:35,Sentinel-2A,0.0009
2025-01-05,08:03:35,Sentinel-2B,0.0018
2025-01-07,07:42:40,L8,0.0
2025-04-15,08:03:37,Sentinel-2B,0.0
2025-04-22,08:03:49,Sentinel-2A,0.0
2025-04-25,08:03:35,Sentinel-2B,0.0027
2025-05-05,08:03:37,Sentinel-2B,0.0
2025-05-12,08:03:48,Sentinel-2A,0.0
2025-05-25,08:03:36,Sentinel-2B,0.0
2025-06-01,08:03:52,Sentinel-2A,0.0
2025-06-04,08:03:35,Sentinel-2B,0.0
2025-06-14,08:03:33,Sentinel-2B,0.0
2025-06-21,08:03:49,Sentinel-2A,0.0
2025-07-04,08:03:38,Sentinel-2B,0.0
2025-07-11,08:03:54,Sentinel-2A,0.0
2025-07-14,08:03:38,Sentinel-2B,0.0
2025-07-24,08:03:37,Sentinel-2B,0.0
2025-07-31,08:03:52,Sentinel-2A,0.0
2025-08-13,08:03:37,Sentinel-2B,0.0036
2025-08-20,08:03:49,Sentinel-2A,0.0045
2025-08-23,08:03:37,Sentinel-2B,0.0036
2025-09-02,08:03:35,Sentinel-2B,0.0009
2025-10-02,08:03:35,Sentinel-2B,0.0036
2025-10-19,08:03:49,Sentinel-2A,0.0
2025-11-01,08:03:33,Sentinel-2B,0.0
2025-11-08,08:03:50,Sentinel-2A,0.0009
2025-11-11,08:03:31,Sentinel-2B,0.0009
