date,time,satellite,water_area_km2
2020-03-04,07:52:41,Sentinel-2A,0.0
2020-03-09,07:52:43,Sentinel-2B,0.0
2020-03-19,07:52:43,Sentinel-2B,0.0
2020-03-29,07:52:43,Sentinel-2B,0.0
2020-04-03,07:52:41,Sentinel-2A,0.0
2020-04-18,07:52:41,Sentinel-2B,0.0
2020-04-28,07:52:41,Sentinel-2B,0.0
2020-05-23,07:52:51,Sentinel-2A,0.0
2020-07-02,07:52:50,Sentinel-2A,0.0
2020-07-12,07:52:50,Sentinel-2A,0.0
2020-07-22,07:52:51,Sentinel-2A,0.0
2020-08-01,07:52:51,Sentinel-2A,0.0
2020-08-11,07:52:51,Sentinel-2A,0.0
2020-08-21,07:52:51,Sentinel-2A,0.0
2020-08-26,07:52:49,Sentinel-2B,0.0
2020-09-05,07:52:48,Sentinel-2B,0.0
2020-09-20,07:52:50,Sentinel-2A,0.0
2020-09-25,07:52:48,Sentinel-2B,0.0
2020-09-30,07:52:51,Sentinel-2A,0.0
2020-10-05,07:52:51,Sentinel-2B,0.0
2020-10-10,07:52:51,Sentinel-2A,0.0
2020-10-15,07:52:49,Sentinel-2B,0.0
2020-10-30,07:52:51,Sentinel-2A,0.0
2020-11-04,07:52:48,Sentinel-2B,0.0
2020-11-09,07:52:50,Sentinel-2A,0.0
2020-11-14,07:52:46,Sentinel-2B,0.0
2020-11-24,07:52:46,Sentinel-2B,0.0
2020-12-09,07:52:42,Sentinel-2A,0.0664729411764706
2020-12-14,07:52:42,Sentinel-2B,0.07698
2021-01-18,07:52:46,Sentinel-2A,0.0658976470588235
2021-01-23,07:52:45,Sentinel-2B,0.0568976470588235
2021-01-28,07:52:46,Sentinel-2A,0.0514976470588235
2021-02-27,07:52:45,Sentinel-2A,0.0315
2021-03-04,07:52:44,Sentinel-2B,0.0144
2021-03-19,07:52:44,Sentinel-2A,0.0153
2021-03-24,07:52:44,Sentinel-2B,0.0
2021-04-18,07:52:40,Sentinel-2A,0.0
2021-05-03,07:52:42,Sentinel-2B,0.0009
2021-05-08,07:52:44,Sentinel-2A,0.0009
2021-06-12,07:52:46,Sentinel-2B,0.0
2021-06-27,07:52:47,Sentinel-2A,0.0
2021-07-02,07:52:47,Sentinel-2B,0.0
2021-07-07,07:52:48,Sentinel-2A,0.0
2021-07-27,07:52:49,Sentinel-2A,0.0
2021-08-06,07:52:48,Sentinel-2A,0.0
2021-08-11,07:52:46,Sentinel-2B,0.0
2021-08-16,07:52:48,Sentinel-2A,0.0
2021-08-21,07:52:44,Sentinel-2B,0.0
2021-09-15,07:52:47,Sentinel-2A,0.0
2021-09-20,07:52:42,Sentinel-2B,0.0
2021-09-30,07:52:45,Sentinel-2B,0.0
2021-10-10,07:52:46,Sentinel-2B,0.0
2021-10-15,07:52:51,Sentinel-2A,0.0
2021-10-25,07:52:51,Sentinel-2A,0.0
2021-10-30,07:52:47,Sentinel-2B,0.0
2021-11-04,07:52:49,Sentinel-2A,0.0
2021-11-09,07:52:45,Sentinel-2B,0.0
2021-12-04,07:52:45,Sentinel-2A,0.0
2021-12-09,07:52:40,Sentinel-2B,0.0
2022-01-18,07:52:41,Sentinel-2B,0.0
2022-01-23,07:52:45,Sentinel-2A,0.0
2022-02-02,07:52:45,Sentinel-2A,0.0135
2022-02-07,07:52:40,Sentinel-2B,0.0117
2022-02-12,07:52:45,Sentinel-2A,0.0009
2022-02-22,07:52:48,Sentinel-2A,0.0
2022-03-24,07:52:48,Sentinel-2A,0.0
2022-04-18,07:52:41,Sentinel-2B,0.0
2022-08-21,07:52:58,Sentinel-2A,0.0
2022-08-31,07:52:58,Sentinel-2A,0.0
2022-09-30,07:52:53,Sentinel-2A,0.0
2022-10-10,07:52:51,Sentinel-2A,0.0
2022-10-20,07:52:47,Sentinel-2A,0.0
2022-10-25,07:52:45,Sentinel-2B,0.0
2022-10-30,07:52:49,Sentinel-2A,0.0
2022-11-14,07:52:45,Sentinel-2B,0.0
2022-12-19,07:52:44,Sentinel-2A,0.0
2022-12-21,05:45:45,L7,0.0
2023-01-28,07:52:43,Sentinel-2A,0.0796305882352941
2023-02-02,07:52:42,Sentinel-2B,0.0769305882352941
2023-03-19,07:52:44,Sentinel-2A,0.0697164705882353
2023-04-03,07:52:49,Sentinel-2B,0.0604976470588235
2023-04-13,07:52:46,Sentinel-2B,0.0378
2023-04-28,07:52:46,Sentinel-2A,0.0677188235294117
2023-05-08,07:52:45,Sentinel-2A,0.0690282352941176
2023-05-28,07:52:49,Sentinel-2A,0.0373447058823529
2023-06-02,07:52:49,Sentinel-2B,0.0315
2023-06-07,07:52:49,Sentinel-2A,0.0
2023-06-27,07:52:49,Sentinel-2A,0.0
2023-07-07,07:52:51,Sentinel-2A,0.0
2023-07-17,07:52:50,Sentinel-2A,0.0
2023-07-27,07:52:50,Sentinel-2A,0.0
2023-08-06,07:52:50,Sentinel-2A,0.0
2023-08-16,07:52:51,Sentinel-2A,0.0
2023-08-26,07:52:51,Sentinel-2A,0.0
2023-09-10,07:52:49,Sentinel-2B,0.0
2023-09-25,07:52:48,Sentinel-2A,0.0
2023-09-30,07:52:48,Sentinel-2B,0.0
2023-10-15,07:52:44,Sentinel-2A,0.0
2023-11-09,07:52:47,Sentinel-2B,0.0288
2023-11-24,07:52:40,Sentinel-2A,0.0756176470588235
2023-11-29,07:52:42,Sentinel-2B,0.0546282352941176
2023-12-04,07:52:38,Sentinel-2A,0.0198
2023-12-14,07:52:41,Sentinel-2A,0.0189
2023-12-19,07:52:46,Sentinel-2B,0.0153
2024-01-08,07:52:44,Sentinel-2B,0.0519282352941176
2024-01-23,07:52:39,Sentinel-2A,0.0462917647058823
2024-01-28,07:52:44,Sentinel-2B,0.0417776470588235
2024-02-02,07:52:41,Sentinel-2A,0.0400447058823529
2024-02-17,07:52:46,Sentinel-2B,0.0027
2024-03-28,07:52:45,Sentinel-2B,0.0
2024-04-12,07:52:47,Sentinel-2A,0.0
2024-04-17,07:52:46,Sentinel-2B,0.0
2024-06-11,07:52:51,Sentinel-2A,0.0
2024-08-10,07:52:47,Sentinel-2A,0.0
2024-08-30,07:52:44,Sentinel-2A,0.0
2024-09-09,07:52:45,Sentinel-2A,0.0
2024-09-19,07:52:46,Sentinel-2A,0.0
2024-09-29,07:52:48,Sentinel-2A,0.0
2024-10-09,07:52:42,Sentinel-2A,0.0
2024-10-14,07:52:45,Sentinel-2B,0.0
2024-10-19,07:52:45,Sentinel-2A,0.0
2024-11-03,07:52:43,Sentinel-2B,0.0198
2024-11-08,07:52:42,Sentinel-2A,0.0099
2024-11-18,07:52:45,Sentinel-2A,0.0
2024-12-13,07:52:47,Sentinel-2B,0.0435917647058823
2024-12-18,07:52:44,Sentinel-2A,0.0400447058823529
2025-01-02,07:52:50,Sentinel-2B,0.0315
2025-03-03,07:52:49,Sentinel-2B,0.0636035294117647
2025-04-12,07:52:48,Sentinel-2B,0.0725541176470588
2025-05-02,07:52:47,Sentinel-2B,0.0516917647058823
2025-05-12,07:52:46,Sentinel-2B,0.0009
2025-05-29,07:53:03,Sentinel-2A,0.0
2025-06-11,07:52:44,Sentinel-2B,0.0
2025-06-18,07:52:58,Sentinel-2A,0.0
2025-06-21,07:52:46,Sentinel-2B,0.0
2025-07-21,07:52:48,Sentinel-2B,0.0
2025-07-28,07:53:04,Sentinel-2A,0.0
2025-07-31,07:52:45,Sentinel-2B,0.0
2025-08-17,07:52:59,Sentinel-2A,0.0
2025-08-30,07:52:46,Sentinel-2B,0.0
2025-09-06,07:52:59,Sentinel-2A,0.0
2025-09-09,07:52:44,Sentinel-2B,0.0
2025-09-19,07:52:43,Sentinel-2B,0.0
2025-09-26,07:53:01,Sentinel-2A,0.0
2025-10-06,07:53:01,Sentinel-2A,0.0
2025-10-09,07:52:44,Sentinel-2B,0.0
2025-10-19,07:52:45,Sentinel-2B,0.0
2025-10-26,07:53:02,Sentinel-2A,0.0
2025-10-29,07:52:44,Sentinel-2B,0.0
