date,time,satellite,water_area_km2
1985-01-20,06:53:36,L5,0.0216
1985-02-05,06:53:40,L5,0.1764
1985-03-09,06:53:41,L5,0.0234
1985-04-10,06:53:34,L5,0.009
1986-02-08,06:50:06,L5,0.0972
1986-02-15,06:56:07,L5,0.0738
1986-02-24,06:49:43,L5,0.0504
1987-02-02,06:49:42,L5,0.0252
1987-11-17,06:57:33,L5,0.0
1988-01-04,06:58:17,L5,0.0
1988-01-20,06:58:34,L5,0.0288
1988-10-11,06:53:49,L5,0.0
1988-10-27,06:53:48,L5,0.0
1988-11-12,06:53:50,L5,0.0
1988-11-28,06:53:50,L5,0.0
1988-12-21,06:59:44,L5,0.0
1989-01-15,06:53:22,L5,0.0
1990-01-02,06:46:06,L5,0.0333
1990-02-19,06:44:38,L5,0.027
1990-11-18,06:42:42,L5,0.0009
1991-02-22,06:44:12,L5,0.036
1991-03-17,06:50:50,L5,0.0342
1991-11-21,06:47:25,L5,0.0054
1991-12-23,06:47:35,L5,0.0423
1992-12-09,06:44:30,L5,0.0045
1993-01-26,06:45:00,L5,0.0639
1993-02-11,06:45:10,L5,0.0702
1993-03-22,06:51:35,L5,0.0234
1993-11-10,06:45:15,L5,0.0126
1993-12-03,06:51:19,L5,0.0135
1993-12-12,06:45:04,L5,0.0099
1993-12-28,06:44:54,L5,0.009
1994-02-14,06:44:18,L5,0.0072
1994-02-21,06:50:22,L5,0.0045
1994-10-12,06:39:00,L5,0.0099
1994-10-28,06:38:28,L5,0.0027
1994-11-20,06:43:50,L5,0.0
1994-11-29,06:37:23,L5,0.0
1994-12-06,06:43:21,L5,0.0009
1995-01-07,06:42:17,L5,0.0027
1995-01-16,06:35:47,L5,0.0009
1995-11-07,06:28:55,L5,0.0
1995-11-23,06:29:08,L5,0.0009
1996-05-26,06:34:57,L5,0.2403
1996-11-09,06:49:57,L5,0.0036
1996-12-27,06:52:13,L5,0.0036
1997-03-01,06:55:04,L5,0.0
1998-06-17,07:01:09,L5,0.0144
1998-07-03,07:01:21,L5,0.0117
1998-08-20,07:01:45,L5,0.0018
1998-09-05,07:01:56,L5,0.0
1998-09-21,07:02:03,L5,0.0
1998-11-08,07:02:13,L5,0.0009
1998-12-10,07:02:12,L5,0.0009
1998-12-17,07:08:24,L5,0.0009
1998-12-26,07:02:19,L5,0.0
1999-01-02,07:08:31,L5,0.0
1999-11-11,06:59:07,L5,0.0
1999-11-18,07:05:01,L5,0.0
1999-11-19,07:16:06,L7,0.0
1999-11-27,06:58:32,L5,0.0
1999-12-04,07:04:33,L5,0.0
1999-12-13,06:58:23,L5,0.0
2000-01-14,06:58:11,L5,0.0
2000-01-22,07:16:02,L7,0.0
2000-02-14,07:22:09,L7,0.0
2000-11-12,07:19:46,L7,0.0
2000-11-13,07:02:12,L5,0.0
2001-10-06,07:09:20,L5,0.0009
2001-10-31,07:02:55,L5,0.0
2001-11-07,07:09:06,L5,0.0
2001-12-18,07:02:41,L5,0.0
2001-12-26,07:11:56,L7,0.0
2002-01-18,07:18:14,L7,0.0072
2002-01-19,07:02:16,L5,0.0072
2002-02-20,07:01:39,L5,0.0054
2002-11-27,07:11:27,L7,0.0
2003-01-05,07:17:45,L7,0.0585
2003-01-14,07:11:40,L7,0.0369
2003-02-06,07:18:03,L7,0.0126
2003-02-22,07:18:05,L7,0.0081
2013-10-23,07:31:13,L8,0.0
2013-11-01,07:24:59,L8,0.0
2013-11-08,07:31:10,L8,0.0
2013-12-03,07:24:52,L8,0.342
2013-12-26,07:30:52,L8,0.1575
2014-02-05,07:24:15,L8,0.0315
2014-02-12,07:30:18,L8,0.0297
2014-02-28,07:30:05,L8,0.0216
2014-03-16,07:29:55,L8,0.0216
2014-10-26,07:29:38,L8,0.0
2014-11-04,07:23:27,L8,0.0
2014-11-11,07:29:40,L8,0.0
2014-12-06,07:23:24,L8,0.0063
2014-12-13,07:29:31,L8,0.0036
2014-12-29,07:29:29,L8,0.0018
2015-01-14,07:29:28,L8,0.0
2015-01-30,07:29:23,L8,0.0
2015-02-08,07:23:08,L8,0.0
2015-02-15,07:29:14,L8,0.0
2015-02-24,07:23:03,L8,0.0
2015-03-12,07:22:51,L8,0.0
2015-11-30,07:29:35,L8,0.3528
2015-12-09,07:23:22,L8,0.2547
2016-01-10,07:23:19,L8,0.0459
2016-01-17,07:29:31,L8,0.0351
2016-02-02,07:29:28,L8,0.0252
2016-02-18,07:29:19,L8,0.0261
2016-10-24,07:23:36,L8,0.0
2016-10-31,07:29:47,L8,0.0
2016-11-09,07:23:34,L8,0.0
2016-11-16,07:29:46,L8,0.0
2016-12-27,07:23:29,L8,0.0153
2017-01-03,07:29:38,L8,0.0054
2017-01-12,07:23:25,L8,0.0
2017-02-04,07:29:26,L8,0.0
2017-05-26,07:42:48,Sentinel-2A,0.0279
2017-06-10,07:42:45,Sentinel-2B,0.0288
2017-06-25,07:42:41,Sentinel-2A,0.0216
2017-06-30,07:42:42,Sentinel-2B,0.0189
2017-07-05,07:42:45,Sentinel-2A,0.0144
2017-07-10,07:42:43,Sentinel-2B,0.0126
2017-08-29,07:42:40,Sentinel-2B,0.0
2017-09-13,07:42:40,Sentinel-2A,0.0
2017-09-28,07:42:28,Sentinel-2B,0.0
2017-10-18,07:29:43,L8,0.0
2017-10-23,07:42:42,Sentinel-2A,0.0
2017-10-27,07:23:33,L8,0.0
2017-10-28,07:42:33,Sentinel-2B,0.0
2017-11-03,07:29:43,L8,0.0
2017-11-07,07:42:29,Sentinel-2B,0.0
2017-11-17,07:42:30,Sentinel-2B,0.0
2017-12-05,07:29:34,L8,0.0
2017-12-17,07:42:30,Sentinel-2B,0.0
2017-12-21,07:29:38,L8,0.0
2017-12-30,07:23:25,L8,0.0
2018-01-01,07:42:39,Sentinel-2A,0.0
2018-01-16,07:42:35,Sentinel-2B,0.0
2018-01-22,07:29:25,L8,0.0
2018-02-05,07:42:38,Sentinel-2B,0.0
2018-02-07,07:29:17,L8,0.0
2018-02-16,07:23:03,L8,0.0
2018-03-07,07:42:33,Sentinel-2B,0.0054
2018-03-17,07:42:36,Sentinel-2B,0.0009
2018-03-22,07:42:40,Sentinel-2A,0.0009
2018-04-11,07:42:43,Sentinel-2A,0.1413
2018-04-16,07:42:41,Sentinel-2B,0.1971
2018-06-10,07:42:42,Sentinel-2A,0.036
2018-06-25,07:42:42,Sentinel-2B,0.0315
2018-09-08,07:42:40,Sentinel-2A,0.0
2018-09-13,07:42:34,Sentinel-2B,0.0
2018-09-23,07:42:36,Sentinel-2B,0.0
2018-10-14,07:23:05,L8,0.0
2019-01-11,07:42:42,Sentinel-2B,0.1251
2019-02-05,07:42:40,Sentinel-2A,0.063
2019-02-20,07:42:42,Sentinel-2B,0.09
2019-03-07,07:22:54,L8,0.0567
2019-03-12,07:42:40,Sentinel-2B,0.0549
2019-03-17,07:42:40,Sentinel-2A,0.0396
2019-03-27,07:42:42,Sentinel-2A,0.1467
2019-04-01,07:42:45,Sentinel-2B,0.153
2019-04-21,07:42:49,Sentinel-2B,0.1683
2019-06-05,07:42:45,Sentinel-2A,0.0477
2019-06-20,07:42:52,Sentinel-2B,0.0342
2019-06-25,07:42:47,Sentinel-2A,0.0324
2019-06-30,07:42:51,Sentinel-2B,0.0315
2019-07-10,07:42:52,Sentinel-2B,0.0297
2019-07-15,07:42:48,Sentinel-2A,0.0216
2019-07-25,07:42:48,Sentinel-2A,0.0
2019-07-30,07:42:51,Sentinel-2B,0.0
2019-08-04,07:42:47,Sentinel-2A,0.0
2019-08-09,07:42:50,Sentinel-2B,0.0
2019-08-19,07:42:51,Sentinel-2B,0.0
2019-08-24,07:42:45,Sentinel-2A,0.0
2019-09-13,07:42:41,Sentinel-2A,0.0
2019-09-18,07:42:42,Sentinel-2B,0.0
2019-09-28,07:42:43,Sentinel-2B,0.0
2019-10-03,07:42:45,Sentinel-2A,0.0
2019-10-13,07:42:46,Sentinel-2A,0.0
2019-10-18,07:42:44,Sentinel-2B,0.0
2019-10-23,07:42:46,Sentinel-2A,0.0
2019-10-24,07:29:49,L8,0.0
2019-11-02,07:23:38,L8,0.0
2019-12-04,07:23:34,L8,0.0
2019-12-11,07:29:44,L8,0.0
2019-12-22,07:42:37,Sentinel-2A,0.0
2019-12-27,07:29:40,L8,0.0
2020-01-06,07:42:38,Sentinel-2B,0.0
2020-01-11,07:42:37,Sentinel-2A,0.0
2020-01-12,07:29:37,L8,0.0
2020-01-16,07:42:37,Sentinel-2B,0.0
2020-01-21,07:23:24,L8,0.0
2020-01-26,07:42:36,Sentinel-2B,0.0
2020-01-28,07:29:32,L8,0.0
2020-01-31,07:42:35,Sentinel-2A,0.0
2020-02-10,07:42:35,Sentinel-2A,0.0
2020-02-13,07:29:28,L8,0.0
2020-02-15,07:42:38,Sentinel-2B,0.0
2020-02-20,07:42:37,Sentinel-2A,0.0
2020-02-25,07:42:40,Sentinel-2B,0.0
2020-03-06,07:42:41,Sentinel-2B,0.0
2020-03-09,07:23:09,L8,0.0
2020-03-16,07:29:17,L8,0.0
2020-03-21,07:42:39,Sentinel-2A,0.0
2020-03-31,07:42:39,Sentinel-2A,0.0
2020-04-05,07:42:40,Sentinel-2B,0.0
2020-05-30,07:42:49,Sentinel-2A,0.0648
2020-06-09,07:42:49,Sentinel-2A,0.0387
2020-06-14,07:42:48,Sentinel-2B,0.0378
2020-06-19,07:42:49,Sentinel-2A,0.036
2020-06-24,07:42:45,Sentinel-2B,0.0324
2020-07-04,07:42:45,Sentinel-2B,0.0333
2020-07-09,07:42:47,Sentinel-2A,0.0261
2020-07-19,07:42:48,Sentinel-2A,0.0225
2020-07-29,07:42:48,Sentinel-2A,0.0018
2020-08-03,07:42:46,Sentinel-2B,0.0
2020-08-13,07:42:46,Sentinel-2B,0.0
2020-08-18,07:42:49,Sentinel-2A,0.0
2020-08-28,07:42:48,Sentinel-2A,0.0
2020-09-02,07:42:46,Sentinel-2B,0.0
2020-09-07,07:42:47,Sentinel-2A,0.0
2020-09-12,07:42:45,Sentinel-2B,0.0
2020-09-22,07:42:45,Sentinel-2B,0.0
2020-09-27,07:42:48,Sentinel-2A,0.0
2020-10-10,07:29:45,L8,0.0
2020-10-12,07:42:47,Sentinel-2B,0.0
2020-10-17,07:42:48,Sentinel-2A,0.0
2020-10-19,07:23:35,L8,0.0
2020-10-22,07:42:46,Sentinel-2B,0.0
2020-10-26,07:29:45,L8,0.0
2020-11-01,07:42:46,Sentinel-2B,0.0
2020-11-06,07:42:47,Sentinel-2A,0.0
2020-11-20,07:23:33,L8,0.0
2020-12-11,07:42:40,Sentinel-2B,0.1449
2020-12-13,07:29:47,L8,0.1242
2020-12-22,07:23:34,L8,0.0873
2020-12-29,07:29:43,L8,0.063
2020-12-31,07:42:41,Sentinel-2B,0.0675
2021-01-05,07:42:43,Sentinel-2A,0.0513
2021-01-10,07:42:42,Sentinel-2B,0.0423
2021-01-20,07:42:43,Sentinel-2B,0.0351
2021-01-23,07:23:23,L8,0.0279
2021-01-25,07:42:43,Sentinel-2A,0.0324
2021-01-30,07:29:34,L8,0.0261
2021-02-04,07:42:42,Sentinel-2A,0.0297
2021-02-09,07:42:42,Sentinel-2B,0.0315
2021-02-14,07:42:42,Sentinel-2A,0.0261
2021-03-01,07:42:42,Sentinel-2B,0.0225
2021-03-12,07:23:08,L8,0.0171
2021-03-21,07:42:42,Sentinel-2B,0.0162
2021-03-26,07:42:41,Sentinel-2A,0.0144
2021-04-30,07:42:39,Sentinel-2B,0.0009
2021-05-05,07:42:41,Sentinel-2A,0.0
2021-05-10,07:42:41,Sentinel-2B,0.0
2021-05-25,07:42:43,Sentinel-2A,0.0
2021-06-04,07:42:44,Sentinel-2A,0.0
2021-06-09,07:42:44,Sentinel-2B,0.0
2021-06-14,07:42:43,Sentinel-2A,0.0
2021-06-19,07:42:44,Sentinel-2B,0.0
2021-06-29,07:42:44,Sentinel-2B,0.0
2021-07-04,07:42:45,Sentinel-2A,0.0
2021-07-14,07:42:46,Sentinel-2A,0.0
2021-07-19,07:42:45,Sentinel-2B,0.0
2021-07-24,07:42:46,Sentinel-2A,0.0
2021-07-29,07:42:45,Sentinel-2B,0.0
2021-08-08,07:42:44,Sentinel-2B,0.0
2021-08-28,07:42:41,Sentinel-2B,0.0
2021-09-02,07:42:44,Sentinel-2A,0.0
2021-09-07,07:42:39,Sentinel-2B,0.0
2021-09-17,07:42:39,Sentinel-2B,0.0
2021-09-22,07:42:46,Sentinel-2A,0.0
2021-09-27,07:29:45,L8,0.0
2021-10-02,07:42:47,Sentinel-2A,0.0
2021-10-07,07:42:43,Sentinel-2B,0.0
2021-10-12,07:42:48,Sentinel-2A,0.0
2021-10-13,07:29:51,L8,0.0
2021-10-17,07:42:44,Sentinel-2B,0.0
2021-10-22,07:23:41,L8,0.0
2021-10-27,07:42:44,Sentinel-2B,0.0
2021-11-01,07:42:47,Sentinel-2A,0.0
2021-11-07,07:23:39,L8,0.0
2021-11-09,07:28:56,L9,0.0
2021-11-11,07:42:45,Sentinel-2A,0.0
2021-11-26,07:42:38,Sentinel-2B,0.0
2021-11-30,07:29:47,L8,0.0
2021-12-06,07:42:38,Sentinel-2B,0.0
2021-12-11,07:42:42,Sentinel-2A,0.0
2021-12-21,07:42:44,Sentinel-2A,0.0
2022-01-05,07:42:39,Sentinel-2B,0.0018
2022-01-20,07:42:43,Sentinel-2A,0.0
2022-01-26,07:23:24,L8,0.0
2022-02-02,07:29:34,L8,0.0
2022-02-09,07:42:42,Sentinel-2A,0.0
2022-02-11,07:23:21,L8,0.0
2022-02-14,07:42:37,Sentinel-2B,0.0
2022-02-18,07:29:28,L8,0.0
2022-02-24,07:42:38,Sentinel-2B,0.0
2022-02-27,07:23:16,L8,0.0
2022-03-01,07:42:46,Sentinel-2A,0.0
2022-03-16,07:42:41,Sentinel-2B,0.0
2022-03-26,07:42:40,Sentinel-2B,0.0
2022-04-05,07:42:40,Sentinel-2B,0.0
2022-04-30,07:42:48,Sentinel-2A,0.0
2022-05-05,07:42:38,Sentinel-2B,0.0
2022-05-15,07:42:42,Sentinel-2B,0.0
2022-05-30,07:42:51,Sentinel-2A,0.0
2022-06-04,07:42:43,Sentinel-2B,0.0
2022-06-09,07:42:52,Sentinel-2A,0.0
2022-06-14,07:42:46,Sentinel-2B,0.0
2022-07-09,07:42:55,Sentinel-2A,0.0
2022-07-14,07:42:47,Sentinel-2B,0.0
2022-07-19,07:42:55,Sentinel-2A,0.0
2022-07-24,07:42:48,Sentinel-2B,0.0
2022-08-03,07:42:47,Sentinel-2B,0.0018
2022-08-08,07:42:54,Sentinel-2A,0.0
2022-08-18,07:42:55,Sentinel-2A,0.0
2022-08-23,07:42:43,Sentinel-2B,0.0
2022-09-02,07:42:44,Sentinel-2B,0.0
2022-09-12,07:42:45,Sentinel-2B,0.0
2022-09-22,07:29:46,L9,0.0
2022-09-27,07:42:50,Sentinel-2A,0.0
2022-09-30,07:30:04,L8,0.0
2022-10-02,07:42:42,Sentinel-2B,0.0
2022-10-07,07:42:49,Sentinel-2A,0.0
