date,time,satellite,water_area_km2
1986-09-02,06:58:10,L5,0.0
1987-09-21,07:04:11,L5,0.0
1989-06-22,07:04:58,L5,0.0018
1989-10-28,07:01:55,L5,0.0
1989-12-31,07:00:10,L5,0.0
1990-05-24,06:57:22,L5,0.0
1990-10-15,06:56:47,L5,0.0
1991-01-19,06:57:34,L5,0.0009
1991-11-03,07:01:21,L5,0.0
1992-03-10,07:01:23,L5,0.0
1992-09-02,06:59:29,L5,0.0
1992-10-04,06:58:51,L5,0.0
1992-10-20,06:58:39,L5,0.0
1992-11-05,06:58:25,L5,0.0
1993-02-25,06:59:10,L5,0.0
1993-03-13,06:59:22,L5,0.0
1993-03-29,06:59:24,L5,0.0
1993-10-23,06:59:20,L5,0.0
1993-11-24,06:59:07,L5,0.0
1993-12-26,06:58:53,L5,0.0
1994-01-27,06:58:27,L5,0.0009
1994-04-01,06:57:32,L5,0.0
1994-10-10,06:53:01,L5,0.0036
1994-12-29,06:50:23,L5,0.0
1995-04-20,06:45:55,L5,0.0
1995-05-22,06:44:30,L5,0.0
1995-06-07,06:43:44,L5,0.0
1995-06-23,06:43:02,L5,0.0
1995-08-10,06:40:51,L5,0.0
1995-09-11,06:39:21,L5,0.0
1995-10-29,06:36:46,L5,0.0
1995-11-14,06:36:38,L5,0.0
1996-05-24,06:48:48,L5,0.0
1996-06-09,06:49:41,L5,0.0
1996-07-27,06:52:14,L5,0.0
1996-09-13,06:54:49,L5,0.0
1996-09-29,06:55:40,L5,0.0
1996-10-15,06:56:30,L5,0.0
1996-12-02,06:58:48,L5,0.0
1996-12-18,06:59:33,L5,0.0
1997-02-20,07:02:28,L5,0.0
1997-04-09,07:04:18,L5,0.0
1997-05-11,07:05:25,L5,0.0
1997-06-28,07:07:06,L5,0.0
1997-08-31,07:09:11,L5,0.0
1997-09-16,07:09:37,L5,0.0
1998-04-28,07:14:21,L5,0.0
1998-05-30,07:14:53,L5,0.0
1998-11-06,07:16:09,L5,0.0
1998-11-22,07:16:14,L5,0.0
1999-02-10,07:16:24,L5,0.0
1999-03-30,07:15:55,L5,0.0
1999-04-15,07:15:56,L5,0.0
1999-05-01,07:15:53,L5,0.0
1999-06-02,07:15:17,L5,0.0
1999-06-18,07:15:09,L5,0.0
1999-10-24,07:13:40,L5,0.0
2000-02-29,07:10:34,L5,0.0
2000-05-19,07:12:59,L5,0.0
2000-09-08,07:15:22,L5,0.0
2000-09-24,07:15:31,L5,0.0
2000-10-10,07:15:42,L5,0.0
2000-12-29,07:16:54,L5,0.0
2001-03-03,07:17:21,L5,0.0
2001-04-20,07:17:11,L5,0.0
2001-04-28,07:27:17,L7,0.0
2001-05-06,07:17:24,L5,0.0
2001-07-09,07:17:36,L5,0.0
2010-03-20,07:29:21,L7,0.0
2012-05-12,07:31:54,L7,0.0
2013-06-24,07:39:08,L8,0.0
2014-02-03,07:38:14,L8,0.0
2014-03-23,07:37:34,L8,0.0
2014-04-24,07:37:03,L8,0.0
2014-05-26,07:36:44,L8,0.0
2014-10-17,07:37:26,L8,0.0
2015-02-06,07:37:07,L8,0.0
2015-03-10,07:36:51,L8,0.0
2015-05-13,07:36:13,L8,0.0
2015-05-29,07:36:16,L8,0.0
2015-06-30,07:36:35,L8,0.0
2015-10-04,07:37:13,L8,0.0
2016-03-12,07:37:03,L8,0.0
2016-05-15,07:36:45,L8,0.0
2016-06-16,07:36:54,L8,0.0
2016-09-04,07:37:24,L8,0.0
2016-10-22,07:37:33,L8,0.0
2017-01-10,07:37:23,L8,0.0
2017-04-16,07:36:39,L8,0.0
2017-05-02,07:36:28,L8,0.0
2017-05-18,07:36:40,L8,0.0
2017-06-03,07:36:49,L8,0.0
2017-06-18,07:54:34,Sentinel-2A,0.0
2017-06-19,07:36:56,L8,0.0
2017-09-07,07:37:19,L8,0.0
2017-09-23,07:37:23,L8,0.0
2017-10-09,07:37:28,L8,0.0
2017-10-21,07:54:21,Sentinel-2B,0.0009
2017-10-25,07:37:30,L8,0.0
2017-11-18,07:39:47,L7,0.0
2017-12-05,07:54:29,Sentinel-2A,0.0
2017-12-20,07:39:31,L7,0.0
2018-02-14,07:37:01,L8,0.0
2018-03-18,07:36:45,L8,0.0
2018-03-30,07:54:30,Sentinel-2B,0.0
2018-04-03,07:36:38,L8,0.0
2018-04-04,07:54:34,Sentinel-2A,0.0
2018-04-29,07:54:33,Sentinel-2B,0.0
2018-05-05,07:36:20,L8,0.0
2018-06-03,07:54:35,Sentinel-2A,0.0
2018-06-06,07:35:59,L8,0.0
2018-10-12,07:37:01,L8,0.0009
2018-12-25,07:54:30,Sentinel-2B,0.0
2019-02-28,07:54:29,Sentinel-2A,0.0
2019-03-05,07:36:52,L8,0.0
2019-03-21,07:36:47,L8,0.0
2019-03-25,07:54:29,Sentinel-2B,0.0
2019-04-09,07:54:36,Sentinel-2A,0.0
2019-04-29,07:54:31,Sentinel-2A,0.0
2019-05-08,07:36:42,L8,0.0
2019-06-03,07:54:42,Sentinel-2B,0.0
2019-06-23,07:54:42,Sentinel-2B,0.0
2019-06-25,07:37:05,L8,0.0
2019-06-28,07:54:32,Sentinel-2A,0.0009
2019-09-13,07:37:28,L8,0.0
2019-09-16,07:54:33,Sentinel-2A,0.0009
2019-10-16,07:54:37,Sentinel-2A,0.0018
2019-10-21,07:54:35,Sentinel-2B,0.0018
2019-10-26,07:54:38,Sentinel-2A,0.0009
2019-11-15,07:54:36,Sentinel-2A,0.0009
2020-01-03,07:37:24,L8,0.0
2020-01-14,07:54:28,Sentinel-2A,0.0
2020-03-09,07:54:32,Sentinel-2B,0.0
2020-03-24,07:54:31,Sentinel-2A,0.0
2020-04-08,07:36:51,L8,0.0
