date,time,satellite,water_area_km2
1998-05-14,07:15:01,L5,0.0
1998-06-15,07:15:29,L5,0.0
1998-08-18,07:16:05,L5,0.0
1999-02-03,07:10:32,L5,0.0
1999-02-19,07:10:41,L5,0.0018
1999-03-23,07:10:18,L5,0.0
1999-03-30,07:16:19,L5,0.0
1999-05-01,07:16:17,L5,0.0
1999-06-02,07:15:41,L5,0.0
1999-07-20,07:15:20,L5,0.0
1999-08-05,07:15:18,L5,0.0
1999-10-17,07:08:01,L5,0.0
2000-01-05,07:06:29,L5,0.0
2000-01-21,07:06:09,L5,0.0
2000-02-06,07:05:36,L5,0.0
2000-02-22,07:05:00,L5,0.0
2000-05-19,07:13:23,L5,0.0
2000-05-27,07:29:33,L7,0.0
2000-05-28,07:07:23,L5,0.0
2000-12-06,07:10:40,L5,0.0
2000-12-22,07:11:03,L5,0.0045
2001-04-04,07:17:34,L5,0.0
2001-04-28,07:27:41,L7,0.0
2001-05-06,07:17:48,L5,0.0
2001-06-07,07:17:58,L5,0.0
2001-06-15,07:27:10,L7,0.0
2001-07-09,07:18:00,L5,0.0
2001-09-04,07:11:35,L5,0.0
2001-09-11,07:17:45,L5,0.0
2001-09-20,07:11:29,L5,0.0
2001-10-06,07:11:19,L5,0.0
2001-10-22,07:11:17,L5,0.0
2001-11-07,07:11:05,L5,0.0
2001-12-25,07:10:45,L5,0.0
2002-01-26,07:10:22,L5,0.0
2002-02-11,07:10:03,L5,0.0
2002-02-27,07:09:43,L5,0.0
2002-03-15,07:09:30,L5,0.0
2002-05-17,07:26:19,L7,0.0
2002-06-10,07:13:59,L5,0.0
2013-11-08,07:33:10,L8,0.0
2013-12-26,07:32:51,L8,0.0009
2014-01-27,07:32:32,L8,0.0
2014-03-16,07:31:55,L8,0.0
2014-11-11,07:31:39,L8,0.0
2014-11-27,07:31:37,L8,0.0
2017-04-09,07:54:28,Sentinel-2A,0.0
2017-04-19,07:54:30,Sentinel-2A,0.0
2017-06-18,07:54:31,Sentinel-2A,0.0054
2017-09-16,07:54:26,Sentinel-2A,0.0018
2017-09-26,07:54:26,Sentinel-2A,0.0009
2017-10-18,07:31:43,L8,0.0
2017-10-21,07:54:18,Sentinel-2B,0.0
2017-12-05,07:54:24,Sentinel-2A,0.0
2018-01-09,07:54:21,Sentinel-2B,0.0
