date,time,satellite,water_area_km2
1999-09-25,07:41:25,L5,0.0
2018-02-07,08:18:23,Sentinel-2B,0.0
2019-10-20,08:21:27,Sentinel-2B,0.0
2020-02-17,08:21:22,Sentinel-2B,0.0
2020-11-23,08:21:26,Sentinel-2B,0.0062788235294117
2021-02-21,08:21:24,Sentinel-2B,0.0107788235294117
2021-03-03,08:21:25,Sentinel-2B,0.0107788235294117
2021-04-30,08:04:28,L8,0.0
2021-10-09,08:21:27,Sentinel-2B,0.0
2021-10-19,08:21:28,Sentinel-2B,0.0
2021-11-18,08:21:24,Sentinel-2B,0.0
2021-11-28,08:21:22,Sentinel-2B,0.0116788235294117
2022-01-22,08:21:26,Sentinel-2A,0.0017788235294117
2022-02-16,08:21:20,Sentinel-2B,0.0
2022-04-01,08:04:39,L8,0.0
2022-06-20,08:05:07,L8,0.0
2022-09-19,08:21:34,Sentinel-2A,0.0
2022-09-29,08:21:33,Sentinel-2A,0.0
2022-10-09,08:21:32,Sentinel-2A,0.0
2022-10-14,08:21:25,Sentinel-2B,0.0
2022-10-24,08:21:25,Sentinel-2B,0.0
2022-11-18,08:21:28,Sentinel-2A,0.0107788235294117
2022-12-08,08:21:27,Sentinel-2A,0.0071788235294117
2022-12-18,08:21:25,Sentinel-2A,0.0044788235294117
2023-01-12,08:21:22,Sentinel-2B,0.0045
2023-01-27,08:21:24,Sentinel-2A,0.0116788235294117
2023-02-21,08:21:26,Sentinel-2B,0.0035788235294117
2023-02-26,08:21:24,Sentinel-2A,0.0035788235294117
2023-03-13,08:21:30,Sentinel-2B,0.0008788235294117
2023-03-18,08:21:24,Sentinel-2A,0.0008788235294117
2023-04-02,08:21:30,Sentinel-2B,0.0
2023-04-07,08:21:26,Sentinel-2A,0.0
2023-04-17,08:21:25,Sentinel-2A,0.0
2023-04-27,08:21:26,Sentinel-2A,0.0
2023-09-24,08:21:28,Sentinel-2A,0.0
2023-09-29,08:21:29,Sentinel-2B,0.0
2023-10-19,08:21:28,Sentinel-2B,0.0
2023-11-03,08:21:25,Sentinel-2A,0.0
2023-12-03,08:21:19,Sentinel-2A,0.0053788235294117
2024-01-09,08:05:10,L9,0.0
2024-01-22,08:21:19,Sentinel-2A,0.0026788235294117
2024-02-10,08:05:13,L9,0.0
2024-03-02,08:21:26,Sentinel-2A,0.0
2024-03-05,08:04:49,L8,0.0
2024-03-12,08:21:26,Sentinel-2A,0.0
2024-03-22,07:58:52,L9,0.0
2024-04-01,08:21:25,Sentinel-2A,0.0
2024-04-07,07:58:43,L9,0.0
2024-04-11,08:21:27,Sentinel-2A,0.0
2024-09-18,08:21:27,Sentinel-2A,0.0
2024-09-28,08:21:28,Sentinel-2A,0.0
2024-10-28,08:21:27,Sentinel-2A,0.0
2024-11-12,08:21:21,Sentinel-2B,0.0
2025-03-19,08:21:38,Sentinel-2A,0.0116788235294117
2025-09-05,08:21:40,Sentinel-2A,0.0
2025-09-15,08:21:40,Sentinel-2A,0.0
2025-10-05,08:21:42,Sentinel-2A,0.0
2025-10-15,08:21:40,Sentinel-2A,0.0
2025-10-25,08:21:42,Sentinel-2A,0.0
