date,time,satellite,water_area_km2
2019-09-21,07:54:45,Sentinel-2B,0.1082117647058823
2019-09-22,07:31:44,L8,0.102035294117647
2019-10-16,07:15:59,L7,0.0828
2019-10-21,07:54:47,Sentinel-2B,0.0936
2019-10-24,07:31:49,L8,0.0873
2019-10-26,07:54:49,Sentinel-2A,0.09
2019-10-31,07:54:46,Sentinel-2B,0.0819
2019-11-01,07:15:17,L7,0.0648
2019-11-30,07:54:41,Sentinel-2B,0.081
2019-12-03,07:13:47,L7,0.0441
2019-12-15,07:54:41,Sentinel-2A,0.1363835294117647
2019-12-20,07:54:41,Sentinel-2B,0.1255941176470588
2019-12-30,07:54:41,Sentinel-2B,0.1159941176470588
2020-01-14,07:54:40,Sentinel-2A,0.0981105882352941
2020-01-19,07:54:40,Sentinel-2B,0.0891035294117647
2020-01-20,07:11:21,L7,0.081
2020-01-28,07:31:32,L8,0.0979588235294117
2020-02-03,07:54:38,Sentinel-2A,0.0942917647058823
2020-02-08,07:54:40,Sentinel-2B,0.0929576470588235
2020-02-13,07:31:27,L8,0.0603
2020-02-18,07:54:42,Sentinel-2B,0.0837
2020-02-21,07:09:43,L7,0.0405
2020-02-23,07:54:40,Sentinel-2A,0.0783
2020-02-28,07:54:43,Sentinel-2B,0.0162
2020-02-29,07:31:23,L8,0.0054
2020-03-04,07:54:41,Sentinel-2A,0.0468
2020-03-16,07:31:16,L8,0.0234
2020-03-24,07:07:59,L7,0.0243
2020-04-01,07:31:07,L8,0.0324
2020-04-08,07:54:42,Sentinel-2B,0.0477
2020-04-09,07:07:04,L7,0.0189
2020-04-13,07:54:45,Sentinel-2A,0.054
2020-04-17,07:31:00,L8,0.0531
2020-04-23,07:54:47,Sentinel-2A,0.0486
2020-04-25,07:06:08,L7,0.0351
2020-05-11,07:05:10,L7,0.0036
2020-05-13,07:54:51,Sentinel-2A,0.0225
2020-05-23,07:54:52,Sentinel-2A,0.0333
2020-05-27,07:04:10,L7,0.0153
2020-06-02,07:54:52,Sentinel-2A,0.0405
2020-06-07,07:54:48,Sentinel-2B,0.0342
2020-06-12,07:03:15,L7,0.0108
2020-06-27,07:54:48,Sentinel-2B,0.0342
2020-06-28,07:02:19,L7,0.0009
2020-07-02,07:54:51,Sentinel-2A,0.0288
2020-07-12,07:54:50,Sentinel-2A,0.0261
2020-07-14,07:01:21,L7,0.0153
2020-08-15,06:59:21,L7,0.0018
2020-08-26,07:54:49,Sentinel-2B,0.0126
2020-08-31,06:58:19,L7,0.0009
2020-09-08,07:31:37,L8,0.0036
2020-09-20,07:54:51,Sentinel-2A,0.0027
2020-09-24,07:31:42,L8,0.0009
2020-09-25,07:54:46,Sentinel-2B,0.0009
2020-09-30,07:54:51,Sentinel-2A,0.0
2020-10-02,06:56:13,L7,0.0
2020-10-10,07:31:45,L8,0.0009
2020-10-18,06:55:11,L7,0.0
2020-10-20,07:54:51,Sentinel-2A,0.0
2020-10-26,07:31:45,L8,0.0
2020-11-03,06:54:08,L7,0.0
2020-11-04,07:54:44,Sentinel-2B,0.0
2020-11-11,07:31:42,L8,0.0
2020-11-19,06:53:01,L7,0.0
2020-11-24,07:54:46,Sentinel-2B,0.0
2020-12-04,07:54:45,Sentinel-2B,0.0054
2020-12-05,06:51:52,L7,0.0
2020-12-13,07:31:46,L8,0.0036
2020-12-14,07:54:42,Sentinel-2B,0.0036
2020-12-19,07:54:44,Sentinel-2A,0.0027
2020-12-21,06:50:39,L7,0.0
2020-12-29,07:31:43,L8,0.0018
2021-01-03,07:54:44,Sentinel-2B,0.0018
2021-01-13,07:54:42,Sentinel-2B,0.0
2021-01-14,07:31:36,L8,0.0009
2021-01-18,07:54:47,Sentinel-2A,0.0009
2021-01-22,06:48:24,L7,0.0
2021-01-23,07:54:43,Sentinel-2B,0.0
2021-01-28,07:54:46,Sentinel-2A,0.0
2021-01-30,07:31:33,L8,0.0009
2021-02-15,07:31:30,L8,0.0
2021-02-17,07:54:45,Sentinel-2A,0.0
2021-02-23,06:46:02,L7,0.0
2021-03-03,07:31:23,L8,0.0
2021-03-11,06:44:47,L7,0.0
2021-03-19,07:31:14,L8,0.0
2021-03-24,07:54:45,Sentinel-2B,0.0
2021-03-27,06:43:30,L7,0.0
2021-04-04,07:31:11,L8,0.0
2021-04-12,06:42:10,L7,0.0
2021-04-20,07:31:04,L8,0.0
2021-04-28,06:40:49,L7,0.0
2021-05-08,07:54:45,Sentinel-2A,0.0405
2021-05-22,07:31:05,L8,0.0189
2021-05-23,07:54:42,Sentinel-2B,0.0243
2021-05-28,07:54:47,Sentinel-2A,0.0216
2021-05-30,06:38:07,L7,0.0054
2021-06-02,07:54:47,Sentinel-2B,0.0162
2021-06-15,06:36:48,L7,0.0
2021-07-01,06:35:29,L7,0.0
2021-07-09,07:31:20,L8,0.0
2021-07-12,07:54:44,Sentinel-2B,0.0
2021-07-25,07:31:25,L8,0.0252
2021-08-18,06:31:18,L7,0.0
2021-09-03,06:29:56,L7,0.0
2021-09-11,07:31:41,L8,0.0
2021-09-19,06:28:31,L7,0.0
2021-09-20,07:54:43,Sentinel-2B,0.0
2021-09-25,07:54:49,Sentinel-2A,0.0
2021-09-27,07:31:45,L8,0.0
2021-10-05,06:27:05,L7,0.0
2021-10-13,07:31:50,L8,0.0
2021-10-15,07:54:51,Sentinel-2A,0.0
2021-10-20,07:54:47,Sentinel-2B,0.0
2021-10-21,06:25:40,L7,0.0
2021-10-29,07:31:51,L8,0.0
2021-10-30,07:54:43,Sentinel-2B,0.0
2021-11-04,07:54:50,Sentinel-2A,0.0
2021-11-06,06:24:11,L7,0.0
2021-11-09,07:54:42,Sentinel-2B,0.0
2021-11-14,07:31:46,L8,0.0
2021-11-19,07:54:41,Sentinel-2B,0.0
2021-11-22,06:22:37,L7,0.0
2021-11-24,07:54:46,Sentinel-2A,0.0
2021-11-29,07:54:39,Sentinel-2B,0.0
2021-11-30,07:31:47,L8,0.0
2021-12-04,07:54:45,Sentinel-2A,0.0
2021-12-08,07:31:47,L9,0.0
2021-12-09,07:54:41,Sentinel-2B,0.0
2021-12-14,07:54:45,Sentinel-2A,0.0
2021-12-19,07:54:40,Sentinel-2B,0.0
2022-01-08,07:54:42,Sentinel-2B,0.0
2022-01-09,07:31:40,L9,0.0
2022-01-13,07:54:47,Sentinel-2A,0.0009
2022-01-17,07:31:38,L8,0.0009
2022-01-23,07:54:46,Sentinel-2A,0.0009
2022-01-25,07:31:41,L9,0.0
2022-01-28,07:54:40,Sentinel-2B,0.0
2022-02-02,07:31:33,L8,0.0
2022-02-10,07:31:39,L9,0.0
2022-02-12,07:54:45,Sentinel-2A,0.0
2022-03-06,07:31:25,L8,0.0
2022-03-09,07:54:40,Sentinel-2B,0.0009
2022-03-14,06:11:41,L7,0.0
2022-03-22,07:31:16,L8,0.0
2022-03-24,07:54:49,Sentinel-2A,0.0009
2022-03-30,07:31:22,L9,0.0
2022-04-03,07:54:48,Sentinel-2A,0.0
2022-04-07,07:31:12,L8,0.0
2022-04-15,07:31:16,L9,0.0
2022-04-18,07:54:38,Sentinel-2B,0.0
2022-04-23,07:31:13,L8,0.0
2022-04-28,07:54:35,Sentinel-2B,0.0315
2022-05-01,07:31:09,L9,0.0261
2022-05-03,07:54:51,Sentinel-2A,0.036
2022-05-13,07:54:46,Sentinel-2A,0.0252
2022-05-17,07:30:58,L9,0.0162
2022-05-23,07:54:49,Sentinel-2A,0.0009
2022-06-12,06:02:40,L7,0.0
2022-06-18,07:31:05,L9,0.0
2022-06-26,07:31:39,L8,0.0
2022-06-29,06:01:37,L7,0.0
2022-07-04,07:31:17,L9,0.0
2022-07-16,06:00:25,L7,0.0
2022-07-17,07:54:47,Sentinel-2B,0.0
2022-08-21,07:31:38,L9,0.081
2022-08-31,07:54:54,Sentinel-2A,0.0819
2022-09-06,07:31:39,L9,0.0639
2022-09-14,07:32:03,L8,0.0621
2022-09-25,07:54:46,Sentinel-2B,0.0468
2022-09-30,07:32:03,L8,0.0387
2022-10-08,07:31:47,L9,0.0522
2022-10-09,05:52:18,L7,0.0333
2022-10-15,07:54:41,Sentinel-2B,0.0504
2022-10-16,07:31:57,L8,0.0504
2022-10-24,07:31:52,L9,0.0495
2022-10-30,07:54:46,Sentinel-2A,0.0459
2022-11-01,07:32:04,L8,0.0459
2022-11-09,07:31:52,L9,0.0495
2022-11-14,07:54:42,Sentinel-2B,0.045
2022-11-17,07:31:56,L8,0.0441
2022-11-19,07:54:46,Sentinel-2A,0.0414
2022-11-25,07:31:52,L9,0.0432
2022-12-03,07:31:59,L8,0.0369
2022-12-09,07:54:46,Sentinel-2A,0.036
2022-12-19,07:31:51,L8,0.0333
2023-01-08,07:54:44,Sentinel-2A,0.0297
2023-01-18,07:54:41,Sentinel-2A,0.0279
2023-01-20,07:31:44,L8,0.0207
2023-01-23,07:54:41,Sentinel-2B,0.0261
2023-02-07,07:54:42,Sentinel-2A,0.0135
2023-02-21,07:31:34,L8,0.0036
2023-04-10,07:30:59,L8,0.0
2023-04-13,07:54:43,Sentinel-2B,0.0378
2023-06-21,07:30:45,L9,0.0
2023-06-22,07:54:50,Sentinel-2B,0.09
2023-07-07,07:30:58,L9,0.0873
2023-07-17,07:54:45,Sentinel-2A,0.0933917647058823
2023-07-22,07:54:46,Sentinel-2B,0.1077917647058823
2023-07-23,07:31:00,L9,0.0693
2023-07-27,07:54:51,Sentinel-2A,0.1023917647058823
2023-07-31,07:31:15,L8,0.0
2023-08-24,07:31:17,L9,0.0700588235294117
2023-09-01,07:31:25,L8,0.0387
2023-09-05,07:54:51,Sentinel-2A,0.0762917647058823
2023-09-17,07:31:29,L8,0.0531
2023-10-03,07:31:32,L8,0.0909
2023-10-05,07:54:47,Sentinel-2A,0.0936
2023-10-11,07:31:36,L9,0.081
2023-10-19,07:31:33,L8,0.0747
2023-11-04,07:31:37,L8,0.0234
2023-11-12,07:31:36,L9,0.0216
2023-11-14,07:54:39,Sentinel-2A,0.0243
2023-11-24,07:54:41,Sentinel-2A,0.0198
2023-11-28,07:31:44,L9,0.0189
2023-12-04,07:54:39,Sentinel-2A,0.0189
2023-12-06,07:31:31,L8,0.0135
2023-12-09,07:54:42,Sentinel-2B,0.0081
2023-12-19,07:54:46,Sentinel-2B,0.0099
2023-12-22,07:31:38,L8,0.0063
2023-12-24,07:54:42,Sentinel-2A,0.0081
2023-12-29,07:54:47,Sentinel-2B,0.0045
2023-12-30,07:31:44,L9,0.0036
2024-01-07,07:31:30,L8,0.0027
2024-01-08,07:54:42,Sentinel-2B,0.0009
2024-01-13,07:54:40,Sentinel-2A,0.0009
2024-01-15,07:31:42,L9,0.0027
2024-01-23,07:31:28,L8,0.0009
2024-01-31,07:31:43,L9,0.0009
2024-02-02,07:54:42,Sentinel-2A,0.0009
2024-02-04,07:44:51,Sentinel-2B,0.0
2024-02-22,07:54:44,Sentinel-2A,0.0
2024-02-24,07:31:28,L8,0.0
2024-02-27,07:54:39,Sentinel-2B,0.0
2024-03-13,07:54:46,Sentinel-2A,0.0
2024-04-12,07:30:59,L8,0.018
2024-05-06,07:31:01,L9,0.0018
2024-05-07,07:54:41,Sentinel-2B,0.0045
2024-05-27,07:54:40,Sentinel-2B,0.0
2024-05-30,07:30:27,L8,0.0
2024-06-06,07:54:48,Sentinel-2B,0.0
2024-06-11,07:54:52,Sentinel-2A,0.0
2024-06-16,07:54:43,Sentinel-2B,0.0
2024-06-21,07:54:51,Sentinel-2A,0.0
2024-06-23,07:30:27,L9,0.0
2024-06-26,07:54:49,Sentinel-2B,0.0
2024-07-01,07:30:42,L8,0.0
2024-07-17,07:30:57,L8,0.0
2024-07-21,07:54:47,Sentinel-2A,0.0
2024-07-25,07:30:50,L9,0.0
2024-08-10,07:30:58,L9,0.0063
2024-08-15,07:54:49,Sentinel-2B,0.009
2024-08-18,07:31:09,L8,0.0027
2024-08-30,07:54:44,Sentinel-2A,0.0
2024-09-03,07:31:17,L8,0.0
2024-09-19,07:31:21,L8,0.0
2024-09-27,07:31:16,L9,0.0
2024-09-29,07:54:42,Sentinel-2A,0.0
2024-10-05,07:31:18,L8,0.0
2024-10-09,07:54:37,Sentinel-2A,0.0
2024-10-19,07:54:46,Sentinel-2A,0.0
2024-10-29,07:31:34,L9,0.0864
2024-11-03,07:54:38,Sentinel-2B,0.0711
2024-11-08,07:54:37,Sentinel-2A,0.0666
2024-11-13,07:54:36,Sentinel-2B,0.0675
2024-11-18,07:54:45,Sentinel-2A,0.0342
2024-11-25,07:44:51,Sentinel-2A,0.0522
2024-11-30,07:31:41,L9,0.0405
2024-12-08,07:31:29,L8,0.045
2024-12-13,07:54:47,Sentinel-2B,0.0423
2024-12-16,07:31:34,L9,0.0378
2024-12-18,07:54:45,Sentinel-2A,0.036
2024-12-23,07:54:47,Sentinel-2B,0.0378
2024-12-24,07:31:28,L8,0.0342
2025-01-01,07:31:31,L9,0.027
2025-01-02,07:54:46,Sentinel-2B,0.0315
2025-01-09,07:31:30,L8,0.0144
2025-01-17,07:31:37,L9,0.0135
2025-01-22,07:54:47,Sentinel-2B,0.0099
2025-01-25,07:31:25,L8,0.0072
2025-02-02,07:31:32,L9,0.0036
2025-02-10,07:31:27,L8,0.0036
2025-02-11,07:54:44,Sentinel-2B,0.0009
2025-02-18,07:31:36,L9,0.0009
2025-02-21,07:54:50,Sentinel-2B,0.0
2025-02-26,07:31:15,L8,0.0
2025-03-03,07:54:49,Sentinel-2B,0.0
2025-03-06,07:31:30,L9,0.0
2025-03-13,07:54:47,Sentinel-2B,0.0
2025-03-20,07:54:58,Sentinel-2A,0.0
2025-03-30,07:31:05,L8,0.0009
2025-04-02,07:54:45,Sentinel-2B,0.0
2025-04-09,07:54:59,Sentinel-2A,0.0
2025-04-12,07:54:48,Sentinel-2B,0.0
2025-04-15,07:30:58,L8,0.0
2025-05-01,07:30:50,L8,0.0207
2025-05-02,07:54:48,Sentinel-2B,0.0261
2025-05-09,07:31:04,L9,0.0
2025-05-25,07:30:54,L9,0.0009
2025-06-08,07:55:02,Sentinel-2A,0.0
2025-06-21,07:54:47,Sentinel-2B,0.0
2025-06-26,07:31:06,L9,0.0
2025-07-12,07:31:09,L9,0.0
2025-07-18,07:55:05,Sentinel-2A,0.0
2025-07-21,07:54:43,Sentinel-2B,0.0
2025-08-07,07:55:01,Sentinel-2A,0.0
2025-08-13,07:31:29,L9,0.0
2025-08-21,07:31:28,L8,0.0
2025-08-27,07:55:00,Sentinel-2A,0.0
2025-08-30,07:54:47,Sentinel-2B,0.0
2025-09-14,07:31:38,L9,0.0
2025-09-22,07:31:39,L8,0.0
2025-09-29,07:54:46,Sentinel-2B,0.0
2025-09-30,07:31:41,L9,0.0
2025-10-06,07:55:01,Sentinel-2A,0.0
2025-10-09,07:54:44,Sentinel-2B,0.0
2025-10-16,07:31:48,L9,0.0
2025-10-19,07:54:41,Sentinel-2B,0.0
2025-10-26,07:55:02,Sentinel-2A,0.0
2025-10-29,07:54:45,Sentinel-2B,0.0
2025-11-05,07:55:02,Sentinel-2A,0.0
2025-11-08,07:54:41,Sentinel-2B,0.0
