date,time,satellite,water_area_km2
1986-11-30,06:50:10,L5,0.0
1987-01-17,06:51:11,L5,0.0
1987-02-02,06:51:42,L5,0.0
1987-02-18,06:52:44,L5,0.0
1987-09-30,06:58:36,L5,0.0
1987-10-16,06:58:54,L5,0.0
1987-11-17,06:59:32,L5,0.0
1988-10-02,07:02:27,L5,0.0
1988-11-19,07:02:01,L5,0.0
1988-12-05,07:02:19,L5,0.0
1989-10-05,06:57:26,L5,0.0
1990-01-25,06:53:58,L5,0.0
1990-09-22,06:51:12,L5,0.0
1990-10-08,06:51:00,L5,0.0
1990-12-11,06:50:45,L5,0.0
1991-03-17,06:52:50,L5,0.0
1991-12-30,06:56:07,L5,0.0
1992-09-27,06:53:39,L5,0.0
1992-10-13,06:52:56,L5,0.0
1993-10-16,06:54:00,L5,0.0
1994-02-21,06:52:22,L5,0.0
1994-04-10,06:51:35,L5,0.0
1994-11-20,06:46:13,L5,0.0
1994-12-22,06:45:14,L5,0.0
1995-10-06,06:32:17,L5,0.0
1995-11-07,06:30:55,L5,0.0
1995-12-09,06:32:25,L5,0.0
1996-09-22,06:49:55,L5,0.0
1996-10-08,06:50:22,L5,0.0
1996-10-24,06:51:11,L5,0.0
1996-11-09,06:51:56,L5,0.0
1997-03-01,06:57:03,L5,0.0
1997-09-09,07:03:39,L5,0.0
1997-09-25,07:04:07,L5,0.0
1997-10-11,07:04:33,L5,0.0
1998-10-14,07:10:38,L5,0.0
1999-02-03,07:10:55,L5,0.0
1999-06-11,07:09:24,L5,0.0
1999-10-25,07:24:17,L7,0.0
2000-01-05,07:06:53,L5,0.0
2000-02-06,07:05:36,L5,0.0
2000-02-22,07:05:24,L5,0.0
2000-03-09,07:05:16,L5,0.0
2000-03-25,07:05:39,L5,0.0
2000-04-10,07:05:49,L5,0.0
2000-05-12,07:07:09,L5,0.0
2000-05-28,07:07:46,L5,0.0
2000-06-13,07:08:08,L5,0.0
2000-07-31,07:09:00,L5,0.0
2000-10-19,07:10:24,L5,0.0
2001-04-13,07:11:22,L5,0.0
2001-04-29,07:11:36,L5,0.0
2001-09-28,07:20:13,L7,0.0
2001-10-06,07:11:43,L5,0.0
2001-11-07,07:11:05,L5,0.0
2001-11-23,07:10:58,L5,0.0
