date,time,satellite,water_area_km2
2009-01-14,07:13:20,L7,0.0
2009-03-19,07:13:50,L7,0.0
2009-10-13,07:13:45,L7,0.0
2010-05-25,07:15:46,L7,0.0
2010-07-12,07:15:52,L7,0.0
2010-10-16,07:16:02,L7,0.0
2010-11-01,07:16:10,L7,0.0
2011-03-09,07:17:12,L7,0.0
2011-03-25,07:17:13,L7,0.0009
2011-04-26,07:17:15,L7,0.0
2011-05-12,07:17:14,L7,0.0
2011-07-31,07:17:07,L7,0.0
2011-08-16,07:17:03,L7,0.0
2011-09-01,07:17:00,L7,0.0
2011-10-19,07:16:58,L7,0.0
2011-11-04,07:17:03,L7,0.0
2011-11-20,07:17:17,L7,0.0
2011-12-06,07:17:25,L7,0.0099
2012-01-07,07:17:40,L7,0.0
2012-01-23,07:17:38,L7,0.0
2012-02-24,07:17:47,L7,0.0
2012-03-11,07:17:44,L7,0.0
2012-06-15,07:18:04,L7,0.0
2012-07-01,07:18:14,L7,0.0
2012-09-19,07:19:06,L7,0.0
2012-10-05,07:19:16,L7,0.0
2012-12-24,07:19:47,L7,0.0045
2013-01-25,07:19:50,L7,0.0
2013-03-14,07:19:46,L7,0.0
2013-03-30,07:19:41,L7,0.0
2013-04-15,07:19:38,L7,0.0
2013-06-18,07:19:17,L7,0.0
2013-07-04,07:19:08,L7,0.0
2013-07-20,07:19:00,L7,0.0
2013-09-22,07:19:21,L7,0.0
2013-10-08,07:19:34,L7,0.0
2013-10-16,07:25:30,L8,0.0
2013-10-24,07:19:42,L7,0.0
2013-11-01,07:25:23,L8,0.0
2013-11-25,07:19:54,L7,0.0027
2013-12-03,07:25:16,L8,0.0036
2013-12-11,07:20:00,L7,0.0
2013-12-27,07:20:03,L7,0.0
2014-02-05,07:24:39,L8,0.0009
2014-02-21,07:24:26,L8,0.0009
2014-03-01,07:20:23,L7,0.0
2014-03-17,07:20:32,L7,0.0
2014-05-20,07:21:00,L7,0.0
2014-06-05,07:21:03,L7,0.0
2014-06-21,07:21:04,L7,0.0
2014-07-07,07:21:10,L7,0.0
2014-07-23,07:21:13,L7,0.0
2014-08-08,07:21:18,L7,0.0
2014-08-24,07:21:16,L7,0.0
2014-10-03,07:23:49,L8,0.0
2014-10-19,07:23:53,L8,0.0
2014-10-27,07:21:45,L7,0.0
2014-11-04,07:23:51,L8,0.0
2014-12-14,07:22:07,L7,0.0
2014-12-30,07:22:08,L7,0.0
2015-01-07,07:23:42,L8,0.0
2015-01-23,07:23:35,L8,0.0
2015-01-31,07:22:19,L7,0.0
2015-02-16,07:22:21,L7,0.0
2015-03-04,07:22:31,L7,0.0
2015-03-12,07:23:15,L8,0.0
2015-04-05,07:22:46,L7,0.0
2015-04-21,07:22:52,L7,0.0
2015-06-08,07:23:14,L7,0.0
2015-06-24,07:23:15,L7,0.0
2015-07-10,07:23:22,L7,0.0
2015-07-26,07:23:24,L7,0.0
2015-08-11,07:23:29,L7,0.0
2015-08-27,07:23:29,L7,0.0
2015-09-12,07:23:33,L7,0.0
2015-09-28,07:23:37,L7,0.0
2015-10-14,07:23:50,L7,0.0
2015-11-07,07:23:46,L8,0.0
2015-11-15,07:24:21,L7,0.0
2015-12-17,07:24:51,L7,0.0
2016-01-18,07:25:19,L7,0.0
2016-02-11,07:23:37,L8,0.0
2016-02-19,07:25:31,L7,0.0
2016-03-22,07:25:47,L7,0.0
2016-04-07,07:25:50,L7,0.0
2016-05-09,07:26:02,L7,0.0
2016-05-25,07:26:06,L7,0.0
2016-06-26,07:26:13,L7,0.0
2016-07-12,07:26:12,L7,0.0
2016-08-13,07:26:16,L7,0.0
2016-08-29,07:26:19,L7,0.0
2016-09-14,07:26:21,L7,0.0
2016-09-30,07:26:24,L7,0.0
2016-10-08,07:23:56,L8,0.0
2016-10-16,07:26:23,L7,0.0
2016-10-24,07:24:00,L8,0.0
2016-11-01,07:26:18,L7,0.0
2016-11-09,07:23:58,L8,0.0
2016-11-17,07:26:11,L7,0.0
2016-12-19,07:26:03,L7,0.0
2017-01-04,07:25:54,L7,0.0
2017-01-12,07:23:49,L8,0.0
