date,time,satellite,water_area_km2
1988-11-24,07:18:34,L5,0.0
1988-12-10,07:18:47,L5,0.0
1990-01-07,07:04:52,L5,0.0
1990-09-11,07:07:49,L5,0.0
1991-06-10,07:10:46,L5,0.0
1991-07-28,07:11:50,L5,0.0
1991-11-17,07:12:34,L5,0.0
1991-11-26,07:06:29,L5,0.0
1991-12-03,07:12:25,L5,0.0
1991-12-19,07:12:18,L5,0.0
1992-01-04,07:12:38,L5,0.0
1992-02-05,07:12:36,L5,0.0
1992-08-31,07:10:41,L5,0.0
1993-03-11,07:10:32,L5,0.0
1993-07-17,07:10:22,L5,0.0
1993-10-05,07:10:13,L5,0.0
1993-11-06,07:10:01,L5,0.0
1993-12-08,07:09:49,L5,0.0
1994-01-09,07:09:51,L5,0.0
1994-07-04,07:06:49,L5,0.0018
1994-09-06,07:05:09,L5,0.0
1994-10-24,07:03:44,L5,0.0
1994-12-11,07:02:08,L5,0.0
1994-12-27,07:01:37,L5,0.0
1995-01-05,06:55:07,L5,0.0
1995-01-28,07:00:03,L5,0.0
1995-02-13,06:59:24,L5,0.0
1995-05-13,06:49:53,L5,0.0
1995-07-07,06:53:10,L5,0.0
1995-07-16,06:46:58,L5,0.0
1995-07-23,06:52:50,L5,0.0
1995-08-01,06:46:15,L5,0.0
1995-08-24,06:51:22,L5,0.0
1995-09-09,06:50:36,L5,0.0
1995-10-11,06:48:34,L5,0.0
1995-10-27,06:48:04,L5,0.0
1995-11-12,06:47:25,L5,0.0
1996-02-16,06:53:52,L5,0.0
1996-03-03,06:54:57,L5,0.0
1996-04-20,06:57:59,L5,0.0
1996-06-23,07:01:12,L5,0.0
1996-08-10,07:03:44,L5,0.0
1996-09-11,07:05:52,L5,0.0
1996-09-27,07:06:20,L5,0.0
1996-10-13,07:07:10,L5,0.0
1996-10-29,07:07:58,L5,0.0
1997-02-02,07:12:52,L5,0.0045
1997-03-06,07:13:48,L5,0.0
1997-03-22,07:14:25,L5,0.0222635294117647
1997-04-07,07:15:24,L5,0.0036
1997-05-09,07:16:07,L5,0.0
1997-06-26,07:18:11,L5,0.0
1997-07-12,07:18:44,L5,0.0
1997-07-28,07:18:53,L5,0.0
1997-08-13,07:19:48,L5,0.0
1997-09-14,07:20:20,L5,0.0
1998-01-20,07:23:33,L5,0.0009
1998-03-09,07:24:52,L5,0.0
1998-06-29,07:26:25,L5,0.0
1998-07-15,07:26:37,L5,0.0
1998-07-31,07:26:43,L5,0.0
1998-09-01,07:26:38,L5,0.0
1998-10-03,07:26:48,L5,0.0
1998-11-20,07:27:00,L5,0.0
1998-12-22,07:27:00,L5,0.0
1999-02-17,07:21:27,L5,0.0018
1999-06-16,07:26:19,L5,0.0
1999-07-02,07:25:46,L5,0.0
1999-07-18,07:26:06,L5,0.0
1999-08-03,07:26:04,L5,0.0
1999-09-20,07:24:34,L5,0.0
1999-11-23,07:23:21,L5,0.0
1999-12-18,07:17:18,L5,0.0
2000-01-19,07:16:59,L5,0.0
2000-01-26,07:22:54,L5,0.0
2000-02-20,07:15:52,L5,0.0
2000-05-17,07:24:09,L5,0.0
2000-06-02,07:24:02,L5,0.0
2000-10-24,07:26:41,L5,0.0
2000-11-25,07:27:34,L5,0.0
2000-12-11,07:27:18,L5,0.0
2000-12-27,07:27:40,L5,0.0
2001-01-21,07:22:04,L5,0.0
2001-01-28,07:27:54,L5,0.0
2001-06-05,07:28:44,L5,0.0
2001-07-07,07:28:46,L5,0.0
2001-09-17,07:36:50,L7,0.0
2001-10-11,07:27:54,L5,0.0
2002-02-16,07:26:28,L5,0.0045
2002-05-23,07:25:06,L5,0.0009
2002-06-24,07:23:58,L5,0.0
2002-07-26,07:23:40,L5,0.0
2002-11-07,07:36:15,L7,0.0
2004-03-09,07:27:25,L5,0.0045
2004-03-25,07:27:27,L5,0.0018
2004-09-17,07:32:15,L5,0.0
2004-11-20,07:33:05,L5,0.0
2004-12-22,07:33:47,L5,0.0
2005-04-29,07:35:09,L5,0.0009
2005-08-03,07:36:19,L5,0.0
2005-11-07,07:36:10,L5,0.0
2006-02-27,07:38:46,L5,0.0
2006-11-26,07:42:30,L5,0.0
2006-12-28,07:42:43,L5,0.0
2007-01-13,07:43:14,L5,0.0
2007-01-29,07:43:19,L5,0.0
2007-02-14,07:43:21,L5,0.0
2007-03-02,07:42:57,L5,0.0
2008-06-24,07:35:24,L5,0.0
2008-10-30,07:31:32,L5,0.0
2008-12-17,07:32:15,L5,0.0027
2009-01-02,07:32:41,L5,0.0009
2009-01-18,07:33:07,L5,0.0018
2009-11-18,07:38:20,L5,0.0
2010-01-21,07:38:47,L5,0.0
2010-02-06,07:39:15,L5,0.0
2010-02-22,07:38:53,L5,0.0
2010-10-20,07:37:52,L5,0.0
2010-11-05,07:37:47,L5,0.0
2010-11-21,07:37:46,L5,0.0
2011-07-19,07:37:04,L5,0.0
2013-03-28,07:45:15,L8,0.0
2013-07-24,07:50:20,L8,0.0009
2013-09-10,07:50:22,L8,0.0
2013-12-08,07:43:48,L8,0.0
2013-12-15,07:49:54,L8,0.0
2014-02-01,07:49:26,L8,0.0
2014-03-05,07:48:32,L8,0.0
2014-04-22,07:48:15,L8,0.0
2014-06-25,07:48:05,L8,0.0009
2014-07-11,07:48:13,L8,0.0
2014-07-27,07:47:52,L8,0.0
2014-08-12,07:48:01,L8,0.0
2014-08-28,07:48:26,L8,0.0
2014-09-29,07:48:30,L8,0.0
2014-12-18,07:48:29,L8,0.0
2015-01-03,07:48:00,L8,0.0
2015-01-19,07:47:58,L8,0.0
2015-02-04,07:48:18,L8,0.0
2015-03-08,07:47:39,L8,0.0
2015-04-09,07:47:20,L8,0.0
2015-05-11,07:47:25,L8,0.0
2015-05-27,07:47:02,L8,0.0
2015-06-28,07:47:20,L8,0.0
2015-07-14,07:47:54,L8,0.0
2015-07-30,07:47:59,L8,0.0
2015-10-02,07:47:59,L8,0.0
2016-03-10,07:47:50,L8,0.0
2016-05-13,07:47:54,L8,0.0303635294117647
2016-06-30,07:48:12,L8,0.0
2016-08-01,07:47:59,L8,0.0
2016-09-02,07:48:09,L8,0.0
2016-09-18,07:48:36,L8,0.0
2016-10-04,07:48:38,L8,0.0
2016-10-20,07:48:19,L8,0.0
2016-11-05,07:48:18,L8,0.0
2016-11-21,07:48:18,L8,0.0
2016-12-07,07:48:41,L8,0.0
2017-01-08,07:48:33,L8,0.0
2017-01-24,07:48:04,L8,0.0
2017-02-09,07:48:20,L8,0.0
2017-03-29,07:47:34,L8,0.0
2017-05-22,08:03:08,Sentinel-2A,0.0
2017-06-06,08:03:05,Sentinel-2B,0.0
2017-06-26,08:03:05,Sentinel-2B,0.0
2017-07-03,07:47:45,L8,0.0
2017-07-06,08:03:06,Sentinel-2B,0.0
2017-08-25,08:03:01,Sentinel-2B,0.0
2017-09-05,07:48:05,L8,0.0
2017-10-07,07:48:14,L8,0.0
2017-10-09,08:03:04,Sentinel-2A,0.0
2017-10-14,08:02:52,Sentinel-2B,0.0
2017-10-19,08:03:05,Sentinel-2A,0.0
2017-10-23,07:48:40,L8,0.0
2017-11-08,07:48:15,L8,0.0
2017-11-13,08:02:52,Sentinel-2B,0.0
2017-11-24,07:48:09,L8,0.0
2017-12-26,07:48:33,L8,0.0
2018-01-11,07:48:27,L8,0.0
2018-01-17,08:02:59,Sentinel-2A,0.0
2018-01-27,07:47:54,L8,0.0
2018-02-01,08:02:59,Sentinel-2B,0.0
2018-02-28,07:48:05,L8,0.0
2018-03-16,07:47:55,L8,0.0
2018-03-23,08:02:59,Sentinel-2B,0.0
2018-05-12,08:03:04,Sentinel-2B,0.0
2018-05-19,07:47:20,L8,0.0
2018-06-04,07:47:09,L8,0.0
2018-06-20,07:46:55,L8,0.0
2018-07-06,07:47:04,L8,0.0
2018-07-22,07:47:35,L8,0.0
2018-08-07,07:47:20,L8,0.0
2018-09-08,07:47:57,L8,0.0
2018-10-09,08:03:02,Sentinel-2B,0.0
2018-10-10,07:48:10,L8,0.0
2018-10-14,08:03:03,Sentinel-2A,0.0
2018-10-26,07:47:52,L8,0.0
2018-11-11,07:47:54,L8,0.0240635294117647
2018-12-13,07:48:14,L8,0.0357635294117647
2018-12-28,08:03:02,Sentinel-2B,0.0292729411764705
2018-12-29,07:47:51,L8,0.0153
2019-01-17,08:03:05,Sentinel-2B,0.0099
2019-02-06,08:03:06,Sentinel-2B,0.0229729411764705
