date,time,satellite,water_area_km2
2000-01-05,07:06:29,L5,0.0099
2000-01-14,07:00:34,L5,0.0117
2000-01-21,07:06:09,L5,0.0018
2000-02-06,07:05:36,L5,0.0
2000-02-22,07:05:00,L5,0.0
2000-03-09,07:04:52,L5,0.0
2000-04-10,07:05:49,L5,0.0
2000-05-28,07:07:23,L5,0.0
2000-06-13,07:07:44,L5,0.0
2000-07-31,07:08:37,L5,0.0
2000-09-17,07:09:39,L5,0.0
2000-10-03,07:09:53,L5,0.0
2000-10-19,07:10:01,L5,0.0
2000-11-04,07:10:13,L5,0.0
2000-11-20,07:10:30,L5,0.0
2000-11-29,07:04:28,L5,0.0
2000-12-06,07:10:40,L5,0.0009
2000-12-22,07:11:03,L5,0.0072
2001-01-23,07:11:19,L5,0.0027
2001-04-05,07:21:27,L7,0.0
2001-04-13,07:11:22,L5,0.0
2001-05-31,07:11:45,L5,0.0
2001-08-19,07:11:42,L5,0.0
2001-09-04,07:11:35,L5,0.0
2001-09-28,07:19:50,L7,0.0
2001-10-06,07:11:19,L5,0.0
2001-10-22,07:11:17,L5,0.0
2001-11-07,07:11:05,L5,0.0
2001-11-23,07:10:58,L5,0.0
2001-12-25,07:10:45,L5,0.0018
2002-01-10,07:10:29,L5,0.0027
2002-02-11,07:10:03,L5,0.0
2002-02-27,07:09:43,L5,0.0
2002-03-15,07:09:30,L5,0.0
2002-04-08,07:20:14,L7,0.0
2002-05-18,07:08:16,L5,0.0
2002-05-26,07:20:04,L7,0.0
2002-07-05,07:07:09,L5,0.0
2002-07-21,07:06:50,L5,0.0
2002-08-06,07:06:22,L5,0.0
2003-03-10,07:20:10,L7,0.0
2008-06-03,07:19:26,L5,0.0
2013-04-14,07:33:14,L8,0.0
2013-07-03,07:33:24,L8,0.0
2013-10-23,07:33:12,L8,0.0
2013-11-08,07:33:10,L8,0.0
2013-12-03,07:26:52,L8,0.0
2013-12-10,07:33:01,L8,0.0
2013-12-19,07:26:42,L8,0.0
2013-12-26,07:32:51,L8,0.0
2014-01-04,07:26:36,L8,0.0009
2014-01-20,07:26:23,L8,0.0
2014-01-27,07:32:32,L8,0.0
2014-02-05,07:26:39,L8,0.0
2014-02-12,07:32:17,L8,0.0
2014-02-21,07:26:25,L8,0.0
2014-02-28,07:32:04,L8,0.0
2014-03-16,07:31:55,L8,0.0
2014-04-01,07:31:38,L8,0.0
2014-04-17,07:31:20,L8,0.0
2014-05-03,07:31:07,L8,0.0
2014-06-04,07:31:03,L8,0.0
2014-06-20,07:31:08,L8,0.0
2014-09-24,07:31:30,L8,0.0
2014-10-10,07:31:37,L8,0.0
2014-10-26,07:31:37,L8,0.0
2014-11-11,07:31:39,L8,0.0
2014-11-20,07:25:24,L8,0.0
2014-11-27,07:31:37,L8,0.0
2014-12-06,07:25:47,L8,0.0
2014-12-13,07:31:30,L8,0.0
2014-12-22,07:25:46,L8,0.0
2014-12-29,07:31:28,L8,0.0
2015-01-07,07:25:41,L8,0.0
2015-01-14,07:31:27,L8,0.0
2015-01-23,07:25:35,L8,0.0
2015-01-30,07:31:22,L8,0.0
2015-02-08,07:25:08,L8,0.0
2015-02-15,07:31:13,L8,0.0
2015-03-19,07:31:00,L8,0.0
2015-05-22,07:30:28,L8,0.0
2015-08-26,07:31:12,L8,0.0
2015-09-11,07:31:19,L8,0.0
2015-09-27,07:31:25,L8,0.0
2015-10-13,07:31:26,L8,0.0
2015-11-07,07:25:45,L8,0.0
2015-11-14,07:31:32,L8,0.0
2015-11-23,07:25:23,L8,0.0
2015-11-30,07:31:34,L8,0.0
2015-12-16,07:31:33,L8,0.0
2016-01-01,07:31:31,L8,0.0
2016-01-17,07:31:30,L8,0.0
2016-01-26,07:25:43,L8,0.0
2016-02-02,07:31:28,L8,0.0
2016-02-11,07:25:37,L8,0.0
2016-02-18,07:31:19,L8,0.0
2016-02-27,07:25:08,L8,0.0
2016-03-05,07:31:18,L8,0.0
2016-03-14,07:25:28,L8,0.0
2016-03-30,07:24:54,L8,0.0
2016-05-08,07:31:00,L8,0.0
2016-06-09,07:31:06,L8,0.0
2016-08-12,07:31:27,L8,0.0
2016-09-13,07:31:39,L8,0.0
