date,time,satellite,water_area_km2
2008-03-14,07:27:20,L7,0.0
2008-03-30,07:27:21,L7,0.0
2008-09-06,07:26:11,L7,0.0
2008-09-22,07:26:02,L7,0.0
2009-03-17,07:27:22,L7,0.0
2009-08-24,07:27:22,L7,0.0
2009-09-25,07:27:20,L7,0.0
2009-10-11,07:27:16,L7,0.0
2010-01-31,07:28:56,L7,0.0
2010-02-16,07:29:07,L7,0.0
2010-03-20,07:29:21,L7,0.0
2010-06-24,07:29:22,L7,0.0
2010-10-30,07:29:43,L7,0.0
2011-05-10,07:30:48,L7,0.0
2011-10-01,07:30:27,L7,0.0162
2011-10-17,07:30:30,L7,0.0126
2011-12-04,07:30:57,L7,0.0315
2011-12-20,07:31:05,L7,0.0288
2012-03-09,07:31:17,L7,0.0
2012-05-12,07:31:54,L7,0.0009
2012-09-01,07:32:30,L7,0.0
2012-09-17,07:32:39,L7,0.0072
2013-02-24,07:33:21,L7,0.0819
2013-05-15,07:33:04,L7,0.0396
2013-05-31,07:32:57,L7,0.0765
2013-06-24,07:39:08,L8,0.0
2013-07-02,07:32:43,L7,0.0036
2013-08-19,07:32:32,L7,0.0117
2013-09-04,07:32:43,L7,0.0324
2014-02-03,07:38:14,L8,0.0648
2014-03-23,07:37:34,L8,0.0549
2014-04-24,07:37:03,L8,0.0
2014-05-02,07:34:25,L7,0.0
2014-05-18,07:34:33,L7,0.0
2014-05-26,07:36:44,L8,0.0
2014-06-03,07:34:36,L7,0.0
2014-06-19,07:34:36,L7,0.0
2014-06-27,07:36:55,L8,0.0
2014-09-07,07:34:51,L7,0.0126
2014-10-17,07:37:26,L8,0.0603
2014-10-25,07:35:18,L7,0.0324
2014-11-02,07:37:24,L8,0.0666
2015-01-21,07:37:10,L8,0.0405
2015-01-29,07:35:51,L7,0.0225
2015-02-06,07:37:07,L8,0.0081
2015-03-02,07:36:04,L7,0.0
2015-03-10,07:36:51,L8,0.0
2015-05-13,07:36:13,L8,0.045
2015-05-21,07:36:40,L7,0.0
2015-05-29,07:36:16,L8,0.0495
2015-06-22,07:36:48,L7,0.0
