date,time,satellite,water_area_km2
2000-02-06,07:06:00,L5,0.0
2000-02-22,07:05:24,L5,0.0
2014-05-03,07:31:30,L8,0.0
2018-12-27,07:45:11,Sentinel-2A,0.0
2019-01-31,07:45:18,Sentinel-2B,0.0
2019-02-20,07:45:17,Sentinel-2B,0.0
2019-03-12,07:45:15,Sentinel-2B,0.0
2019-08-19,07:45:24,Sentinel-2B,0.009
2019-09-18,07:45:17,Sentinel-2B,0.0072
2019-10-23,07:45:21,Sentinel-2A,0.01164
2020-01-21,07:45:11,Sentinel-2A,0.0
2020-03-06,07:45:16,Sentinel-2B,0.0
2020-03-26,07:45:16,Sentinel-2B,0.0005047058823529
2020-04-05,07:45:15,Sentinel-2B,0.0
2020-05-15,07:45:17,Sentinel-2B,0.0
2020-08-03,07:45:21,Sentinel-2B,0.0
2020-08-23,07:31:54,L8,0.0
2020-09-02,07:45:21,Sentinel-2B,0.0071223529411764
2020-09-12,07:45:20,Sentinel-2B,0.0252
2020-09-17,07:45:22,Sentinel-2A,0.0054
2020-09-22,07:45:20,Sentinel-2B,0.0
2020-09-27,07:45:23,Sentinel-2A,0.0
2020-10-22,07:45:21,Sentinel-2B,0.0009
2021-01-20,07:45:18,Sentinel-2B,0.0
2021-02-04,07:45:18,Sentinel-2A,0.0
2021-03-06,07:45:18,Sentinel-2A,0.0
2021-03-16,07:45:17,Sentinel-2A,0.0
2021-03-31,07:45:16,Sentinel-2B,0.0
2021-08-08,07:45:19,Sentinel-2B,0.0
2021-08-23,07:45:20,Sentinel-2A,0.0
2021-10-02,07:45:22,Sentinel-2A,0.0027
2021-10-12,07:45:23,Sentinel-2A,0.0018
2021-10-17,07:45:19,Sentinel-2B,0.0009
2021-10-27,07:45:19,Sentinel-2B,0.0
2021-11-16,07:45:16,Sentinel-2B,0.0
2021-11-26,07:45:13,Sentinel-2B,0.0
2021-12-01,07:45:18,Sentinel-2A,0.0018
2022-09-14,07:32:27,L8,0.0
2022-12-06,07:45:18,Sentinel-2A,0.0
2023-01-05,07:45:17,Sentinel-2A,0.0
2023-03-06,07:45:14,Sentinel-2A,0.0
2023-09-27,07:45:21,Sentinel-2B,0.0
2023-10-02,07:45:20,Sentinel-2A,0.0
2023-10-07,07:45:18,Sentinel-2B,0.0
2023-10-12,07:45:16,Sentinel-2A,0.0009
2023-12-01,07:45:09,Sentinel-2A,0.0
2023-12-21,07:45:14,Sentinel-2A,0.0
2024-01-10,07:45:13,Sentinel-2A,0.0
2024-02-04,07:45:16,Sentinel-2B,0.0
2024-03-10,07:45:18,Sentinel-2A,0.0
2024-03-15,07:45:16,Sentinel-2B,0.0
2024-09-27,07:31:40,L9,0.0
2024-10-01,07:45:19,Sentinel-2B,0.0027
2024-10-16,07:45:17,Sentinel-2A,0.0018
2025-02-28,07:45:21,Sentinel-2B,0.0
2025-04-06,07:45:30,Sentinel-2A,0.0
2025-04-29,07:45:20,Sentinel-2B,0.0
2025-10-13,07:45:32,Sentinel-2A,0.0009
2025-11-05,07:45:14,Sentinel-2B,0.0
2025-11-12,07:45:32,Sentinel-2A,0.0
2025-11-15,07:45:14,Sentinel-2B,0.0
