date,time,satellite,water_area_km2
1987-11-08,07:05:08,L5,0.0
1987-11-24,07:05:27,L5,0.0
1987-12-10,07:05:39,L5,0.0
1988-02-28,07:06:58,L5,0.0
1988-10-25,07:07:45,L5,0.0
1989-03-02,07:06:57,L5,0.0045
1989-05-21,07:05:36,L5,0.0
1989-10-28,07:01:55,L5,0.0
1990-05-24,06:57:22,L5,0.0
1990-08-12,06:57:11,L5,0.0
1990-08-28,06:57:05,L5,0.0
1990-09-13,06:57:03,L5,0.0
1990-10-15,06:56:47,L5,0.0
1990-10-31,06:56:38,L5,0.0
1991-01-19,06:57:34,L5,0.0
1991-11-03,07:01:21,L5,0.0
1991-11-19,07:01:24,L5,0.0
1992-03-10,07:01:23,L5,0.0
1992-05-13,07:00:54,L5,0.0018
1992-10-20,06:58:39,L5,0.0
1992-11-05,06:58:25,L5,0.0
1992-11-21,06:58:11,L5,0.0018
1993-02-25,06:59:10,L5,0.0
1993-03-13,06:59:22,L5,0.0
1993-05-16,06:59:41,L5,0.0045
1993-10-23,06:59:20,L5,0.0
1993-11-24,06:59:07,L5,0.0
1993-12-26,06:58:53,L5,0.0
1994-01-27,06:58:27,L5,0.0
1994-09-24,06:53:30,L5,0.0
1994-10-10,06:53:01,L5,0.0
1994-11-11,06:51:56,L5,0.0
1994-12-29,06:50:23,L5,0.0
1995-01-30,06:49:12,L5,0.0
1995-05-22,06:44:30,L5,0.0
1995-06-07,06:43:44,L5,0.0
1995-06-23,06:43:02,L5,0.0
1995-07-09,06:42:18,L5,0.0
1995-10-29,06:36:46,L5,0.0
1995-11-14,06:36:38,L5,0.0
1996-05-24,06:48:48,L5,0.0009
1996-06-09,06:49:41,L5,0.0
1996-07-27,06:52:14,L5,0.0
1996-08-12,06:53:04,L5,0.0
1996-09-13,06:54:49,L5,0.0
1996-09-29,06:55:40,L5,0.0
1996-10-15,06:56:30,L5,0.0
1996-10-31,06:57:18,L5,0.0
1996-12-02,06:58:48,L5,0.0
1996-12-18,06:59:33,L5,0.0
1997-02-20,07:02:28,L5,0.0
1997-03-08,07:03:06,L5,0.0
1997-06-28,07:07:06,L5,0.0
1997-07-30,07:08:10,L5,0.0
1997-08-31,07:09:11,L5,0.0
1997-10-02,07:10:06,L5,0.0
1998-05-14,07:14:37,L5,0.0045
1998-05-30,07:14:53,L5,0.0
1998-07-17,07:15:28,L5,0.0
1998-09-19,07:16:00,L5,0.0
1998-10-05,07:16:02,L5,0.0
1998-10-21,07:16:02,L5,0.0
1998-11-06,07:16:09,L5,0.0
1998-11-22,07:16:14,L5,0.0
1999-02-10,07:16:24,L5,0.0009
1999-03-30,07:15:55,L5,0.0009
1999-04-15,07:15:56,L5,0.0
1999-05-01,07:15:53,L5,0.0
1999-06-02,07:15:17,L5,0.0
1999-08-05,07:14:54,L5,0.0
1999-09-06,07:14:12,L5,0.0
1999-10-24,07:13:40,L5,0.0
1999-11-01,07:30:05,L7,0.0
1999-11-09,07:13:09,L5,0.0
1999-11-25,07:12:33,L5,0.0
1999-12-27,07:12:18,L5,0.0
2000-02-29,07:10:34,L5,0.0
2000-05-03,07:12:41,L5,0.0
2000-06-04,07:13:19,L5,0.0045
2000-09-08,07:15:22,L5,0.0
2000-09-24,07:15:31,L5,0.0
2000-10-10,07:15:42,L5,0.0
2000-12-29,07:16:54,L5,0.0
2001-01-30,07:17:09,L5,0.0
2001-03-03,07:17:21,L5,0.0
2001-04-28,07:27:17,L7,0.0
2001-05-06,07:17:24,L5,0.0
2001-07-09,07:17:36,L5,0.0
2001-10-29,07:16:53,L5,0.0
2001-11-14,07:16:45,L5,0.0
2001-11-30,07:16:45,L5,0.0
2002-02-02,07:16:04,L5,0.0
2002-02-10,07:26:06,L7,0.0
2013-06-24,07:39:08,L8,0.0
2013-12-01,07:38:49,L8,0.009
2014-03-23,07:37:34,L8,0.0
2014-04-24,07:37:03,L8,0.0027
2014-05-10,07:36:48,L8,0.0
2014-05-26,07:36:44,L8,0.0
2014-06-11,07:36:53,L8,0.0
2014-06-27,07:36:55,L8,0.0
2014-07-29,07:37:08,L8,0.0
2014-08-14,07:37:16,L8,0.0
2014-10-17,07:37:26,L8,0.0
2014-11-02,07:37:24,L8,0.0
2014-12-04,07:37:22,L8,0.0009
2015-01-21,07:37:10,L8,0.0
2015-02-06,07:37:07,L8,0.0
2015-03-10,07:36:51,L8,0.0
2015-03-26,07:36:42,L8,0.0062329411764705
2015-05-13,07:36:13,L8,0.0027
2015-05-29,07:36:16,L8,0.0009
2015-06-30,07:36:35,L8,0.0
2015-08-17,07:36:56,L8,0.0
