date,time,satellite,water_area_km2
1985-02-05,06:53:40,L5,0.0216
1986-02-08,06:50:06,L5,0.018
1986-02-24,06:49:43,L5,0.0153
1987-01-10,06:42:49,L5,0.0
1987-01-26,06:43:15,L5,0.0
1987-11-10,06:51:13,L5,0.0
1988-01-13,06:52:16,L5,0.0216
1988-10-27,06:53:48,L5,0.0
1988-11-12,06:53:50,L5,0.0
1988-11-28,06:53:50,L5,0.0
1989-01-15,06:53:22,L5,0.0
1990-01-02,06:46:06,L5,0.0027
1990-02-19,06:44:38,L5,0.0036
1990-12-04,06:42:25,L5,0.0
1990-12-20,06:42:47,L5,0.0
1991-02-22,06:44:12,L5,0.0009
1991-11-21,06:47:25,L5,0.0
1993-01-26,06:45:00,L5,0.0063
1993-02-11,06:45:10,L5,0.0081
1993-11-10,06:45:15,L5,0.0
1993-12-12,06:45:04,L5,0.0
1994-03-18,06:43:49,L5,0.0009
1994-10-12,06:39:00,L5,0.0009
1994-10-28,06:38:28,L5,0.0
1994-11-29,06:37:23,L5,0.0
1995-01-16,06:35:47,L5,0.0
1996-10-17,06:42:39,L5,0.0
1996-12-20,06:45:41,L5,0.0009
1997-02-22,06:48:36,L5,0.0
1998-11-08,07:02:13,L5,0.0
1998-12-10,07:02:12,L5,0.0
1998-12-26,07:02:19,L5,0.0
1999-11-11,06:59:07,L5,0.0
1999-11-19,07:16:06,L7,0.0
1999-11-27,06:58:32,L5,0.0
1999-12-13,06:58:23,L5,0.0
2000-01-14,06:58:11,L5,0.0
2000-01-22,07:16:02,L7,0.0
2000-01-30,06:57:38,L5,0.0
2000-11-13,07:02:12,L5,0.0009
2000-12-31,07:02:57,L5,0.0144
2001-10-31,07:02:55,L5,0.0
2001-12-26,07:11:56,L7,0.0
2002-01-19,07:02:16,L5,0.0
2002-02-20,07:01:39,L5,0.0
2002-11-27,07:11:27,L7,0.0
2003-01-14,07:11:40,L7,0.0018
2013-11-01,07:24:59,L8,0.0
2014-11-04,07:23:27,L8,0.0
2014-12-06,07:23:24,L8,0.0045
2015-01-23,07:23:11,L8,0.0009
2015-02-24,07:23:03,L8,0.0
2015-03-12,07:22:51,L8,0.0
2015-11-07,07:23:22,L8,0.0
2016-01-10,07:23:19,L8,0.0009
2016-10-24,07:23:36,L8,0.0
2016-11-09,07:23:34,L8,0.0
2017-01-12,07:23:25,L8,0.0018
2017-05-26,07:42:48,Sentinel-2A,0.0
2017-06-10,07:42:45,Sentinel-2B,0.0
2017-06-25,07:42:41,Sentinel-2A,0.0
2017-06-30,07:42:42,Sentinel-2B,0.0
2017-07-05,07:42:45,Sentinel-2A,0.0
2017-07-10,07:42:43,Sentinel-2B,0.0
2017-08-29,07:42:40,Sentinel-2B,0.0
2017-09-13,07:42:40,Sentinel-2A,0.0
2017-09-28,07:42:28,Sentinel-2B,0.0
2017-10-23,07:42:42,Sentinel-2A,0.0
2017-10-27,07:23:33,L8,0.0
2017-10-28,07:42:33,Sentinel-2B,0.0
2017-11-07,07:42:29,Sentinel-2B,0.0
2017-11-12,07:23:30,L8,0.0
2017-11-17,07:42:30,Sentinel-2B,0.0
2017-12-17,07:42:30,Sentinel-2B,0.0036
2018-01-01,07:42:39,Sentinel-2A,0.0027
2018-01-15,07:23:18,L8,0.0009
2018-01-16,07:42:35,Sentinel-2B,0.0027
2018-02-05,07:42:38,Sentinel-2B,0.0018
2018-03-07,07:42:33,Sentinel-2B,0.0054
2018-03-17,07:42:36,Sentinel-2B,0.0036
2018-03-22,07:42:40,Sentinel-2A,0.0027
2018-04-16,07:42:41,Sentinel-2B,0.0009
2018-06-10,07:42:42,Sentinel-2A,0.0
2018-06-25,07:42:42,Sentinel-2B,0.0
2018-09-08,07:42:40,Sentinel-2A,0.0
2018-09-13,07:42:34,Sentinel-2B,0.0
2018-09-23,07:42:36,Sentinel-2B,0.0
2018-10-14,07:23:05,L8,0.0
2019-01-11,07:42:42,Sentinel-2B,0.0027
2019-01-16,07:42:39,Sentinel-2A,0.0045
2019-02-05,07:42:40,Sentinel-2A,0.0018
2019-02-20,07:42:42,Sentinel-2B,0.0027
2019-03-12,07:42:40,Sentinel-2B,0.0
2019-03-17,07:42:40,Sentinel-2A,0.0
2019-03-27,07:42:42,Sentinel-2A,0.0018
2019-04-21,07:42:49,Sentinel-2B,0.009
2019-05-11,07:42:51,Sentinel-2B,0.0
2019-06-05,07:42:45,Sentinel-2A,0.0
2019-06-20,07:42:52,Sentinel-2B,0.0
2019-06-25,07:42:47,Sentinel-2A,0.0
2019-06-30,07:42:51,Sentinel-2B,0.0
2019-07-10,07:42:52,Sentinel-2B,0.0
2019-07-15,07:42:48,Sentinel-2A,0.0
2019-07-25,07:42:48,Sentinel-2A,0.0
2019-07-30,07:42:51,Sentinel-2B,0.0
2019-08-04,07:42:47,Sentinel-2A,0.0
2019-08-09,07:42:50,Sentinel-2B,0.0
2019-08-19,07:42:51,Sentinel-2B,0.0
2019-08-24,07:42:45,Sentinel-2A,0.0
2019-09-13,07:42:41,Sentinel-2A,0.0
2019-09-18,07:42:42,Sentinel-2B,0.0
2019-09-28,07:42:43,Sentinel-2B,0.0
2019-10-03,07:42:45,Sentinel-2A,0.0
2019-10-13,07:42:46,Sentinel-2A,0.0
2019-10-18,07:42:44,Sentinel-2B,0.0
2019-10-23,07:42:46,Sentinel-2A,0.0
2019-11-02,07:23:38,L8,0.0
2019-11-07,07:42:43,Sentinel-2B,0.0
2019-12-04,07:23:34,L8,0.0
2019-12-22,07:42:37,Sentinel-2A,0.0
2020-01-06,07:42:38,Sentinel-2B,0.0
2020-01-11,07:42:37,Sentinel-2A,0.0
2020-01-16,07:42:37,Sentinel-2B,0.0
2020-01-21,07:23:24,L8,0.0
2020-01-26,07:42:36,Sentinel-2B,0.0
2020-01-31,07:42:35,Sentinel-2A,0.0
2020-02-10,07:42:35,Sentinel-2A,0.0
2020-02-15,07:42:38,Sentinel-2B,0.0
2020-02-20,07:42:37,Sentinel-2A,0.0
2020-03-06,07:42:41,Sentinel-2B,0.0
2020-03-09,07:23:09,L8,0.0
2020-03-21,07:42:39,Sentinel-2A,0.0
2020-03-31,07:42:39,Sentinel-2A,0.0
2020-04-05,07:42:40,Sentinel-2B,0.0
2020-05-30,07:42:49,Sentinel-2A,0.0
2020-06-09,07:42:49,Sentinel-2A,0.0
2020-06-14,07:42:48,Sentinel-2B,0.0
2020-06-19,07:42:49,Sentinel-2A,0.0
2020-06-24,07:42:45,Sentinel-2B,0.0
2020-07-04,07:42:45,Sentinel-2B,0.0
2020-07-09,07:42:47,Sentinel-2A,0.0
2020-07-19,07:42:48,Sentinel-2A,0.0
2020-07-29,07:42:48,Sentinel-2A,0.0
2020-08-03,07:42:46,Sentinel-2B,0.0
2020-08-13,07:42:46,Sentinel-2B,0.0
2020-08-18,07:42:49,Sentinel-2A,0.0
2020-08-28,07:42:48,Sentinel-2A,0.0
2020-09-02,07:42:46,Sentinel-2B,0.0
2020-09-07,07:42:47,Sentinel-2A,0.0
2020-09-12,07:42:45,Sentinel-2B,0.0
2020-09-22,07:42:45,Sentinel-2B,0.0
2020-09-27,07:42:48,Sentinel-2A,0.0
2020-10-12,07:42:47,Sentinel-2B,0.0
2020-10-17,07:42:48,Sentinel-2A,0.0
2020-10-19,07:23:35,L8,0.0
2020-10-22,07:42:46,Sentinel-2B,0.0
2020-11-01,07:42:46,Sentinel-2B,0.0
2020-11-06,07:42:47,Sentinel-2A,0.0
2020-11-20,07:23:33,L8,0.0
2020-12-11,07:42:40,Sentinel-2B,0.0162
2020-12-22,07:23:34,L8,0.0036
2020-12-31,07:42:41,Sentinel-2B,0.0045
2021-01-05,07:42:43,Sentinel-2A,0.0036
2021-01-10,07:42:42,Sentinel-2B,0.0036
2021-01-20,07:42:43,Sentinel-2B,0.0027
2021-01-23,07:23:23,L8,0.0
2021-01-25,07:42:43,Sentinel-2A,0.0027
2021-02-04,07:42:42,Sentinel-2A,0.0027
2021-02-09,07:42:42,Sentinel-2B,0.0018
2021-02-14,07:42:42,Sentinel-2A,0.0018
2021-03-11,07:42:42,Sentinel-2B,0.0
2021-03-21,07:42:42,Sentinel-2B,0.0
2021-03-26,07:42:41,Sentinel-2A,0.0
2021-03-31,07:42:41,Sentinel-2B,0.0
2021-04-20,07:42:37,Sentinel-2B,0.0
2021-04-25,07:42:39,Sentinel-2A,0.0
2021-04-30,07:42:39,Sentinel-2B,0.0
2021-05-05,07:42:41,Sentinel-2A,0.0
2021-05-10,07:42:41,Sentinel-2B,0.0
2021-05-25,07:42:43,Sentinel-2A,0.0
2021-05-30,07:42:44,Sentinel-2B,0.0
2021-06-04,07:42:44,Sentinel-2A,0.0
2021-06-09,07:42:44,Sentinel-2B,0.0
2021-06-14,07:42:43,Sentinel-2A,0.0
2021-06-19,07:42:44,Sentinel-2B,0.0
2021-06-29,07:42:44,Sentinel-2B,0.0
2021-07-04,07:42:45,Sentinel-2A,0.0
2021-07-14,07:42:46,Sentinel-2A,0.0
2021-07-19,07:42:45,Sentinel-2B,0.0
2021-07-24,07:42:46,Sentinel-2A,0.0
2021-07-29,07:42:45,Sentinel-2B,0.0
2021-08-08,07:42:44,Sentinel-2B,0.0
2021-08-18,07:42:42,Sentinel-2B,0.0
2021-08-23,07:42:45,Sentinel-2A,0.0
2021-08-28,07:42:41,Sentinel-2B,0.0
2021-09-02,07:42:44,Sentinel-2A,0.0
2021-09-07,07:42:39,Sentinel-2B,0.0
2021-09-17,07:42:39,Sentinel-2B,0.0
2021-09-22,07:42:46,Sentinel-2A,0.0
2021-10-02,07:42:47,Sentinel-2A,0.0
2021-10-07,07:42:43,Sentinel-2B,0.0
2021-10-12,07:42:48,Sentinel-2A,0.0
2021-10-17,07:42:44,Sentinel-2B,0.0
2021-10-22,07:23:41,L8,0.0
2021-10-27,07:42:44,Sentinel-2B,0.0
2021-11-01,07:42:47,Sentinel-2A,0.0
2021-11-06,07:42:43,Sentinel-2B,0.0
2021-11-07,07:23:39,L8,0.0
2021-11-11,07:42:45,Sentinel-2A,0.0
2021-11-26,07:42:38,Sentinel-2B,0.0
2021-12-06,07:42:38,Sentinel-2B,0.0
2021-12-21,07:42:44,Sentinel-2A,0.0
2022-01-05,07:42:39,Sentinel-2B,0.0063
2022-01-20,07:42:43,Sentinel-2A,0.0027
2022-01-26,07:23:24,L8,0.0009
2022-02-04,07:42:37,Sentinel-2B,0.0018
2022-02-09,07:42:42,Sentinel-2A,0.0
2022-02-11,07:23:21,L8,0.0009
2022-02-14,07:42:37,Sentinel-2B,0.0009
2022-02-19,07:23:24,L9,0.0
2022-02-24,07:42:38,Sentinel-2B,0.0
2022-02-27,07:23:16,L8,0.0
2022-03-01,07:42:46,Sentinel-2A,0.0
2022-03-26,07:42:40,Sentinel-2B,0.0
2022-04-05,07:42:40,Sentinel-2B,0.0
2022-04-10,07:42:44,Sentinel-2A,0.0
2022-04-30,07:42:48,Sentinel-2A,0.0
2022-05-05,07:42:38,Sentinel-2B,0.0
2022-05-15,07:42:42,Sentinel-2B,0.0
2022-05-30,07:42:51,Sentinel-2A,0.0
2022-06-04,07:42:43,Sentinel-2B,0.0
2022-06-09,07:42:52,Sentinel-2A,0.0
2022-06-14,07:42:46,Sentinel-2B,0.0
2022-06-29,07:42:56,Sentinel-2A,0.0
2022-07-04,07:42:48,Sentinel-2B,0.0
2022-07-09,07:42:55,Sentinel-2A,0.0
2022-07-14,07:42:47,Sentinel-2B,0.0
2022-07-19,07:42:55,Sentinel-2A,0.0
2022-07-24,07:42:48,Sentinel-2B,0.0
2022-08-03,07:42:47,Sentinel-2B,0.0
2022-08-08,07:42:54,Sentinel-2A,0.0
2022-08-13,07:42:46,Sentinel-2B,0.0
2022-08-18,07:42:55,Sentinel-2A,0.0
2022-08-23,07:42:43,Sentinel-2B,0.0
2022-08-28,07:42:55,Sentinel-2A,0.0
2022-08-31,05:48:40,L7,0.0
2022-09-02,07:42:44,Sentinel-2B,0.0
2022-09-12,07:42:45,Sentinel-2B,0.0
2022-09-17,05:46:58,L7,0.0
2022-09-27,07:42:50,Sentinel-2A,0.0
2022-10-02,07:42:42,Sentinel-2B,0.0
2022-10-07,07:42:49,Sentinel-2A,0.0
2022-10-12,07:42:41,Sentinel-2B,0.0
2022-10-17,07:23:42,L9,0.0
2022-10-22,07:42:42,Sentinel-2B,0.0
2022-10-25,07:23:52,L8,0.0
2022-11-01,07:42:41,Sentinel-2B,0.0
2022-11-06,07:42:47,Sentinel-2A,0.0
2022-11-16,07:42:45,Sentinel-2A,0.0
2022-11-21,07:42:42,Sentinel-2B,0.0
2022-12-20,07:23:40,L9,0.0036
2022-12-21,07:42:42,Sentinel-2B,0.0063
2023-01-30,07:42:40,Sentinel-2B,0.0387
2023-02-06,07:23:45,L9,0.0117
2023-02-09,07:42:41,Sentinel-2B,0.0117
2023-02-14,07:23:31,L8,0.0054
2023-02-22,07:23:33,L9,0.0036
2023-02-24,07:42:40,Sentinel-2A,0.0063
2023-03-06,07:42:39,Sentinel-2A,0.0045
2023-03-31,07:42:46,Sentinel-2B,0.0009
2023-04-03,07:22:59,L8,0.0009
2023-04-05,07:42:46,Sentinel-2A,0.0
2023-04-30,07:42:45,Sentinel-2B,0.0882
2023-05-20,07:42:48,Sentinel-2B,0.0045
2023-06-04,07:42:47,Sentinel-2A,0.0
2023-06-09,07:42:48,Sentinel-2B,0.0
2023-06-19,07:42:47,Sentinel-2B,0.0
2023-06-24,07:42:46,Sentinel-2A,0.0
2023-07-14,07:42:48,Sentinel-2A,0.0
2023-07-19,07:42:49,Sentinel-2B,0.0
2023-07-29,07:42:48,Sentinel-2B,0.0
2023-08-03,07:42:48,Sentinel-2A,0.0
2023-08-13,07:42:48,Sentinel-2A,0.0
2023-08-18,07:42:48,Sentinel-2B,0.0
2023-08-23,07:42:49,Sentinel-2A,0.0
2023-08-28,07:42:47,Sentinel-2B,0.0
2023-09-07,07:42:47,Sentinel-2B,0.0
2023-09-12,07:42:48,Sentinel-2A,0.0
2023-09-22,07:42:44,Sentinel-2A,0.0
2023-09-27,07:42:46,Sentinel-2B,0.0
2023-10-02,07:42:45,Sentinel-2A,0.0
2023-10-07,07:42:43,Sentinel-2B,0.0
2023-10-12,07:23:25,L8,0.0
2023-10-17,07:42:45,Sentinel-2B,0.0009
2023-10-20,07:23:30,L9,0.0
2023-10-22,07:42:43,Sentinel-2A,0.0
2023-11-26,07:42:39,Sentinel-2B,0.0063
2023-11-29,07:23:28,L8,0.0036
2023-12-01,07:42:34,Sentinel-2A,0.0054
2023-12-07,07:23:28,L9,0.0027
2023-12-16,07:42:42,Sentinel-2B,0.0027
2023-12-21,07:42:39,Sentinel-2A,0.0018
2024-01-05,07:42:43,Sentinel-2B,0.0045
2024-01-08,07:23:30,L9,0.0018
2024-01-24,07:23:27,L9,0.0009
2024-02-01,07:23:19,L8,0.0018
2024-02-04,07:42:41,Sentinel-2B,0.0
2024-02-09,07:23:33,L9,0.0
2024-02-17,07:23:19,L8,0.0
2024-02-19,07:42:41,Sentinel-2A,0.0009
2024-02-25,07:23:21,L9,0.0
2024-02-29,07:42:43,Sentinel-2A,0.0009
2024-03-04,07:23:10,L8,0.0
2024-03-05,07:42:38,Sentinel-2B,0.0
2024-03-10,07:42:43,Sentinel-2A,0.0
2024-03-28,07:23:16,L9,0.0027
2024-04-04,07:42:41,Sentinel-2B,0.0045
2024-04-05,07:22:51,L8,0.0027
2024-04-19,07:42:46,Sentinel-2A,0.0027
2024-04-24,07:42:42,Sentinel-2B,0.0009
2024-05-09,07:42:45,Sentinel-2A,0.0324
2024-05-19,07:42:44,Sentinel-2A,0.0099
2024-05-24,07:42:43,Sentinel-2B,0.0081
2024-05-29,07:42:45,Sentinel-2A,0.0045
2024-06-03,07:42:44,Sentinel-2B,0.0045
2024-06-18,07:42:48,Sentinel-2A,0.0009
2024-06-28,07:42:46,Sentinel-2A,0.0
2024-07-03,07:42:47,Sentinel-2B,0.0
2024-07-08,07:42:46,Sentinel-2A,0.0
2024-07-13,07:42:45,Sentinel-2B,0.0009
2024-07-23,07:42:46,Sentinel-2B,0.0
2024-07-28,07:42:45,Sentinel-2A,0.0
2024-08-12,07:42:47,Sentinel-2B,0.0
2024-08-17,07:42:43,Sentinel-2A,0.0
2024-08-22,07:42:42,Sentinel-2B,0.0
2024-09-01,07:42:46,Sentinel-2B,0.0
2024-09-06,07:42:43,Sentinel-2A,0.0
2024-09-16,07:42:42,Sentinel-2A,0.0
2024-09-21,07:42:39,Sentinel-2B,0.0
2024-09-26,07:42:45,Sentinel-2A,0.0
2024-09-28,07:23:04,L8,0.0
2024-10-01,07:42:44,Sentinel-2B,0.0
2024-10-06,07:23:10,L9,0.0
2024-10-11,07:42:41,Sentinel-2B,0.0
2024-10-14,07:23:17,L8,0.0
2024-10-16,07:42:42,Sentinel-2A,0.0
2024-10-21,07:42:44,Sentinel-2B,0.0009
2024-10-22,07:23:24,L9,0.0
2024-11-05,07:42:40,Sentinel-2A,0.0018
2024-11-07,07:23:21,L9,0.0009
2024-11-10,07:42:37,Sentinel-2B,0.0036
2024-11-15,07:23:13,L8,0.0009
2024-11-20,07:42:42,Sentinel-2B,0.0009
2024-12-10,07:42:44,Sentinel-2B,0.0
2024-12-15,07:42:43,Sentinel-2A,0.0
2024-12-20,07:42:43,Sentinel-2B,0.0
2024-12-25,07:23:26,L9,0.0
2025-01-02,07:23:18,L8,0.0
2025-01-04,07:42:42,Sentinel-2A,0.0
2025-01-14,07:42:41,Sentinel-2A,0.0
2025-01-19,07:42:43,Sentinel-2B,0.0
2025-02-03,07:23:19,L8,0.0
2025-02-08,07:42:45,Sentinel-2B,0.0
2025-03-17,07:42:55,Sentinel-2A,0.0054
2025-04-09,07:42:45,Sentinel-2B,0.0
2025-04-26,07:42:57,Sentinel-2A,0.0
