date,time,satellite,water_area_km2
2013-10-23,07:33:36,L8,0.0104788235294117
2014-03-16,07:32:19,L8,0.0
2014-04-01,07:32:02,L8,0.0149788235294117
2014-05-19,07:31:20,L8,0.0122788235294117
2014-09-24,07:31:54,L8,0.0149788235294117
2015-03-19,07:31:24,L8,0.0
2015-08-10,07:31:29,L8,0.0135
2015-08-26,07:31:36,L8,0.0117
2015-09-11,07:31:43,L8,0.0036
2015-09-27,07:31:49,L8,0.0045
2015-10-13,07:31:49,L8,0.0108
2016-03-05,07:31:42,L8,0.0099
2016-05-08,07:31:24,L8,0.0
2016-05-24,07:31:26,L8,0.0
2016-06-09,07:31:30,L8,0.0
2016-08-28,07:31:59,L8,0.0
2016-09-13,07:32:03,L8,0.0
2016-09-29,07:32:03,L8,0.0
2016-10-15,07:32:09,L8,0.0
2016-12-02,07:32:09,L8,0.0
2017-03-08,07:31:37,L8,0.0
2017-04-09,07:31:20,L8,0.0
2017-04-25,07:31:10,L8,0.0
2017-05-11,07:31:12,L8,0.0
2017-06-12,07:31:30,L8,0.0
2017-06-28,07:31:35,L8,0.0
2017-09-16,07:31:56,L8,0.0
2017-10-18,07:32:07,L8,0.0
2017-11-19,07:32:02,L8,0.0
2017-12-05,07:31:58,L8,0.0009
2018-01-22,07:31:48,L8,0.0
2018-02-23,07:31:34,L8,0.0
2018-03-27,07:31:18,L8,0.0
2018-10-05,07:31:35,L8,0.0
2018-11-22,07:31:45,L8,0.0
2019-03-30,07:31:22,L8,0.0
2019-05-01,07:31:14,L8,0.0
2019-06-02,07:31:33,L8,0.0
2019-07-04,07:31:44,L8,0.0
2019-08-21,07:31:59,L8,0.0
2019-09-22,07:32:08,L8,0.0
2020-01-12,07:32:00,L8,0.0
2020-09-24,07:32:06,L8,0.0
2020-10-10,07:32:09,L8,0.0
2020-10-22,07:45:07,Sentinel-2B,0.0
2021-01-14,07:32:00,L8,0.0
2021-01-15,07:45:04,Sentinel-2A,0.0
2021-01-30,07:31:57,L8,0.0
2021-02-15,07:31:54,L8,0.0
2021-03-21,07:45:02,Sentinel-2B,0.0
2021-04-04,07:31:35,L8,0.0
2021-04-20,07:31:28,L8,0.0
2021-05-10,07:45:01,Sentinel-2B,0.0027
2021-05-22,07:31:28,L8,0.0018
2021-06-07,07:31:36,L8,0.0
2021-06-23,07:31:41,L8,0.0009
2021-06-29,07:45:04,Sentinel-2B,0.0
2021-08-26,07:32:01,L8,0.0
2021-09-27,07:32:09,L8,0.0
2021-10-07,07:45:04,Sentinel-2B,0.0
2021-10-13,07:32:14,L8,0.0
2021-10-22,07:45:09,Sentinel-2A,0.0
2021-10-29,07:32:15,L8,0.0
2021-11-14,07:32:10,L8,0.0
2021-11-21,07:45:03,Sentinel-2A,0.0
2021-12-16,07:32:09,L8,0.0009
2022-01-15,07:44:59,Sentinel-2B,0.0
2022-02-09,07:45:02,Sentinel-2A,0.0
2022-03-06,07:31:49,L8,0.0
2022-04-05,07:45:00,Sentinel-2B,0.0
2022-04-07,07:31:36,L8,0.0
2022-04-15,07:31:40,L9,0.0
2022-05-01,07:31:33,L9,0.0
2022-05-15,07:45:02,Sentinel-2B,0.0
2022-05-17,07:31:22,L9,0.0018
2022-06-10,07:31:56,L8,0.0
2022-06-26,07:32:03,L8,0.0
2022-08-29,07:32:21,L8,0.0027
2022-09-06,07:32:02,L9,0.0009
