date,time,satellite,water_area_km2
2017-06-12,07:31:30,L8,0.0
2017-10-16,07:54:45,Sentinel-2A,0.0
2017-10-25,07:37:54,L8,0.0
2017-11-10,07:37:52,L8,0.0
2017-12-12,07:37:45,L8,0.0
2017-12-28,07:37:46,L8,0.0
2018-01-13,07:37:40,L8,0.0
2018-01-22,07:31:48,L8,0.0
2018-02-14,07:37:25,L8,0.0
2018-03-11,07:31:25,L8,0.0
2018-03-15,07:54:41,Sentinel-2A,0.0
2018-03-18,07:37:09,L8,0.0
2018-03-27,07:30:54,L8,0.0
2018-04-03,07:37:02,L8,0.0
2018-06-15,07:30:19,L8,0.0
2018-10-12,07:37:25,L8,0.0
2019-02-03,07:54:46,Sentinel-2B,0.0
2019-02-08,07:54:43,Sentinel-2A,0.0
2019-02-28,07:54:41,Sentinel-2A,0.0
2019-03-20,07:54:43,Sentinel-2A,0.0
2019-03-21,07:37:11,L8,0.0
2019-03-30,07:30:58,L8,0.0
2019-04-29,07:54:49,Sentinel-2A,0.0
2019-08-21,07:31:59,L8,0.0
2019-09-22,07:32:08,L8,0.0
2019-10-15,07:37:59,L8,0.0
2019-11-09,07:32:11,L8,0.0
2019-11-15,07:54:48,Sentinel-2A,0.0
2019-12-30,07:54:41,Sentinel-2B,0.0
2020-02-18,07:54:42,Sentinel-2B,0.0
2020-03-07,07:37:31,L8,0.0
2020-04-08,07:37:15,L8,0.0
2020-04-24,07:37:08,L8,0.0
2020-05-13,07:54:51,Sentinel-2A,0.0
2020-05-23,07:54:52,Sentinel-2A,0.0
2020-08-14,07:37:36,L8,0.0
2020-09-05,07:54:52,Sentinel-2B,0.0
2020-09-10,07:54:49,Sentinel-2A,0.0
2020-09-15,07:37:51,L8,0.0
2020-09-20,07:54:51,Sentinel-2A,0.0
2020-09-25,07:54:52,Sentinel-2B,0.0
2020-10-15,07:54:52,Sentinel-2B,0.0
2020-10-17,07:37:56,L8,0.0
2020-10-20,07:54:51,Sentinel-2A,0.0
2020-10-26,07:32:09,L8,0.0
2021-01-18,07:54:47,Sentinel-2A,0.0
2021-01-21,07:37:44,L8,0.0
2021-01-28,07:54:46,Sentinel-2A,0.0
2021-01-30,07:31:33,L8,0.0
2021-02-15,07:31:30,L8,0.0
2021-03-04,07:54:48,Sentinel-2B,0.0
2021-03-09,07:54:46,Sentinel-2A,0.0
2021-03-10,07:37:30,L8,0.0
2021-03-19,07:31:14,L8,0.0
2021-03-26,07:37:24,L8,0.0
2021-03-29,07:54:43,Sentinel-2A,0.0
2021-04-04,07:31:11,L8,0.0
2021-04-08,07:54:41,Sentinel-2A,0.0
2021-04-20,07:31:28,L8,0.0
2021-05-29,07:37:19,L8,0.0
2021-06-07,07:31:36,L8,0.0
2021-06-23,07:31:41,L8,0.0
2021-07-07,07:54:48,Sentinel-2A,0.0
2021-09-20,07:54:43,Sentinel-2B,0.0
2021-09-25,07:54:49,Sentinel-2A,0.0
2021-09-30,07:54:47,Sentinel-2B,0.0
2021-10-10,07:54:50,Sentinel-2B,0.0
2021-10-15,07:54:51,Sentinel-2A,0.0
2021-10-20,07:38:02,L8,0.0
2021-11-21,07:37:56,L8,0.0
2021-12-14,07:54:45,Sentinel-2A,0.0
2021-12-15,07:37:53,L9,0.0
2022-02-22,07:54:48,Sentinel-2A,0.0
2022-02-25,07:37:38,L8,0.0
2022-03-06,07:31:49,L8,0.0
2022-03-09,07:54:47,Sentinel-2B,0.0
2022-03-13,07:37:33,L8,0.0
2022-03-22,07:31:40,L8,0.0
2022-03-29,07:37:20,L8,0.0
2022-03-30,07:31:22,L9,0.0
2022-04-03,07:54:48,Sentinel-2A,0.0
2022-04-06,07:37:32,L9,0.0
2022-04-07,07:31:12,L8,0.0
2022-04-23,07:31:37,L8,0.0
2022-04-30,07:37:22,L8,0.0
2022-05-08,07:37:17,L9,0.0
2022-05-13,07:54:52,Sentinel-2A,0.0
2022-05-16,07:37:32,L8,0.0
2022-05-17,07:31:22,L9,0.0
2022-06-09,07:37:08,L9,0.0
2022-06-10,07:31:56,L8,0.0
2022-06-17,07:37:47,L8,0.0
2022-07-02,07:55:02,Sentinel-2A,0.0
2022-07-04,07:31:17,L9,0.0
2022-09-13,07:37:52,L9,0.0
2022-09-14,07:32:27,L8,0.0
2022-09-29,07:37:58,L9,0.0
2022-09-30,07:32:03,L8,0.0
2022-10-30,07:54:53,Sentinel-2A,0.0
2022-11-17,07:31:56,L8,0.0
2022-11-25,07:31:52,L9,0.0
2022-11-29,07:54:46,Sentinel-2A,0.0
2022-12-18,07:38:02,L9,0.0
2023-01-20,07:31:44,L8,0.0
2023-02-07,07:54:48,Sentinel-2A,0.0
2023-02-12,07:37:54,L8,0.0
2023-02-20,07:37:57,L9,0.0
2023-02-28,07:37:39,L8,0.0
2023-03-08,07:37:45,L9,0.0
2023-04-09,07:37:31,L9,0.0
2023-04-25,07:37:25,L9,0.0
2023-05-03,07:37:03,L8,0.0
2023-05-12,07:31:07,L8,0.0
2023-06-20,07:37:04,L8,0.0
2023-06-27,07:54:51,Sentinel-2A,0.0
2023-07-07,07:30:58,L9,0.0
2023-07-17,07:54:52,Sentinel-2A,0.0
2023-08-15,07:37:22,L9,0.0
2023-08-23,07:37:35,L8,0.0
2023-08-24,07:31:41,L9,0.0
2023-09-16,07:37:41,L9,0.0
2023-10-02,07:37:40,L9,0.0
2023-10-10,07:37:45,L8,0.0
2023-12-14,07:31:43,L9,0.0
2023-12-19,07:54:46,Sentinel-2B,0.0
2023-12-22,07:31:38,L8,0.0
2023-12-29,07:37:46,L8,0.0
2024-02-17,07:54:48,Sentinel-2B,0.0
2024-02-22,07:54:44,Sentinel-2A,0.0
2024-03-10,07:37:47,L9,0.0
2024-05-05,07:36:55,L8,0.0
2024-05-14,07:30:35,L8,0.0
2024-06-06,07:36:41,L8,0.0
2024-06-07,07:31:10,L9,0.0
2024-06-11,07:54:52,Sentinel-2A,0.0
2024-06-21,07:54:51,Sentinel-2A,0.0
2024-07-16,07:37:03,L9,0.0
2024-09-04,07:54:48,Sentinel-2B,0.0
2024-09-10,07:37:29,L8,0.0
2024-09-29,07:54:49,Sentinel-2A,0.0
2024-10-09,07:54:44,Sentinel-2A,0.0
2024-10-28,07:37:36,L8,0.0
2024-12-08,07:31:29,L8,0.0
2024-12-24,07:31:28,L8,0.0
2025-01-09,07:31:30,L8,0.0
2025-01-16,07:37:41,L8,0.0
2025-02-21,07:54:50,Sentinel-2B,0.0
2025-02-25,07:37:42,L9,0.0
2025-03-05,07:37:28,L8,0.0
2025-03-13,07:37:38,L9,0.0
2025-03-29,07:37:27,L9,0.0
2025-04-02,07:54:45,Sentinel-2B,0.0
2025-04-15,07:31:22,L8,0.0
2025-04-22,07:37:01,L8,0.0
2025-04-23,07:31:10,L9,0.0
2025-04-30,07:37:20,L9,0.0
2025-05-16,07:37:08,L9,0.0
2025-05-29,07:55:03,Sentinel-2A,0.0
2025-06-01,07:37:02,L9,0.0
2025-06-08,07:55:02,Sentinel-2A,0.0
2025-06-09,07:37:08,L8,0.0
2025-06-10,07:30:55,L9,0.0
2025-06-17,07:37:12,L9,0.0
2025-06-25,07:37:20,L8,0.0
2025-06-26,07:31:06,L9,0.0
2025-06-28,07:55:02,Sentinel-2A,0.0
2025-07-03,07:37:19,L9,0.0
2025-08-07,07:55:01,Sentinel-2A,0.0
2025-09-05,07:37:48,L9,0.0
2025-09-13,07:37:45,L8,0.0
2025-09-29,07:37:49,L8,0.0
2025-10-07,07:37:55,L9,0.0
2025-10-09,07:54:44,Sentinel-2B,0.0
