date,time,satellite,water_area_km2
2016-03-22,07:27:22,L7,0.0
2016-05-09,07:27:38,L7,0.0135
2016-05-25,07:27:42,L7,0.0
2016-07-12,07:27:47,L7,0.0126
2016-08-13,07:27:52,L7,0.0108
2016-08-29,07:27:55,L7,0.0099
2016-10-08,07:25:32,L8,0.0036
2016-10-16,07:27:59,L7,0.0018
2016-10-24,07:25:35,L8,0.0036
2016-11-01,07:27:54,L7,0.0027
2016-11-09,07:25:58,L8,0.0
2016-11-17,07:27:46,L7,0.0009
2016-12-03,07:27:44,L7,0.0
2016-12-11,07:25:32,L8,0.0
2016-12-19,07:27:39,L7,0.0
2016-12-27,07:25:28,L8,0.0
2017-01-04,07:27:30,L7,0.0
2017-01-12,07:25:25,L8,0.0
2017-01-20,07:27:19,L7,0.0
2017-01-28,07:25:43,L8,0.0
2017-02-05,07:27:13,L7,0.0
2017-02-21,07:27:15,L7,0.0
2017-03-01,07:25:29,L8,0.0
2017-03-09,07:27:23,L7,0.0
2017-04-06,07:44:39,Sentinel-2A,0.0387
2017-04-10,07:27:33,L7,0.0342
2017-04-18,07:24:40,L8,0.0423
2017-04-26,07:27:39,L7,0.0333
2017-05-04,07:24:56,L8,0.0351
2017-05-28,07:27:46,L7,0.0009
2017-06-13,07:27:51,L7,0.0207
2017-06-15,07:44:42,Sentinel-2A,0.0297
2017-06-29,07:27:53,L7,0.0189
2017-07-10,07:44:42,Sentinel-2B,0.027
2017-09-01,07:27:51,L7,0.0144
2017-09-08,07:44:34,Sentinel-2B,0.0216
2017-09-13,07:44:39,Sentinel-2A,0.0243
2017-09-17,07:27:49,L7,0.0162
2017-10-03,07:27:50,L7,0.0162
2017-10-08,07:44:27,Sentinel-2B,0.0189
2017-10-11,07:25:31,L8,0.0162
2017-10-18,07:44:28,Sentinel-2B,0.0162
2017-10-19,07:27:52,L7,0.0135
2017-10-27,07:25:56,L8,0.0
2017-10-28,07:44:29,Sentinel-2B,0.0162
2017-11-02,07:44:41,Sentinel-2A,0.0153
2017-11-04,07:27:52,L7,0.0117
2017-11-12,07:25:54,L8,0.0
2017-11-20,07:27:48,L7,0.0108
2017-11-22,07:44:38,Sentinel-2A,0.0099
2017-11-28,07:25:24,L8,0.0099
2017-12-02,07:44:37,Sentinel-2A,0.0108
2017-12-06,07:27:41,L7,0.0054
2017-12-14,07:25:24,L8,0.0072
2017-12-17,07:44:31,Sentinel-2B,0.0063
2017-12-22,07:27:32,L7,0.0036
2017-12-27,07:44:31,Sentinel-2B,0.0054
2017-12-30,07:25:24,L8,0.0054
2018-01-07,07:27:19,L7,0.0018
2018-01-15,07:25:41,L8,0.0
2018-01-21,07:44:36,Sentinel-2A,0.0
2018-01-23,07:27:05,L7,0.0
2018-02-08,07:26:49,L7,0.0009
2018-02-16,07:25:26,L8,0.0009
2018-02-20,07:44:39,Sentinel-2A,0.0
2018-02-24,07:26:40,L7,0.0
2018-03-04,07:24:55,L8,0.0
2018-03-07,07:44:32,Sentinel-2B,0.0
2018-03-12,07:26:29,L7,0.0
2018-03-20,07:24:46,L8,0.0
2018-03-22,07:44:39,Sentinel-2A,0.0
2018-03-28,07:26:16,L7,0.0
2018-04-05,07:24:39,L8,0.0
2018-04-29,07:25:44,L7,0.0324
2018-05-07,07:24:44,L8,0.0
2018-05-11,07:44:44,Sentinel-2A,0.0279
2018-05-15,07:25:27,L7,0.0
2018-05-31,07:25:12,L7,0.0189
2018-06-16,07:24:55,L7,0.0
2018-07-18,07:24:19,L7,0.0018
2018-08-19,07:23:44,L7,0.0153
2018-09-04,07:23:24,L7,0.0144
2018-09-08,07:44:39,Sentinel-2A,0.0243
2018-09-20,07:23:02,L7,0.0144
2018-09-23,07:44:35,Sentinel-2B,0.0234
2018-10-03,07:44:37,Sentinel-2B,0.0216
2018-10-06,07:22:39,L7,0.0144
2018-10-08,07:44:39,Sentinel-2A,0.0225
2018-10-14,07:25:04,L8,0.0171
2018-10-22,07:22:17,L7,0.0144
2018-11-15,07:25:34,L8,0.0
2018-11-23,07:21:33,L7,0.0099
2018-12-07,07:44:34,Sentinel-2A,0.0108
2018-12-09,07:21:08,L7,0.0054
2018-12-17,07:25:30,L8,0.0081
2018-12-25,07:20:40,L7,0.0036
2018-12-27,07:44:35,Sentinel-2A,0.0081
2019-01-01,07:44:40,Sentinel-2B,0.0054
2019-01-02,07:25:07,L8,0.0036
2019-01-10,07:20:11,L7,0.0027
2019-01-11,07:44:41,Sentinel-2B,0.0027
2019-01-16,07:44:38,Sentinel-2A,0.0036
2019-01-31,07:44:42,Sentinel-2B,0.0009
2019-02-03,07:25:24,L8,0.0009
2019-02-05,07:44:39,Sentinel-2A,0.0
2019-02-10,07:44:42,Sentinel-2B,0.0009
2019-02-11,07:19:11,L7,0.0
2019-02-19,07:25:22,L8,0.0
2019-02-27,07:18:42,L7,0.0
2019-03-02,07:44:40,Sentinel-2B,0.0
2019-03-15,07:18:11,L7,0.0
2019-03-17,07:44:39,Sentinel-2A,0.0
2019-03-22,07:44:42,Sentinel-2B,0.0
2019-03-27,07:44:41,Sentinel-2A,0.0
2019-03-31,07:17:39,L7,0.0
2019-04-01,07:44:45,Sentinel-2B,0.0027
2019-04-06,07:44:43,Sentinel-2A,0.0189
2019-04-11,07:44:47,Sentinel-2B,0.0162
2019-04-16,07:17:05,L7,0.0198
2019-04-21,07:44:49,Sentinel-2B,0.0198
2019-04-26,07:44:46,Sentinel-2A,0.0153
2019-05-01,07:44:50,Sentinel-2B,0.0162
2019-05-02,07:16:29,L7,0.0081
2019-05-06,07:44:46,Sentinel-2A,0.0135
2019-05-11,07:44:51,Sentinel-2B,0.0018
2019-05-16,07:44:45,Sentinel-2A,0.0135
2019-05-31,07:44:51,Sentinel-2B,0.0252
2019-06-03,07:15:17,L7,0.018
2019-06-05,07:44:44,Sentinel-2A,0.0234
2019-06-10,07:44:50,Sentinel-2B,0.0243
2019-06-15,07:44:45,Sentinel-2A,0.0243
2019-06-19,07:14:42,L7,0.0135
2019-06-25,07:44:46,Sentinel-2A,0.0225
2019-06-30,07:44:51,Sentinel-2B,0.0198
2019-07-05,07:14:06,L7,0.009
2019-07-15,07:44:47,Sentinel-2A,0.0126
2019-07-25,07:44:47,Sentinel-2A,0.0126
2019-08-04,07:44:47,Sentinel-2A,0.0126
2019-08-19,07:44:48,Sentinel-2B,0.0108
2019-08-22,07:12:09,L7,0.0081
2019-08-29,07:44:46,Sentinel-2B,0.0099
2019-08-30,07:25:50,L8,0.0099
2019-09-13,07:44:41,Sentinel-2A,0.0063
2019-09-18,07:44:41,Sentinel-2B,0.0063
2019-09-23,07:10:45,L7,0.0018
2019-10-01,07:25:36,L8,0.0045
2019-10-08,07:44:43,Sentinel-2B,0.0036
2019-10-13,07:44:45,Sentinel-2A,0.0036
2019-10-23,07:44:45,Sentinel-2A,0.0018
2019-10-25,07:09:25,L7,0.0
2019-10-28,07:44:43,Sentinel-2B,0.0
2019-11-02,07:26:01,L8,0.0
2019-11-07,07:44:42,Sentinel-2B,0.0
2019-11-10,07:08:42,L7,0.0
2019-11-12,07:44:44,Sentinel-2A,0.0
2019-11-26,07:07:56,L7,0.0
2019-12-02,07:44:41,Sentinel-2A,0.0
2019-12-04,07:25:33,L8,0.0
2019-12-07,07:44:36,Sentinel-2B,0.0
2019-12-22,07:44:36,Sentinel-2A,0.0
2019-12-27,07:44:37,Sentinel-2B,0.0
2019-12-28,07:06:20,L7,0.0
2020-01-05,07:25:27,L8,0.0
2020-01-06,07:44:37,Sentinel-2B,0.0
2020-01-11,07:44:37,Sentinel-2A,0.0
2020-01-13,07:05:31,L7,0.0
2020-01-16,07:44:36,Sentinel-2B,0.0
2020-01-21,07:25:47,L8,0.0
2020-01-29,07:04:43,L7,0.0
2020-01-31,07:44:35,Sentinel-2A,0.0
2020-02-05,07:44:36,Sentinel-2B,0.0
2020-02-06,07:25:42,L8,0.0
2020-02-10,07:44:35,Sentinel-2A,0.0
2020-02-14,07:03:54,L7,0.0
2020-02-15,07:44:38,Sentinel-2B,0.0
2020-02-20,07:44:36,Sentinel-2A,0.0
2020-02-22,07:25:14,L8,0.0
2020-02-25,07:44:39,Sentinel-2B,0.0
2020-03-01,07:03:04,L7,0.0
2020-03-06,07:44:40,Sentinel-2B,0.0
2020-03-11,07:44:40,Sentinel-2A,0.0
2020-03-16,07:44:40,Sentinel-2B,0.0
2020-03-17,07:02:11,L7,0.0
2020-03-26,07:44:40,Sentinel-2B,0.0
2020-03-31,07:44:38,Sentinel-2A,0.0
2020-04-02,07:01:17,L7,0.0
2020-04-25,07:44:37,Sentinel-2B,0.0009
2020-04-26,07:24:45,L8,0.0
2020-04-30,07:44:45,Sentinel-2A,0.0
2020-05-10,07:44:47,Sentinel-2A,0.0
2020-05-15,07:44:41,Sentinel-2B,0.0
2020-05-30,07:44:48,Sentinel-2A,0.0
2020-06-05,06:57:29,L7,0.0
2020-06-09,07:44:48,Sentinel-2A,0.0
2020-06-14,07:44:45,Sentinel-2B,0.0
2020-06-21,06:56:33,L7,0.0
2020-07-07,06:55:35,L7,0.0
2020-07-14,07:44:44,Sentinel-2B,0.0
2020-07-23,06:54:37,L7,0.0
2020-08-03,07:44:45,Sentinel-2B,0.0
2020-08-08,06:53:36,L7,0.0
2020-08-13,07:44:46,Sentinel-2B,0.0
2020-08-18,07:44:48,Sentinel-2A,0.0
2020-08-24,06:52:35,L7,0.0
2020-08-28,07:44:47,Sentinel-2A,0.0
2020-09-02,07:44:45,Sentinel-2B,0.0
2020-09-07,07:44:46,Sentinel-2A,0.0
2020-09-09,06:51:32,L7,0.0
2020-09-12,07:44:44,Sentinel-2B,0.0
2020-09-25,06:50:29,L7,0.0
2020-09-27,07:44:48,Sentinel-2A,0.0
2020-10-02,07:44:45,Sentinel-2B,0.0
2020-10-03,07:25:33,L8,0.0
2020-10-11,06:49:28,L7,0.0
2020-10-12,07:44:46,Sentinel-2B,0.0
2020-10-17,07:44:48,Sentinel-2A,0.0
2020-10-19,07:25:58,L8,0.0
2020-10-22,07:44:46,Sentinel-2B,0.0
2020-10-27,06:48:25,L7,0.0
2020-11-01,07:44:45,Sentinel-2B,0.0
2020-11-06,07:44:47,Sentinel-2A,0.0
2020-11-11,07:44:43,Sentinel-2B,0.0
2020-11-12,06:47:20,L7,0.0
2020-11-16,07:44:45,Sentinel-2A,0.0
2020-11-20,07:25:33,L8,0.0
2020-11-21,07:44:43,Sentinel-2B,0.0
2020-11-26,07:44:43,Sentinel-2A,0.0
2020-11-28,06:46:12,L7,0.0
2020-12-01,07:44:41,Sentinel-2B,0.0
2020-12-06,07:25:59,L8,0.0
2020-12-11,07:44:39,Sentinel-2B,0.0
2020-12-14,06:45:00,L7,0.0
2020-12-16,07:44:40,Sentinel-2A,0.0
2020-12-22,07:25:58,L8,0.0
2020-12-30,06:43:51,L7,0.0
2020-12-31,07:44:40,Sentinel-2B,0.0
2021-01-05,07:44:43,Sentinel-2A,0.0
2021-01-07,07:25:52,L8,0.0
2021-01-10,07:44:42,Sentinel-2B,0.0
2021-01-15,06:42:44,L7,0.0
2021-01-20,07:44:42,Sentinel-2B,0.0
2021-01-25,07:44:43,Sentinel-2A,0.0
2021-01-30,07:44:42,Sentinel-2B,0.0
2021-01-31,06:41:34,L7,0.0
2021-02-04,07:44:42,Sentinel-2A,0.0
2021-02-16,06:40:23,L7,0.0
2021-02-24,07:25:40,L8,0.0
2021-03-04,06:39:09,L7,0.0
2021-03-11,07:44:41,Sentinel-2B,0.0
2021-03-12,07:25:31,L8,0.0
2021-03-16,07:44:42,Sentinel-2A,0.0
2021-03-20,06:37:53,L7,0.0
2021-03-21,07:44:41,Sentinel-2B,0.0
2021-03-26,07:44:40,Sentinel-2A,0.0
2021-03-28,07:25:02,L8,0.0
2021-03-31,07:44:40,Sentinel-2B,0.0
2021-04-10,07:44:39,Sentinel-2B,0.0
2021-04-20,07:44:37,Sentinel-2B,0.0
2021-04-21,06:35:14,L7,0.0
2021-04-25,07:44:39,Sentinel-2A,0.0
2021-05-10,07:44:40,Sentinel-2B,0.0063
2021-05-20,07:44:42,Sentinel-2B,0.0036
2021-05-23,06:32:32,L7,0.0009
2021-05-25,07:44:43,Sentinel-2A,0.0018
2021-05-30,07:44:43,Sentinel-2B,0.0018
2021-06-04,07:44:43,Sentinel-2A,0.0
2021-06-08,06:31:12,L7,0.0
2021-06-09,07:44:43,Sentinel-2B,0.0
2021-06-19,07:44:43,Sentinel-2B,0.0
2021-06-24,06:29:53,L7,0.0
2021-06-29,07:44:43,Sentinel-2B,0.0
2021-07-04,07:44:45,Sentinel-2A,0.0
2021-07-09,07:44:44,Sentinel-2B,0.0
2021-07-26,06:27:10,L7,0.0243
2021-07-29,07:44:44,Sentinel-2B,0.0297
2021-08-08,07:44:43,Sentinel-2B,0.0279
2021-08-11,06:25:45,L7,0.0207
2021-08-13,07:44:45,Sentinel-2A,0.027
2021-08-18,07:44:42,Sentinel-2B,0.0243
2021-08-23,07:44:44,Sentinel-2A,0.027
2021-09-02,07:44:43,Sentinel-2A,0.027
2021-09-07,07:44:43,Sentinel-2B,0.027
2021-09-12,06:22:57,L7,0.0171
2021-09-17,07:44:38,Sentinel-2B,0.0252
2021-09-27,07:44:41,Sentinel-2B,0.0252
2021-09-28,06:21:31,L7,0.0171
2021-10-02,07:44:47,Sentinel-2A,0.0252
2021-10-12,07:44:48,Sentinel-2A,0.0234
2021-10-14,06:20:07,L7,0.0153
2021-10-17,07:44:44,Sentinel-2B,0.0243
2021-10-22,07:25:40,L8,0.0171
2021-10-30,06:18:39,L7,0.0117
2021-11-01,07:44:47,Sentinel-2A,0.0225
2021-11-06,07:44:43,Sentinel-2B,0.018
2021-11-07,07:25:38,L8,0.0162
2021-11-11,07:44:44,Sentinel-2A,0.0189
2021-11-15,06:17:07,L7,0.0135
2021-11-16,07:44:41,Sentinel-2B,0.0162
2021-11-21,07:44:42,Sentinel-2A,0.0162
2021-11-23,07:25:35,L8,0.0144
2021-11-26,07:44:38,Sentinel-2B,0.0162
2021-12-01,06:15:36,L7,0.0081
2021-12-06,07:44:37,Sentinel-2B,0.0063
2021-12-09,07:26:00,L8,0.0
2021-12-11,07:44:41,Sentinel-2A,0.0063
2021-12-16,07:44:36,Sentinel-2B,0.0054
2021-12-17,06:14:04,L7,0.0036
2021-12-21,07:44:43,Sentinel-2A,0.0045
2021-12-25,07:25:32,L8,0.0036
2021-12-26,07:44:38,Sentinel-2B,0.0036
2022-01-05,07:44:38,Sentinel-2B,0.0027
2022-01-10,07:25:28,L8,0.0027
2022-01-15,07:44:38,Sentinel-2B,0.0027
2022-01-20,07:44:42,Sentinel-2A,0.0
2022-01-25,07:44:36,Sentinel-2B,0.0
2022-01-26,07:25:47,L8,0.0
2022-01-30,07:44:42,Sentinel-2A,0.0
2022-02-04,07:44:37,Sentinel-2B,0.0
2022-02-09,07:44:41,Sentinel-2A,0.0
2022-02-11,07:25:44,L8,0.0
2022-02-14,07:44:36,Sentinel-2B,0.0
2022-02-19,06:07:45,L7,0.0
2022-02-24,07:44:38,Sentinel-2B,0.0
2022-03-06,07:44:40,Sentinel-2B,0.0
2022-03-07,06:06:13,L7,0.0
2022-03-11,07:44:46,Sentinel-2A,0.0
2022-03-15,07:25:34,L8,0.0
2022-03-16,07:44:40,Sentinel-2B,0.0
2022-03-23,06:04:38,L7,0.0
2022-03-26,07:44:40,Sentinel-2B,0.0
2022-04-05,07:44:39,Sentinel-2B,0.0
2022-04-10,07:44:44,Sentinel-2A,0.0
2022-04-15,07:44:38,Sentinel-2B,0.0
2022-04-20,07:44:46,Sentinel-2A,0.0
2022-04-25,07:44:36,Sentinel-2B,0.0
2022-04-30,07:44:47,Sentinel-2A,0.0
2022-05-05,07:44:38,Sentinel-2B,0.0
2022-05-15,07:44:41,Sentinel-2B,0.0
2022-05-20,07:44:48,Sentinel-2A,0.0
2022-05-30,07:44:50,Sentinel-2A,0.0
2022-06-07,05:57:09,L7,0.0
2022-06-09,07:44:51,Sentinel-2A,0.0
2022-06-14,07:44:46,Sentinel-2B,0.0
2022-07-24,07:44:47,Sentinel-2B,0.0
2022-08-23,07:44:43,Sentinel-2B,0.0288
2022-09-02,07:44:43,Sentinel-2B,0.0261
2022-09-12,07:44:44,Sentinel-2B,0.027
2022-09-22,07:44:43,Sentinel-2B,0.0261
2022-10-01,07:25:36,L9,0.018
2022-10-02,07:44:41,Sentinel-2B,0.0252
2022-10-07,07:44:49,Sentinel-2A,0.0252
2022-10-09,07:25:48,L8,0.0207
2022-10-12,07:44:41,Sentinel-2B,0.0249741176470588
2022-10-17,07:26:05,L9,0.0
2022-10-22,07:44:42,Sentinel-2B,0.0
2022-10-25,07:26:15,L8,0.0
2022-10-27,07:44:45,Sentinel-2A,0.0
2022-11-01,07:44:40,Sentinel-2B,0.0
2022-11-02,07:26:03,L9,0.0
2022-11-06,07:44:46,Sentinel-2A,0.0
2022-11-10,07:26:15,L8,0.0
2022-11-11,07:44:42,Sentinel-2B,0.0
2022-11-18,07:26:07,L9,0.0
2022-11-21,07:44:42,Sentinel-2B,0.0
2022-11-24,05:40:17,L7,0.0027
2022-11-26,07:26:12,L8,0.0
2022-12-01,07:44:45,Sentinel-2B,0.0
2022-12-04,07:25:40,L9,0.0
2022-12-06,07:44:43,Sentinel-2A,0.0
2022-12-12,07:26:09,L8,0.0
2022-12-16,07:44:42,Sentinel-2A,0.0
2022-12-20,07:26:03,L9,0.0
2022-12-21,07:44:41,Sentinel-2B,0.0
2022-12-31,07:44:41,Sentinel-2B,0.0
2023-01-05,07:26:06,L9,0.0
2023-01-10,07:44:40,Sentinel-2B,0.0
2023-01-15,07:44:39,Sentinel-2A,0.0
2023-01-20,07:44:40,Sentinel-2B,0.0
2023-01-21,07:25:32,L9,0.0
2023-01-25,07:44:42,Sentinel-2A,0.0
2023-01-29,07:25:37,L8,0.0
2023-01-30,07:44:40,Sentinel-2B,0.0
2023-02-04,07:44:41,Sentinel-2A,0.0
2023-02-06,07:25:45,L9,0.0
2023-02-09,07:44:41,Sentinel-2B,0.0
2023-02-14,07:25:31,L8,0.0
2023-02-19,07:44:41,Sentinel-2B,0.0
2023-02-22,07:25:32,L9,0.0
2023-02-24,07:44:40,Sentinel-2A,0.0
2023-03-06,07:44:39,Sentinel-2A,0.0
2023-03-21,07:44:45,Sentinel-2B,0.0
2023-03-31,07:44:46,Sentinel-2B,0.0
2023-04-05,07:44:42,Sentinel-2A,0.0
2023-04-10,07:44:44,Sentinel-2B,0.0
2023-04-15,07:44:42,Sentinel-2A,0.0
2023-04-25,07:44:42,Sentinel-2A,0.0
2023-05-10,07:44:45,Sentinel-2B,0.0
2023-05-13,07:24:52,L9,0.0
2023-05-15,07:44:43,Sentinel-2A,0.0
2023-05-20,07:44:47,Sentinel-2B,0.0
2023-06-09,07:44:47,Sentinel-2B,0.0
2023-06-19,07:44:47,Sentinel-2B,0.0
2023-06-24,07:44:45,Sentinel-2A,0.0
2023-07-08,07:24:55,L8,0.0
2023-07-09,07:44:47,Sentinel-2B,0.0
2023-07-14,07:44:47,Sentinel-2A,0.0
2023-07-19,07:44:48,Sentinel-2B,0.0
2023-07-29,07:44:48,Sentinel-2B,0.0
2023-08-03,07:44:47,Sentinel-2A,0.0
2023-08-09,07:25:29,L8,0.0
2023-08-13,07:44:47,Sentinel-2A,0.0
2023-08-23,07:44:48,Sentinel-2A,0.0
2023-08-25,07:25:38,L8,0.0
2023-08-28,07:44:47,Sentinel-2B,0.0
2023-09-10,07:25:15,L8,0.0
2023-09-17,07:44:45,Sentinel-2B,0.0
2023-09-26,07:25:45,L8,0.0
2023-09-27,07:44:45,Sentinel-2B,0.0
2023-10-02,07:44:44,Sentinel-2A,0.0
2023-10-04,07:25:20,L9,0.0
2023-10-07,07:44:43,Sentinel-2B,0.0
2023-10-12,07:25:48,L8,0.0
2023-10-17,07:44:44,Sentinel-2B,0.0
2023-10-20,07:25:29,L9,0.0
2023-11-01,07:44:41,Sentinel-2A,0.0
2023-11-05,07:25:47,L9,0.0
2023-11-26,07:44:38,Sentinel-2B,0.0
2023-11-29,07:25:28,L8,0.0
2023-12-01,07:44:34,Sentinel-2A,0.0
2023-12-07,07:25:28,L9,0.0
2023-12-15,07:25:26,L8,0.0
2023-12-21,07:44:38,Sentinel-2A,0.0
2023-12-23,07:25:35,L9,0.0
2023-12-26,07:44:44,Sentinel-2B,0.0
2023-12-31,07:25:23,L8,0.0009
2024-01-08,07:25:29,L9,0.0
2024-01-10,07:44:37,Sentinel-2A,0.0
2024-01-15,07:44:41,Sentinel-2B,0.0
2024-01-16,07:25:46,L8,0.0
2024-01-24,07:25:50,L9,0.0
2024-01-25,07:44:41,Sentinel-2B,0.0
2024-01-30,07:44:37,Sentinel-2A,0.0
2024-02-01,07:25:18,L8,0.0
2024-02-04,07:44:40,Sentinel-2B,0.0
2024-02-09,07:25:33,L9,0.0
2024-02-14,07:44:43,Sentinel-2B,0.0
2024-02-17,07:25:18,L8,0.0
2024-02-19,07:44:40,Sentinel-2A,0.0
2024-02-25,07:25:44,L9,0.0
2024-02-29,07:44:42,Sentinel-2A,0.0
2024-03-04,07:25:09,L8,0.0
2024-03-05,07:44:38,Sentinel-2B,0.0
2024-03-10,07:44:43,Sentinel-2A,0.0
2024-03-15,07:44:40,Sentinel-2B,0.0
2024-04-09,07:44:42,Sentinel-2A,0.0108
2024-04-14,07:44:43,Sentinel-2B,0.0108
2024-04-24,07:44:41,Sentinel-2B,0.0297
2024-05-14,07:44:41,Sentinel-2B,0.0324
2024-05-19,07:44:44,Sentinel-2A,0.0279
2024-05-24,07:44:42,Sentinel-2B,0.027
2024-06-13,07:44:45,Sentinel-2B,0.0252
2024-06-18,07:44:48,Sentinel-2A,0.0243
2024-06-23,07:44:45,Sentinel-2B,0.0189
2024-07-03,07:44:46,Sentinel-2B,0.0243
2024-07-08,07:44:46,Sentinel-2A,0.0234
2024-07-13,07:44:44,Sentinel-2B,0.0189
2024-07-23,07:44:45,Sentinel-2B,0.0225
2024-07-28,07:44:45,Sentinel-2A,0.0018
2024-08-17,07:44:43,Sentinel-2A,0.0
2024-09-01,07:44:45,Sentinel-2B,0.0
2024-09-04,07:24:57,L9,0.0
2024-09-16,07:44:42,Sentinel-2A,0.0
2024-09-21,07:44:38,Sentinel-2B,0.0
2024-09-26,07:44:44,Sentinel-2A,0.0
2024-09-28,07:25:27,L8,0.0
2024-10-01,07:44:43,Sentinel-2B,0.0
2024-10-06,07:25:33,L9,0.0
2024-10-14,07:25:16,L8,0.0
2024-10-16,07:44:42,Sentinel-2A,0.0
2024-10-22,07:25:23,L9,0.0
2024-10-26,07:44:43,Sentinel-2A,0.0
2024-10-30,07:25:35,L8,0.0
2024-10-31,07:44:42,Sentinel-2B,0.0
2024-11-07,07:25:20,L9,0.0
2024-11-10,07:44:37,Sentinel-2B,0.0
2024-11-15,07:25:37,L8,0.0
2024-11-20,07:44:42,Sentinel-2B,0.0
2024-12-01,07:25:25,L8,0.0
2024-12-05,07:44:43,Sentinel-2A,0.0
2024-12-09,07:25:43,L9,0.0
2024-12-10,07:44:43,Sentinel-2B,0.0
2024-12-15,07:44:42,Sentinel-2A,0.0
2024-12-17,07:25:39,L8,0.0
2024-12-20,07:44:43,Sentinel-2B,0.0
2024-12-25,07:25:25,L9,0.0
2024-12-30,07:44:43,Sentinel-2B,0.0
2025-01-02,07:25:18,L8,0.0
2025-01-04,07:44:41,Sentinel-2A,0.0
2025-01-09,07:44:43,Sentinel-2B,0.0
2025-01-10,07:25:46,L9,0.0
2025-01-14,07:44:40,Sentinel-2A,0.0
2025-01-18,07:25:42,L8,0.0
2025-01-19,07:44:42,Sentinel-2B,0.0
2025-01-26,07:25:24,L9,0.0
2025-01-29,07:44:45,Sentinel-2B,0.0
2025-02-03,07:25:19,L8,0.0
2025-02-08,07:44:44,Sentinel-2B,0.0
2025-02-11,07:25:24,L9,0.0
2025-02-18,07:44:47,Sentinel-2B,0.0
2025-03-07,07:25:30,L8,0.0
2025-03-10,07:44:45,Sentinel-2B,0.0
