date,time,satellite,water_area_km2
1990-01-07,07:04:52,L5,0.0
1990-10-13,07:07:58,L5,0.0
1992-01-13,07:06:27,L5,0.0
1993-12-01,07:04:05,L5,0.0
1994-01-18,07:03:30,L5,0.0
1995-01-21,06:54:32,L5,0.0045
2002-07-19,07:17:39,L5,0.0
2002-10-06,07:36:04,L7,0.0
2007-02-14,07:43:21,L5,0.0
2013-10-28,07:49:41,L8,0.0
2013-11-13,07:50:05,L8,0.0
2013-12-15,07:49:54,L8,0.0
2014-01-25,07:43:18,L8,0.0
2014-03-05,07:48:56,L8,0.0009
2014-12-18,07:48:29,L8,0.0
2015-01-03,07:48:24,L8,0.0
2015-02-04,07:48:18,L8,0.0
2016-12-07,07:48:41,L8,0.0
2017-01-08,07:48:33,L8,0.0
2017-01-24,07:48:28,L8,0.0
2017-05-22,08:03:08,Sentinel-2A,0.0009
2017-06-06,08:03:05,Sentinel-2B,0.0
2017-06-21,08:03:05,Sentinel-2A,0.0009
2017-07-06,08:03:06,Sentinel-2B,0.0009
2017-07-21,08:03:07,Sentinel-2A,0.0009
2017-08-25,08:03:01,Sentinel-2B,0.0009
2017-09-19,08:03:01,Sentinel-2A,0.0
2017-10-09,08:03:04,Sentinel-2A,0.0
2017-10-14,08:02:52,Sentinel-2B,0.0
2017-10-19,08:03:05,Sentinel-2A,0.0
2017-11-13,08:02:52,Sentinel-2B,0.0009
2017-11-24,07:48:09,L8,0.0009
2017-12-26,07:48:33,L8,0.0
2018-01-11,07:48:03,L8,0.0
2018-01-17,08:02:59,Sentinel-2A,0.0009
2018-01-27,07:48:18,L8,0.0
2018-02-01,08:02:59,Sentinel-2B,0.0009
2018-02-28,07:47:41,L8,0.0009
2018-03-16,07:47:55,L8,0.0
2018-03-23,08:02:59,Sentinel-2B,0.0018
2018-06-16,08:03:05,Sentinel-2A,0.0009
2018-10-09,08:03:02,Sentinel-2B,0.0
2018-10-14,08:03:03,Sentinel-2A,0.0009
2018-10-26,07:48:16,L8,0.0
2018-11-11,07:47:54,L8,0.0
2018-12-06,07:42:05,L8,0.0
2018-12-13,07:47:50,L8,0.0409482352941176
2018-12-28,08:03:02,Sentinel-2B,0.0281011764705882
2018-12-29,07:48:14,L8,0.0255564705882353
2019-01-17,08:03:05,Sentinel-2B,0.0155011764705882
2019-01-23,07:41:59,L8,0.0153
2019-02-06,08:03:06,Sentinel-2B,0.0537317647058823
2019-03-08,08:03:03,Sentinel-2B,0.0803964705882352
2019-03-18,08:03:04,Sentinel-2B,0.0681317647058823
2019-03-23,08:03:04,Sentinel-2A,0.0600317647058823
2019-04-02,08:03:06,Sentinel-2A,0.0483317647058823
2019-04-04,07:47:54,L8,0.0466482352941176
2019-04-17,08:03:11,Sentinel-2B,0.0357317647058823
2019-04-20,07:47:47,L8,0.0399564705882352
2019-04-22,08:03:09,Sentinel-2A,0.0285388235294117
2019-04-27,08:03:13,Sentinel-2B,0.0218011764705882
2019-05-02,08:03:09,Sentinel-2A,0.0276388235294117
2019-05-12,08:03:10,Sentinel-2A,0.0231388235294117
2019-05-17,08:03:14,Sentinel-2B,0.0195388235294117
2019-05-27,08:03:14,Sentinel-2B,0.0186388235294117
2019-06-01,08:03:08,Sentinel-2A,0.0148305882352941
2019-06-06,08:03:14,Sentinel-2B,0.0144
2019-06-21,08:03:10,Sentinel-2A,0.0108
2019-06-26,08:03:14,Sentinel-2B,0.0072
2019-07-11,08:03:11,Sentinel-2A,0.0045
2019-07-16,08:03:14,Sentinel-2B,0.0045
2019-07-21,08:03:11,Sentinel-2A,0.0054
2019-08-05,08:03:13,Sentinel-2B,0.0018
2019-08-15,08:03:12,Sentinel-2B,0.0
2019-08-20,08:03:08,Sentinel-2A,0.0
2019-08-25,08:03:10,Sentinel-2B,0.0
2019-08-30,08:03:07,Sentinel-2A,0.0009
2019-09-09,08:03:04,Sentinel-2A,0.0
2019-09-14,08:03:06,Sentinel-2B,0.0
2019-09-24,08:03:05,Sentinel-2B,0.0
2019-09-29,08:03:07,Sentinel-2A,0.0
2019-10-04,08:03:06,Sentinel-2B,0.0009
2019-10-09,08:03:08,Sentinel-2A,0.0009
2019-10-19,08:03:09,Sentinel-2A,0.0
2019-10-29,07:48:46,L8,0.0
2019-11-03,08:03:06,Sentinel-2B,0.0009
