date,time,satellite,water_area_km2
1986-11-30,06:50:10,L5,0.0036
1987-01-17,06:51:35,L5,0.0036
1987-02-02,06:52:06,L5,0.0
1987-02-18,06:52:44,L5,0.0
1987-09-30,06:59:00,L5,0.0
1987-10-16,06:59:18,L5,0.0
1988-11-19,07:02:24,L5,0.0
1988-12-05,07:02:19,L5,0.0045
1989-10-05,06:57:26,L5,0.0
1990-01-25,06:53:58,L5,0.0
1990-10-08,06:51:24,L5,0.0
1991-03-17,06:53:14,L5,0.0
1991-12-30,06:56:07,L5,0.0
1992-11-30,06:52:57,L5,0.0
1993-10-16,06:54:00,L5,0.0
1994-02-21,06:52:46,L5,0.0
1994-11-20,06:46:13,L5,0.0
1994-12-22,06:45:14,L5,0.0
1995-10-06,06:32:41,L5,0.0
1995-10-22,06:31:48,L5,0.0
1996-03-30,06:39:44,L5,0.0
1996-10-08,06:50:22,L5,0.0
1996-10-24,06:51:11,L5,0.0
1997-03-01,06:57:03,L5,0.0
1997-09-25,07:04:30,L5,0.0
1997-10-11,07:04:57,L5,0.0
1998-10-14,07:10:14,L5,0.0009
1998-12-01,07:10:48,L5,0.0
1999-02-03,07:10:55,L5,0.0
1999-02-19,07:11:05,L5,0.0
2000-01-05,07:06:53,L5,0.0
2000-02-06,07:05:36,L5,0.0
2000-10-19,07:10:01,L5,0.0
2001-10-06,07:11:19,L5,0.0
2001-11-07,07:11:29,L5,0.0
2001-11-23,07:11:21,L5,0.0
2014-10-26,07:31:37,L8,0.0
2016-10-15,07:32:09,L8,0.0027
2017-03-08,07:31:13,L8,0.0072
2017-10-02,07:31:40,L8,0.0027
2017-11-19,07:31:38,L8,0.0
2018-02-23,07:31:10,L8,0.0
2018-03-15,07:54:41,Sentinel-2A,0.0
2018-05-09,07:54:44,Sentinel-2B,0.0
2018-06-18,07:54:42,Sentinel-2B,0.0
2018-10-05,07:31:11,L8,0.0
2018-11-22,07:31:45,L8,0.0
2019-02-08,07:54:43,Sentinel-2A,0.0
2019-02-28,07:54:41,Sentinel-2A,0.0
2019-03-05,07:54:43,Sentinel-2B,0.0
2019-03-20,07:54:43,Sentinel-2A,0.0
2019-03-25,07:54:46,Sentinel-2B,0.0
2019-04-29,07:54:49,Sentinel-2A,0.0
2019-05-04,07:54:54,Sentinel-2B,0.0
2019-06-23,07:54:54,Sentinel-2B,0.0
2019-07-08,07:54:51,Sentinel-2A,0.0
2019-09-01,07:54:49,Sentinel-2B,0.0
2019-09-11,07:54:47,Sentinel-2B,0.0
