date,time,satellite,water_area_km2
2014-02-03,07:38:14,L8,0.0
2014-03-23,07:37:34,L8,0.0
2014-04-24,07:37:03,L8,0.0
2014-05-10,07:36:48,L8,0.0
2014-05-26,07:36:44,L8,0.0
2014-06-03,07:34:36,L7,0.0
2014-06-11,07:36:53,L8,0.0
2014-06-19,07:34:36,L7,0.0
2014-06-27,07:36:55,L8,0.0
2014-07-29,07:37:08,L8,0.0
2014-08-14,07:37:16,L8,0.0
2014-09-07,07:34:51,L7,0.0
2014-10-09,07:35:09,L7,0.0
2014-10-17,07:37:26,L8,0.0
2014-10-25,07:35:18,L7,0.0
2014-11-02,07:37:24,L8,0.0
2014-12-04,07:37:22,L8,0.0
2014-12-12,07:35:38,L7,0.0
2015-01-21,07:37:10,L8,0.0
2015-01-29,07:35:51,L7,0.0
2015-02-06,07:37:07,L8,0.0
2015-03-02,07:36:04,L7,0.0
2015-03-10,07:36:51,L8,0.0
2015-05-13,07:36:13,L8,0.0
2015-05-21,07:36:40,L7,0.0
2015-05-29,07:36:16,L8,0.0
2015-06-22,07:36:48,L7,0.0
2015-06-30,07:36:35,L8,0.0
2015-07-24,07:36:57,L7,0.0
2015-08-17,07:36:56,L8,0.0
2015-09-18,07:37:09,L8,0.0
2015-09-26,07:37:10,L7,0.0
2015-10-04,07:37:13,L8,0.0
2015-10-12,07:37:21,L7,0.0
2015-11-29,07:38:06,L7,0.0
2016-05-15,07:36:45,L8,0.0
2016-05-23,07:39:39,L7,0.0
2016-05-31,07:36:51,L8,0.0
2016-06-16,07:36:54,L8,0.0
2016-07-26,07:39:48,L7,0.0
2016-08-03,07:37:13,L8,0.0
2016-08-19,07:37:18,L8,0.0
2016-08-27,07:39:52,L7,0.0
2016-09-04,07:37:24,L8,0.0
2016-09-12,07:39:54,L7,0.0
2016-09-20,07:37:26,L8,0.0
2016-09-28,07:39:57,L7,0.0
2016-10-14,07:39:57,L7,0.0
2016-10-22,07:37:33,L8,0.0
2016-10-30,07:39:52,L7,0.0
2016-11-15,07:39:44,L7,0.0
2016-12-01,07:39:42,L7,0.0
2016-12-17,07:39:38,L7,0.0
2016-12-25,07:37:26,L8,0.0
2017-01-10,07:37:23,L8,0.0
2017-01-18,07:39:18,L7,0.0
2017-01-26,07:37:17,L8,0.0
2017-02-11,07:37:09,L8,0.0
2017-04-08,07:39:29,L7,0.0
2017-04-16,07:36:39,L8,0.0
2017-05-18,07:36:40,L8,0.0
2017-05-26,07:39:43,L7,0.0
2017-05-29,07:54:22,Sentinel-2A,0.0009
2017-06-03,07:36:49,L8,0.0
2017-06-11,07:39:48,L7,0.0
2017-06-13,07:54:19,Sentinel-2B,0.0
2017-06-18,07:54:34,Sentinel-2A,0.0
2017-06-19,07:36:56,L8,0.0
2017-06-27,07:39:51,L7,0.0
2017-07-05,07:36:59,L8,0.0
2017-08-02,07:54:19,Sentinel-2B,0.0
2017-08-06,07:37:12,L8,0.0
2017-08-14,07:39:48,L7,0.0
2017-09-07,07:37:19,L8,0.0
2017-09-23,07:37:23,L8,0.0
2017-09-26,07:54:16,Sentinel-2A,0.0
2017-10-01,07:39:48,L7,0.0
2017-10-09,07:37:28,L8,0.0
2017-10-16,07:54:18,Sentinel-2A,0.0
2017-10-17,07:39:50,L7,0.0
2017-10-21,07:54:21,Sentinel-2B,0.0
2017-10-25,07:37:30,L8,0.0
2017-11-18,07:39:47,L7,0.0
2017-12-04,07:39:40,L7,0.0
2017-12-12,07:37:21,L8,0.0
2017-12-20,07:39:31,L7,0.0
2017-12-28,07:37:22,L8,0.0
2018-02-06,07:38:48,L7,0.0
2018-02-14,07:37:01,L8,0.0
2018-03-10,07:38:28,L7,0.0
2018-03-26,07:38:15,L7,0.0
2018-03-30,07:54:30,Sentinel-2B,0.0
2018-04-04,07:54:34,Sentinel-2A,0.0
2018-04-19,07:36:28,L8,0.0
2018-04-29,07:54:33,Sentinel-2B,0.0
2018-05-13,07:37:27,L7,0.0
2018-05-14,07:54:22,Sentinel-2A,0.0
2018-05-21,07:36:08,L8,0.0
2018-05-29,07:37:12,L7,0.0
2018-06-03,07:54:35,Sentinel-2A,0.0
2018-06-06,07:35:59,L8,0.0
2018-08-01,07:36:02,L7,0.0
