date,time,satellite,water_area_km2
2017-05-20,08:11:17,Sentinel-2B,0.0
2017-06-14,08:11:20,Sentinel-2A,0.0
2017-06-19,08:11:19,Sentinel-2B,0.0
2017-06-29,08:11:19,Sentinel-2B,0.0
2017-07-29,08:11:19,Sentinel-2B,0.0
2017-08-13,08:11:21,Sentinel-2A,0.0
2017-09-17,08:11:09,Sentinel-2B,0.0
2017-09-27,08:11:05,Sentinel-2B,0.0
2017-10-02,08:11:17,Sentinel-2A,0.0
2017-10-12,08:11:18,Sentinel-2A,0.0
2017-10-17,08:11:06,Sentinel-2B,0.0
2017-11-21,08:11:16,Sentinel-2A,0.0
2018-01-25,08:11:13,Sentinel-2B,0.0
2018-03-01,08:11:16,Sentinel-2A,0.0
2018-06-24,08:11:18,Sentinel-2B,0.0
2018-09-27,08:11:15,Sentinel-2A,0.0
2018-10-27,08:11:16,Sentinel-2A,0.0
2019-01-15,08:11:16,Sentinel-2A,0.6849
2019-01-25,08:11:16,Sentinel-2A,0.6354
2019-03-16,08:11:17,Sentinel-2A,0.7092
2019-04-05,08:11:21,Sentinel-2A,0.6345
2019-04-15,08:11:22,Sentinel-2A,0.5562
2019-04-25,08:11:23,Sentinel-2A,0.5382
2019-04-30,08:11:27,Sentinel-2B,0.4482
2019-05-10,08:11:28,Sentinel-2B,0.4365
2019-05-15,08:11:23,Sentinel-2A,0.3969
2019-05-20,08:11:28,Sentinel-2B,0.3861
2019-06-04,08:11:22,Sentinel-2A,0.297
2019-06-09,08:11:27,Sentinel-2B,0.0819
2019-06-14,08:11:23,Sentinel-2A,0.2052
2019-06-19,08:11:27,Sentinel-2B,0.1728
2019-06-24,08:11:24,Sentinel-2A,0.1917
2019-06-29,08:11:28,Sentinel-2B,0.1233
2019-07-04,08:11:25,Sentinel-2A,0.1071
2019-07-14,08:11:25,Sentinel-2A,0.0351
2019-07-19,08:11:28,Sentinel-2B,0.0162
2019-07-24,08:11:25,Sentinel-2A,0.0135
2019-07-29,08:11:28,Sentinel-2B,0.0135
2019-08-03,08:11:24,Sentinel-2A,0.0027
2019-08-08,08:11:27,Sentinel-2B,0.0
2019-08-13,08:11:23,Sentinel-2A,0.0
2019-08-23,08:11:22,Sentinel-2A,0.0
2019-08-28,08:11:24,Sentinel-2B,0.0
2019-09-07,08:11:22,Sentinel-2B,0.0
2019-09-12,08:11:18,Sentinel-2A,0.0
2019-09-17,08:11:19,Sentinel-2B,0.0
2019-09-22,08:11:20,Sentinel-2A,0.0
2019-10-02,08:11:22,Sentinel-2A,0.0
2019-10-07,08:11:21,Sentinel-2B,0.0
2019-10-22,08:11:23,Sentinel-2A,0.0
2019-11-01,08:11:23,Sentinel-2A,0.0
2019-12-21,08:11:14,Sentinel-2A,0.0486
2019-12-26,08:11:15,Sentinel-2B,0.027
2019-12-31,08:11:14,Sentinel-2A,0.0324
2020-01-30,08:11:12,Sentinel-2A,0.0099
2020-02-04,08:11:15,Sentinel-2B,0.0018
2020-02-14,08:11:15,Sentinel-2B,0.0
2020-02-29,08:11:15,Sentinel-2A,0.0
2020-03-10,08:11:16,Sentinel-2A,0.0
2020-03-20,08:11:16,Sentinel-2A,0.0
2020-03-25,08:11:17,Sentinel-2B,0.0
2020-03-30,08:11:16,Sentinel-2A,0.0
2020-04-04,08:11:17,Sentinel-2B,0.0
2020-04-09,08:11:18,Sentinel-2A,0.0
2020-04-19,08:11:20,Sentinel-2A,0.0
2020-05-09,08:11:24,Sentinel-2A,0.0
2020-05-19,08:11:25,Sentinel-2A,0.0
2020-06-03,08:11:21,Sentinel-2B,0.0
2020-06-08,08:11:26,Sentinel-2A,0.0
2020-06-13,08:11:22,Sentinel-2B,0.0
2020-06-18,08:11:26,Sentinel-2A,0.0
2020-06-23,08:11:22,Sentinel-2B,0.0
2020-06-28,08:11:25,Sentinel-2A,0.0
2020-07-08,08:11:24,Sentinel-2A,0.0
2020-07-13,08:11:21,Sentinel-2B,0.0
2020-07-28,08:11:25,Sentinel-2A,0.0
2020-08-02,08:11:23,Sentinel-2B,0.0
2020-08-07,08:11:26,Sentinel-2A,0.0
2020-08-17,08:11:25,Sentinel-2A,0.0
2020-08-22,08:11:23,Sentinel-2B,0.0
2020-08-27,08:11:25,Sentinel-2A,0.0
2020-09-01,08:11:23,Sentinel-2B,0.0
2020-09-06,08:11:24,Sentinel-2A,0.0
2020-09-11,08:11:22,Sentinel-2B,0.0
2020-09-16,08:11:24,Sentinel-2A,0.0
2020-09-26,08:11:25,Sentinel-2A,0.0
2020-10-01,08:11:23,Sentinel-2B,0.0
2020-10-11,08:11:23,Sentinel-2B,0.0
2020-10-16,08:11:25,Sentinel-2A,0.0
2020-10-21,08:11:23,Sentinel-2B,0.0
2020-10-26,08:11:25,Sentinel-2A,0.0
2020-11-05,08:11:24,Sentinel-2A,0.0
2020-11-25,08:11:21,Sentinel-2A,0.1152
2020-11-30,08:11:19,Sentinel-2B,0.0918
2020-12-15,08:11:17,Sentinel-2A,0.0522
2020-12-30,08:11:18,Sentinel-2B,0.0297
2021-01-24,08:11:20,Sentinel-2A,0.0144
2021-01-29,08:11:19,Sentinel-2B,0.0126
2021-02-03,08:11:19,Sentinel-2A,0.0
2021-02-13,08:11:18,Sentinel-2A,0.0045
2021-02-18,08:11:17,Sentinel-2B,0.0
2021-03-05,08:11:20,Sentinel-2A,0.0
2021-03-10,08:11:19,Sentinel-2B,0.0
2021-03-25,08:11:18,Sentinel-2A,0.0
2021-04-04,08:11:16,Sentinel-2A,0.0
