date,time,satellite,water_area_km2
1991-10-29,06:42:00,L5,0.0
1992-12-02,06:39:02,L5,0.0
1998-09-30,06:56:41,L5,0.0009
1999-10-27,07:10:45,L7,0.0
1999-11-04,06:53:57,L5,0.0
2000-01-31,07:10:39,L7,0.0
2002-12-22,07:06:11,L7,0.0
2003-02-08,07:06:30,L7,0.0
2013-10-09,07:19:45,L8,0.0
2013-10-25,07:19:37,L8,0.0
2013-11-10,07:19:36,L8,0.0009
2013-12-28,07:19:17,L8,0.0135
2014-01-13,07:19:03,L8,0.0054
2014-02-14,07:18:43,L8,0.0045
2014-03-02,07:18:28,L8,0.0
2014-03-18,07:18:19,L8,0.0
2014-09-26,07:17:57,L8,0.0
2014-10-12,07:18:05,L8,0.0
2014-10-28,07:18:02,L8,0.0
2014-12-15,07:17:58,L8,0.0036
2014-12-31,07:17:53,L8,0.0063
2015-01-16,07:17:53,L8,0.0
2015-02-01,07:17:49,L8,0.0
2015-02-17,07:17:40,L8,0.0
2015-03-05,07:17:35,L8,0.0
2015-10-31,07:17:58,L8,0.0
2015-12-02,07:18:00,L8,0.0027
2015-12-18,07:18:00,L8,0.0
2016-01-19,07:17:57,L8,0.0027
2016-02-04,07:17:54,L8,0.0
2016-02-20,07:17:45,L8,0.0018
2016-03-23,07:17:37,L8,0.0
2016-04-24,07:17:22,L8,0.0
2016-11-02,07:18:13,L8,0.0009
2016-12-04,07:18:11,L8,0.0
2016-12-20,07:18:06,L8,0.0
2017-01-05,07:18:04,L8,0.0
2017-07-05,07:43:07,Sentinel-2A,0.0009
2017-07-10,07:43:08,Sentinel-2B,0.0
2017-08-29,07:43:03,Sentinel-2B,0.0
2017-09-02,07:17:58,L8,0.0
2017-09-03,07:43:07,Sentinel-2A,0.0
2017-09-18,07:18:00,L8,0.0
2017-09-23,07:43:04,Sentinel-2A,0.0
2017-09-28,07:42:53,Sentinel-2B,0.0
2017-10-04,07:18:07,L8,0.0
2017-10-20,07:18:10,L8,0.0
2017-10-30,07:33:12,Sentinel-2A,0.0
2017-11-02,07:43:07,Sentinel-2A,0.0
2017-12-23,07:18:03,L8,0.0045
2018-01-24,07:17:50,L8,0.0
2018-02-09,07:17:42,L8,0.0009
2018-03-13,07:17:27,L8,0.0
2018-03-29,07:17:20,L8,0.0
2018-04-16,07:43:06,Sentinel-2B,0.0027
2018-05-06,07:43:07,Sentinel-2B,0.0009
2018-05-11,07:43:10,Sentinel-2A,0.0
2018-05-21,07:43:10,Sentinel-2A,0.0009
2018-09-08,07:43:05,Sentinel-2A,0.0
2018-09-23,07:43:01,Sentinel-2B,0.0
2018-10-23,07:17:45,L8,0.0
2018-11-08,07:17:48,L8,0.0
2018-11-29,07:33:08,Sentinel-2B,0.0018
2018-12-10,07:17:45,L8,0.0036
2018-12-26,07:17:44,L8,0.0018
2019-01-16,07:43:04,Sentinel-2A,0.0027
2019-02-12,07:17:37,L8,0.0036
