date,time,satellite,water_area_km2
1984-04-12,07:08:34,,0.0
1984-05-30,07:09:23,,0.0
1984-06-15,07:09:41,,0.0
1984-07-17,07:10:10,,0.0
1984-08-18,07:11:15,,0.0
1984-11-22,07:11:16,,0.0
1985-01-09,07:11:41,,0.0
1985-03-30,07:11:46,,0.0
1985-04-15,07:11:41,,0.0
1986-04-18,07:06:45,,0.0
1986-05-20,07:05:55,,0.0
1986-06-21,07:04:57,,0.0
1986-11-12,06:59:58,,0.0
1987-01-15,07:01:06,,0.0
1987-01-31,07:01:35,,0.0
1987-03-04,07:02:51,,0.0
1987-04-05,07:04:00,,0.0
1987-05-07,07:04:59,,0.0
1987-05-23,07:05:25,,0.0
1987-06-08,07:05:48,,0.0
1987-06-24,07:06:09,,0.0
1987-08-11,07:07:19,,0.0
1987-08-27,07:07:46,,0.0
1987-09-12,07:08:10,,0.0
1987-09-28,07:08:31,,0.0
1987-11-15,07:09:28,,0.0
1988-01-18,07:10:30,,0.0
1988-04-23,07:11:33,,0.0
1988-05-09,07:11:43,,0.0
1988-07-12,07:12:05,,0.0
1988-07-28,07:12:08,,0.0
1988-08-13,07:12:06,,0.0
1988-08-29,07:12:11,,0.0
1988-09-14,07:12:08,,0.0
1988-11-17,07:11:58,,0.0
1988-12-03,07:11:56,,0.0
1989-02-05,07:11:26,,0.0
1989-03-25,07:10:19,,0.0
1989-06-13,07:09:21,,0.0
1989-07-15,07:08:46,,0.0
1989-07-31,07:08:27,,0.0
1989-08-16,07:08:03,,0.0
1989-09-17,07:07:12,,0.0
1989-10-03,07:07:03,,0.0
1990-01-07,07:04:04,,0.0
1990-02-08,07:03:07,,0.0
1990-02-24,07:02:37,,0.0
1990-05-15,07:01:39,,0.0
1990-05-31,07:01:34,,0.0069141176470588
1990-06-16,07:01:33,,0.0
1990-07-02,07:01:32,,0.0
1990-08-19,07:01:20,,0.0
1990-09-20,07:01:10,,0.0
1990-10-06,07:00:57,,0.0
1990-10-22,07:00:56,,0.0
1990-11-07,07:00:52,,0.0
1990-12-09,07:00:41,,0.0
1990-12-25,07:01:02,,0.0
1991-01-10,07:01:28,,0.0
1991-01-26,07:01:55,,0.0
1991-03-31,07:03:00,,0.0
1991-04-16,07:03:20,,0.0
1991-06-03,07:04:08,,0.0
1991-07-21,07:04:47,,0.0
1991-08-22,07:04:58,,0.0
1991-09-07,07:05:13,,0.0
1991-11-10,07:05:36,,0.0
1991-11-26,07:05:41,,0.0
1991-12-12,07:05:51,,0.0
1991-12-28,07:05:43,,0.0
1992-01-29,07:05:43,,0.0
1992-04-18,07:05:20,,0.0
1992-05-04,07:05:11,,0.0
1992-07-23,07:04:17,,0.0
1992-08-08,07:04:05,,0.0
1992-11-28,07:02:29,,0.0
1993-04-05,07:03:38,,0.0
1993-06-08,07:03:56,,0.0
1993-06-24,07:03:51,,0.0
1993-07-10,07:03:48,,0.0
1993-07-26,07:03:47,,0.0
1993-09-12,07:03:44,,0.0
1993-10-14,07:03:35,,0.0
1993-11-15,07:03:20,,0.0
1994-01-18,07:02:42,,0.0
1994-02-19,07:02:22,,0.0108
1994-03-07,07:02:07,,0.0
