date,time,satellite,water_area_km2
1985-01-18,07:07:33,L5,0.0
1986-01-05,07:04:47,L5,0.0
1986-09-02,06:58:10,L5,0.0
1988-01-27,07:06:29,L5,0.0027
1988-10-25,07:07:45,L5,0.0
1989-03-02,07:06:57,L5,0.0027
1989-06-22,07:04:58,L5,0.0009
1989-10-28,07:01:55,L5,0.0
1989-12-31,07:00:10,L5,0.009
1990-05-24,06:57:22,L5,0.0009
1990-08-12,06:57:11,L5,0.0009
1990-08-28,06:57:05,L5,0.0009
1990-09-29,06:56:52,L5,0.0
1990-10-15,06:56:47,L5,0.0009
1990-10-31,06:56:38,L5,0.0
1990-12-02,06:56:23,L5,0.0009
1991-01-19,06:57:34,L5,0.0
1991-11-03,07:01:21,L5,0.0
1992-05-13,07:00:54,L5,0.0009
1992-10-04,06:58:51,L5,0.0
1992-10-20,06:58:39,L5,0.0
1992-11-05,06:58:25,L5,0.0
1992-11-21,06:58:11,L5,0.0027
1993-02-25,06:59:10,L5,0.0009
1993-03-13,06:59:22,L5,0.0018
1993-05-16,06:59:41,L5,0.0018
1993-10-23,06:59:20,L5,0.0
1993-11-24,06:59:07,L5,0.0
1993-12-26,06:58:53,L5,0.0
1994-01-27,06:58:27,L5,0.0
1994-09-24,06:53:30,L5,0.0
1994-10-10,06:53:01,L5,0.0
1994-12-29,06:50:23,L5,0.0018
1995-01-30,06:49:12,L5,0.0
1995-04-20,06:45:55,L5,0.0036
1995-06-23,06:43:02,L5,0.0
1995-10-29,06:36:46,L5,0.0
1996-05-24,06:48:48,L5,0.0009
1996-09-13,06:54:49,L5,0.0
1996-09-29,06:55:40,L5,0.0
1996-10-15,06:56:30,L5,0.0
1996-10-31,06:57:18,L5,0.0
1996-12-02,06:58:48,L5,0.0
1996-12-18,06:59:33,L5,0.0
1997-02-20,07:02:28,L5,0.0
1997-06-28,07:07:06,L5,0.0027
1997-08-31,07:09:11,L5,0.0
1998-04-12,07:14:09,L5,0.0009
1998-05-30,07:14:53,L5,0.0
1998-10-05,07:16:02,L5,0.0009
1998-10-21,07:16:02,L5,0.0
1998-11-06,07:16:09,L5,0.0
1998-11-22,07:16:14,L5,0.0
1998-12-08,07:16:09,L5,0.0
1999-02-10,07:16:24,L5,0.0045
1999-03-30,07:15:55,L5,0.0009
1999-04-15,07:15:56,L5,0.0018
1999-05-01,07:15:53,L5,0.0
1999-06-02,07:15:17,L5,0.0
1999-10-24,07:13:40,L5,0.0
1999-11-01,07:30:05,L7,0.0
1999-11-25,07:12:33,L5,0.0
1999-12-27,07:12:18,L5,0.0
2000-02-29,07:10:34,L5,0.0
2000-05-19,07:12:59,L5,0.0
2000-06-04,07:13:19,L5,0.0
2000-09-08,07:15:22,L5,0.0
2000-09-24,07:15:31,L5,0.0
2000-10-10,07:15:42,L5,0.0
2000-12-29,07:16:54,L5,0.0
2001-01-30,07:17:09,L5,0.0
2001-03-03,07:17:21,L5,0.0
2001-04-28,07:27:17,L7,0.0
2001-05-06,07:17:24,L5,0.0
2001-07-09,07:17:36,L5,0.0
2001-10-13,07:17:09,L5,0.0
2001-10-29,07:16:53,L5,0.0
2001-11-14,07:16:45,L5,0.0
2002-02-10,07:26:06,L7,0.0
