date,time,satellite,water_area_km2
2002-01-19,07:02:16,L5,0.0
2002-02-20,07:01:39,L5,0.0
2002-11-27,07:11:27,L7,0.0
2003-01-14,07:11:40,L7,0.0252
2013-11-01,07:24:59,L8,0.0
2014-11-04,07:23:27,L8,0.0
2014-12-06,07:23:24,L8,0.027
2015-03-12,07:22:51,L8,0.0
2015-11-07,07:23:22,L8,0.0
2016-10-24,07:23:36,L8,0.0
2017-01-12,07:23:25,L8,0.3789
2017-05-26,07:42:48,Sentinel-2A,0.0307694117647058
2017-06-10,07:42:45,Sentinel-2B,0.0207
2017-06-25,07:42:41,Sentinel-2A,0.0063
2017-06-30,07:42:42,Sentinel-2B,0.0054
2017-07-05,07:42:45,Sentinel-2A,0.0055694117647058
2017-07-10,07:42:43,Sentinel-2B,0.0036
2017-08-29,07:42:40,Sentinel-2B,0.0001694117647058
2017-09-13,07:42:40,Sentinel-2A,0.0001694117647058
2017-09-28,07:42:28,Sentinel-2B,0.0
2017-10-23,07:42:42,Sentinel-2A,0.0
2017-10-27,07:23:33,L8,0.0
2017-10-28,07:42:33,Sentinel-2B,0.0
2017-11-07,07:42:29,Sentinel-2B,0.0
2017-11-12,07:23:30,L8,0.0
2017-11-17,07:42:30,Sentinel-2B,0.0
2017-12-17,07:42:30,Sentinel-2B,0.0
2018-01-01,07:42:39,Sentinel-2A,0.0
2018-01-16,07:42:35,Sentinel-2B,0.0
2018-02-05,07:42:38,Sentinel-2B,0.0
2018-02-16,07:23:03,L8,0.0
2018-03-07,07:42:33,Sentinel-2B,0.0558
2018-03-17,07:42:36,Sentinel-2B,0.0415694117647058
2018-03-22,07:42:40,Sentinel-2A,0.0361694117647058
2018-04-16,07:42:41,Sentinel-2B,0.2394
2018-06-10,07:42:42,Sentinel-2A,0.0765
2018-06-25,07:42:42,Sentinel-2B,0.0639
2018-09-08,07:42:40,Sentinel-2A,0.0018
2018-09-13,07:42:34,Sentinel-2B,0.0
2018-09-23,07:42:36,Sentinel-2B,0.0
2018-10-14,07:23:05,L8,0.0
2019-01-11,07:42:42,Sentinel-2B,0.290484705882353
2019-01-16,07:42:39,Sentinel-2A,0.2692694117647059
2019-02-05,07:42:40,Sentinel-2A,0.2097
2019-02-20,07:42:42,Sentinel-2B,0.1773
2019-03-12,07:42:40,Sentinel-2B,0.1341
2019-03-17,07:42:40,Sentinel-2A,0.1215
2019-03-27,07:42:42,Sentinel-2A,0.0972
2019-04-21,07:42:49,Sentinel-2B,0.1827
2019-05-11,07:42:51,Sentinel-2B,0.1287
2019-06-05,07:42:45,Sentinel-2A,0.0873
2019-06-20,07:42:52,Sentinel-2B,0.0738
2019-06-25,07:42:47,Sentinel-2A,0.0684
2019-06-30,07:42:51,Sentinel-2B,0.0639
2019-07-10,07:42:52,Sentinel-2B,0.0495
2019-07-15,07:42:48,Sentinel-2A,0.0333
2019-07-25,07:42:48,Sentinel-2A,0.027
2019-07-30,07:42:51,Sentinel-2B,0.018
2019-08-04,07:42:47,Sentinel-2A,0.0208694117647058
2019-08-09,07:42:50,Sentinel-2B,0.0108
2019-08-19,07:42:51,Sentinel-2B,0.0081
2019-08-24,07:42:45,Sentinel-2A,0.0045
2019-09-13,07:42:41,Sentinel-2A,0.0
2019-09-18,07:42:42,Sentinel-2B,0.0018
2019-09-28,07:42:43,Sentinel-2B,0.0001694117647058
2019-10-03,07:42:45,Sentinel-2A,0.0
2019-10-13,07:42:46,Sentinel-2A,0.0
2019-10-18,07:42:44,Sentinel-2B,0.0
2019-10-23,07:42:46,Sentinel-2A,0.0
2019-11-02,07:23:38,L8,0.0
2019-12-04,07:23:34,L8,0.0
2019-12-22,07:42:37,Sentinel-2A,0.0
2020-01-06,07:42:38,Sentinel-2B,0.0
2020-01-11,07:42:37,Sentinel-2A,0.0006847058823529
2020-01-16,07:42:37,Sentinel-2B,0.0
2020-01-21,07:23:24,L8,0.0
2020-01-26,07:42:36,Sentinel-2B,0.0
2020-01-31,07:42:35,Sentinel-2A,0.0
2020-02-10,07:42:35,Sentinel-2A,0.0
2020-02-15,07:42:38,Sentinel-2B,0.0
2020-02-20,07:42:37,Sentinel-2A,0.0
2020-03-06,07:42:41,Sentinel-2B,0.0
2020-03-09,07:23:09,L8,0.0
2020-03-21,07:42:39,Sentinel-2A,0.0
2020-03-31,07:42:39,Sentinel-2A,0.0
2020-04-05,07:42:40,Sentinel-2B,0.0
2020-05-30,07:42:49,Sentinel-2A,0.1548
2020-06-09,07:42:49,Sentinel-2A,0.135
2020-06-14,07:42:48,Sentinel-2B,0.126
2020-06-19,07:42:49,Sentinel-2A,0.1116
2020-06-24,07:42:45,Sentinel-2B,0.0882
2020-07-04,07:42:45,Sentinel-2B,0.0846
2020-07-09,07:42:47,Sentinel-2A,0.0765
2020-07-19,07:42:48,Sentinel-2A,0.0693
2020-07-29,07:42:48,Sentinel-2A,0.0549
2020-08-03,07:42:46,Sentinel-2B,0.0459
2020-08-13,07:42:46,Sentinel-2B,0.0306
2020-08-18,07:42:49,Sentinel-2A,0.0225
2020-08-28,07:42:48,Sentinel-2A,0.0126
2020-09-02,07:42:46,Sentinel-2B,0.009
2020-09-07,07:42:47,Sentinel-2A,0.0081
2020-09-12,07:42:45,Sentinel-2B,0.0063
2020-09-22,07:42:45,Sentinel-2B,0.0036
2020-09-27,07:42:48,Sentinel-2A,0.0
2020-10-12,07:42:47,Sentinel-2B,0.0
2020-10-17,07:42:48,Sentinel-2A,0.0
2020-10-19,07:23:35,L8,0.0
2020-10-22,07:42:46,Sentinel-2B,0.0
2020-11-01,07:42:46,Sentinel-2B,0.0
2020-11-06,07:42:47,Sentinel-2A,0.0
2020-11-20,07:23:33,L8,0.0
2020-12-11,07:42:40,Sentinel-2B,0.2826
2020-12-22,07:23:34,L8,0.2169
2020-12-31,07:42:41,Sentinel-2B,0.1872
2021-01-05,07:42:43,Sentinel-2A,0.1680847058823529
2021-01-10,07:42:42,Sentinel-2B,0.1563847058823529
2021-01-20,07:42:43,Sentinel-2B,0.1302847058823529
2021-01-23,07:23:23,L8,0.0981
2021-01-25,07:42:43,Sentinel-2A,0.1008
2021-02-04,07:42:42,Sentinel-2A,0.0874694117647058
2021-02-09,07:42:42,Sentinel-2B,0.0864
2021-02-14,07:42:42,Sentinel-2A,0.0793694117647058
2021-03-12,07:23:08,L8,0.0252
2021-03-21,07:42:42,Sentinel-2B,0.0297
2021-03-26,07:42:41,Sentinel-2A,0.0144
2021-03-31,07:42:41,Sentinel-2B,0.0099
2021-04-30,07:42:39,Sentinel-2B,0.0549
2021-05-05,07:42:41,Sentinel-2A,0.0451694117647058
2021-05-10,07:42:41,Sentinel-2B,0.0315
2021-05-25,07:42:43,Sentinel-2A,0.0126
2021-06-04,07:42:44,Sentinel-2A,0.0045
2021-06-09,07:42:44,Sentinel-2B,0.0045
2021-06-14,07:42:43,Sentinel-2A,0.0010694117647058
2021-06-19,07:42:44,Sentinel-2B,0.0
2021-06-29,07:42:44,Sentinel-2B,0.0
2021-07-04,07:42:45,Sentinel-2A,0.0
2021-07-14,07:42:46,Sentinel-2A,0.0
2021-07-19,07:42:45,Sentinel-2B,0.0
2021-07-24,07:42:46,Sentinel-2A,0.0
2021-07-29,07:42:45,Sentinel-2B,0.0
2021-08-08,07:42:44,Sentinel-2B,0.0
2021-08-23,07:42:45,Sentinel-2A,0.0
2021-08-28,07:42:41,Sentinel-2B,0.0
2021-09-02,07:42:44,Sentinel-2A,0.0
2021-09-07,07:42:39,Sentinel-2B,0.0
2021-09-17,07:42:39,Sentinel-2B,0.0001694117647058
2021-09-22,07:42:46,Sentinel-2A,0.0
2021-10-02,07:42:47,Sentinel-2A,0.0
2021-10-07,07:42:43,Sentinel-2B,0.0
2021-10-12,07:42:48,Sentinel-2A,0.0
2021-10-17,07:42:44,Sentinel-2B,0.0006847058823529
2021-10-22,07:23:41,L8,0.0
2021-10-27,07:42:44,Sentinel-2B,0.0
2021-11-01,07:42:47,Sentinel-2A,0.0
2021-11-07,07:23:39,L8,0.0
2021-11-09,07:28:56,L9,0.0
2021-11-11,07:42:45,Sentinel-2A,0.0
2021-11-26,07:42:38,Sentinel-2B,0.0
2021-12-06,07:42:38,Sentinel-2B,0.0
2021-12-21,07:42:44,Sentinel-2A,0.0001694117647058
2022-01-05,07:42:39,Sentinel-2B,0.0514694117647058
2022-01-20,07:42:43,Sentinel-2A,0.0244694117647058
2022-01-26,07:23:24,L8,0.0135
2022-02-04,07:42:37,Sentinel-2B,0.0125541176470588
2022-02-09,07:42:42,Sentinel-2A,0.0073694117647058
2022-02-11,07:23:21,L8,0.0036
2022-02-14,07:42:37,Sentinel-2B,0.0054
2022-02-19,07:23:24,L9,0.0
2022-02-24,07:42:38,Sentinel-2B,0.0
2022-03-01,07:42:46,Sentinel-2A,0.0001694117647058
2022-03-16,07:42:41,Sentinel-2B,0.0001694117647058
2022-03-26,07:42:40,Sentinel-2B,0.0001694117647058
2022-04-05,07:42:40,Sentinel-2B,0.0
2022-04-10,07:42:44,Sentinel-2A,0.0
2022-04-30,07:42:48,Sentinel-2A,0.0
2022-05-05,07:42:38,Sentinel-2B,0.0
2022-05-15,07:42:42,Sentinel-2B,0.0
2022-05-30,07:42:51,Sentinel-2A,0.0
2022-06-04,07:42:43,Sentinel-2B,0.0
2022-06-09,07:42:52,Sentinel-2A,0.0
2022-06-14,07:42:46,Sentinel-2B,0.0
2022-06-29,07:42:56,Sentinel-2A,0.0
2022-07-09,07:42:55,Sentinel-2A,0.0
2022-07-14,07:42:47,Sentinel-2B,0.0010694117647058
2022-07-19,07:42:55,Sentinel-2A,0.0001694117647058
2022-07-24,07:42:48,Sentinel-2B,0.0
2022-08-03,07:42:47,Sentinel-2B,0.0333
2022-08-08,07:42:54,Sentinel-2A,0.0163694117647058
2022-08-18,07:42:55,Sentinel-2A,0.0
2022-08-23,07:42:43,Sentinel-2B,0.0019694117647058
2022-08-28,07:42:55,Sentinel-2A,0.0
2022-09-02,07:42:44,Sentinel-2B,0.0
2022-09-12,07:42:45,Sentinel-2B,0.0
2022-09-27,07:42:50,Sentinel-2A,0.0
2022-10-02,07:42:42,Sentinel-2B,0.0
2022-10-07,07:42:49,Sentinel-2A,0.0
2022-10-12,07:42:41,Sentinel-2B,0.0
2022-10-22,07:42:42,Sentinel-2B,0.0
2022-11-06,07:42:47,Sentinel-2A,0.0
2022-11-16,07:42:45,Sentinel-2A,0.0
2022-11-21,07:42:42,Sentinel-2B,0.0
2022-12-20,07:23:40,L9,0.1665
2022-12-21,07:42:42,Sentinel-2B,0.1701
2023-01-30,07:42:40,Sentinel-2B,0.653569411764706
2023-02-06,07:23:45,L9,0.4788
2023-02-09,07:42:41,Sentinel-2B,0.4383
2023-02-24,07:42:40,Sentinel-2A,0.2772
2023-03-06,07:42:39,Sentinel-2A,0.2402435294117647
2023-03-31,07:42:46,Sentinel-2B,0.1909694117647059
2023-04-03,07:22:59,L8,0.1872
2023-04-05,07:42:46,Sentinel-2A,0.1809
2023-04-30,07:42:45,Sentinel-2B,0.475369411764706
2023-06-04,07:42:47,Sentinel-2A,0.0199694117647058
2023-06-09,07:42:48,Sentinel-2B,0.0126
2023-06-19,07:42:47,Sentinel-2B,0.0027
2023-06-24,07:42:46,Sentinel-2A,0.0009
2023-07-14,07:42:48,Sentinel-2A,0.0001694117647058
2023-07-19,07:42:49,Sentinel-2B,0.0
2023-07-29,07:42:48,Sentinel-2B,0.0001694117647058
2023-08-03,07:42:48,Sentinel-2A,0.0001694117647058
2023-08-13,07:42:48,Sentinel-2A,0.0001694117647058
2023-08-18,07:42:48,Sentinel-2B,0.0
2023-08-23,07:42:49,Sentinel-2A,0.0001694117647058
2023-08-28,07:42:47,Sentinel-2B,0.0001694117647058
2023-09-07,07:42:47,Sentinel-2B,0.0001694117647058
2023-09-12,07:42:48,Sentinel-2A,0.0
2023-09-22,07:42:44,Sentinel-2A,0.0001694117647058
2023-09-27,07:42:46,Sentinel-2B,0.0001694117647058
2023-10-02,07:42:45,Sentinel-2A,0.0
2023-10-07,07:42:43,Sentinel-2B,0.0
2023-10-12,07:23:25,L8,0.0
2023-10-17,07:42:45,Sentinel-2B,0.0008541176470588
2023-10-22,07:42:43,Sentinel-2A,0.0
2023-11-26,07:42:39,Sentinel-2B,0.0325694117647058
2023-11-29,07:23:28,L8,0.0342
2023-12-07,07:23:28,L9,0.0261
2023-12-16,07:42:42,Sentinel-2B,0.018
2023-12-21,07:42:39,Sentinel-2A,0.014255294117647
2024-01-05,07:42:43,Sentinel-2B,0.0055694117647058
2024-01-08,07:23:30,L9,0.0018
2024-01-24,07:23:27,L9,0.0
2024-02-04,07:42:41,Sentinel-2B,0.0001694117647058
2024-02-17,07:23:19,L8,0.0
2024-02-19,07:42:41,Sentinel-2A,0.0001694117647058
2024-02-25,07:23:21,L9,0.0
2024-02-29,07:42:43,Sentinel-2A,0.0
2024-03-04,07:23:10,L8,0.0
2024-03-05,07:42:38,Sentinel-2B,0.0001694117647058
2024-03-10,07:42:43,Sentinel-2A,0.0001694117647058
2024-04-05,07:22:51,L8,0.0351
2024-04-19,07:42:46,Sentinel-2A,0.0171
2024-04-24,07:42:42,Sentinel-2B,0.0099
2024-05-09,07:42:45,Sentinel-2A,0.5077694117647059
2024-05-19,07:42:44,Sentinel-2A,0.3178694117647059
2024-05-24,07:42:43,Sentinel-2B,0.2764694117647059
2024-05-29,07:42:45,Sentinel-2A,0.2458694117647058
2024-06-03,07:42:44,Sentinel-2B,0.2157176470588235
2024-06-18,07:42:48,Sentinel-2A,0.1459694117647058
2024-06-28,07:42:46,Sentinel-2A,0.1009694117647058
2024-07-03,07:42:47,Sentinel-2B,0.0901694117647058
2024-07-08,07:42:46,Sentinel-2A,0.0811694117647058
2024-07-13,07:42:45,Sentinel-2B,0.0739694117647059
2024-07-23,07:42:46,Sentinel-2B,0.0523694117647058
2024-07-28,07:42:45,Sentinel-2A,0.0343694117647058
2024-08-12,07:42:47,Sentinel-2B,0.0109694117647058
2024-08-17,07:42:43,Sentinel-2A,0.0073694117647058
2024-08-22,07:42:42,Sentinel-2B,0.0028694117647058
2024-09-01,07:42:46,Sentinel-2B,0.0001694117647058
2024-09-06,07:42:43,Sentinel-2A,0.0001694117647058
2024-09-16,07:42:42,Sentinel-2A,0.0001694117647058
2024-09-21,07:42:39,Sentinel-2B,0.0001694117647058
2024-09-26,07:42:45,Sentinel-2A,0.0001694117647058
2024-09-28,07:23:04,L8,0.0
2024-10-01,07:42:44,Sentinel-2B,0.0
2024-10-06,07:23:10,L9,0.0
2024-10-11,07:42:41,Sentinel-2B,0.0001694117647058
2024-10-16,07:42:42,Sentinel-2A,0.0
2024-11-07,07:23:21,L9,0.0207
2024-11-10,07:42:37,Sentinel-2B,0.0222847058823529
2024-11-15,07:23:13,L8,0.0171
2024-11-20,07:42:42,Sentinel-2B,0.0136694117647058
2024-12-10,07:42:44,Sentinel-2B,0.0009
2024-12-15,07:42:43,Sentinel-2A,0.0009
2024-12-17,07:23:16,L8,0.0
2024-12-20,07:42:43,Sentinel-2B,0.0
2024-12-25,07:23:26,L9,0.0
2025-01-04,07:42:42,Sentinel-2A,0.0
2025-01-14,07:42:41,Sentinel-2A,0.0
2025-01-19,07:42:43,Sentinel-2B,0.0001694117647058
2025-02-03,07:23:19,L8,0.0
2025-02-08,07:42:45,Sentinel-2B,0.0
2025-03-17,07:42:55,Sentinel-2A,0.0388694117647058
2025-04-26,07:42:57,Sentinel-2A,0.0010694117647058
2025-05-19,07:42:44,Sentinel-2B,0.0
2025-05-29,07:42:44,Sentinel-2B,0.0
2025-06-05,07:42:59,Sentinel-2A,0.0
2025-06-08,07:42:42,Sentinel-2B,0.0
2025-06-25,07:42:58,Sentinel-2A,0.0
2025-06-28,07:42:45,Sentinel-2B,0.0
2025-07-08,07:42:46,Sentinel-2B,0.0
2025-07-15,07:43:02,Sentinel-2A,0.0
2025-07-18,07:42:46,Sentinel-2B,0.0
2025-08-04,07:42:59,Sentinel-2A,0.0
2025-08-07,07:42:44,Sentinel-2B,0.0001694117647058
2025-08-17,07:42:45,Sentinel-2B,0.0001694117647058
2025-08-24,07:42:57,Sentinel-2A,0.0001694117647058
2025-08-27,07:42:44,Sentinel-2B,0.0
2025-09-13,07:42:55,Sentinel-2A,0.0
2025-09-16,07:42:41,Sentinel-2B,0.0
2025-10-03,07:42:59,Sentinel-2A,0.0
2025-10-06,07:42:42,Sentinel-2B,0.0
2025-10-23,07:42:58,Sentinel-2A,0.0
2025-10-26,07:42:42,Sentinel-2B,0.0
2025-11-05,07:42:39,Sentinel-2B,0.0
2025-11-12,07:42:57,Sentinel-2A,0.0
