date,time,satellite,water_area_km2
1984-06-24,07:04:02,,0.0
1984-08-27,07:05:38,,0.0
1984-12-01,07:05:31,,0.0
1985-03-07,07:06:02,,0.0
1985-04-24,07:05:51,,0.0
1985-07-29,07:05:26,,0.0
1986-01-05,07:03:11,,0.0
1986-02-22,07:02:08,,0.0
1986-04-27,07:00:45,,0.0
1986-05-13,07:00:20,,0.0
1986-09-02,06:56:34,,0.0
1987-03-13,06:57:24,,0.0
1987-04-30,06:59:00,,0.0
1987-06-01,06:59:51,,0.0
1987-07-19,07:00:51,,0.0
1987-08-04,07:01:19,,0.0
1987-08-20,07:01:47,,0.0
1987-09-05,07:02:13,,0.0
1987-11-08,07:03:32,,0.0
1987-11-24,07:03:51,,0.0
1987-12-10,07:04:04,,0.0
1988-01-27,07:04:53,,0.0
1988-02-28,07:05:23,,0.0
1988-03-31,07:05:39,,0.0
1988-05-02,07:05:50,,0.0
1988-05-18,07:06:01,,0.0
1988-06-19,07:06:12,,0.0
1988-07-05,07:06:16,,0.0
1988-08-06,07:06:20,,0.0
1988-09-07,07:06:24,,0.0
1988-10-09,07:06:13,,0.0
1988-10-25,07:06:10,,0.0
1988-11-10,07:06:12,,0.0
1988-12-12,07:06:00,,0.0
1988-12-28,07:05:55,,0.0
1989-01-29,07:05:36,,0.0
1989-02-14,07:05:36,,0.0
1989-03-02,07:05:21,,0.0
1989-05-21,07:04:01,,0.0
1989-06-22,07:03:22,,0.0
1989-07-08,07:03:07,,0.0
1989-08-09,07:02:27,,0.0
1989-09-10,07:01:41,,0.0
1989-09-26,07:01:20,,0.0
1989-10-12,07:00:54,,0.0
1989-10-28,07:00:20,,0.0
1989-12-31,06:58:34,,0.0
1990-03-05,06:56:30,,0.0
1990-05-08,06:55:48,,0.0
1990-05-24,06:55:47,,0.0
1990-06-09,06:55:47,,0.0
1990-06-25,06:55:46,,0.0
1990-07-11,06:55:44,,0.0
1990-08-12,06:55:35,,0.0
1990-08-28,06:55:29,,0.0
1990-09-13,06:55:27,,0.0
1990-09-29,06:55:17,,0.0
1990-10-31,06:55:02,,0.0
1990-12-02,06:54:48,,0.0
1990-12-18,06:55:06,,0.0
1991-02-20,06:56:31,,0.0
1991-05-11,06:57:59,,0.0
1991-05-27,06:58:15,,0.0
1991-06-12,06:58:23,,0.0
1991-07-14,06:58:52,,0.0
1991-07-30,06:59:05,,0.0
1991-08-15,06:59:06,,0.0
1991-08-31,06:59:18,,0.0
1991-09-16,06:59:31,,0.0
1991-11-03,06:59:45,,0.0
1991-11-19,06:59:48,,0.0
1992-01-06,06:59:52,,0.0
1992-01-22,06:59:52,,0.0
1992-04-11,06:59:35,,0.0
1992-04-27,06:59:27,,0.0
1992-05-13,06:59:19,,0.0
1992-06-14,06:58:59,,0.0
1992-07-16,06:58:36,,0.0
1992-08-01,06:58:24,,0.0
1992-08-17,06:58:08,,0.0
1992-10-04,06:57:16,,0.0
1992-10-20,06:57:04,,0.0
1992-11-05,06:56:49,,0.0
1992-12-07,06:56:50,,0.0
1993-02-09,06:57:31,,0.0
1993-02-25,06:57:34,,0.0
1993-03-13,06:57:47,,0.0
1993-04-14,06:57:56,,0.0
1993-05-16,06:58:05,,0.0
1993-07-19,06:58:01,,0.0
1993-11-08,06:57:38,,0.0
1993-11-24,06:57:31,,0.0
1994-02-12,06:56:41,,0.0
1994-02-28,06:56:27,,0.0
1994-03-16,06:56:13,,0.0
1994-06-04,06:54:46,,0.0
1994-09-24,06:51:54,,0.0
1994-11-27,06:49:48,,0.0
1995-01-30,06:47:36,,0.0
1995-02-15,06:46:57,,0.0
1995-05-06,06:43:37,,0.0
1995-05-22,06:42:54,,0.0
1995-06-07,06:42:09,,0.0
1995-06-23,06:41:27,,0.0
1995-07-09,06:40:42,,0.0
1995-07-25,06:39:59,,0.0
1995-08-10,06:39:15,,0.0
1995-08-26,06:38:31,,0.0
1995-09-11,06:37:45,,0.0
1995-10-29,06:35:10,,0.0
1995-11-14,06:35:02,,0.0
1996-05-08,06:46:17,,0.0
1996-06-09,06:48:05,,0.0
1996-06-25,06:48:57,,0.0
1996-07-11,06:49:47,,0.0009
1996-07-27,06:50:38,,0.0
1996-08-12,06:51:28,,0.0
1996-09-13,06:53:13,,0.0
1996-09-29,06:54:05,,0.0
1996-10-15,06:54:55,,0.0
1996-10-31,06:55:42,,0.0
1996-12-02,06:57:13,,0.0
1996-12-18,06:57:58,,0.0430376470588235
1997-01-19,06:59:28,,0.0
1997-02-04,07:00:11,,0.0
1997-02-20,07:00:52,,0.0
1997-03-24,07:02:08,,0.0
1997-04-09,07:02:42,,0.0
1997-04-25,07:03:17,,0.0
1997-05-11,07:03:49,,0.0
1997-05-27,07:04:24,,0.0
1997-06-12,07:04:57,,0.0
1997-06-28,07:05:30,,0.0
1997-07-14,07:06:03,,0.0
1997-07-30,07:06:35,,0.0
1997-08-15,07:07:06,,0.0
1997-08-31,07:07:35,,0.0
1997-09-16,07:08:02,,0.0
1997-10-02,07:08:30,,0.0
1998-01-22,07:11:13,,0.0
1998-02-07,07:11:35,,0.0
1998-04-12,07:12:33,,0.0
1998-05-14,07:13:02,,0.0
1998-05-30,07:13:17,,0.0
1998-06-15,07:13:29,,0.0
1998-07-01,07:13:41,,0.0
1998-07-17,07:13:52,,0.0
1998-08-18,07:14:05,,0.0
1998-09-03,07:14:17,,0.0
1998-09-19,07:14:24,,0.0
1998-10-05,07:14:27,,0.0
1998-10-21,07:14:26,,0.0
1998-11-06,07:14:33,,0.0
1998-11-22,07:14:38,,0.0
1998-12-08,07:14:34,,0.0
1998-12-24,07:14:40,,0.0
1999-01-09,07:14:39,,0.0
1999-01-25,07:14:39,,0.0
1999-03-14,07:14:38,,0.0
1999-04-15,07:14:20,,0.0
1999-05-17,07:14:03,,0.0
1984-04-12,07:08:57,,0.0
1984-05-30,07:09:47,,0.0
1984-06-15,07:10:05,,0.0
1984-07-17,07:10:33,,0.0
1984-09-03,07:11:51,,0.0
1984-11-22,07:11:40,,0.0
1985-01-09,07:12:05,,0.0
1985-03-30,07:12:10,,0.0
1985-04-15,07:12:05,,0.0
1986-06-21,07:05:21,,0.0
1986-11-12,07:00:21,,0.0
1987-01-15,07:01:30,,0.0
1987-01-31,07:01:59,,0.0
1987-03-04,07:03:14,,0.0
1987-03-20,07:03:50,,0.0
1987-04-05,07:04:24,,0.0
1987-05-07,07:05:23,,0.0
1987-06-08,07:06:12,,0.0
1987-06-24,07:06:33,,0.0
1987-08-11,07:07:43,,0.0
1987-08-27,07:08:10,,0.0
1987-09-12,07:08:34,,0.0
1987-09-28,07:08:55,,0.0
1987-11-15,07:09:52,,0.0
1988-01-18,07:10:54,,0.0009
1988-04-23,07:11:57,,0.0
1988-05-09,07:12:07,,0.0
1988-05-25,07:12:14,,0.0
1988-07-12,07:12:29,,0.0
1988-07-28,07:12:31,,0.0
1988-08-13,07:12:30,,0.0
1988-08-29,07:12:35,,0.0
1988-09-14,07:12:32,,0.0
1988-11-17,07:12:22,,0.0
1988-12-03,07:12:20,,0.0
1989-01-04,07:12:06,,0.0
1989-02-05,07:11:49,,0.0
1989-03-25,07:10:43,,0.0
1989-06-13,07:09:45,,0.0
1989-07-15,07:09:10,,0.0
