date,time,satellite,water_area_km2
2019-03-23,07:25:13,L8,0.0
2019-03-27,07:44:59,Sentinel-2A,0.0
2019-04-26,07:45:04,Sentinel-2A,0.0189
2019-05-11,07:45:09,Sentinel-2B,0.0081
2019-05-16,07:45:04,Sentinel-2A,0.0135
2019-06-05,07:45:02,Sentinel-2A,0.0549
2019-06-25,07:45:04,Sentinel-2A,0.0531
2019-07-10,07:45:09,Sentinel-2B,0.0288
2019-07-25,07:45:05,Sentinel-2A,0.0378
2019-08-04,07:45:05,Sentinel-2A,0.0351
2019-08-19,07:45:06,Sentinel-2B,0.0252
2019-10-01,07:25:59,L8,0.0117
2019-10-03,07:45:02,Sentinel-2A,0.0126
2019-10-18,07:45:01,Sentinel-2B,0.0117
2019-10-23,07:45:03,Sentinel-2A,0.009
2019-11-02,07:26:01,L8,0.0036
2019-11-07,07:45:00,Sentinel-2B,0.0027
2019-11-12,07:45:02,Sentinel-2A,0.0018
2019-12-02,07:44:59,Sentinel-2A,0.0
2019-12-04,07:25:57,L8,0.0
2019-12-07,07:44:54,Sentinel-2B,0.0
2020-01-06,07:44:55,Sentinel-2B,0.0
2020-01-16,07:44:54,Sentinel-2B,0.0
2020-01-21,07:25:47,L8,0.0
2020-01-26,07:44:53,Sentinel-2B,0.0
2020-01-31,07:44:53,Sentinel-2A,0.0
2020-02-06,07:25:42,L8,0.0
2020-02-15,07:44:56,Sentinel-2B,0.0
2020-02-20,07:44:54,Sentinel-2A,0.0
2020-02-25,07:44:57,Sentinel-2B,0.0
2020-03-09,07:25:33,L8,0.0
2020-03-11,07:44:56,Sentinel-2A,0.0
2020-03-25,07:25:24,L8,0.0009
2020-03-26,07:44:58,Sentinel-2B,0.0009
2020-03-31,07:44:56,Sentinel-2A,0.0009
2020-04-05,07:44:57,Sentinel-2B,0.0
2020-04-30,07:45:03,Sentinel-2A,0.0018
2020-05-10,07:45:05,Sentinel-2A,0.0
2020-05-12,07:25:02,L8,0.0
2020-05-15,07:44:59,Sentinel-2B,0.0
2020-05-25,07:45:01,Sentinel-2B,0.0
2020-05-28,07:25:06,L8,0.0
2020-05-30,07:45:06,Sentinel-2A,0.0
2020-06-13,07:25:16,L8,0.0
2020-06-14,07:45:03,Sentinel-2B,0.0
2020-08-03,07:45:03,Sentinel-2B,0.0324
2020-08-13,07:45:04,Sentinel-2B,0.0495
2020-09-07,07:45:04,Sentinel-2A,0.045
2020-09-12,07:45:02,Sentinel-2B,0.0414
2020-09-17,07:25:54,L8,0.0351
2020-09-22,07:45:02,Sentinel-2B,0.0
2020-09-27,07:45:06,Sentinel-2A,0.0342
2020-10-03,07:25:57,L8,0.0243
2020-10-12,07:45:04,Sentinel-2B,0.0252
2020-10-17,07:45:06,Sentinel-2A,0.0207
2020-10-19,07:25:58,L8,0.0171
2020-10-22,07:45:04,Sentinel-2B,0.018
2020-11-01,07:45:03,Sentinel-2B,0.018
2020-11-06,07:45:05,Sentinel-2A,0.0135
2020-11-16,07:45:03,Sentinel-2A,0.0108
2020-11-20,07:25:57,L8,0.0063
2020-11-21,07:45:01,Sentinel-2B,0.0078741176470588
2020-12-01,07:44:59,Sentinel-2B,0.0072
2020-12-06,07:25:59,L8,0.0063
2020-12-11,07:44:57,Sentinel-2B,0.0045
2020-12-16,07:44:58,Sentinel-2A,0.0018
2020-12-22,07:25:58,L8,0.0018
2020-12-26,07:45:00,Sentinel-2A,0.0018
2020-12-31,07:44:58,Sentinel-2B,0.0
2021-01-05,07:45:01,Sentinel-2A,0.0
2021-01-07,07:25:52,L8,0.0
2021-01-20,07:45:00,Sentinel-2B,0.0
2021-01-23,07:25:47,L8,0.0
2021-01-25,07:45:01,Sentinel-2A,0.0
2021-02-04,07:45:00,Sentinel-2A,0.0
2021-02-14,07:44:59,Sentinel-2A,0.0
2021-02-24,07:25:40,L8,0.0
2021-03-01,07:44:59,Sentinel-2B,0.0
2021-03-06,07:45:00,Sentinel-2A,0.0
2021-03-12,07:25:31,L8,0.0
2021-03-16,07:44:59,Sentinel-2A,0.0
2021-03-21,07:44:59,Sentinel-2B,0.0
2021-03-26,07:44:58,Sentinel-2A,0.0
2021-03-31,07:44:58,Sentinel-2B,0.0
2021-04-10,07:44:57,Sentinel-2B,0.0
2021-04-15,07:44:54,Sentinel-2A,0.0
2021-05-10,07:44:58,Sentinel-2B,0.0
2021-05-20,07:45:00,Sentinel-2B,0.0
2021-06-04,07:45:01,Sentinel-2A,0.0
2021-06-09,07:45:01,Sentinel-2B,0.0
2021-06-14,07:45:01,Sentinel-2A,0.0
2021-08-03,07:25:42,L8,0.0054
2021-08-08,07:45:01,Sentinel-2B,0.0099
2021-08-19,07:25:48,L8,0.0036
2021-09-17,07:44:56,Sentinel-2B,0.0
2021-09-20,07:25:56,L8,0.0
2021-10-06,07:26:01,L8,0.0
2021-10-07,07:45:01,Sentinel-2B,0.0
2021-10-12,07:45:06,Sentinel-2A,0.0
2021-10-17,07:45:02,Sentinel-2B,0.0
2021-10-22,07:26:04,L8,0.0
2021-10-27,07:45:02,Sentinel-2B,0.0
2021-11-01,07:45:04,Sentinel-2A,0.0
2021-11-07,07:26:02,L8,0.0
2021-11-11,07:45:02,Sentinel-2A,0.0009
2021-11-16,07:44:59,Sentinel-2B,0.0
2021-11-21,07:45:00,Sentinel-2A,0.0
2021-11-23,07:25:59,L8,0.0
2021-11-26,07:44:56,Sentinel-2B,0.0
2021-12-06,07:44:55,Sentinel-2B,0.0
2021-12-09,07:26:00,L8,0.0
2021-12-11,07:44:59,Sentinel-2A,0.0
2021-12-21,07:45:01,Sentinel-2A,0.0
2021-12-25,07:25:56,L8,0.0
2021-12-26,07:44:56,Sentinel-2B,0.0
2022-01-10,07:25:52,L8,0.0
2022-01-15,07:44:56,Sentinel-2B,0.0
2022-01-20,07:45:00,Sentinel-2A,0.0
2022-01-26,07:25:47,L8,0.0
2022-01-30,07:45:00,Sentinel-2A,0.0
2022-02-04,07:44:55,Sentinel-2B,0.0
2022-02-09,07:44:59,Sentinel-2A,0.0
2022-02-11,07:25:44,L8,0.0
2022-02-14,07:44:54,Sentinel-2B,0.0
2022-02-24,07:44:56,Sentinel-2B,0.0
2022-03-01,07:45:04,Sentinel-2A,0.0
2022-03-11,07:45:04,Sentinel-2A,0.0
2022-03-21,07:45:03,Sentinel-2A,0.0
2022-03-26,07:44:57,Sentinel-2B,0.0
2022-04-05,07:44:57,Sentinel-2B,0.0
2022-04-10,07:45:02,Sentinel-2A,0.0
2022-04-25,07:44:54,Sentinel-2B,0.0
2022-05-15,07:44:59,Sentinel-2B,0.0
2022-05-20,07:45:06,Sentinel-2A,0.0
2022-05-30,07:45:08,Sentinel-2A,0.0
2022-06-09,07:45:09,Sentinel-2A,0.0
2022-06-14,07:45:03,Sentinel-2B,0.0
2022-08-30,07:25:52,L9,0.0234
2022-09-02,07:45:01,Sentinel-2B,0.0063
2022-09-15,07:25:56,L9,0.0018
2022-09-27,07:45:07,Sentinel-2A,0.0
2022-10-01,07:26:00,L9,0.0
2022-10-09,07:26:12,L8,0.0
2022-10-12,07:44:59,Sentinel-2B,0.0
2022-10-17,07:26:05,L9,0.0
2022-10-22,07:45:00,Sentinel-2B,0.0
2022-10-25,07:26:15,L8,0.0
2022-10-27,07:45:03,Sentinel-2A,0.0
2022-11-02,07:26:03,L9,0.0
2022-11-06,07:45:04,Sentinel-2A,0.0
2022-11-11,07:44:59,Sentinel-2B,0.0
2022-11-16,07:45:02,Sentinel-2A,0.0
2022-11-26,07:26:12,L8,0.0
2022-12-01,07:44:58,Sentinel-2B,0.0
2022-12-06,07:45:01,Sentinel-2A,0.0
2022-12-20,07:26:03,L9,0.0
2022-12-21,07:44:59,Sentinel-2B,0.0
2022-12-31,07:44:59,Sentinel-2B,0.0
2023-01-05,07:26:06,L9,0.0
2023-01-10,07:44:56,Sentinel-2B,0.0
2023-01-21,07:25:56,L9,0.0
2023-01-25,07:44:57,Sentinel-2A,0.0
2023-01-29,07:26:01,L8,0.0
2023-01-30,07:44:58,Sentinel-2B,0.0
2023-02-04,07:44:59,Sentinel-2A,0.0
2023-02-05,07:32:11,L8,0.0
2023-02-06,07:26:09,L9,0.0
2023-02-09,07:44:59,Sentinel-2B,0.0
2023-02-13,07:32:18,L9,0.0
2023-02-19,07:44:59,Sentinel-2B,0.0
2023-02-22,07:25:56,L9,0.0
2023-02-24,07:44:58,Sentinel-2A,0.0
2023-03-02,07:25:41,L8,0.0
2023-03-06,07:44:56,Sentinel-2A,0.0
2023-04-03,07:25:22,L8,0.0
2023-04-11,07:25:32,L9,0.0
2023-04-27,07:25:25,L9,0.0
2023-05-10,07:45:03,Sentinel-2B,0.0
2023-05-15,07:45:01,Sentinel-2A,0.0
2023-06-04,07:45:04,Sentinel-2A,0.0378
2023-06-06,07:25:01,L8,0.0018
2023-06-19,07:45:05,Sentinel-2B,0.036
2023-06-22,07:25:06,L8,0.0225
2023-06-24,07:45:03,Sentinel-2A,0.036
2023-06-30,07:25:06,L9,0.0252
2023-07-08,07:25:19,L8,0.0216
2023-07-14,07:45:05,Sentinel-2A,0.0207
2023-07-16,07:25:15,L9,0.0117
2023-07-19,07:45:06,Sentinel-2B,0.0216
2023-08-09,07:25:29,L8,0.0108
2023-08-23,07:45:06,Sentinel-2A,0.009
2023-09-02,07:25:35,L9,0.0018
2023-09-10,07:25:39,L8,0.0009
2023-09-18,07:25:43,L9,0.0
2023-09-26,07:25:45,L8,0.0
2023-09-27,07:45:03,Sentinel-2B,0.0
2023-10-02,07:45:02,Sentinel-2A,0.0
2023-10-04,07:25:44,L9,0.0
2023-10-12,07:25:48,L8,0.0
2023-10-17,07:45:02,Sentinel-2B,0.0
2023-10-20,07:25:53,L9,0.0
2023-11-26,07:44:56,Sentinel-2B,0.0
2023-11-29,07:25:52,L8,0.0
2023-12-01,07:44:52,Sentinel-2A,0.0
2023-12-07,07:25:52,L9,0.0
2023-12-15,07:25:50,L8,0.0
2023-12-16,07:44:55,Sentinel-2B,0.0
2023-12-21,07:44:56,Sentinel-2A,0.0
2023-12-23,07:25:59,L9,0.0
2023-12-26,07:44:59,Sentinel-2B,0.0
2023-12-31,07:25:47,L8,0.0
2024-01-05,07:45:00,Sentinel-2B,0.0
2024-01-08,07:25:53,L9,0.0
2024-01-10,07:44:55,Sentinel-2A,0.0
2024-01-16,07:25:46,L8,0.0
2024-01-24,07:25:50,L9,0.0
2024-01-25,07:44:59,Sentinel-2B,0.0
2024-02-19,07:44:58,Sentinel-2A,0.0
2024-02-29,07:45:00,Sentinel-2A,0.0
2024-03-20,07:25:24,L8,0.0
2024-04-13,07:25:33,L9,0.0
2024-04-29,07:25:15,L9,0.0
2024-05-15,07:25:09,L9,0.0
2024-05-19,07:45:02,Sentinel-2A,0.0
2024-05-23,07:24:43,L8,0.0
2024-06-03,07:45:02,Sentinel-2B,0.0
2024-06-08,07:24:44,L8,0.0
2024-06-13,07:45:03,Sentinel-2B,0.0
2024-06-16,07:24:50,L9,0.0
2024-06-18,07:45:06,Sentinel-2A,0.0
2024-06-24,07:24:54,L8,0.0
2024-07-03,07:45:04,Sentinel-2B,0.0
2024-09-04,07:25:21,L9,0.0045
2024-09-12,07:25:31,L8,0.0027
2024-09-16,07:45:00,Sentinel-2A,0.0054
2024-09-20,07:25:26,L9,0.0018
2024-09-26,07:45:02,Sentinel-2A,0.0027
2024-09-28,07:25:27,L8,0.0
2024-10-01,07:45:01,Sentinel-2B,0.0027
2024-10-06,07:25:33,L9,0.0009
2024-10-11,07:44:58,Sentinel-2B,0.0
2024-10-16,07:45:00,Sentinel-2A,0.0
2024-10-22,07:25:47,L9,0.0
2024-10-30,07:25:35,L8,0.0
2024-10-31,07:45:00,Sentinel-2B,0.0
2024-11-07,07:25:44,L9,0.0
2024-11-10,07:44:55,Sentinel-2B,0.0
2024-11-15,07:25:37,L8,0.0
2024-11-20,07:45:00,Sentinel-2B,0.0
2024-12-05,07:45:01,Sentinel-2A,0.0
2024-12-09,07:25:43,L9,0.0
2024-12-10,07:45:01,Sentinel-2B,0.0
2024-12-15,07:45:00,Sentinel-2A,0.0
2024-12-17,07:25:39,L8,0.0
2024-12-20,07:44:59,Sentinel-2B,0.0
2024-12-25,07:25:49,L9,0.0
2024-12-30,07:44:57,Sentinel-2B,0.0
2025-01-02,07:25:42,L8,0.0
2025-01-04,07:44:59,Sentinel-2A,0.0
2025-01-10,07:25:46,L9,0.0
2025-01-14,07:44:58,Sentinel-2A,0.0
2025-01-18,07:25:42,L8,0.0
2025-01-19,07:45:00,Sentinel-2B,0.0
2025-01-26,07:25:48,L9,0.0
2025-01-29,07:45:03,Sentinel-2B,0.0
2025-02-03,07:25:43,L8,0.0
2025-02-08,07:45:02,Sentinel-2B,0.0
2025-02-11,07:25:48,L9,0.0
2025-02-28,07:45:03,Sentinel-2B,0.0
2025-03-15,07:25:38,L9,0.0
2025-03-20,07:45:03,Sentinel-2B,0.0
2025-03-31,07:25:28,L9,0.0
2025-04-06,07:45:13,Sentinel-2A,0.0
2025-04-08,07:25:15,L8,0.0
2025-04-09,07:45:02,Sentinel-2B,0.0
2025-04-19,07:45:02,Sentinel-2B,0.0
2025-04-24,07:25:02,L8,0.0
2025-04-26,07:45:15,Sentinel-2A,0.0
2025-05-16,07:45:15,Sentinel-2A,0.0
2025-05-18,07:25:10,L9,0.0
2025-05-19,07:45:01,Sentinel-2B,0.0
2025-05-26,07:25:06,L8,0.0
2025-05-29,07:45:01,Sentinel-2B,0.0
2025-06-03,07:25:04,L9,0.0
2025-06-05,07:45:17,Sentinel-2A,0.0
2025-06-08,07:44:59,Sentinel-2B,0.0
2025-06-11,07:25:13,L8,0.0
2025-06-15,07:45:14,Sentinel-2A,0.0
2025-06-27,07:25:23,L8,0.0
2025-06-28,07:45:03,Sentinel-2B,0.0
2025-07-13,07:25:26,L8,0.0
2025-07-18,07:45:03,Sentinel-2B,0.0
2025-08-06,07:25:37,L9,0.0
2025-08-07,07:45:02,Sentinel-2B,0.0
2025-08-30,07:25:43,L8,0.0513
2025-09-13,07:45:13,Sentinel-2A,0.0549
2025-09-15,07:25:49,L8,0.0468
2025-10-03,07:45:16,Sentinel-2A,0.0468
2025-10-06,07:44:59,Sentinel-2B,0.045
2025-10-09,07:25:59,L9,0.0333
2025-10-13,07:45:14,Sentinel-2A,0.0423
2025-10-23,07:45:16,Sentinel-2A,0.0369
2025-10-26,07:45:00,Sentinel-2B,0.0333
2025-11-05,07:44:56,Sentinel-2B,0.0288
2025-11-12,07:45:14,Sentinel-2A,0.0252
2025-11-22,07:45:17,Sentinel-2A,0.018
