date,time,satellite,water_area_km2
2013-09-14,07:25:38,L8,0.0
2013-11-01,07:24:59,L8,0.0
2013-12-03,07:25:16,L8,0.1071
2014-01-20,07:24:23,L8,0.0099
2014-02-05,07:24:15,L8,0.0009
2014-02-21,07:24:26,L8,0.0
2014-10-19,07:23:53,L8,0.0
2014-11-04,07:23:27,L8,0.0
2014-12-06,07:23:48,L8,0.0891
2015-01-07,07:23:42,L8,0.0
2015-01-23,07:23:11,L8,0.0
2015-02-24,07:23:03,L8,0.0
2015-11-07,07:23:22,L8,0.0
2016-02-11,07:23:37,L8,0.0
2016-04-15,07:22:50,L8,0.1305
2016-05-01,07:22:51,L8,0.0603
2016-10-24,07:24:00,L8,0.0
2016-11-09,07:23:58,L8,0.0
2016-12-27,07:23:29,L8,0.1188
2017-01-12,07:23:25,L8,0.0585
2017-09-25,07:23:26,L8,0.0
2017-10-11,07:23:55,L8,0.0
2017-10-27,07:23:33,L8,0.0
2017-11-12,07:23:54,L8,0.0
2017-12-14,07:23:49,L8,0.0
2017-12-30,07:23:25,L8,0.0
2018-01-15,07:23:18,L8,0.0
2018-10-14,07:23:29,L8,0.0
2019-04-08,07:22:45,L8,0.0648
2019-10-01,07:24:00,L8,0.0
2019-10-17,07:24:02,L8,0.0
2019-11-02,07:24:02,L8,0.0
2020-03-09,07:23:09,L8,0.0
2020-09-17,07:23:54,L8,0.0
2020-10-03,07:23:34,L8,0.0
2020-10-19,07:23:59,L8,0.0
2020-12-22,07:23:34,L8,0.0009
2021-10-06,07:24:02,L8,0.0
2021-10-22,07:23:41,L8,0.0
2021-11-07,07:24:03,L8,0.0
2022-02-11,07:23:21,L8,0.0
2022-02-27,07:23:40,L8,0.0
2022-03-15,07:23:11,L8,0.0
2022-03-31,07:23:23,L8,0.0
2022-10-01,07:23:36,L9,0.0
2022-10-09,07:24:12,L8,0.0
2022-10-17,07:23:42,L9,0.0
2022-10-25,07:23:52,L8,0.0
2022-11-18,07:23:43,L9,0.0
2022-11-26,07:23:48,L8,0.0
2022-12-20,07:23:40,L9,0.0
2023-01-29,07:23:38,L8,0.0
2023-02-06,07:23:45,L9,0.0
2023-02-14,07:23:55,L8,0.0
2023-02-22,07:23:33,L9,0.0
2023-04-03,07:22:59,L8,0.0
2023-06-30,07:22:42,L9,0.0
2023-07-08,07:22:56,L8,0.0
2023-09-02,07:23:12,L9,0.0
2023-10-04,07:23:21,L9,0.0
2023-10-12,07:23:49,L8,0.0
2023-10-20,07:23:30,L9,0.0
2023-10-28,07:23:28,L8,0.0
2023-11-29,07:23:28,L8,0.0
2023-12-07,07:23:52,L9,0.0
2023-12-15,07:23:26,L8,0.0
2024-01-08,07:23:30,L9,0.0
2024-01-24,07:23:51,L9,0.0
2024-02-01,07:23:43,L8,0.0
2024-02-09,07:23:57,L9,0.0
2024-02-25,07:23:21,L9,0.0
2024-03-04,07:23:34,L8,0.0
2024-03-12,07:23:49,L9,0.0
2024-03-28,07:23:40,L9,0.0
2024-04-05,07:22:51,L8,0.0
2024-06-08,07:22:44,L8,0.0
2024-06-16,07:22:27,L9,0.0
2024-07-18,07:22:42,L9,0.0
2024-07-26,07:22:52,L8,0.0
2024-09-04,07:22:57,L9,0.0
2024-09-12,07:23:32,L8,0.0
2024-09-20,07:23:26,L9,0.0
2024-10-06,07:23:34,L9,0.0
2024-10-14,07:23:41,L8,0.0
2024-10-22,07:23:48,L9,0.0
2024-11-07,07:23:45,L9,0.0
2024-12-17,07:23:16,L8,0.0
2024-12-25,07:23:26,L9,0.0
2025-01-10,07:23:46,L9,0.0
2025-01-18,07:23:19,L8,0.0
2025-02-03,07:23:19,L8,0.0
2025-03-15,07:23:15,L9,0.0
2025-04-24,07:23:02,L8,0.0
2025-06-11,07:22:49,L8,0.0
2025-09-15,07:23:25,L8,0.0
2025-10-09,07:23:35,L9,0.0
